,accommodates,bathrooms,cleaning_fee,distance_to_dam,bedrooms,minimum_nights,review_scores_location,beds,reviews_per_month,review_scores_communication
5237,1.6,2.125,1.0,2.60118434604,1.9,1.01801801802,10.0,1.5625,2.05795918367,10.0
1896,2.2,2.125,1.76923076923,1.56153450051,1.9,1.00900900901,10.0,1.5625,1.44081632653,10.0
2340,1.6,2.125,2.41025641026,1.32904222451,1.9,1.00900900901,10.0,1.5625,3.40244897959,9.1
1551,2.8,2.125,1.76923076923,1.85504634398,1.9,1.01801801802,10.0,2.125,1.80081632653,10.0
8085,2.8,2.125,1.76923076923,2.79814624099,3.7,1.00900900901,10.0,3.8125,1.25714285714,10.0
8411,1.6,2.125,1.0,2.20108135942,1.9,1.00900900901,10.0,1.5625,1.3893877551,10.0
3219,1.6,2.125,1.0,3.26776519053,1.9,1.0,9.1,1.5625,4.94530612245,10.0
9007,2.8,2.125,2.53846153846,3.19515962925,3.7,1.02702702703,1.0,2.6875,1.36734693878,2.8
89,2.8,2.125,2.02564102564,4.32054582904,3.7,1.01801801802,1.0,3.8125,1.0,1.0
5275,2.8,2.125,2.28205128205,2.97579814624,1.9,1.01801801802,1.0,2.125,1.0,1.0
2157,1.6,2.125,2.02564102564,1.72682801236,1.9,1.0,10.0,1.5625,1.22775510204,10.0
2197,1.6,2.125,1.64102564103,1.72064881565,1.0,1.00900900901,1.0,1.5625,1.0,1.0
2226,2.8,3.25,2.53846153846,1.56385169928,2.8,1.01801801802,10.0,2.125,2.62367346939,10.0
8740,2.8,2.125,2.28205128205,2.35092687951,3.7,1.00900900901,1.0,2.6875,1.0,1.0
10304,1.6,2.125,2.28205128205,3.36199794027,1.9,1.01801801802,10.0,1.5625,2.1387755102,9.1
7136,2.8,2.125,1.64102564103,2.50849639547,2.8,1.01801801802,10.0,2.125,1.38204081633,10.0
10930,1.6,2.125,1.0,2.6552523172,1.9,1.01801801802,9.1,2.125,5.07755102041,10.0
9612,1.6,2.125,1.76923076923,3.76673532441,1.9,1.0,9.1,1.5625,1.84489795918,10.0
2512,4.0,2.125,1.76923076923,1.73995880536,2.8,1.0,1.0,2.6875,1.0,1.0
1378,1.6,2.125,2.02564102564,1.58779608651,1.9,1.01801801802,9.1,1.5625,1.12489795918,10.0
1358,1.6,2.125,1.89743589744,1.23558187436,1.9,1.01801801802,10.0,2.125,3.04244897959,10.0
12808,1.0,2.125,1.0,3.72502574665,1.9,1.10810810811,8.2,1.5625,1.38204081633,10.0
2769,2.8,2.125,2.28205128205,1.40319258496,1.9,1.00900900901,10.0,2.125,2.09469387755,10.0
1156,2.2,2.125,1.89743589744,1.44953656025,1.9,1.00900900901,10.0,2.125,1.62448979592,8.2
7275,1.6,2.6875,1.25641025641,6.71730175077,1.9,1.0,9.1,1.5625,3.20408163265,10.0
8449,1.6,2.125,1.0,3.08007209063,1.9,1.03603603604,10.0,1.5625,1.22775510204,10.0
12317,1.6,2.125,1.0,2.84062821833,1.9,1.0,1.0,1.5625,1.0,1.0
12024,1.6,2.125,2.02564102564,2.05509783728,1.9,1.00900900901,9.1,1.5625,1.60244897959,10.0
8896,2.8,3.25,3.05128205128,2.66683831102,2.8,1.00900900901,10.0,3.25,3.20408163265,8.2
13545,1.6,2.125,1.0,3.70185375901,1.9,1.0,9.1,1.5625,4.48979591837,10.0
12517,2.2,2.125,1.89743589744,2.74485066941,2.8,1.01801801802,10.0,2.125,1.73469387755,10.0
10966,2.8,2.125,2.53846153846,2.15937178167,2.8,1.01801801802,10.0,2.125,1.32326530612,10.0
9335,4.0,3.25,2.53846153846,2.61508753862,3.7,1.03603603604,10.0,4.375,2.65306122449,9.1
3910,1.6,2.125,3.02564102564,2.06282183316,1.9,1.01801801802,10.0,1.5625,1.88163265306,10.0
7832,1.6,2.125,1.0,3.47399588054,1.9,1.0,9.1,1.5625,1.58775510204,10.0
9646,1.6,2.125,1.51282051282,2.61740473738,1.9,1.0,9.1,1.5625,4.50448979592,10.0
10630,1.6,2.125,2.41025641026,1.95545829042,1.9,1.01801801802,10.0,1.5625,1.23510204082,10.0
8156,1.6,2.125,1.38461538462,3.46395468589,1.9,1.0,9.1,1.5625,1.83020408163,10.0
5035,2.2,2.125,2.28205128205,2.82286302781,1.9,1.01801801802,10.0,2.125,1.41142857143,10.0
13605,1.6,2.125,1.0,3.72039134912,1.9,1.0,10.0,1.5625,1.60979591837,10.0
294,4.0,2.125,2.02564102564,4.00926879506,4.6,1.02702702703,1.0,3.8125,1.73469387755,1.0
6521,2.8,2.125,1.76923076923,2.05200823893,1.9,1.03603603604,10.0,2.125,1.90367346939,10.0
1694,2.8,2.125,2.28205128205,1.98171987642,2.8,1.00900900901,10.0,2.6875,1.09551020408,10.0
2797,1.6,2.125,1.0,1.88671472709,1.9,1.02702702703,9.1,1.5625,3.16,9.1
5262,4.6,3.25,1.0,2.87693099897,3.7,1.03603603604,1.0,3.8125,1.0,1.0
7789,2.8,2.125,1.64102564103,2.40499485067,1.9,1.00900900901,10.0,2.125,2.37387755102,10.0
10505,1.6,2.125,1.51282051282,2.12152420185,1.9,1.00900900901,10.0,1.5625,2.52081632653,10.0
5127,2.8,2.6875,2.28205128205,3.18589083419,2.8,1.01801801802,10.0,3.25,1.4187755102,10.0
12488,1.0,2.125,1.0,3.10169927909,1.9,1.0,9.1,1.5625,2.55755102041,10.0
12144,1.6,2.125,1.51282051282,2.74716786818,1.0,1.01801801802,10.0,1.5625,1.53632653061,10.0
184,1.6,2.125,1.25641025641,4.33831101957,1.9,1.00900900901,9.1,1.5625,2.53551020408,10.0
3458,2.8,2.6875,1.89743589744,3.63233779609,1.9,1.00900900901,10.0,1.5625,1.08816326531,10.0
1682,1.6,2.125,1.0,1.22708547889,1.9,1.00900900901,10.0,1.5625,1.24244897959,10.0
9927,2.8,2.6875,2.28205128205,2.97734294542,1.9,1.01801801802,9.1,3.25,2.82204081633,9.1
7896,1.6,2.125,1.76923076923,3.2886199794,1.9,1.00900900901,9.1,1.5625,1.16897959184,10.0
1164,1.6,2.125,1.76923076923,1.4719361483,1.9,1.01801801802,10.0,2.125,2.96163265306,10.0
3806,1.6,2.125,1.25641025641,1.63414006179,1.9,1.00900900901,10.0,1.5625,2.64571428571,10.0
1506,2.8,2.6875,2.15384615385,1.67662203913,1.9,1.00900900901,10.0,2.125,1.55836734694,10.0
7340,2.2,2.125,1.89743589744,3.33032955716,2.8,1.01801801802,9.1,2.125,2.47673469388,10.0
2613,2.2,2.125,2.15384615385,1.61328527291,2.8,1.00900900901,10.0,2.125,2.22693877551,9.1
7449,1.6,2.125,1.0,2.49768280124,1.0,1.00900900901,9.1,1.5625,3.16734693878,10.0
1239,1.6,2.125,1.0,1.67198764161,1.9,1.05405405405,1.0,1.5625,1.0,1.0
7400,1.6,2.125,1.0,2.89006179197,1.9,1.0,10.0,1.5625,1.65387755102,10.0
9233,1.6,2.125,1.0,3.84783728115,1.9,1.00900900901,10.0,1.5625,1.54367346939,10.0
7259,1.6,2.125,1.38461538462,7.50205973223,1.9,1.0,6.4,1.5625,1.44816326531,10.0
5444,2.8,2.6875,1.64102564103,3.0429969104,1.9,1.01801801802,10.0,2.6875,2.03591836735,10.0
4871,1.6,2.125,1.64102564103,1.7044284243,1.9,1.00900900901,10.0,1.5625,1.22040816327,9.1
3623,2.8,2.125,1.51282051282,3.66091658084,1.9,1.00900900901,10.0,2.6875,1.10285714286,10.0
5570,1.6,2.125,1.89743589744,3.26158599382,1.9,1.03603603604,9.1,1.5625,1.37469387755,10.0
13018,2.2,2.125,1.0,2.85221421215,1.9,1.00900900901,10.0,2.125,1.42612244898,10.0
3441,1.6,2.125,1.25641025641,3.76364572606,1.9,1.01801801802,1.0,1.5625,1.0,1.0
7641,2.2,2.125,2.02564102564,2.82595262616,1.9,1.02702702703,10.0,2.125,1.53632653061,10.0
11583,2.8,2.125,2.02564102564,2.05046343975,2.8,1.02702702703,10.0,2.6875,1.24244897959,10.0
13600,1.6,2.125,1.0,4.42250257467,1.9,1.01801801802,9.1,1.5625,3.38040816327,10.0
5095,2.8,2.125,2.79487179487,2.80973223481,3.7,1.0,9.1,3.25,2.25632653061,10.0
5157,1.6,2.125,1.0,3.02600411946,1.9,1.0,1.0,1.5625,1.0,1.0
13459,2.2,2.125,1.0,4.73223480947,2.8,1.0,7.3,2.125,4.04163265306,9.1
1240,1.6,2.125,1.0,1.73300720906,1.9,1.00900900901,10.0,1.5625,1.49224489796,9.1
1993,1.6,2.125,1.0,1.83882595263,1.0,1.00900900901,9.1,1.5625,1.47755102041,10.0
436,1.6,2.125,1.0,2.43280123584,1.0,1.00900900901,9.1,2.125,2.01387755102,10.0
12501,1.6,2.125,1.38461538462,1.96627188465,1.0,1.00900900901,9.1,1.5625,1.76408163265,10.0
6421,1.6,2.125,1.76923076923,2.78578784758,1.9,1.01801801802,8.2,1.5625,1.08081632653,10.0
6586,1.6,2.125,2.28205128205,2.39418125644,1.9,1.05405405405,1.0,1.5625,1.0,1.0
12364,1.6,2.125,1.0,2.58496395469,1.9,1.00900900901,9.1,1.5625,2.63836734694,10.0
2163,2.8,3.25,1.0,1.3553038105,2.8,1.00900900901,10.0,3.25,1.73469387755,10.0
10380,1.6,1.0,1.0,2.85066941298,1.9,1.0,9.1,2.125,1.21306122449,8.2
3831,1.6,2.125,1.0,1.71987641607,1.9,1.00900900901,1.0,1.5625,1.0,1.0
7018,1.6,2.125,1.76923076923,2.00257466529,1.9,1.00900900901,9.1,1.5625,1.44816326531,10.0
13739,1.6,2.125,1.64102564103,6.35890834192,1.9,1.00900900901,9.1,2.125,1.16897959184,9.1
8070,1.6,2.125,1.89743589744,3.16349124614,1.9,1.04504504505,10.0,1.5625,2.64571428571,10.0
11182,1.6,2.125,1.76923076923,2.72167868177,1.9,1.01801801802,9.1,1.5625,1.4187755102,10.0
6828,2.8,2.125,1.76923076923,2.09989701339,1.9,1.01801801802,8.2,2.125,1.04408163265,10.0
2343,4.0,2.6875,2.02564102564,1.35607621009,2.8,1.01801801802,10.0,2.6875,2.21224489796,9.1
5833,4.0,2.125,2.53846153846,4.90447991761,3.7,1.01801801802,10.0,3.25,1.73469387755,10.0
10366,2.8,2.125,2.02564102564,2.64057672503,1.9,1.01801801802,9.1,2.125,2.12408163265,10.0
8461,2.2,2.125,1.89743589744,3.43151390319,2.8,1.05405405405,10.0,2.6875,1.06612244898,10.0
1700,2.8,2.125,1.0,1.33213182286,2.8,1.01801801802,10.0,2.6875,1.18367346939,10.0
8643,2.8,2.125,2.15384615385,2.63208032956,2.8,1.00900900901,10.0,2.125,1.06612244898,10.0
5665,1.6,2.125,1.0,2.88619979403,1.9,1.01801801802,9.1,1.5625,1.14693877551,9.1
12580,2.2,2.125,1.0,2.93254376931,1.9,1.00900900901,9.1,1.5625,1.88163265306,10.0
11120,2.8,2.125,2.0,2.54479917611,2.8,1.00900900901,9.1,2.125,3.70367346939,7.3
10662,2.2,2.125,2.15384615385,2.61972193615,2.8,1.01801801802,10.0,2.125,1.6906122449,10.0
2687,1.6,2.125,1.89743589744,1.20854788877,1.9,1.00900900901,10.0,1.5625,2.82204081633,10.0
11463,1.6,2.6875,1.76923076923,2.91246138002,1.9,1.0,10.0,1.5625,1.15428571429,10.0
4803,1.6,2.6875,1.0,1.47966014418,1.9,1.00900900901,1.0,1.5625,1.0,1.0
5768,2.2,2.125,2.53846153846,3.21060762101,2.8,1.01801801802,9.1,2.125,1.3012244898,10.0
3732,1.6,2.125,1.0,2.63980432544,1.9,1.03603603604,10.0,1.5625,1.69795918367,10.0
10558,1.6,2.125,1.0,3.13105046344,1.9,1.02702702703,9.1,2.125,1.13959183673,10.0
8345,2.8,2.125,1.89743589744,2.39418125644,2.8,1.00900900901,10.0,2.125,3.20408163265,10.0
8900,2.8,2.6875,1.89743589744,2.32389289392,2.8,1.00900900901,10.0,2.6875,4.30612244898,9.1
5199,1.6,2.125,2.28205128205,2.52239958805,1.9,1.05405405405,10.0,2.125,1.13224489796,10.0
10492,1.6,2.125,1.97435897436,3.35041194645,1.9,1.03603603604,10.0,1.5625,1.21306122449,10.0
9081,1.6,2.125,1.89743589744,3.65859938208,1.9,1.00900900901,1.0,1.5625,1.0,1.0
7750,1.6,2.125,1.76923076923,2.70159629248,2.8,1.00900900901,10.0,2.125,1.74204081633,10.0
5383,1.6,3.25,2.28205128205,2.45520082389,1.9,1.01801801802,10.0,1.5625,1.73469387755,10.0
3199,1.6,2.6875,1.0,3.56282183316,1.9,1.00900900901,9.1,1.5625,1.83755102041,10.0
5669,2.8,2.125,2.15384615385,3.11791967044,3.7,1.00900900901,10.0,3.25,1.49224489796,10.0
12995,1.6,2.125,1.76923076923,3.29866117405,1.9,1.00900900901,8.2,1.5625,2.1387755102,10.0
713,1.6,2.125,1.12820512821,3.02754891864,1.9,1.00900900901,1.0,1.5625,1.0,1.0
4282,1.6,2.125,1.0,1.66349124614,1.0,1.00900900901,8.2,1.5625,1.73469387755,8.2
9043,2.2,2.6875,1.64102564103,3.53656024717,1.9,1.00900900901,10.0,1.5625,1.08816326531,10.0
10317,1.6,2.125,1.76923076923,3.1464984552,1.9,1.00900900901,10.0,1.5625,1.68326530612,10.0
10948,1.6,2.125,1.0,2.68383110196,1.9,1.0,10.0,1.5625,6.14285714286,10.0
2499,3.4,2.125,2.02564102564,2.0798146241,3.7,1.02702702703,10.0,2.6875,1.30857142857,10.0
6016,2.8,2.125,1.76923076923,3.57595262616,3.7,1.05405405405,1.0,4.375,1.0,1.0
10423,2.2,2.125,1.89743589744,3.38439752832,1.9,1.00900900901,8.2,1.5625,1.45551020408,10.0
11130,1.6,2.125,1.0,2.18717816684,1.9,1.0,10.0,1.5625,6.37795918367,9.1
178,3.4,3.25,2.28205128205,4.51364572606,3.7,1.01801801802,1.0,3.25,1.0,1.0
4310,3.4,2.125,2.66666666667,2.05123583934,2.8,1.01801801802,10.0,3.8125,1.55102040816,10.0
8668,1.6,2.125,1.64102564103,2.61740473738,1.9,1.00900900901,10.0,1.5625,1.27918367347,9.1
10627,1.6,2.125,1.0,2.1894953656,1.9,1.00900900901,1.0,1.5625,1.0,1.0
8672,2.8,2.125,1.89743589744,3.09629248198,2.8,1.01801801802,10.0,2.125,1.25714285714,10.0
11685,1.6,2.125,1.0,2.12770339856,1.9,1.0,1.0,1.5625,1.0,1.0
12287,1.6,2.125,1.89743589744,2.81591143151,1.9,1.00900900901,8.2,1.5625,1.73469387755,8.2
5443,1.6,2.125,2.02564102564,2.82826982492,1.0,1.02702702703,10.0,1.5625,2.34448979592,10.0
13450,1.6,2.125,1.0,4.0903707518,1.9,1.00900900901,10.0,1.5625,2.3812244898,10.0
3283,1.6,2.125,1.64102564103,3.46395468589,1.9,1.00900900901,1.0,2.125,1.0,1.0
11671,2.2,2.125,1.51282051282,2.71858908342,2.8,1.00900900901,1.0,2.125,1.11755102041,10.0
10665,2.8,2.125,1.89743589744,3.14495365602,1.9,1.00900900901,8.2,2.125,3.1012244898,9.1
747,1.6,2.125,2.02564102564,3.31333676622,1.9,1.00900900901,10.0,1.5625,2.38857142857,10.0
73,1.6,2.125,1.64102564103,3.92353244078,1.9,1.00900900901,1.0,1.5625,1.0,1.0
338,1.6,2.125,1.0,4.54067971164,2.8,1.01801801802,10.0,1.5625,1.23510204082,10.0
10475,1.6,2.125,1.76923076923,3.29016477858,1.9,1.00900900901,9.1,1.5625,1.79346938776,10.0
2387,1.6,2.125,1.76923076923,2.23661174047,1.9,1.01801801802,10.0,2.125,2.08734693878,10.0
10255,2.8,2.125,1.89743589744,3.25772399588,4.6,1.00900900901,1.0,3.8125,1.0,1.0
12594,2.2,2.125,1.0,2.83522142122,1.9,1.0,8.2,1.5625,1.72,9.1
7061,2.8,3.25,1.51282051282,2.01570545829,1.9,1.02702702703,10.0,2.125,2.25632653061,10.0
12952,1.6,2.125,1.51282051282,3.38903192585,1.9,1.00900900901,8.2,1.5625,1.44081632653,9.1
9754,4.0,2.6875,1.89743589744,2.31462409887,2.8,1.01801801802,10.0,2.125,2.40326530612,10.0
2229,2.8,2.125,2.28205128205,2.03115345005,2.8,1.00900900901,8.2,2.6875,1.63183673469,10.0
4005,1.6,2.125,3.5641025641,2.65216271885,1.9,1.05405405405,10.0,1.5625,1.04408163265,10.0
5365,2.8,2.6875,1.76923076923,3.09397528321,1.9,1.01801801802,9.1,2.125,1.27918367347,9.1
11088,1.0,2.125,1.0,3.12641606591,1.9,1.0,1.0,1.5625,1.0,1.0
12885,1.6,2.125,1.0,3.20906282183,1.9,1.02702702703,7.3,1.5625,1.76408163265,9.1
7703,1.0,2.125,1.25641025641,3.68022657055,1.9,1.00900900901,9.1,1.5625,3.20408163265,10.0
6251,1.6,2.125,1.64102564103,2.66529351184,1.0,1.01801801802,9.1,1.5625,6.0693877551,10.0
13597,1.6,2.125,1.0,3.76673532441,1.9,1.02702702703,8.2,1.5625,1.06612244898,10.0
3010,1.6,2.125,1.76923076923,3.29788877446,1.9,1.00900900901,10.0,1.5625,2.04326530612,10.0
11429,1.6,2.125,1.0,2.8298146241,1.0,1.01801801802,9.1,1.5625,1.89632653061,10.0
12435,1.6,2.125,2.02564102564,2.68846549949,1.9,1.01801801802,1.0,1.5625,1.0,1.0
10623,2.8,2.125,2.28205128205,3.26776519053,3.7,1.00900900901,9.1,2.6875,1.71265306122,10.0
3081,2.8,2.125,3.33333333333,4.11508753862,2.8,1.02702702703,1.0,2.125,1.0,1.0
8887,2.8,3.25,1.76923076923,3.83779608651,2.8,1.00900900901,9.1,2.6875,1.31591836735,10.0
10458,1.0,2.125,1.0,2.02883625129,1.9,1.00900900901,9.1,1.5625,1.19836734694,9.1
1919,2.2,2.125,1.0,1.26029866117,1.9,1.00900900901,10.0,1.5625,5.78285714286,10.0
12800,1.6,2.125,1.0,3.68563336766,1.9,1.01801801802,8.2,1.5625,1.84489795918,10.0
1089,2.8,2.125,1.0,1.57466529351,1.9,1.00900900901,10.0,2.6875,1.20571428571,10.0
4776,2.8,2.125,2.02564102564,1.89057672503,1.0,1.00900900901,9.1,2.125,3.01306122449,9.1
10302,2.2,2.125,2.28205128205,3.13954685891,2.8,1.00900900901,10.0,2.125,1.75673469388,10.0
9427,1.6,2.125,1.0,3.66246138002,1.9,1.0,6.4,1.5625,1.11755102041,10.0
6003,2.8,3.25,1.0,4.48738414006,2.8,1.00900900901,9.1,2.6875,5.15836734694,10.0
13258,2.2,2.125,1.10256410256,4.61251287333,1.9,1.0,1.0,2.6875,1.0,1.0
11272,1.6,2.125,1.12820512821,2.85684860968,1.9,1.01801801802,9.1,1.5625,5.23918367347,10.0
11900,2.2,2.125,1.0,2.63825952626,2.8,1.0,10.0,2.125,2.64571428571,9.1
10069,2.2,2.125,1.64102564103,4.3553038105,2.8,1.01801801802,9.1,2.125,1.7787755102,9.1
6383,1.6,2.125,1.89743589744,2.48918640577,1.9,1.00900900901,1.0,1.5625,1.0,1.0
3707,2.8,2.6875,1.89743589744,2.78501544799,2.8,1.00900900901,9.1,2.125,2.21224489796,10.0
4317,2.8,2.125,1.76923076923,2.05046343975,2.8,1.01801801802,10.0,2.6875,4.26204081633,10.0
4641,1.6,2.125,1.89743589744,2.20726055613,1.9,1.01801801802,10.0,1.5625,1.49224489796,10.0
2273,1.6,2.125,1.0,1.35453141092,1.9,1.0,1.0,1.5625,1.0,1.0
11886,1.6,2.125,1.64102564103,2.16632337796,1.9,1.01801801802,10.0,2.125,4.88653061224,10.0
81,1.6,2.125,1.38461538462,4.03553038105,1.9,1.00900900901,8.2,1.5625,4.73224489796,10.0
13674,2.8,2.125,1.64102564103,6.54660144181,2.8,1.01801801802,8.2,2.125,3.27020408163,10.0
885,2.8,2.125,1.0,7.52291452111,2.8,1.0,1.0,2.6875,1.0,1.0
5315,1.6,2.125,1.0,3.19361483007,1.9,1.0,9.1,1.5625,2.83673469388,10.0
5840,2.8,2.125,2.25641025641,4.982492276,2.8,1.00900900901,1.0,2.125,1.0,1.0
1353,2.8,2.6875,1.89743589744,2.15628218332,1.9,1.00900900901,8.2,2.125,1.46285714286,9.1
3422,1.6,2.125,2.15384615385,3.09088568486,1.9,1.04504504505,10.0,1.5625,1.13224489796,10.0
4543,1.6,2.125,1.87179487179,1.85890834192,1.9,1.00900900901,1.0,2.125,1.0,1.0
766,1.6,2.125,1.64102564103,2.17790937178,2.8,1.01801801802,1.0,1.5625,1.0,1.0
10485,1.6,2.125,1.0,2.97579814624,1.9,1.02702702703,10.0,1.5625,1.21306122449,10.0
1369,1.6,2.125,1.51282051282,1.28656024717,1.9,1.01801801802,9.1,1.5625,1.73469387755,10.0
11994,2.2,2.125,1.64102564103,2.02960865088,2.8,1.00900900901,10.0,2.125,1.34530612245,10.0
7845,2.8,2.6875,1.89743589744,3.05844490216,2.8,1.00900900901,1.0,2.6875,1.0,1.0
3127,1.6,2.125,1.46153846154,3.58213182286,1.9,1.00900900901,9.1,1.5625,2.45469387755,10.0
9862,1.6,2.6875,1.89743589744,3.93202883625,1.9,1.01801801802,8.2,1.5625,2.27836734694,8.2
5141,2.8,2.125,2.28205128205,2.83058702369,2.8,1.00900900901,9.1,2.125,2.09469387755,10.0
2119,1.6,2.125,1.0,1.98789907312,1.9,1.0,10.0,1.5625,3.71102040816,9.1
7503,1.6,2.125,2.28205128205,2.71781668383,2.8,1.01801801802,10.0,1.5625,1.07346938776,6.4
10783,1.6,2.125,1.25641025641,3.14263645726,1.9,1.01801801802,9.1,1.5625,3.29224489796,9.1
3212,1.6,2.125,1.64102564103,3.87641606591,1.9,1.0,10.0,1.5625,1.3893877551,10.0
12934,2.8,2.125,1.0,2.92327497425,1.9,1.01801801802,9.1,1.5625,1.52163265306,10.0
5423,1.6,2.125,1.0,2.70854788877,1.9,1.0,9.1,1.5625,2.37387755102,10.0
9728,1.6,2.125,1.38461538462,2.41967044284,1.9,1.02702702703,10.0,1.5625,2.66775510204,10.0
7702,2.8,3.8125,2.28205128205,2.82826982492,2.8,1.0,10.0,2.125,2.7412244898,10.0
320,2.8,2.125,1.76923076923,4.48429454171,3.7,1.01801801802,8.2,3.25,1.55836734694,10.0
856,4.0,3.25,3.5641025641,6.47090628218,4.6,1.00900900901,8.2,4.375,1.51428571429,10.0
13427,4.0,2.125,1.0,4.20082389289,2.8,1.00900900901,1.0,2.6875,1.0,1.0
2817,1.6,2.125,1.51282051282,1.90370751802,1.9,1.00900900901,10.0,1.5625,1.58775510204,10.0
1457,2.8,2.125,1.0,1.10890834192,2.8,1.0,1.0,2.125,1.0,1.0
12532,2.2,2.125,1.0,3.04222451081,1.9,1.00900900901,9.1,3.25,4.90857142857,9.1
2054,1.6,2.125,2.28205128205,1.19155509784,1.9,1.00900900901,1.0,1.5625,1.0,1.0
4987,1.6,2.125,1.89743589744,2.26441812564,1.9,1.00900900901,10.0,1.5625,1.08816326531,10.0
4025,1.6,2.6875,2.15384615385,1.53759011329,1.9,1.00900900901,10.0,1.5625,1.73469387755,10.0
4518,2.8,2.125,2.53846153846,1.98558187436,2.8,1.00900900901,1.0,2.125,1.0,1.0
11060,1.6,2.125,1.89743589744,2.56642636457,1.9,1.00900900901,1.0,1.5625,1.0,1.0
5303,2.8,2.125,2.79487179487,2.85993820803,1.9,1.00900900901,9.1,2.125,3.71836734694,10.0
9059,2.8,2.125,1.0,3.70030895984,2.8,1.00900900901,9.1,2.125,1.37469387755,10.0
6399,2.8,2.125,1.51282051282,2.30535530381,1.9,1.00900900901,9.1,2.6875,2.40326530612,10.0
6055,1.6,2.125,1.0,4.22476828012,1.0,1.01801801802,1.0,1.5625,1.0,1.0
11741,2.8,2.125,1.0,3.36740473738,1.9,1.00900900901,8.2,2.125,1.27918367347,10.0
12790,2.8,2.125,1.64102564103,3.14958805355,2.8,1.01801801802,9.1,3.25,1.6906122449,10.0
2543,2.2,2.125,1.76923076923,1.21395468589,1.9,1.0,1.0,2.125,1.0,1.0
4204,4.0,2.125,1.0,1.78089598352,1.9,1.00900900901,10.0,2.6875,3.90204081633,10.0
375,5.2,2.6875,2.41025641026,5.39804325438,3.7,1.00900900901,6.4,3.8125,1.44081632653,8.2
12558,2.8,2.125,2.02564102564,3.86328527291,3.7,1.00900900901,9.1,3.25,1.52897959184,10.0
13764,1.6,2.125,1.0,7.01467559217,1.9,1.00900900901,9.1,1.5625,3.59346938776,9.1
3562,1.6,2.125,1.12820512821,3.7350669413,1.9,1.0,9.1,1.5625,3.30693877551,10.0
12905,1.6,2.125,1.89743589744,3.51647785788,1.0,1.01801801802,1.0,1.5625,1.0,1.0
9285,2.8,3.25,2.53846153846,3.68795056643,2.8,1.00900900901,9.1,3.25,1.59510204082,10.0
6482,1.6,2.125,1.0,2.42044284243,1.9,1.01801801802,9.1,1.5625,3.02040816327,10.0
1520,1.6,2.125,1.0,1.40859938208,1.9,1.01801801802,10.0,1.5625,2.14612244898,9.1
3202,1.6,2.125,1.0,3.43846549949,1.9,1.00900900901,9.1,1.5625,1.76408163265,10.0
12773,1.6,2.125,1.0,3.12255406797,1.9,1.03603603604,10.0,1.5625,1.15428571429,10.0
373,2.8,3.25,1.0,3.96215242019,2.8,1.01801801802,9.1,3.25,1.55102040816,10.0
6780,1.6,2.125,2.02564102564,2.36251287333,1.9,1.0,9.1,1.5625,1.25714285714,10.0
7144,2.8,2.125,1.0,2.1315653965,2.8,1.00900900901,10.0,2.125,2.14612244898,10.0
5037,1.6,2.125,1.25641025641,3.20906282183,1.9,1.00900900901,8.2,1.5625,2.54285714286,8.2
13032,2.8,2.125,1.76923076923,3.30020597322,2.8,1.01801801802,1.0,2.125,1.0,1.0
4477,1.6,2.125,1.64102564103,2.03115345005,1.9,1.01801801802,1.0,1.5625,1.0,1.0
12878,1.6,1.5625,1.0,2.66220391349,1.9,1.03603603604,1.0,1.5625,1.0,1.0
1337,2.2,2.125,2.28205128205,1.15216271885,1.9,1.00900900901,10.0,2.125,3.82857142857,10.0
6557,1.6,2.125,1.64102564103,2.36328527291,1.9,1.01801801802,9.1,1.5625,1.63918367347,10.0
3900,2.8,2.6875,2.02564102564,2.05509783728,2.8,1.01801801802,1.0,2.6875,1.0,1.0
1597,2.8,2.125,2.28205128205,1.68898043254,1.9,1.00900900901,10.0,2.125,2.0506122449,10.0
4235,1.6,2.125,2.66666666667,1.86354273944,1.0,1.0,10.0,1.5625,3.73306122449,9.1
12471,1.6,2.125,1.89743589744,2.07595262616,1.9,1.01801801802,10.0,1.5625,1.91836734694,10.0
3285,1.6,2.125,1.89743589744,3.6446961895,1.9,1.0,8.2,1.5625,1.6906122449,10.0
13311,2.8,2.125,2.02564102564,4.24794026777,1.9,1.00900900901,10.0,2.125,1.12489795918,10.0
2668,1.6,2.125,1.64102564103,1.87744593203,1.9,1.01801801802,10.0,1.5625,1.21306122449,9.1
12544,1.6,2.125,2.41025641026,3.09243048404,1.9,1.00900900901,10.0,1.5625,2.12408163265,10.0
12010,1.6,2.125,1.76923076923,2.02729145211,1.9,1.00900900901,10.0,1.5625,3.1306122449,10.0
4338,2.8,2.125,1.76923076923,2.03810504634,2.8,1.00900900901,10.0,2.6875,5.21714285714,10.0
129,4.0,3.25,2.02564102564,8.87229660144,3.7,1.00900900901,10.0,4.375,1.30857142857,10.0
10829,1.6,2.125,2.28205128205,2.04660144181,3.7,1.00900900901,9.1,2.6875,1.25714285714,10.0
10386,1.6,2.125,2.02564102564,1.96472708548,1.9,1.01801801802,10.0,1.5625,1.43346938776,10.0
1653,1.6,2.125,1.51282051282,1.27111225541,1.9,1.02702702703,10.0,1.5625,1.60244897959,10.0
8217,1.6,2.125,1.38461538462,3.41761071061,1.9,1.0,9.1,1.5625,2.34448979592,10.0
5272,1.6,2.6875,2.02564102564,2.86997940268,1.9,1.00900900901,10.0,1.5625,1.35265306122,10.0
