,accommodates,distance_to_dam,bedrooms,cleaning_fee,bathrooms,minimum_nights,host_total_listings_count,extra_people,calculated_host_listings_count,reviews_per_month
12049,2.8,3.0283213182286306,2.8,2.923076923076923,2.6875,1.027027027027027,1.0542168674698795,1.0,1.0,2.1240816326530614
12050,1.6,2.588053553038105,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.7273469387755103
12051,1.6,2.4320288362512876,1.0,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,4.2374100719424455,1.0,1.6685714285714286
12052,1.6,3.0993820803295575,1.9,1.0,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,1.1175510204081633
12053,2.8,2.388002059732235,2.8,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,1.433469387755102
12054,1.6,2.015705458290422,1.9,2.282051282051282,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
12055,2.8,2.1694129763130796,1.9,1.8974358974358974,2.125,1.0,1.0542168674698795,1.9712230215827338,1.0,2.902857142857143
12056,2.8,2.811277033985582,2.8,1.8974358974358974,2.125,1.0,1.0542168674698795,2.6187050359712227,1.0,1.220408163265306
12057,1.6,2.9711637487126676,1.9,1.2564102564102564,2.125,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,1.110204081632653
12058,1.6,2.939495365602472,1.9,1.8974358974358974,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.4555102040816328
12059,1.6,3.1217816683831106,1.9,2.0,2.125,1.009009009009009,1.4337349397590362,1.0,1.3483870967741935,1.0
12060,2.8,2.489958805355304,2.8,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
12061,1.6,2.18254376930999,1.9,1.0,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,1.0514285714285714
12062,1.6,2.1107106076210096,1.9,1.5128205128205128,2.125,1.0,1.0542168674698795,1.0,1.0,2.5208163265306123
12063,1.6,2.5131307929969107,1.0,2.282051282051282,2.125,1.0360360360360361,1.0542168674698795,1.6474820143884892,1.0,1.4775510204081632
12064,1.6,2.8692070030895986,1.9,1.0,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.0
12065,1.6,2.378733264675592,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,2.1387755102040815
12066,2.8,2.0705458290422243,2.8,2.282051282051282,2.125,1.018018018018018,3.3855421686746987,2.2949640287769784,2.9161290322580644,2.763265306122449
12067,1.6,3.3102471678681775,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.5877551020408163
12068,1.6,2.177136972193615,1.9,1.7692307692307692,2.125,1.0,1.1626506024096386,1.0,1.1161290322580646,1.0
12069,1.6,3.018280123583934,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,2.6187050359712227,1.0,1.2277551020408164
12070,1.6,2.408856848609681,1.9,1.3846153846153846,2.125,1.0,1.0542168674698795,2.2949640287769784,1.0,2.1461224489795923
12071,2.8,2.156282183316169,2.8,1.0,2.125,1.018018018018018,1.0542168674698795,1.8093525179856114,1.0,1.8522448979591837
12072,1.6,3.4191555097837285,1.9,1.641025641025641,2.125,1.0,1.0542168674698795,1.0,1.0,1.2424489795918368
12073,3.9999999999999996,2.1694129763130796,4.6,2.7948717948717947,3.25,1.0,1.0542168674698795,2.133093525179856,1.0,1.9991836734693877
12074,1.6,3.165808444902163,1.9,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.859591836734694
12075,1.6,2.6235839340885687,1.9,1.641025641025641,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
12076,6.4,2.4667868177136976,5.5,2.923076923076923,3.25,1.009009009009009,1.1626506024096386,1.0,1.1161290322580646,1.6391836734693879
12077,1.6,3.130278063851699,1.9,1.0,3.25,1.0,1.108433734939759,1.0,1.0580645161290323,1.0
12078,2.8,2.085221421215242,2.8,2.2564102564102564,2.125,1.009009009009009,10.0,1.0,10.0,1.0
12079,1.6,3.1403192584963957,1.9,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.3159183673469388
12080,2.1999999999999997,2.517765190525232,2.8,1.0,2.125,1.027027027027027,1.0542168674698795,1.485611510791367,1.0,1.1175510204081633
12081,2.1999999999999997,2.7433058702368696,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,2.133093525179856,1.0,1.2791836734693878
12082,1.6,3.0020597322348097,1.9,1.9743589743589745,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.4693877551020407
12083,1.6,2.6119979402677656,1.9,1.2564102564102564,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.7346938775510203
12084,1.6,2.5293511843460355,1.9,1.641025641025641,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.7346938775510203
12085,2.8,2.6011843460350157,2.8,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.0
12086,3.9999999999999996,2.7911946446961897,3.7,3.564102564102564,2.125,1.0,1.0542168674698795,2.133093525179856,1.0,2.0653061224489795
12087,1.6,3.0221421215242024,1.9,1.641025641025641,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.1542857142857144
12088,2.1999999999999997,2.005664263645726,2.8,2.282051282051282,3.25,1.0360360360360361,1.0542168674698795,1.9712230215827338,1.0,1.146938775510204
12089,2.8,2.538619979402678,2.8,1.8974358974358974,2.6875,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.0
12090,1.6,3.0167353244078274,1.9,1.0,2.6875,1.0,1.0542168674698795,1.9712230215827338,1.0,1.4555102040816328
12091,1.6,2.4389804325437696,1.9,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.7787755102040816
12092,1.6,2.040422245108136,1.9,1.8974358974358974,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,1.5216326530612245
12093,1.6,2.904737384140062,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.433469387755102
12094,1.6,2.322348094747683,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
12095,5.2,2.54788877445932,4.6,1.0,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.6024489795918369
12096,2.1999999999999997,3.0437693099897016,1.9,1.7692307692307692,2.125,1.0,1.0542168674698795,1.0,1.0,1.1175510204081633
12097,2.8,3.2700823892893927,1.9,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.9712230215827338,1.0,1.5216326530612245
12098,1.6,2.275231719876416,1.9,2.0256410256410255,2.125,1.0,1.0542168674698795,1.0,1.0,1.3159183673469388
12099,1.6,3.1959320288362516,1.9,1.7692307692307692,2.125,1.054054054054054,1.0542168674698795,1.0,1.0,1.1395918367346938
12100,1.6,2.6189495365602475,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.3526530612244898
12101,1.0,2.533985581874356,1.9,2.0256410256410255,2.125,1.117117117117117,2.572289156626506,1.0,2.567741935483871,1.7346938775510203
12102,1.6,3.410659114315139,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.6612244897959183
12103,2.8,2.6413491246138,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,2.4693877551020407
12104,1.6,3.2584963954685895,1.9,1.3846153846153846,2.125,1.018018018018018,1.0542168674698795,1.6474820143884892,1.0,1.3085714285714285
12105,1.0,2.531668383110196,1.9,2.0256410256410255,2.125,1.117117117117117,2.572289156626506,1.0,2.567741935483871,1.536326530612245
12106,1.6,2.547116374871267,1.9,1.3846153846153846,2.125,1.0,1.0542168674698795,1.0,1.0,1.3526530612244898
12107,2.8,3.3287847579814627,2.8,2.2564102564102564,3.25,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,1.0
12108,1.6,2.350926879505664,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.249795918367347
12109,2.8,2.540164778578785,1.9,2.1538461538461537,2.125,1.009009009009009,1.0542168674698795,2.2949640287769784,1.0,2.829387755102041
12110,2.8,3.3952111225540684,2.8,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.3237410071942446,1.0,1.2718367346938775
12111,1.6,2.9757981462409893,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,4.673469387755102
12112,2.8,2.009526261585994,1.9,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,3.2481632653061228
12113,1.6,3.107106076210093,1.9,1.641025641025641,2.125,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,1.3746938775510205
12114,2.1999999999999997,3.2492276004119467,2.8,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
12115,1.6,2.99124613800206,1.9,2.0256410256410255,2.125,1.045045045045045,1.0542168674698795,1.0,1.0,3.2040816326530615
12116,1.6,3.0962924819773434,1.9,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.6318367346938776
12117,2.8,3.0808444902162724,4.6,2.1538461538461537,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,1.3159183673469388
12118,1.6,2.576467559217302,1.9,2.282051282051282,2.125,1.0,1.0542168674698795,1.0,1.0,1.0514285714285714
12119,1.6,2.3764160659114317,1.9,1.7692307692307692,2.6875,1.0,1.0542168674698795,2.6187050359712227,1.0,3.6008163265306123
12120,1.6,2.3802780638516996,1.9,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,2.6187050359712227,1.0,1.036734693877551
12121,2.8,2.472966014418126,2.8,2.1538461538461537,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,5.32
12122,2.1999999999999997,2.348609680741504,2.8,2.0256410256410255,2.125,1.018018018018018,1.0542168674698795,1.485611510791367,1.0,5.261224489795919
12123,1.0,2.48918640576725,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
12124,2.1999999999999997,3.1488156539649848,1.9,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,1.8093525179856114,1.0,1.9036734693877553
12125,2.1999999999999997,2.6529351184346037,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.2130612244897958
12126,2.1999999999999997,2.279093717816684,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,3.7036734693877555
12127,2.8,3.0816168898043257,2.8,1.7692307692307692,2.125,1.0,1.108433734939759,1.8093525179856114,1.0580645161290323,1.3379591836734694
12128,1.6,3.2963439752832135,1.9,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.2277551020408164
12129,2.8,2.6228115345005154,3.7,1.5128205128205128,2.125,1.0,1.0542168674698795,1.9712230215827338,1.0,6.9583673469387755
12130,1.6,3.317971163748713,1.9,1.2564102564102564,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,1.1910204081632654
12131,2.8,2.184088568486097,2.8,1.8974358974358974,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,1.4408163265306122
12132,1.6,2.859165808444902,1.9,1.0,1.0,1.0,2.246987951807229,1.0,2.2774193548387096,1.0293877551020407
12133,1.6,2.467559217301751,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.609795918367347
12134,1.6,2.655252317198764,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.9110204081632653
12135,2.1999999999999997,2.2953141091658087,2.8,2.0256410256410255,2.125,1.018018018018018,1.0542168674698795,2.6187050359712227,1.0,1.3893877551020408
12136,1.6,2.9904737384140065,2.8,1.8974358974358974,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.6465306122448982
12137,1.6,2.8050978372811537,1.9,1.0,2.125,1.009009009009009,1.108433734939759,1.8093525179856114,1.0580645161290323,4.644081632653061
12138,2.8,2.4945932028836255,2.8,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,2.2949640287769784,1.0,4.0048979591836735
12139,2.1999999999999997,2.10221421215242,1.9,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.645714285714286
12140,2.1999999999999997,2.68692070030896,1.9,1.8974358974358974,2.6875,1.009009009009009,1.0542168674698795,1.3884892086330936,1.0,1.0
12141,1.6,2.8607106076210096,1.9,1.0,2.125,1.0,1.0542168674698795,1.6474820143884892,1.0,5.364081632653062
12142,2.8,2.0203398558187438,2.8,2.5384615384615383,2.125,1.0360360360360361,1.0542168674698795,2.133093525179856,1.0,2.2783673469387757
12143,1.6,2.415808444902163,1.9,2.0256410256410255,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.7420408163265306
12144,1.6,2.747167868177137,1.0,1.5128205128205128,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.536326530612245
12145,1.6,2.6961894953656027,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.249795918367347
12146,2.1999999999999997,2.0272914521112257,2.8,2.0256410256410255,2.6875,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.2424489795918368
12147,2.8,3.117147270854789,2.8,2.282051282051282,2.6875,1.009009009009009,1.9759036144578315,1.485611510791367,1.9290322580645163,1.0
12148,1.6,2.197991761071061,1.9,1.0,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.0
12149,1.6,3.0607621009268797,1.9,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
12150,2.1999999999999997,3.4554582904222455,2.8,1.5128205128205128,2.6875,1.009009009009009,1.0542168674698795,2.133093525179856,1.0,1.6465306122448982
12151,1.6,2.438208032955716,1.9,1.5128205128205128,2.125,1.018018018018018,1.108433734939759,1.0,1.0,1.0
12152,1.6,2.3833676622039137,1.9,1.2564102564102564,2.125,1.009009009009009,1.0542168674698795,1.3237410071942446,1.0,5.283265306122449
12153,2.1999999999999997,2.3625128733264678,1.9,1.7692307692307692,2.125,1.0,1.0542168674698795,2.2949640287769784,1.0,1.0
12154,1.6,2.81745623069001,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.6465306122448982
12155,1.6,2.8777033985581877,1.9,1.0,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,1.0
12156,2.1999999999999997,2.18486096807415,2.8,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,2.6187050359712227,1.0,1.7787755102040816
12157,2.8,2.14778578784758,2.8,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,2.6187050359712227,1.0,1.3746938775510205
12158,3.4,3.030638516992791,3.7,3.051282051282051,2.6875,1.0,1.0542168674698795,3.4280575539568345,1.0,1.786122448979592
12159,2.1999999999999997,2.083676622039135,2.8,2.1794871794871797,2.125,1.027027027027027,1.0542168674698795,1.8093525179856114,1.0,1.146938775510204
12160,1.6,2.738671472708548,1.9,2.1538461538461537,2.125,1.009009009009009,1.6506024096385543,1.0,1.5806451612903225,1.0
12161,1.6,2.0141606591143155,1.0,1.5128205128205128,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,5.356734693877551
12162,2.8,3.2785787847579817,1.9,1.0,2.6875,1.009009009009009,1.2710843373493976,2.1654676258992804,1.232258064516129,1.7346938775510203
12163,1.6,2.65216271884655,1.9,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,2.2949640287769784,1.0,2.256326530612245
12164,1.6,3.2214212152420187,1.9,1.641025641025641,2.125,1.0,1.0542168674698795,1.0,1.0,1.3599999999999999
12165,1.6,3.236096807415036,1.9,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
12166,2.1999999999999997,2.40653964984552,1.9,2.41025641025641,2.125,1.009009009009009,1.0542168674698795,2.5863309352517985,1.0,1.5951020408163266
12167,2.1999999999999997,2.2597837281153454,2.8,1.641025641025641,2.125,1.0,1.0542168674698795,1.8093525179856114,1.0,1.7934693877551022
12168,1.6,2.924047373841401,1.9,1.4871794871794872,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.4848979591836735
12169,3.9999999999999996,2.08908341915551,3.7,1.0,2.125,1.027027027027027,1.108433734939759,1.0,1.0580645161290323,1.2571428571428571
12170,2.8,2.7039134912461384,1.9,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,1.8093525179856114,1.0,1.0808163265306123
12171,1.6,2.1694129763130796,1.9,1.5128205128205128,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,4.761632653061225
12172,2.1999999999999997,3.1125128733264678,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.4114285714285715
12173,2.8,2.6019567456230694,2.8,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,2.1755102040816325
12174,1.6,3.222966014418126,1.9,1.0,2.125,1.0,1.108433734939759,1.3237410071942446,1.0580645161290323,1.3379591836734694
12175,1.6,3.154994850669413,2.8,2.1538461538461537,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.5657142857142858
12176,1.6,2.61740473738414,1.9,1.8974358974358974,2.125,1.0,3.602409638554217,1.0,3.6129032258064515,1.4187755102040815
12177,1.6,2.6598867147270857,1.9,1.7692307692307692,2.125,1.0,1.0542168674698795,1.0,1.0,1.1395918367346938
12178,2.8,3.165808444902163,2.8,2.1538461538461537,2.125,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,1.8081632653061226
12179,3.4,2.6544799176107112,3.7,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.220408163265306
12180,2.8,3.0375901132852734,1.9,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,1.3237410071942446,1.0,1.3746938775510205
12181,2.8,2.6776519052523176,3.7,2.7948717948717947,3.25,1.009009009009009,1.108433734939759,1.0,1.0,1.2791836734693878
12182,1.6,2.0180226570545834,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.4702040816326531
12183,2.8,3.0399073120494338,1.9,2.282051282051282,2.125,1.027027027027027,1.0542168674698795,2.133093525179856,1.0,1.1616326530612244
12184,2.8,2.0998970133882597,3.7,2.282051282051282,2.6875,1.018018018018018,1.0542168674698795,1.0,1.0,1.183673469387755
12185,1.6,2.455200823892894,1.9,2.0256410256410255,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.3379591836734694
12186,1.6,2.5702883625128736,1.9,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.2351020408163265
12187,1.6,3.001287332646756,1.9,1.3846153846153846,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.190204081632653
12188,2.1999999999999997,2.1053038105046347,1.9,2.282051282051282,2.125,1.018018018018018,1.216867469879518,1.8093525179856114,1.0580645161290323,1.7346938775510203
12189,1.6,2.4150360453141095,1.9,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.969795918367347
12190,1.6,2.8746138002059736,1.9,1.2564102564102564,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.0293877551020407
12191,1.6,3.251544799176107,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.2783673469387757
12192,2.8,2.394953656024717,1.9,2.282051282051282,2.125,1.018018018018018,1.108433734939759,1.8093525179856114,1.0,1.2277551020408164
12193,1.0,3.005149330587024,1.9,1.3846153846153846,3.25,1.0,1.1626506024096386,1.0,1.1161290322580646,1.0
12194,2.8,2.560247167868177,1.9,1.7692307692307692,2.125,1.009009009009009,8.210843373493976,2.6187050359712227,8.374193548387098,1.0
12195,2.8,2.53475798146241,2.8,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,1.3237410071942446,1.0,1.5951020408163266
12196,1.6,2.631307929969104,1.9,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.1542857142857144
12197,1.6,3.0630792996910405,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.5951020408163266
12198,2.1999999999999997,2.520854788877446,2.8,1.8974358974358974,2.125,1.0360360360360361,1.0542168674698795,2.133093525179856,1.0,1.0293877551020407
12199,2.8,2.6761071060762105,2.8,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.1175510204081633
12200,1.6,3.0854788877445936,1.9,2.1538461538461537,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.1028571428571428
12201,1.6,2.2242533470648818,1.9,1.3846153846153846,2.125,1.0,1.0542168674698795,1.0,1.0,3.409795918367347
12202,1.6,2.911688980432544,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,2.4326530612244897
12203,3.4,2.7255406797116377,3.7,2.0256410256410255,2.125,1.0360360360360361,1.0542168674698795,1.8093525179856114,1.0,1.0661224489795917
12204,2.1999999999999997,2.420442842430484,2.8,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.3820408163265308
12205,3.4,2.599639546858908,3.7,2.282051282051282,2.125,1.045045045045045,1.0542168674698795,1.0,1.0,1.1175510204081633
12206,1.6,2.2605561277033983,1.0,1.8974358974358974,2.125,1.027027027027027,4.46987951807229,1.485611510791367,4.251612903225807,1.0
12207,1.0,2.4080844490216275,1.9,2.0256410256410255,2.125,1.117117117117117,2.572289156626506,1.0,2.567741935483871,1.0
12208,1.6,2.074407826982492,1.9,1.641025641025641,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.3820408163265308
