1.0,2.29010652693,2,10.0,8.0,1.0,0.13,4,1,10.0,89.0
1.0,2.45304417334,3,9.0,10.0,1.0,1.14,3,2,9.0,125.0
2.0,1.38053756004,6,10.0,10.0,2.0,2.91,1,4,10.0,321.0
2.0,2.84583073605,4,10.0,9.0,1.0,0.73,3,2,10.0,80.0
3.0,3.97793666974,4,10.0,9.0,2.0,0.49,1,1,10.0,251.0
1.0,2.93182383477,2,0.0,0.0,1.0,0.0,4,1,0.0,85.0
1.0,2.62974629297,2,10.0,9.0,1.0,1.45,3,1,10.0,111.0
4.0,7.4716597541,6,0.0,0.0,1.0,0.0,4,1,0.0,300.0
2.0,1.1448673813,4,10.0,10.0,2.0,0.82,2,1,10.0,496.0
3.0,0.904415880069,4,10.0,10.0,1.5,1.02,2,1,10.0,220.0
1.0,1.27012584027,2,0.0,0.0,1.0,0.0,4,1,0.0,115.0
2.0,1.17476094798,4,10.0,10.0,1.5,0.87,4,4,10.0,350.0
2.0,0.497784298829,4,10.0,10.0,1.0,0.53,2,2,10.0,325.0
1.0,0.807952010778,3,10.0,10.0,1.5,0.67,2,2,9.0,95.0
2.0,4.00438931946,3,10.0,9.0,1.0,0.49,3,0,10.0,111.0
1.0,1.89320403137,2,10.0,9.0,1.0,3.64,1,1,9.0,79.0
0.0,4.32066099287,2,0.0,0.0,1.0,0.0,2,1,0.0,50.0
3.0,3.32521658088,4,0.0,0.0,1.5,0.0,2,4,0.0,130.0
1.0,3.04696169211,2,9.0,8.0,1.5,0.27,4,1,9.0,49.0
0.0,1.53476982509,2,10.0,10.0,1.0,1.44,2,1,10.0,115.0
1.0,1.10249607453,2,10.0,10.0,1.0,0.36,3,1,10.0,160.0
1.0,2.05089565342,2,0.0,0.0,1.0,0.0,4,1,0.0,111.0
1.0,2.45122784248,2,10.0,10.0,1.0,0.83,1,2,10.0,140.0
1.0,1.74522875798,2,10.0,9.0,1.0,2.46,1,2,10.0,110.0
1.0,7.40410968655,2,10.0,10.0,1.0,0.46,1,1,10.0,65.0
2.0,2.01442698333,4,10.0,10.0,1.0,1.03,1,1,10.0,250.0
1.0,1.84218122406,2,0.0,0.0,1.0,1.0,1,1,0.0,111.0
1.0,2.47290207179,2,10.0,9.0,1.0,2.0,2,1,10.0,60.0
1.0,2.55149648371,2,10.0,10.0,2.0,1.53,3,1,9.0,75.0
1.0,1.62825171519,2,10.0,10.0,1.0,0.24,3,1,9.0,115.0
2.0,0.827390934749,4,0.0,0.0,1.5,0.0,1,1,0.0,251.0
1.0,1.11043728159,2,9.0,10.0,1.0,1.62,1,1,10.0,111.0
2.0,2.13284922456,3,10.0,9.0,1.0,0.77,3,3,10.0,100.0
1.0,1.40834760684,2,10.0,10.0,1.0,1.0,2,1,10.0,175.0
1.0,2.19217308945,2,10.0,9.0,1.0,2.1,2,0,10.0,89.0
1.0,2.70410589219,2,0.0,0.0,1.0,0.0,1,1,0.0,79.0
1.0,2.50705884307,4,10.0,9.0,1.0,0.75,1,2,10.0,99.0
1.0,0.511111244274,4,10.0,10.0,1.0,2.0,2,1,10.0,251.0
1.0,1.66230708597,2,10.0,10.0,1.0,1.94,1,1,10.0,113.0
1.0,2.08343019951,2,10.0,10.0,1.0,0.39,1,1,9.0,130.0
1.0,0.831560327378,2,10.0,10.0,1.0,1.03,2,1,9.0,111.0
1.0,1.33571521343,2,10.0,10.0,1.0,0.25,1,1,10.0,99.0
1.0,2.09855881669,2,10.0,9.0,1.0,1.07,1,0,10.0,100.0
1.0,2.52252479654,2,10.0,10.0,1.0,1.97,3,2,10.0,100.0
3.0,0.975326532854,2,0.0,0.0,1.0,1.0,2,2,0.0,171.0
1.0,0.809013307863,4,0.0,0.0,1.0,0.0,3,1,0.0,175.0
1.0,2.25866720502,2,10.0,9.0,1.0,0.49,2,1,10.0,120.0
1.0,0.472433981236,2,10.0,10.0,1.0,0.03,2,1,10.0,150.0
1.0,1.24637460728,2,10.0,10.0,1.0,3.09,2,1,10.0,140.0
2.0,2.70615555955,4,10.0,9.0,1.0,0.86,2,2,10.0,80.0
1.0,2.55034160223,2,10.0,10.0,1.0,5.7,3,2,10.0,69.0
1.0,1.64411553529,2,10.0,10.0,1.0,0.19,1,1,10.0,89.0
4.0,3.41453729814,4,9.0,9.0,2.0,0.16,2,5,9.0,350.0
2.0,2.0593089742,2,10.0,10.0,1.0,0.46,3,2,10.0,120.0
1.0,1.2974033099,2,10.0,9.0,1.0,0.24,4,1,10.0,111.0
1.0,4.18483525726,2,8.0,8.0,1.0,0.81,2,1,9.0,35.0
1.0,3.74221385655,2,10.0,10.0,1.0,0.41,1,2,10.0,100.0
2.0,1.46115796532,4,9.0,9.0,1.5,0.32,4,1,8.0,100.0
1.0,1.74197265571,2,0.0,0.0,1.0,0.0,4,1,0.0,65.0
1.0,2.95929579892,2,10.0,10.0,1.0,0.36,3,1,10.0,99.0
2.0,2.30697764614,4,10.0,9.0,2.0,2.62,2,4,10.0,160.0
1.0,3.18742405133,3,10.0,9.0,1.0,1.11,2,2,10.0,58.0
3.0,7.09034945519,6,10.0,10.0,2.0,0.36,3,4,9.0,175.0
1.0,1.93533329706,3,9.0,10.0,1.0,0.34,1,2,10.0,113.0
0.0,1.34369691056,2,10.0,10.0,1.0,2.09,1,1,9.0,78.0
0.0,2.74378223033,4,9.0,10.0,1.0,0.76,3,2,8.0,80.0
1.0,2.22518489237,2,0.0,0.0,1.0,0.0,3,1,0.0,80.0
2.0,2.38041311618,2,10.0,10.0,1.0,0.26,3,1,10.0,149.0
1.0,2.50463356707,2,10.0,9.0,1.0,1.3,2,1,10.0,70.0
1.0,1.96476206501,2,10.0,10.0,1.0,2.07,1,1,10.0,130.0
1.0,1.39666858014,2,10.0,10.0,1.0,0.15,4,1,10.0,120.0
2.0,0.421731830353,2,0.0,0.0,1.0,0.0,4,1,0.0,160.0
0.0,2.00171784864,2,0.0,0.0,1.0,0.0,3,1,0.0,100.0
1.0,0.744822397413,2,10.0,10.0,1.0,1.24,3,1,10.0,146.0
2.0,1.9576924525,3,10.0,10.0,1.0,1.27,2,3,10.0,160.0
1.0,2.96883926722,2,10.0,9.0,1.0,0.73,4,1,10.0,99.0
2.0,1.20997456649,4,0.0,0.0,1.0,0.0,4,1,0.0,160.0
3.0,3.34708474301,4,0.0,0.0,1.5,0.0,4,1,0.0,130.0
1.0,2.38270276013,4,9.0,10.0,1.0,0.81,1,2,10.0,115.0
2.0,1.96111344823,4,10.0,10.0,1.0,2.0,1,1,10.0,171.0
0.0,5.78047766909,2,10.0,9.0,1.0,0.5,1,1,10.0,81.0
2.0,1.56741842252,4,10.0,10.0,1.0,0.61,1,2,9.0,200.0
1.0,0.73083470449,3,10.0,10.0,1.0,0.33,4,0,10.0,136.0
2.0,1.28892705247,4,10.0,10.0,1.0,0.13,3,4,10.0,200.0
1.0,1.89990227198,2,10.0,9.0,1.0,0.91,2,0,10.0,89.0
1.0,4.91687718421,2,10.0,9.0,1.0,3.49,1,2,10.0,60.0
1.0,2.73597763731,2,10.0,10.0,1.0,0.16,2,1,10.0,130.0
1.0,1.96306781652,2,9.0,9.0,1.0,0.36,2,1,9.0,85.0
1.0,2.06762730066,2,10.0,9.0,1.0,1.49,1,1,10.0,85.0
1.0,5.54237701182,2,0.0,0.0,1.0,0.0,1,1,0.0,81.0
2.0,0.750648750957,3,10.0,10.0,1.0,0.43,2,2,10.0,300.0
1.0,2.82958352646,2,10.0,9.0,1.0,0.69,2,0,10.0,150.0
4.0,7.73506646495,5,10.0,9.0,1.5,0.36,2,1,10.0,150.0
1.0,8.90764078213,2,10.0,7.0,1.0,0.48,3,2,10.0,45.0
1.0,2.76613177995,2,10.0,10.0,1.0,0.21,4,1,10.0,100.0
2.0,2.79776193853,4,0.0,0.0,1.5,0.0,2,1,0.0,155.0
1.0,0.756269449101,2,9.0,10.0,1.0,1.85,4,1,10.0,171.0
1.0,4.01535749238,2,10.0,10.0,1.0,1.41,3,2,10.0,75.0
2.0,1.55993007753,4,8.0,10.0,1.0,0.16,4,1,8.0,120.0
3.0,3.02954179986,5,9.0,9.0,1.0,0.78,2,2,10.0,150.0
1.0,0.441351415028,2,10.0,10.0,1.5,0.23,4,1,10.0,84.0
1.0,0.883551658979,2,10.0,10.0,1.5,6.68,2,2,10.0,70.0
1.0,3.44695140207,6,8.0,9.0,1.5,1.8,3,2,8.0,55.0
1.0,1.47831129438,4,10.0,10.0,1.0,5.15,1,2,9.0,120.0
1.0,3.551647748,2,10.0,10.0,1.0,4.07,1,1,10.0,93.0
3.0,2.90127966458,5,0.0,0.0,1.0,0.0,3,1,0.0,155.0
1.0,2.16761930145,4,10.0,10.0,1.0,2.82,2,2,9.0,80.0
1.0,1.40890155353,2,8.0,10.0,1.0,0.71,1,1,9.0,130.0
1.0,2.69589800409,2,9.0,9.0,1.0,0.12,2,2,9.0,120.0
0.0,2.08611796116,2,10.0,10.0,1.0,0.22,4,1,10.0,137.0
1.0,1.99784107946,2,10.0,10.0,1.0,2.96,2,1,10.0,99.0
2.0,1.93182254831,4,0.0,0.0,2.0,0.0,2,1,0.0,476.0
1.0,2.00685208283,2,10.0,10.0,1.0,0.87,1,1,10.0,129.0
1.0,1.22072099699,3,9.0,9.0,1.0,0.38,4,2,9.0,85.0
1.0,3.59697095978,2,0.0,0.0,1.0,0.0,2,2,0.0,73.0
2.0,5.20381083663,4,10.0,10.0,1.0,0.96,3,1,10.0,75.0
2.0,2.39728541729,2,9.0,8.0,1.0,1.07,3,1,9.0,100.0
1.0,2.54044080391,4,10.0,10.0,1.0,1.0,3,1,10.0,111.0
2.0,1.94356725626,2,10.0,9.0,1.0,0.8,3,1,10.0,140.0
1.0,2.3994851628,2,9.0,9.0,1.0,4.19,1,2,9.0,60.0
1.0,2.51886490135,2,9.0,10.0,1.0,0.16,3,1,9.0,65.0
1.0,3.50121170764,2,10.0,10.0,1.0,0.38,1,1,10.0,99.0
1.0,1.58888048025,3,10.0,10.0,1.0,1.35,2,2,10.0,200.0
1.0,2.51529516179,3,10.0,10.0,1.5,0.9,1,2,10.0,85.0
1.0,3.09831045485,2,0.0,0.0,1.0,0.0,3,1,0.0,100.0
1.0,2.12495575226,2,10.0,10.0,1.0,0.47,4,1,10.0,110.0
2.0,2.59888363341,3,10.0,10.0,1.0,0.39,2,0,10.0,200.0
1.0,1.14206922194,2,10.0,10.0,1.0,1.71,2,1,10.0,130.0
1.0,2.00218471899,2,10.0,9.0,1.0,0.82,1,1,9.0,120.0
3.0,1.61875128826,5,10.0,10.0,1.5,0.61,2,4,10.0,230.0
1.0,2.79995770661,2,10.0,8.0,1.0,0.29,1,1,10.0,100.0
2.0,2.08599218723,2,9.0,8.0,1.0,0.09,4,1,9.0,85.0
1.0,2.0509524578,2,10.0,10.0,1.0,0.75,4,1,10.0,85.0
10.0,1.79778240239,16,10.0,9.0,2.0,0.8,2,16,10.0,300.0
2.0,0.295985514286,4,0.0,0.0,1.0,0.0,2,1,0.0,150.0
1.0,0.844029065402,4,9.0,10.0,1.0,2.37,1,2,9.0,171.0
0.0,1.74379307597,2,10.0,10.0,1.0,1.95,3,0,9.0,125.0
5.0,1.91708678582,10,9.0,9.0,2.0,0.87,3,10,10.0,367.0
1.0,0.433410980014,2,10.0,10.0,1.0,1.18,1,1,9.0,150.0
3.0,0.423047863485,6,10.0,10.0,1.5,2.0,2,1,9.0,300.0
2.0,3.23088421221,4,10.0,8.0,1.0,0.12,1,3,10.0,120.0
1.0,7.29930149706,2,10.0,8.0,1.0,0.57,3,1,10.0,45.0
3.0,2.39293480029,4,9.0,10.0,1.0,0.18,3,1,10.0,140.0
1.0,3.80366368464,2,0.0,0.0,1.0,0.0,1,1,0.0,79.0
1.0,2.18355791862,2,10.0,9.0,1.0,0.45,3,1,10.0,104.0
1.0,1.72836782748,2,10.0,9.0,1.0,0.46,3,2,9.0,85.0
1.0,3.95999262209,2,0.0,0.0,1.0,0.0,4,2,0.0,55.0
1.0,2.03956509543,2,10.0,10.0,1.0,1.65,3,1,10.0,115.0
1.0,1.39046781446,2,0.0,0.0,1.0,0.0,1,1,0.0,89.0
0.0,1.56639914997,2,0.0,0.0,1.0,0.0,2,1,0.0,87.0
1.0,2.62645367902,2,10.0,9.0,1.0,0.51,4,1,10.0,140.0
0.0,1.53981423987,4,10.0,9.0,1.0,4.12,1,2,10.0,120.0
1.0,1.15414242602,2,9.0,10.0,1.0,0.29,4,1,10.0,99.0
1.0,2.97604407021,4,10.0,9.0,1.0,2.45,2,1,10.0,120.0
2.0,1.0701352487,4,10.0,10.0,1.0,0.56,2,2,10.0,149.0
2.0,3.97343342113,4,10.0,10.0,1.0,0.54,3,1,10.0,139.0
1.0,2.52158479127,2,10.0,6.0,1.0,0.81,1,1,10.0,105.0
2.0,1.35727779438,4,0.0,0.0,2.0,0.0,2,1,0.0,241.0
1.0,2.19988032346,2,10.0,10.0,1.5,0.47,3,1,10.0,100.0
1.0,2.99240930286,2,10.0,8.0,1.0,1.2,2,2,10.0,136.0
2.0,8.4435057364,4,0.0,0.0,1.0,0.0,2,1,0.0,120.0
4.0,1.09862700714,4,10.0,10.0,2.0,1.7,2,6,10.0,476.0
1.0,0.46097921204,4,10.0,10.0,1.0,4.3,3,2,10.0,165.0
2.0,2.30079072834,6,10.0,9.0,1.0,0.37,1,1,9.0,200.0
1.0,5.69154099024,2,0.0,0.0,1.0,0.0,4,1,0.0,75.0
1.0,2.37401802561,2,10.0,10.0,1.0,0.16,2,1,10.0,99.0
2.0,2.56768717421,4,10.0,9.0,2.0,0.83,1,4,10.0,181.0
2.0,7.90743886684,2,9.0,9.0,1.0,0.92,1,2,9.0,99.0
3.0,2.69651329494,4,8.0,8.0,2.0,0.19,1,2,8.0,220.0
0.0,3.27640476118,2,0.0,0.0,1.0,0.0,3,1,0.0,95.0
1.0,2.04451600434,2,10.0,10.0,1.0,1.36,2,1,10.0,95.0
1.0,2.76875077876,2,10.0,9.0,1.0,1.61,2,1,10.0,80.0
3.0,1.00215440905,4,0.0,0.0,2.0,0.0,4,2,0.0,400.0
2.0,2.01406455498,4,10.0,10.0,2.0,0.16,2,2,10.0,335.0
1.0,1.90365431542,2,10.0,10.0,1.5,0.92,1,1,10.0,111.0
2.0,9.93323139525,4,10.0,8.0,1.0,5.0,2,1,9.0,63.0
2.0,1.33357124527,4,10.0,10.0,1.0,0.03,4,1,10.0,136.0
3.0,4.53112202362,4,10.0,8.0,1.0,0.68,4,4,10.0,190.0
1.0,3.71918353768,4,0.0,0.0,1.0,0.0,4,2,0.0,98.0
2.0,2.96876787988,4,10.0,10.0,2.0,0.61,1,4,10.0,171.0
2.0,6.99070333503,3,7.0,7.0,1.0,0.22,3,2,7.0,70.0
2.0,3.63051224468,3,10.0,9.0,1.0,0.27,4,2,10.0,85.0
1.0,1.29888022952,2,0.0,0.0,1.0,0.0,1,1,0.0,75.0
1.0,1.73374093396,2,10.0,9.0,1.0,3.17,1,1,9.0,55.0
1.0,2.28278991713,3,10.0,9.0,1.0,0.53,2,2,10.0,95.0
1.0,2.51413867525,3,10.0,9.0,1.0,0.61,1,1,10.0,200.0
1.0,2.8754853192,2,10.0,10.0,1.0,3.49,1,1,10.0,94.0
1.0,1.20627599399,2,10.0,10.0,1.0,0.12,2,1,10.0,125.0
2.0,1.86432914954,4,9.0,9.0,1.0,0.28,2,2,10.0,148.0
1.0,1.89452603457,1,8.0,10.0,1.0,0.39,1,1,10.0,25.0
1.0,3.60116735082,2,10.0,8.0,1.0,0.2,3,1,10.0,80.0
1.0,3.1419546564,2,9.0,8.0,0.5,1.53,2,1,9.0,69.0
1.0,2.20495450238,3,10.0,10.0,1.0,1.42,2,1,10.0,70.0
2.0,1.24667914501,4,0.0,0.0,1.5,0.0,4,1,0.0,175.0
1.0,1.15567533617,6,0.0,0.0,1.0,0.0,2,1,0.0,60.0
2.0,2.26866190772,4,9.0,10.0,1.0,0.2,3,2,9.0,150.0
2.0,3.09198938999,4,10.0,10.0,1.0,1.13,2,1,10.0,220.0
3.0,4.0422978586,4,0.0,0.0,1.0,0.0,3,2,0.0,129.0
1.0,2.46314523745,3,10.0,9.0,1.0,0.42,2,2,9.0,134.0
2.0,3.17039159715,3,0.0,0.0,1.0,0.0,2,1,0.0,130.0
2.0,2.59644869108,3,10.0,9.0,1.0,0.94,3,2,10.0,111.0
1.0,1.75768301444,2,0.0,0.0,1.0,0.0,4,1,0.0,140.0
1.0,2.22329038867,3,10.0,10.0,1.5,0.34,3,1,10.0,300.0
1.0,2.0140829535,2,9.0,9.0,1.0,0.91,1,1,9.0,110.0
2.0,1.20843976008,4,8.0,8.0,1.5,1.0,2,2,10.0,180.0
1.0,1.09692380476,2,9.0,10.0,1.0,5.75,3,2,9.0,114.0
1.0,1.52927027398,2,10.0,10.0,1.0,0.96,3,1,10.0,100.0
1.0,1.73087561488,2,8.0,9.0,1.0,0.66,3,2,8.0,111.0
3.0,2.04959913137,4,10.0,8.0,1.0,0.32,3,2,10.0,226.0
1.0,3.47726460935,2,10.0,9.0,1.0,1.12,1,1,10.0,99.0
1.0,2.72681768997,2,10.0,10.0,1.0,1.53,2,1,10.0,98.0
1.0,3.06371102943,2,9.0,9.0,1.0,1.15,1,1,8.0,89.0
0.0,1.63464302209,4,10.0,9.0,1.0,1.84,2,2,10.0,150.0
0.0,1.42605901434,2,10.0,10.0,1.0,2.1,2,1,10.0,100.0
0.0,0.415576826792,2,10.0,9.0,1.0,1.78,2,1,10.0,136.0
1.0,1.90858684029,2,10.0,10.0,1.0,0.14,4,1,10.0,65.0
2.0,2.33483646911,3,10.0,10.0,1.0,1.02,4,2,9.0,110.0
1.0,0.86151993062,2,10.0,10.0,1.0,0.75,3,1,10.0,78.0
1.0,2.04898938016,2,10.0,10.0,1.0,12.25,1,1,10.0,75.0
2.0,1.49071134494,4,10.0,8.0,2.0,3.08,1,1,10.0,160.0
0.0,3.97262017221,2,10.0,9.0,1.0,0.8,4,1,10.0,65.0
1.0,0.771853790011,2,10.0,10.0,1.0,2.0,2,1,10.0,140.0
2.0,2.17009380781,3,0.0,0.0,1.5,0.0,1,1,0.0,181.0
1.0,2.26646858759,2,10.0,10.0,1.0,1.54,2,1,10.0,120.0
1.0,0.402509926402,4,9.0,9.0,1.0,1.67,1,2,9.0,99.0
2.0,2.71414691529,2,10.0,9.0,1.0,2.74,2,0,10.0,99.0
3.0,2.58326233268,4,0.0,0.0,1.0,0.0,3,2,0.0,175.0
1.0,2.18929200944,2,10.0,10.0,1.0,0.04,2,1,10.0,99.0
1.0,1.38639820386,4,0.0,0.0,1.0,0.0,2,1,0.0,200.0
2.0,2.97910795664,5,10.0,10.0,1.0,0.28,2,1,9.0,175.0
1.0,1.21677050492,2,10.0,10.0,1.0,1.86,2,1,10.0,100.0
1.0,2.20353097496,2,10.0,9.0,1.0,1.01,2,1,10.0,99.0
2.0,2.33383418672,4,10.0,10.0,1.0,0.3,2,4,10.0,191.0
1.0,3.73234005054,3,10.0,9.0,1.0,1.9,4,2,10.0,79.0
1.0,1.66712676911,3,10.0,10.0,1.0,0.32,4,2,10.0,100.0
0.0,2.25885894068,2,10.0,9.0,1.0,1.77,1,2,10.0,99.0
3.0,8.18945008641,4,0.0,0.0,1.0,0.0,4,1,0.0,175.0
1.0,3.18489059479,4,9.0,10.0,1.0,1.41,3,4,10.0,100.0
1.0,2.6872424811,2,9.0,10.0,1.0,1.49,1,1,8.0,103.0
2.0,1.40751189916,4,10.0,9.0,1.5,2.62,1,3,10.0,200.0
2.0,0.926346469517,4,9.0,9.0,1.0,1.15,3,4,10.0,181.0
1.0,3.96246817412,3,10.0,10.0,1.0,1.0,2,2,10.0,100.0
2.0,0.853120742974,4,10.0,9.0,1.0,0.92,1,2,10.0,251.0
2.0,2.87534144507,4,10.0,9.0,1.0,0.3,2,1,10.0,100.0
1.0,3.74242093873,2,10.0,10.0,1.0,0.53,3,1,10.0,100.0
2.0,2.84169021356,5,10.0,10.0,1.0,0.51,1,1,10.0,350.0
3.0,2.89585387771,4,10.0,10.0,2.0,1.29,1,1,10.0,251.0
1.0,2.63113431154,2,9.0,9.0,1.0,0.46,1,2,9.0,125.0
2.0,2.57057342443,4,10.0,10.0,1.0,2.35,2,1,10.0,175.0
1.0,2.69087330926,2,10.0,10.0,1.0,3.54,1,1,10.0,111.0
2.0,2.3165391475,3,9.0,10.0,2.0,0.19,2,1,8.0,61.0
2.0,1.45780842031,4,10.0,10.0,1.0,1.17,1,2,9.0,181.0
1.0,0.351645677762,5,9.0,10.0,1.5,3.53,2,4,9.0,199.0
1.0,2.50145169285,2,10.0,10.0,1.0,0.66,1,1,9.0,140.0
1.0,5.13745169525,2,10.0,10.0,1.0,0.62,2,1,10.0,79.0
2.0,3.14544521773,4,10.0,9.0,1.0,1.12,2,2,10.0,67.0
1.0,1.05096387184,2,9.0,10.0,1.0,1.08,2,1,8.0,111.0
1.0,2.22948398501,2,0.0,0.0,1.0,0.0,4,1,0.0,89.0
1.0,1.53288283531,2,0.0,0.0,1.0,0.0,1,1,0.0,79.0
1.0,3.17717222713,2,10.0,8.0,1.5,0.16,4,1,10.0,175.0
0.0,3.88685361802,1,10.0,9.0,1.0,1.41,1,1,9.0,55.0
1.0,2.50853437944,2,10.0,8.0,1.0,0.74,3,2,10.0,80.0
1.0,2.83522874802,2,10.0,9.0,1.0,1.44,1,0,10.0,125.0
1.0,2.53436737245,2,10.0,10.0,1.0,5.17,3,2,10.0,105.0
1.0,1.93304746445,3,0.0,0.0,1.0,0.0,4,1,0.0,60.0
0.0,0.324982410198,3,9.0,9.0,1.0,0.61,3,2,8.0,136.0
2.0,1.40065201114,4,10.0,10.0,1.0,0.33,3,2,10.0,139.0
1.0,0.373583473692,4,9.0,9.0,1.0,1.7,1,2,9.0,128.0
1.0,2.25207520631,2,8.0,9.0,1.0,0.99,4,1,9.0,95.0
1.0,1.47512405743,2,10.0,9.0,1.0,1.44,2,2,10.0,100.0
1.0,2.87339537464,2,10.0,9.0,1.0,1.02,1,1,9.0,150.0
2.0,1.96718756566,4,0.0,0.0,2.0,0.0,1,1,0.0,159.0
2.0,0.93908700705,5,0.0,0.0,2.0,1.0,2,2,0.0,199.0
1.0,0.574224703096,3,10.0,10.0,1.0,1.08,4,2,9.0,120.0
1.0,7.56029222132,2,9.0,8.0,2.0,3.44,1,1,9.0,70.0
1.0,0.451240573845,3,10.0,10.0,1.0,4.43,1,2,10.0,120.0
2.0,2.33550174465,3,10.0,9.0,1.0,0.21,3,1,10.0,120.0
0.0,0.487156348901,4,8.0,10.0,1.0,1.4,2,2,8.0,159.0
2.0,2.38811191565,4,0.0,0.0,1.0,0.0,1,1,0.0,150.0
1.0,3.7316077855,4,10.0,10.0,1.0,1.7,3,2,10.0,120.0
1.0,2.1019680744,2,10.0,9.0,1.0,0.87,2,1,9.0,99.0
1.0,2.39668630595,2,9.0,9.0,1.0,0.74,2,0,9.0,45.0
2.0,2.20560061178,4,10.0,10.0,1.0,0.12,3,2,10.0,84.0
1.0,3.67129769417,2,10.0,8.0,1.5,0.92,1,1,10.0,150.0
1.0,3.40029591886,2,10.0,10.0,1.5,0.52,2,2,10.0,95.0
0.0,4.23985451848,4,8.0,10.0,1.0,0.06,2,2,8.0,125.0
3.0,3.20055768915,4,0.0,0.0,1.0,0.0,3,4,0.0,226.0
2.0,2.02563526941,4,8.0,9.0,1.0,1.12,1,2,8.0,160.0
1.0,1.70527715862,2,10.0,10.0,1.0,1.08,2,1,10.0,82.0
1.0,2.37251330129,2,10.0,10.0,1.0,0.29,3,4,10.0,150.0
3.0,2.31442914263,5,9.0,10.0,1.5,0.41,1,2,10.0,150.0
2.0,2.17850477976,4,10.0,10.0,1.0,0.1,4,1,10.0,125.0
1.0,2.99498409395,2,10.0,8.0,1.0,0.51,3,0,10.0,99.0
1.0,0.334956851305,2,10.0,10.0,1.0,0.52,4,1,9.0,100.0
3.0,3.98446370823,5,10.0,10.0,2.0,0.09,2,1,10.0,146.0
1.0,0.965533052239,3,10.0,10.0,1.0,0.93,1,2,9.0,150.0
1.0,1.27400727788,2,0.0,0.0,1.0,0.0,4,1,0.0,150.0
2.0,0.903576118631,4,10.0,10.0,1.0,0.24,4,2,10.0,120.0
1.0,2.3815486292,3,10.0,10.0,1.0,0.73,1,2,10.0,150.0
3.0,1.70678289453,5,10.0,9.0,1.5,5.0,1,4,10.0,125.0
3.0,2.28063870777,5,10.0,10.0,1.0,0.43,3,5,10.0,239.0
1.0,1.18756442852,2,10.0,10.0,1.0,0.8,1,1,9.0,111.0
1.0,1.22576153763,4,9.0,9.0,1.0,0.95,2,2,9.0,70.0
1.0,1.84853885108,3,9.0,10.0,1.0,0.47,1,2,10.0,99.0
2.0,1.99106129772,4,10.0,9.0,1.0,2.35,2,1,10.0,181.0
1.0,2.96972608411,2,10.0,10.0,1.0,1.0,2,1,10.0,65.0
2.0,3.64064140334,4,10.0,9.0,2.5,0.55,1,1,10.0,150.0
0.0,3.98476111568,2,9.0,9.0,1.0,1.1,2,1,9.0,74.0
0.0,2.37581789106,2,8.0,9.0,1.0,1.03,2,1,8.0,52.0
1.0,2.31826458494,2,10.0,10.0,1.0,0.48,1,1,10.0,140.0
0.0,2.06512951454,2,10.0,10.0,1.0,0.2,4,1,10.0,111.0
0.0,0.991273271517,2,10.0,10.0,1.0,0.08,4,1,10.0,107.0
1.0,0.670461977086,2,10.0,10.0,1.0,1.83,3,0,10.0,105.0
1.0,1.65316478015,2,10.0,8.0,1.0,1.0,2,1,10.0,70.0
3.0,3.26726038879,6,10.0,10.0,1.0,2.0,1,1,10.0,199.0
1.0,2.55626995353,2,10.0,8.0,1.0,0.36,2,1,9.0,129.0
1.0,3.68778675033,2,10.0,10.0,1.0,4.18,3,1,10.0,50.0
1.0,0.0961988424852,2,0.0,0.0,2.5,0.0,1,1,0.0,150.0
2.0,2.63109224509,3,0.0,0.0,1.0,0.15,4,1,0.0,69.0
2.0,1.71426134964,4,7.0,7.0,1.0,1.47,2,1,5.0,99.0
1.0,7.01122193191,2,0.0,0.0,1.5,0.0,1,1,0.0,35.0
1.0,3.33100360707,3,10.0,8.0,1.0,1.9,2,2,10.0,120.0
0.0,4.08486444857,2,8.0,10.0,1.0,0.1,4,1,8.0,111.0
1.0,3.51462194014,2,10.0,9.0,1.0,0.74,2,1,10.0,90.0
2.0,3.35586937501,4,10.0,9.0,1.0,3.89,1,1,10.0,200.0
2.0,1.52877001448,4,10.0,10.0,1.0,0.87,1,2,10.0,125.0
1.0,2.06641482159,2,10.0,8.0,1.0,0.38,2,1,10.0,125.0
1.0,1.93570080258,1,10.0,10.0,1.0,1.0,2,1,10.0,65.0
3.0,1.8416394362,4,10.0,9.0,1.0,2.79,1,4,10.0,163.0
1.0,4.12558176269,2,10.0,9.0,1.0,2.23,3,1,10.0,39.0
2.0,3.25466172145,4,10.0,10.0,2.0,0.5,1,2,10.0,150.0
1.0,1.87737557297,2,0.0,0.0,1.0,0.29,4,1,0.0,150.0
0.0,3.98447957471,2,10.0,8.0,1.0,2.0,2,1,9.0,70.0
1.0,2.59193617276,2,10.0,10.0,1.0,1.0,1,1,10.0,89.0
1.0,0.901457351401,2,9.0,10.0,1.0,0.45,1,2,8.0,100.0
1.0,2.84315224683,2,0.0,0.0,1.5,0.0,4,2,0.0,111.0
1.0,4.48759816316,1,9.0,8.0,1.0,0.48,2,1,10.0,78.0
3.0,7.00076766471,6,10.0,9.0,1.0,1.05,2,4,10.0,171.0
2.0,1.41351051906,4,10.0,10.0,1.0,0.61,1,1,8.0,169.0
1.0,0.669200985398,3,9.0,10.0,1.0,2.93,3,2,9.0,132.0
2.0,2.32559258622,3,10.0,9.0,1.0,0.79,2,2,10.0,99.0
