,bathrooms,accommodates,distance_to_dam,bedrooms,review_scores_location,review_scores_communication,reviews_per_month,review_scores_checkin,beds,review_scores_value
6288,1.0,2,1.807,1.0,9.0,9.0,0.93,9.0,1.0,9.0
12020,1.0,2,2.929,1.0,8.0,10.0,0.25,10.0,1.0,9.0
6238,1.0,5,2.278,3.0,0.0,0.0,0.0,0.0,3.0,0.0
2336,1.0,4,1.015,2.0,10.0,9.0,1.5,9.0,2.0,8.0
909,1.0,4,7.215,2.0,0.0,0.0,0.0,0.0,1.0,0.0
3787,1.0,2,1.679,1.0,9.0,10.0,0.99,10.0,2.0,9.0
574,1.0,3,2.323,1.0,8.0,8.0,1.0,10.0,3.0,8.0
13846,1.5,4,5.529,1.0,0.0,0.0,0.0,0.0,2.0,0.0
4592,1.0,2,0.656,1.0,10.0,10.0,0.65,10.0,1.0,10.0
8868,1.0,2,2.986,1.0,10.0,10.0,1.0,10.0,1.0,10.0
7139,1.0,2,1.858,1.0,9.0,9.0,4.4,9.0,1.0,9.0
3401,1.0,2,3.804,1.0,8.0,10.0,1.0,10.0,2.0,8.0
10576,1.0,4,1.735,1.0,10.0,9.0,4.48,9.0,2.0,9.0
7496,1.0,4,1.779,1.0,10.0,9.0,1.08,10.0,3.0,9.0
12882,1.0,4,2.588,3.0,0.0,0.0,0.0,0.0,3.0,0.0
13542,1.0,2,4.719,1.0,9.0,10.0,0.25,10.0,1.0,10.0
5683,1.5,4,2.798,2.0,0.0,0.0,0.0,0.0,4.0,0.0
9691,1.0,2,3.508,1.0,9.0,9.0,0.91,10.0,1.0,10.0
6804,1.0,2,1.822,1.0,10.0,10.0,1.86,10.0,1.0,10.0
10141,1.5,2,1.401,1.0,10.0,10.0,0.47,10.0,1.0,10.0
4499,1.0,2,0.847,1.0,10.0,10.0,0.73,10.0,1.0,9.0
4751,2.0,2,1.089,1.0,10.0,10.0,0.32,9.0,1.0,9.0
2774,1.5,4,0.395,2.0,10.0,9.0,1.45,9.0,2.0,9.0
12608,2.0,4,2.93,4.0,10.0,10.0,1.22,10.0,5.0,8.0
11541,1.0,4,1.387,2.0,10.0,10.0,0.99,10.0,2.0,10.0
13746,1.0,2,7.676,1.0,9.0,10.0,1.5,10.0,1.0,10.0
4423,1.0,3,1.11,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10434,1.0,3,2.912,1.0,9.0,10.0,1.76,10.0,1.0,9.0
8135,1.0,4,1.791,2.0,0.0,0.0,0.0,0.0,2.0,0.0
8139,1.0,2,1.931,0.0,10.0,10.0,0.09,10.0,1.0,10.0
11707,1.0,2,1.807,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6956,1.0,2,1.642,1.0,10.0,10.0,0.34,10.0,1.0,9.0
13021,1.0,3,2.358,2.0,9.0,10.0,0.92,9.0,2.0,10.0
4517,1.0,4,0.914,2.0,10.0,10.0,1.34,10.0,2.0,10.0
3560,2.0,4,3.978,3.0,9.0,10.0,0.49,10.0,3.0,9.0
13658,1.0,3,6.991,2.0,7.0,7.0,0.22,7.0,2.0,8.0
3148,1.0,2,3.234,1.0,9.0,9.0,0.77,10.0,2.0,9.0
3994,1.5,2,0.78,1.0,10.0,10.0,0.31,10.0,1.0,10.0
10204,1.0,3,2.736,1.0,9.0,10.0,0.37,10.0,1.0,9.0
1333,1.0,2,1.104,0.0,9.0,10.0,1.07,9.0,1.0,9.0
9385,1.0,3,3.423,1.0,10.0,10.0,0.41,10.0,1.0,9.0
10779,1.5,4,1.331,2.0,10.0,10.0,4.52,10.0,2.0,10.0
1541,1.0,4,0.567,4.0,10.0,10.0,2.74,10.0,4.0,10.0
4874,1.0,2,1.299,1.0,0.0,0.0,0.0,0.0,2.0,0.0
10725,2.0,4,2.683,3.0,10.0,10.0,0.23,10.0,6.0,10.0
10763,1.0,4,2.481,2.0,0.0,0.0,0.0,0.0,3.0,0.0
5540,1.5,4,2.926,2.0,9.0,10.0,0.95,10.0,3.0,9.0
3918,1.0,5,1.451,2.0,10.0,9.0,0.48,9.0,2.0,9.0
1120,1.0,4,1.029,4.0,10.0,9.0,1.9,9.0,6.0,8.0
1421,2.0,6,0.606,3.0,10.0,10.0,0.53,10.0,3.0,9.0
11542,1.0,2,2.567,1.0,9.0,10.0,0.32,9.0,2.0,9.0
3171,1.0,4,3.524,0.0,9.0,10.0,3.33,10.0,2.0,10.0
13552,1.0,2,3.384,1.0,9.0,9.0,0.72,10.0,1.0,10.0
7900,1.0,4,3.49,2.0,0.0,0.0,0.0,0.0,2.0,0.0
7397,1.5,6,2.052,2.0,10.0,10.0,1.69,10.0,3.0,9.0
7072,1.0,2,1.286,1.0,9.0,10.0,1.22,10.0,1.0,9.0
10531,1.0,4,1.521,1.0,9.0,10.0,0.32,10.0,2.0,9.0
4525,1.0,2,1.069,1.0,10.0,10.0,4.54,9.0,1.0,9.0
12022,1.0,2,3.024,1.0,9.0,9.0,0.94,9.0,1.0,8.0
7468,1.0,2,2.421,1.0,10.0,10.0,1.21,10.0,2.0,9.0
7837,1.0,2,1.947,1.0,10.0,10.0,0.99,10.0,1.0,8.0
2620,1.5,4,0.645,1.0,10.0,10.0,2.18,10.0,2.0,9.0
9764,1.0,4,3.702,1.0,9.0,9.0,0.63,9.0,4.0,9.0
2569,1.0,2,0.764,1.0,10.0,6.0,0.08,4.0,1.0,10.0
1332,1.0,2,0.794,1.0,8.0,8.0,0.15,6.0,2.0,2.0
9494,1.0,2,3.496,1.0,10.0,9.0,3.19,9.0,1.0,9.0
10503,1.0,2,2.305,1.0,9.0,10.0,3.02,10.0,1.0,9.0
5725,1.0,2,2.204,1.0,9.0,10.0,1.01,10.0,1.0,10.0
1647,1.0,2,1.48,0.0,10.0,10.0,2.61,10.0,2.0,9.0
11057,1.0,2,1.967,1.0,9.0,10.0,0.18,10.0,1.0,8.0
6519,1.0,2,1.692,1.0,10.0,10.0,0.39,10.0,1.0,10.0
123,1.0,4,4.617,3.0,8.0,9.0,2.11,9.0,3.0,9.0
2665,1.0,2,1.145,0.0,10.0,10.0,2.53,10.0,1.0,9.0
7079,1.0,2,1.731,1.0,10.0,10.0,0.24,10.0,1.0,9.0
4805,1.0,2,1.583,1.0,10.0,10.0,0.61,10.0,1.0,9.0
10063,1.5,2,5.576,1.0,7.0,7.0,0.93,6.0,1.0,6.0
6734,1.0,2,1.859,1.0,9.0,9.0,0.63,9.0,1.0,10.0
3135,1.0,4,3.633,2.0,8.0,10.0,1.27,10.0,2.0,9.0
2742,1.0,4,0.964,2.0,10.0,9.0,1.08,9.0,2.0,8.0
6112,1.0,4,4.251,2.0,0.0,0.0,0.0,0.0,2.0,0.0
4369,1.0,2,0.869,0.0,8.0,8.0,1.11,10.0,1.0,8.0
8208,1.0,4,1.79,1.0,10.0,10.0,0.99,10.0,2.0,9.0
5049,1.0,2,2.51,1.0,0.0,0.0,0.0,0.0,1.0,0.0
13112,1.0,2,2.516,1.0,9.0,10.0,0.81,10.0,1.0,10.0
772,1.0,4,1.936,1.0,9.0,10.0,2.04,10.0,2.0,9.0
1422,1.0,6,0.409,1.0,10.0,9.0,1.19,8.0,3.0,8.0
13224,1.0,2,3.112,1.0,8.0,10.0,0.26,9.0,1.0,9.0
10695,1.0,2,2.975,1.0,9.0,10.0,0.5,10.0,1.0,9.0
1763,1.0,4,0.554,2.0,10.0,9.0,1.64,9.0,2.0,9.0
7069,1.0,2,1.289,1.0,10.0,10.0,0.86,10.0,2.0,10.0
11606,1.5,3,1.422,2.0,10.0,10.0,0.1,10.0,3.0,8.0
6303,1.0,6,1.158,4.0,10.0,10.0,1.34,10.0,6.0,9.0
11355,1.0,4,2.594,2.0,0.0,0.0,0.0,0.0,2.0,0.0
8693,1.0,2,1.934,2.0,10.0,10.0,0.46,10.0,1.0,9.0
4564,1.0,2,1.141,1.0,10.0,9.0,2.13,9.0,2.0,8.0
7082,1.0,2,1.853,1.0,9.0,10.0,2.58,9.0,1.0,9.0
7301,1.0,2,7.386,1.0,8.0,9.0,4.19,9.0,3.0,8.0
6880,1.5,4,1.207,2.0,10.0,10.0,0.26,9.0,3.0,9.0
10140,2.0,2,1.61,1.0,10.0,9.0,2.73,9.0,1.0,8.0
10882,1.0,2,2.251,1.0,9.0,10.0,0.7,10.0,1.0,9.0
2165,1.0,2,0.334,1.0,0.0,0.0,0.0,0.0,2.0,0.0
9056,2.0,6,2.592,3.0,10.0,10.0,0.52,10.0,7.0,10.0
13778,1.0,5,7.34,2.0,10.0,10.0,0.16,10.0,3.0,10.0
6022,1.0,5,3.816,4.0,0.0,0.0,0.0,0.0,3.0,0.0
6159,1.0,2,4.057,1.0,9.0,10.0,0.55,10.0,1.0,9.0
630,1.0,2,1.726,1.0,9.0,9.0,0.94,9.0,1.0,9.0
4638,2.0,6,0.613,3.0,10.0,10.0,0.97,10.0,3.0,9.0
9440,1.0,2,3.047,1.0,9.0,9.0,1.2,9.0,1.0,8.0
1634,1.5,4,1.204,2.0,0.0,0.0,0.0,0.0,2.0,0.0
10049,1.0,2,3.561,1.0,6.0,10.0,2.0,10.0,1.0,7.0
10473,2.0,4,1.925,2.0,0.0,0.0,0.0,0.0,2.0,0.0
1913,1.5,2,0.886,1.0,10.0,10.0,4.29,9.0,1.0,8.0
9048,2.0,5,2.776,4.0,10.0,10.0,0.49,10.0,5.0,10.0
6712,1.0,2,1.599,1.0,8.0,10.0,0.4,10.0,1.0,9.0
8263,1.0,2,2.355,1.0,10.0,10.0,0.19,10.0,1.0,10.0
10681,1.0,2,1.5,1.0,10.0,10.0,0.32,10.0,1.0,10.0
7548,1.0,2,3.56,1.0,10.0,10.0,0.67,10.0,1.0,10.0
13640,1.0,2,3.736,1.0,6.0,10.0,0.17,10.0,1.0,8.0
2303,1.0,3,1.04,1.0,10.0,10.0,0.95,10.0,2.0,9.0
11228,1.0,2,2.071,2.0,10.0,10.0,0.82,10.0,2.0,10.0
10191,1.0,2,2.81,1.0,10.0,10.0,0.26,9.0,1.0,10.0
8673,1.0,2,2.337,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7436,1.5,3,2.698,2.0,0.0,0.0,0.0,0.0,2.0,0.0
8999,2.0,5,2.196,3.0,10.0,10.0,0.45,10.0,3.0,9.0
10394,1.0,2,2.291,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5363,1.0,4,2.41,1.0,9.0,10.0,1.61,10.0,2.0,9.0
12861,1.0,2,2.82,1.0,9.0,10.0,1.47,10.0,1.0,9.0
3628,1.0,2,2.819,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8185,1.0,2,3.028,1.0,9.0,10.0,2.8,10.0,1.0,9.0
10176,1.0,2,2.778,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5318,1.0,2,2.048,1.0,10.0,10.0,0.83,10.0,1.0,10.0
6764,1.0,2,1.986,1.0,9.0,10.0,0.7,10.0,1.0,9.0
7157,1.0,3,1.962,2.0,9.0,9.0,1.28,9.0,2.0,9.0
831,2.0,6,7.123,3.0,10.0,10.0,0.29,10.0,4.0,10.0
7998,1.0,4,3.797,2.0,0.0,0.0,0.0,0.0,2.0,0.0
13226,1.5,2,3.177,1.0,8.0,10.0,0.16,10.0,1.0,8.0
116,1.0,2,4.294,1.0,8.0,10.0,0.16,10.0,1.0,0.0
7827,1.0,4,3.709,3.0,9.0,9.0,2.0,9.0,2.0,9.0
9743,1.5,4,1.909,1.0,0.0,0.0,0.0,0.0,2.0,0.0
10171,1.0,3,2.657,1.0,10.0,10.0,1.8,10.0,2.0,9.0
11486,1.0,2,1.332,1.0,10.0,10.0,0.67,10.0,1.0,9.0
2398,1.0,4,0.367,2.0,10.0,10.0,2.94,9.0,3.0,9.0
4716,1.0,4,1.161,2.0,10.0,9.0,2.31,10.0,2.0,9.0
11988,1.0,2,2.836,1.0,10.0,10.0,0.61,10.0,1.0,10.0
3838,1.0,5,1.097,2.0,10.0,10.0,1.8,10.0,3.0,9.0
1033,1.0,3,7.031,2.0,9.0,9.0,0.83,10.0,2.0,10.0
6616,1.0,2,1.309,1.0,9.0,10.0,0.47,10.0,1.0,9.0
596,2.0,14,3.131,7.0,8.0,10.0,1.27,10.0,14.0,9.0
13062,1.5,1,3.409,1.0,0.0,0.0,1.0,0.0,1.0,0.0
13314,1.0,2,3.967,1.0,10.0,10.0,4.07,10.0,1.0,10.0
2048,1.0,2,0.506,1.0,10.0,8.0,0.52,8.0,1.0,6.0
12253,1.0,4,1.967,1.0,9.0,9.0,3.5,9.0,2.0,9.0
9367,1.0,4,4.561,3.0,8.0,9.0,0.13,9.0,1.0,8.0
12098,1.0,2,1.669,1.0,10.0,9.0,0.43,10.0,1.0,9.0
7384,1.0,4,3.072,2.0,9.0,10.0,0.89,10.0,2.0,10.0
2539,1.0,2,1.112,1.0,10.0,10.0,1.83,9.0,2.0,9.0
10064,1.0,3,4.56,1.0,9.0,10.0,3.1,10.0,1.0,9.0
1522,1.5,2,0.388,1.0,10.0,10.0,5.09,10.0,2.0,9.0
127,1.0,4,4.751,2.0,0.0,0.0,0.0,0.0,2.0,0.0
13557,1.0,2,3.348,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2465,4.0,8,0.772,6.0,10.0,10.0,1.32,10.0,6.0,10.0
8659,1.0,2,2.675,1.0,10.0,10.0,0.63,10.0,1.0,10.0
8406,1.0,3,2.801,2.0,0.0,0.0,0.0,0.0,2.0,0.0
2049,1.0,3,0.513,1.0,10.0,9.0,10.63,9.0,2.0,8.0
6549,1.0,2,1.681,1.0,10.0,10.0,1.07,10.0,1.0,8.0
10711,1.0,2,2.656,1.0,10.0,10.0,2.4,10.0,1.0,9.0
10709,1.0,2,2.215,1.0,9.0,10.0,3.55,9.0,1.0,9.0
62,1.0,2,7.738,1.0,8.0,10.0,5.0,10.0,2.0,9.0
6491,1.0,2,1.645,1.0,10.0,10.0,0.3,10.0,1.0,9.0
2575,1.0,4,1.032,1.0,10.0,10.0,3.0,10.0,3.0,10.0
12464,1.0,2,2.111,1.0,0.0,0.0,0.0,0.0,1.0,0.0
11379,1.0,4,1.312,2.0,9.0,10.0,1.38,9.0,4.0,9.0
11830,1.0,2,2.884,1.0,9.0,10.0,2.33,10.0,1.0,10.0
7619,1.0,6,2.163,3.0,10.0,9.0,3.78,9.0,6.0,8.0
7388,1.0,2,2.493,1.0,9.0,10.0,0.22,10.0,1.0,8.0
13042,1.0,2,3.018,1.0,9.0,10.0,1.03,10.0,1.0,10.0
9839,1.0,5,3.606,3.0,0.0,0.0,0.0,0.0,3.0,0.0
3667,0.0,2,0.575,1.0,9.0,9.0,0.99,9.0,1.0,9.0
11863,1.0,2,2.144,2.0,10.0,9.0,1.24,10.0,1.0,9.0
11555,1.0,2,2.068,1.0,9.0,10.0,2.09,10.0,1.0,10.0
10420,1.0,3,2.545,1.0,10.0,10.0,4.49,10.0,2.0,10.0
4375,1.0,3,1.777,2.0,10.0,10.0,1.31,10.0,2.0,9.0
3713,1.0,4,1.198,1.0,10.0,10.0,6.03,10.0,2.0,9.0
222,1.0,1,4.254,1.0,9.0,10.0,1.11,10.0,1.0,9.0
13641,2.5,4,4.258,1.0,9.0,10.0,1.05,9.0,2.0,9.0
120,1.0,4,7.377,3.0,0.0,0.0,0.0,0.0,6.0,0.0
6793,1.0,2,1.906,1.0,10.0,10.0,1.35,9.0,1.0,9.0
10647,1.0,4,1.569,2.0,10.0,10.0,0.58,10.0,2.0,9.0
11404,1.0,2,2.005,1.0,10.0,10.0,1.17,10.0,1.0,10.0
4332,1.5,2,1.745,1.0,8.0,10.0,0.55,10.0,1.0,9.0
2310,2.0,6,1.711,3.0,10.0,10.0,0.35,10.0,3.0,10.0
8437,2.0,5,4.206,2.0,10.0,6.0,0.03,6.0,3.0,10.0
13504,1.0,2,3.896,1.0,9.0,10.0,2.7,10.0,1.0,9.0
4532,1.5,5,2.704,2.0,9.0,10.0,0.56,9.0,2.0,9.0
9227,1.5,1,2.132,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8883,1.0,4,2.375,1.0,10.0,10.0,0.14,10.0,2.0,10.0
5694,0.5,2,2.808,1.0,10.0,10.0,2.4,10.0,1.0,10.0
4814,1.0,2,1.064,1.0,10.0,9.0,4.02,9.0,1.0,9.0
7562,1.0,3,1.718,1.0,10.0,10.0,0.37,10.0,2.0,8.0
11600,1.0,6,2.802,2.0,9.0,10.0,0.44,9.0,6.0,9.0
13274,2.0,5,4.111,3.0,0.0,0.0,0.0,0.0,5.0,0.0
13724,1.5,2,6.596,1.0,8.0,10.0,0.23,10.0,2.0,8.0
11724,1.0,2,1.608,1.0,10.0,10.0,1.04,10.0,1.0,9.0
9627,1.0,4,3.841,2.0,10.0,10.0,1.0,10.0,2.0,8.0
12700,1.0,2,3.312,0.0,9.0,9.0,3.73,9.0,1.0,9.0
12279,1.0,2,2.905,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8870,1.0,2,1.662,1.0,10.0,10.0,0.78,10.0,4.0,9.0
5435,1.0,4,2.737,2.0,9.0,9.0,0.24,9.0,2.0,9.0
11348,1.0,1,1.895,1.0,10.0,8.0,0.39,10.0,1.0,10.0
267,1.5,3,4.689,1.0,0.0,0.0,0.0,0.0,1.0,0.0
12114,1.0,3,2.93,2.0,0.0,0.0,0.0,0.0,2.0,0.0
4015,1.0,3,1.124,1.0,9.0,9.0,1.06,10.0,3.0,10.0
1956,1.0,3,0.53,1.0,10.0,9.0,0.45,10.0,1.0,9.0
10466,1.0,2,3.074,2.0,9.0,10.0,0.28,10.0,1.0,8.0
3224,1.0,2,3.111,1.0,10.0,10.0,1.82,10.0,1.0,10.0
1826,2.0,5,1.302,3.0,10.0,10.0,0.52,10.0,5.0,9.0
7883,1.5,4,2.481,3.0,9.0,10.0,0.44,10.0,3.0,9.0
8481,1.0,2,1.972,1.0,10.0,10.0,0.84,10.0,2.0,10.0
7937,1.0,2,2.004,1.0,10.0,10.0,2.5,10.0,1.0,10.0
12474,1.0,2,1.927,1.0,9.0,10.0,0.99,10.0,1.0,9.0
6568,1.0,2,1.896,1.0,9.0,9.0,1.46,10.0,1.0,9.0
5657,1.0,2,2.672,1.0,10.0,10.0,1.6,10.0,1.0,10.0
13792,1.0,2,5.998,1.0,0.0,0.0,0.0,0.0,1.0,0.0
12999,1.0,2,3.555,1.0,8.0,10.0,0.83,9.0,2.0,9.0
6888,2.0,16,2.367,10.0,9.0,10.0,1.01,10.0,16.0,9.0
2094,1.0,2,0.545,1.0,10.0,9.0,0.5,9.0,1.0,10.0
5018,2.0,4,2.352,4.0,0.0,0.0,0.0,0.0,4.0,0.0
2124,1.0,4,0.944,1.0,10.0,9.0,6.77,9.0,2.0,9.0
9447,1.0,2,3.355,1.0,10.0,10.0,0.3,10.0,1.0,10.0
2995,1.0,4,3.02,1.0,9.0,10.0,0.4,10.0,2.0,10.0
12311,1.0,2,1.498,1.0,10.0,10.0,0.28,10.0,1.0,8.0
10757,1.0,2,1.907,1.0,9.0,9.0,0.99,9.0,1.0,9.0
5906,1.5,2,3.77,1.0,10.0,10.0,0.09,10.0,1.0,10.0
4852,1.0,4,0.82,2.0,10.0,10.0,3.75,10.0,2.0,9.0
10453,1.0,4,1.64,2.0,8.0,10.0,0.31,10.0,2.0,8.0
0,1.0,2,7.959,1.0,8.0,10.0,0.81,9.0,2.0,8.0
11138,1.0,2,2.565,1.0,10.0,10.0,0.32,10.0,1.0,9.0
10616,1.0,2,2.695,1.0,10.0,10.0,0.8,10.0,1.0,10.0
12003,2.0,4,2.449,2.0,10.0,10.0,0.79,10.0,3.0,10.0
285,1.0,1,3.517,1.0,7.0,10.0,3.06,10.0,1.0,9.0
11576,1.0,2,3.011,1.0,8.0,9.0,0.43,10.0,1.0,9.0
7782,1.0,4,1.981,1.0,10.0,10.0,1.0,10.0,2.0,6.0
9179,1.0,2,3.993,1.0,10.0,10.0,0.71,10.0,1.0,10.0
13349,0.5,1,4.671,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1626,1.0,2,1.276,1.0,9.0,9.0,0.48,9.0,2.0,10.0
5963,1.0,3,3.958,3.0,10.0,10.0,0.33,10.0,2.0,10.0
10659,1.5,4,1.998,2.0,10.0,10.0,0.16,10.0,3.0,9.0
2381,1.0,2,0.368,1.0,0.0,0.0,0.63,0.0,2.0,0.0
7447,1.0,2,2.199,1.0,10.0,10.0,4.54,10.0,1.0,9.0
99,1.0,2,3.965,1.0,9.0,10.0,0.53,10.0,1.0,10.0
9181,1.0,2,2.12,1.0,10.0,10.0,0.92,10.0,1.0,9.0
11631,1.0,3,1.867,2.0,10.0,10.0,1.07,10.0,2.0,9.0
9664,1.0,2,3.914,1.0,9.0,10.0,4.79,10.0,1.0,9.0
9187,1.0,4,2.412,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4306,1.0,2,1.339,1.0,10.0,10.0,0.71,9.0,1.0,9.0
10736,1.0,4,1.945,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10540,1.0,2,1.514,1.0,10.0,9.0,3.46,9.0,1.0,9.0
5790,1.5,4,2.677,2.0,9.0,10.0,0.25,9.0,2.0,9.0
4151,1.0,4,1.152,2.0,10.0,10.0,0.29,10.0,2.0,10.0
9808,1.5,4,2.306,2.0,10.0,10.0,0.4,10.0,3.0,8.0
8873,1.0,2,1.856,1.0,10.0,10.0,7.67,10.0,1.0,9.0
9351,1.0,3,4.057,1.0,9.0,10.0,0.26,10.0,1.0,8.0
4229,1.0,4,1.48,1.0,0.0,0.0,0.0,0.0,3.0,0.0
616,1.5,2,3.501,1.0,9.0,10.0,1.23,10.0,2.0,9.0
9143,1.0,2,1.916,1.0,10.0,10.0,3.82,10.0,2.0,10.0
11714,1.0,4,3.092,2.0,10.0,10.0,1.13,10.0,2.0,9.0
7488,1.0,2,3.461,1.0,9.0,9.0,0.54,9.0,1.0,8.0
9034,2.0,4,2.936,3.0,10.0,0.0,0.03,10.0,4.0,10.0
9904,1.0,3,3.107,2.0,10.0,10.0,1.74,10.0,2.0,9.0
6507,1.5,4,1.596,2.0,9.0,10.0,0.32,10.0,4.0,8.0
3287,1.0,2,3.049,1.0,9.0,9.0,0.9,9.0,1.0,9.0
2935,1.0,2,1.032,1.0,10.0,10.0,0.81,9.0,1.0,10.0
13680,1.5,6,6.547,3.0,9.0,10.0,0.43,10.0,6.0,10.0
28,1.0,1,7.745,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5671,1.0,4,2.035,1.0,10.0,10.0,3.38,10.0,3.0,10.0
5215,1.0,4,2.632,1.0,9.0,10.0,0.37,10.0,2.0,9.0
3315,1.5,14,3.305,1.0,7.0,9.0,1.22,9.0,14.0,8.0
3639,1.0,2,3.042,1.0,8.0,10.0,1.0,10.0,1.0,10.0
6063,1.0,2,3.226,1.0,10.0,10.0,1.03,10.0,1.0,10.0
11663,1.0,3,3.268,1.0,0.0,0.0,0.0,0.0,2.0,0.0
6693,1.0,4,1.368,2.0,9.0,10.0,1.45,9.0,2.0,8.0
8330,1.0,5,2.382,3.0,10.0,10.0,0.44,10.0,5.0,10.0
4658,1.0,2,0.475,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5458,1.0,2,2.397,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4121,1.0,2,1.476,1.0,10.0,9.0,5.15,10.0,1.0,9.0
11777,1.0,2,1.544,1.0,9.0,9.0,3.3,9.0,1.0,9.0
11413,1.0,2,2.02,0.0,9.0,9.0,1.19,8.0,1.0,7.0
10877,1.0,2,1.99,1.0,10.0,10.0,0.81,10.0,1.0,10.0
10494,1.0,2,1.883,1.0,10.0,10.0,1.08,10.0,1.0,10.0
10269,1.0,2,2.682,1.0,9.0,10.0,1.89,10.0,1.0,10.0
6311,1.0,2,1.873,1.0,9.0,10.0,0.67,10.0,1.0,9.0
9848,1.0,2,2.348,1.0,0.0,0.0,0.0,0.0,1.0,0.0
9779,1.0,4,4.684,3.0,8.0,10.0,0.35,9.0,4.0,9.0
12485,1.0,2,1.96,0.0,9.0,9.0,0.5,9.0,1.0,9.0
6496,1.0,4,1.5,2.0,10.0,10.0,0.31,10.0,2.0,8.0
11418,1.0,4,1.35,1.0,10.0,10.0,2.0,10.0,2.0,10.0
9331,1.0,2,3.833,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2723,1.0,4,0.438,2.0,10.0,10.0,0.61,10.0,2.0,10.0
1818,1.5,4,0.352,2.0,10.0,10.0,0.77,10.0,6.0,9.0
2852,1.0,2,0.414,0.0,10.0,10.0,0.7,10.0,1.0,9.0
4285,1.0,2,2.158,1.0,10.0,10.0,0.79,10.0,1.0,9.0
10901,1.0,3,1.597,2.0,0.0,0.0,0.0,0.0,3.0,0.0
12231,1.0,2,2.958,1.0,10.0,10.0,1.0,10.0,1.0,10.0
3439,1.0,2,2.948,1.0,0.0,0.0,0.51,0.0,1.0,0.0
5749,1.0,5,2.414,2.0,10.0,9.0,0.29,8.0,5.0,8.0
12991,1.0,2,2.463,1.0,8.0,10.0,0.8,9.0,1.0,8.0
8233,1.0,2,1.74,1.0,10.0,10.0,10.77,10.0,2.0,9.0
8107,1.0,4,2.292,1.0,9.0,9.0,0.97,10.0,3.0,8.0
10814,1.5,4,2.479,2.0,0.0,0.0,0.0,0.0,2.0,0.0
11516,1.0,4,2.854,2.0,0.0,0.0,0.0,0.0,2.0,0.0
12778,1.0,2,2.108,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10952,1.0,2,2.472,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5772,1.0,2,2.647,1.0,9.0,10.0,0.52,8.0,1.0,9.0
115,1.0,2,4.098,1.0,9.0,10.0,1.2,10.0,2.0,9.0
8033,1.0,4,2.422,1.0,10.0,10.0,3.37,10.0,2.0,9.0
12657,1.0,2,2.428,1.0,0.0,0.0,0.0,0.0,1.0,0.0
11202,1.0,3,3.008,1.0,9.0,10.0,3.0,10.0,1.0,9.0
10105,1.0,4,2.62,2.0,9.0,10.0,1.84,10.0,4.0,9.0
11975,1.0,3,2.838,1.0,10.0,9.0,2.08,10.0,1.0,8.0
11869,1.0,2,2.506,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5330,1.0,4,2.432,1.0,9.0,10.0,0.85,10.0,2.0,9.0
8593,1.0,1,2.866,2.0,0.0,0.0,0.0,0.0,2.0,0.0
10955,2.0,3,1.427,2.0,10.0,10.0,0.34,10.0,2.0,10.0
12415,2.0,4,1.932,2.0,0.0,0.0,0.0,0.0,2.0,0.0
13116,1.0,2,2.611,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1998,1.0,2,0.975,3.0,0.0,0.0,1.0,0.0,3.0,0.0
7365,1.0,2,2.312,1.0,10.0,9.0,1.9,9.0,1.0,8.0
9010,1.0,2,3.481,1.0,9.0,9.0,0.47,9.0,1.0,9.0
12831,1.0,2,2.82,1.0,9.0,10.0,0.51,10.0,1.0,9.0
8097,1.0,4,2.294,2.0,10.0,9.0,2.03,10.0,2.0,8.0
1962,1.0,2,0.72,1.0,10.0,9.0,0.25,9.0,1.0,9.0
679,1.0,4,3.435,2.0,9.0,10.0,0.97,10.0,3.0,9.0
10980,1.0,2,2.783,1.0,9.0,10.0,0.42,10.0,2.0,9.0
3546,1.5,2,3.817,1.0,10.0,10.0,0.51,10.0,1.0,10.0
9462,1.0,4,3.994,2.0,9.0,9.0,2.38,9.0,4.0,9.0
7801,1.0,2,2.805,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4303,1.0,4,1.386,1.0,0.0,0.0,0.0,0.0,4.0,0.0
8680,1.0,2,2.21,1.0,0.0,0.0,0.0,0.0,1.0,0.0
12694,1.0,2,2.743,2.0,10.0,9.0,0.58,10.0,2.0,10.0
3752,1.0,1,0.642,1.0,10.0,10.0,1.26,10.0,1.0,10.0
