,accommodates,bathrooms,cleaning_fee,distance_to_dam,bedrooms,minimum_nights,review_scores_location,beds,reviews_per_month,review_scores_communication
11427,1.6,2.125,1.0,2.439752832131823,1.9,1.018018018018018,10.0,2.125,1.5951020408163266,10.0
2864,2.8,2.125,2.282051282051282,1.2873326467559219,2.8,1.018018018018018,1.0,2.6875,1.0,1.0
3116,1.6,3.25,1.2564102564102564,3.5211122554067975,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
5942,1.0,2.125,1.0,4.071060762100927,1.9,1.2612612612612613,9.1,1.5625,1.3453061224489795,10.0
9021,2.8,2.125,1.641025641025641,3.711894953656025,2.8,1.0,10.0,2.125,1.433469387755102,10.0
5048,3.9999999999999996,2.125,1.9487179487179487,2.7633882595262618,2.8,1.018018018018018,9.1,2.6875,1.2718367346938775,10.0
11332,4.6000000000000005,3.25,2.923076923076923,2.130020597322348,4.6,1.009009009009009,10.0,4.375,1.4922448979591838,10.0
1579,2.8,2.125,2.0256410256410255,1.2803810504634399,1.9,1.0,10.0,2.6875,1.9477551020408164,10.0
11058,2.8,2.6875,1.7692307692307692,3.139546858908342,2.8,1.018018018018018,6.4,2.125,1.0808163265306123,8.2
12189,1.6,2.125,1.7692307692307692,2.4150360453141095,1.9,1.018018018018018,10.0,1.5625,1.969795918367347,10.0
3943,2.8,2.125,1.7692307692307692,1.9044799176107108,2.8,1.054054054054054,1.0,2.125,1.0,1.0
9617,2.8,2.6875,1.7692307692307692,2.7116374871266737,1.9,1.018018018018018,10.0,1.5625,1.0293877551020407,10.0
5243,1.6,2.125,1.1282051282051282,2.942584963954686,1.9,1.0,10.0,1.5625,1.536326530612245,10.0
6997,1.6,2.125,1.5128205128205128,2.4358908341915555,1.9,1.018018018018018,1.0,2.125,1.2130612244897958,1.0
7807,1.6,2.125,2.5384615384615383,3.0592173017507727,1.9,1.0,1.0,1.5625,1.0,1.0
5627,2.8,2.125,1.641025641025641,2.7463954685890837,2.8,1.009009009009009,9.1,2.125,2.3665306122448984,10.0
354,2.8,2.125,2.0256410256410255,4.286560247167868,3.7,1.009009009009009,9.1,3.25,1.1616326530612244,10.0
12264,3.4,2.125,2.282051282051282,2.3887744593202886,4.6,1.009009009009009,10.0,3.25,1.5877551020408163,10.0
3347,1.6,2.125,1.0,3.8756436663233784,1.9,1.009009009009009,9.1,2.125,1.183673469387755,10.0
11893,1.6,2.125,2.5384615384615383,2.59346035015448,1.9,1.027027027027027,10.0,1.5625,1.0661224489795917,10.0
8600,2.8,2.6875,1.8974358974358974,3.058444902162719,2.8,1.018018018018018,1.0,2.6875,1.0,1.0
4162,1.6,2.125,1.7692307692307692,2.174047373841401,1.0,1.018018018018018,10.0,1.5625,1.3599999999999999,10.0
5266,1.6,2.125,1.0,3.1557672502574667,1.9,1.018018018018018,10.0,1.5625,1.749387755102041,10.0
457,1.6,2.125,1.7692307692307692,2.724768280123584,1.9,1.018018018018018,9.1,1.5625,1.9771428571428573,10.0
10710,1.6,2.125,1.0,2.005664263645726,1.9,1.009009009009009,9.1,1.5625,2.675102040816326,10.0
714,5.2,3.25,1.7692307692307692,2.3285272914521116,2.8,1.009009009009009,9.1,2.6875,2.4693877551020407,10.0
1511,1.6,2.125,1.0,1.468074150360453,1.9,1.009009009009009,10.0,1.5625,3.7844897959183674,9.1
2757,2.8,2.125,1.0,1.6905252317198765,1.9,1.009009009009009,10.0,3.25,1.3893877551020408,9.1
13612,2.1999999999999997,2.125,1.0,3.9227600411946453,1.0,1.0360360360360361,8.2,1.5625,1.896326530612245,10.0
13271,2.8,2.6875,1.8974358974358974,4.1629763130793,2.8,1.018018018018018,6.4,2.125,1.1248979591836734,8.2
1418,1.6,2.125,1.5128205128205128,1.2448506694129764,1.9,1.018018018018018,6.4,1.5625,1.7346938775510203,10.0
4940,1.6,2.125,1.0,2.6011843460350157,1.9,1.009009009009009,9.1,1.5625,1.7273469387755103,9.1
12687,1.6,2.125,1.1282051282051282,3.3388259526261588,1.9,1.009009009009009,10.0,1.5625,1.1322448979591837,10.0
12563,2.8,2.6875,1.8974358974358974,3.5419670442842435,3.7,1.009009009009009,1.0,3.25,1.0,1.0
8123,1.6,2.125,2.282051282051282,3.2646755921730177,1.9,1.018018018018018,10.0,1.5625,1.1910204081632654,10.0
8180,1.6,2.125,1.5128205128205128,2.4497940267765195,1.9,1.0,10.0,1.5625,1.9624489795918367,10.0
13513,2.8,2.125,1.641025641025641,4.752317198764161,2.8,1.009009009009009,10.0,2.6875,1.7346938775510203,10.0
1067,2.8,2.125,2.1538461538461537,5.738671472708548,3.7,1.009009009009009,9.1,4.375,1.4187755102040815,10.0
8192,1.6,2.125,2.0256410256410255,2.9309989701338823,1.9,1.009009009009009,10.0,1.5625,1.2130612244897958,10.0
9454,1.6,2.125,1.3846153846153846,4.0,1.9,1.0,9.1,2.125,1.4848979591836735,10.0
10446,1.6,2.125,2.0,2.917868177136972,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
5487,1.6,2.125,1.8974358974358974,3.2476828012358396,1.9,1.027027027027027,9.1,1.5625,2.050612244897959,10.0
5889,3.4,2.125,2.923076923076923,3.8957260556127706,2.8,1.009009009009009,9.1,2.6875,1.866938775510204,10.0
12704,2.1999999999999997,2.125,1.8974358974358974,3.08470648815654,1.9,1.009009009009009,9.1,2.125,2.8000000000000003,10.0
3626,1.6,2.125,1.8974358974358974,3.5272914521112257,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
3184,2.8,2.125,1.0,2.8653450051493308,1.9,1.009009009009009,1.0,2.125,1.0,1.0
11117,1.6,2.125,1.0,2.475283213182286,1.9,1.0,1.0,1.5625,1.0,1.0
9768,5.2,2.125,1.0,3.9049948506694134,1.9,1.0,8.2,3.25,1.433469387755102,10.0
4289,2.8,2.125,1.0,1.853501544799176,2.8,1.018018018018018,10.0,3.25,2.0653061224489795,10.0
876,2.8,2.125,1.7692307692307692,7.159886714727087,1.9,1.0,10.0,1.5625,1.7346938775510203,10.0
8250,2.8,2.125,2.282051282051282,2.483007209062822,2.8,1.009009009009009,10.0,2.6875,3.5787755102040815,10.0
5776,3.9999999999999996,2.125,1.7692307692307692,3.2785787847579817,3.7,1.009009009009009,1.0,2.6875,1.0,1.0
6683,2.1999999999999997,2.125,1.8974358974358974,2.18254376930999,2.8,1.018018018018018,10.0,2.125,2.4693877551020407,10.0
13574,1.0,2.125,1.8974358974358974,4.132080329557159,1.9,1.1711711711711712,9.1,1.5625,2.1681632653061227,10.0
6929,1.6,2.125,1.8974358974358974,2.3393408856848614,1.9,1.0,1.0,1.5625,1.0,1.0
3770,1.6,2.125,1.3846153846153846,2.506951596292482,1.9,1.009009009009009,10.0,2.125,1.5142857142857142,10.0
685,10.0,3.25,2.923076923076923,3.0267765190525235,3.7,1.009009009009009,8.2,8.3125,4.5632653061224495,10.0
10730,2.1999999999999997,2.125,1.641025641025641,2.6027291452111228,1.9,1.009009009009009,8.2,2.125,1.110204081632653,10.0
11506,1.6,2.125,1.0,2.4644696189495368,1.9,1.009009009009009,1.0,1.5625,1.183673469387755,1.0
5726,2.8,2.125,1.0,3.0020597322348097,2.8,1.009009009009009,9.1,2.125,1.1322448979591837,10.0
6867,2.8,2.125,1.0,2.4922760041194647,2.8,1.018018018018018,10.0,3.25,2.660408163265306,10.0
3485,2.8,3.25,1.0,3.8671472708547894,2.8,1.009009009009009,1.0,3.25,1.0,1.0
5867,2.8,2.6875,2.282051282051282,4.028578784757982,4.6,1.027027027027027,10.0,4.375,1.3379591836734694,10.0
1251,1.0,1.0,1.0,1.064109165808445,1.9,1.009009009009009,10.0,1.5625,2.491428571428571,10.0
12298,1.6,2.125,1.5128205128205128,2.2628733264675596,1.9,1.009009009009009,10.0,1.5625,2.4693877551020407,10.0
1488,2.1999999999999997,2.125,1.0,1.6959320288362514,1.9,1.0,10.0,1.5625,3.593469387755102,10.0
3303,2.8,2.6875,2.282051282051282,3.8617404737384144,2.8,1.009009009009009,9.1,3.25,1.249795918367347,10.0
7235,1.6,2.125,1.0,2.7919670442842435,1.9,1.009009009009009,8.2,1.5625,2.1828571428571433,10.0
4533,1.6,2.125,2.0256410256410255,1.99562306900103,1.9,1.018018018018018,1.0,1.5625,1.0,1.0
4934,1.6,2.125,1.0,2.214984552008239,1.9,1.009009009009009,10.0,1.5625,2.2857142857142856,10.0
4889,1.6,3.25,1.5128205128205128,2.481462409886715,1.9,1.009009009009009,8.2,1.5625,2.9983673469387755,9.1
4364,1.6,3.25,1.5128205128205128,1.685890834191555,1.9,1.018018018018018,10.0,1.5625,3.16,10.0
7163,1.6,2.125,1.8974358974358974,2.247425334706488,1.9,1.009009009009009,10.0,1.5625,1.6391836734693879,10.0
2374,1.6,2.125,1.7692307692307692,1.7955715756951598,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
12554,1.0,1.5625,1.0,3.3550463439752836,1.9,1.054054054054054,1.0,1.5625,1.0,1.0
644,1.6,1.5625,1.0,3.070803295571576,1.9,1.0,1.0,1.5625,1.0,1.0
10669,2.1999999999999997,2.125,2.0256410256410255,2.372554067971164,2.8,1.009009009009009,9.1,2.6875,1.786122448979592,10.0
3779,1.6,2.125,2.282051282051282,1.407826982492276,1.9,1.2522522522522523,1.0,1.5625,1.0,1.0
930,2.1999999999999997,2.125,1.8974358974358974,5.754891864057673,3.7,1.009009009009009,10.0,2.125,1.2424489795918368,10.0
6960,1.6,2.125,1.0,1.998712667353244,1.9,1.0,1.0,1.5625,1.0,1.0
8936,2.8,2.125,1.7692307692307692,4.0223995880535535,1.9,1.0,7.3,2.125,2.2416326530612247,7.3
2985,3.9999999999999996,2.6875,2.282051282051282,3.704943357363543,2.8,1.018018018018018,9.1,3.25,1.933061224489796,10.0
9873,2.8,2.125,1.0,3.9320288362512876,2.8,1.0,1.0,2.6875,1.0,1.0
2257,2.8,2.125,2.1538461538461537,1.5422245108135941,3.7,1.0360360360360361,10.0,2.6875,1.2644897959183674,10.0
8741,2.8,2.125,1.8974358974358974,2.7124098867147275,2.8,1.009009009009009,9.1,2.125,1.2130612244897958,10.0
4577,1.6,2.125,1.0,1.639546858908342,1.9,1.018018018018018,9.1,1.5625,1.8008163265306123,10.0
11762,2.8,2.125,1.0,2.386457260556128,2.8,1.018018018018018,10.0,2.125,1.7420408163265306,10.0
11532,1.6,2.125,1.641025641025641,3.2546343975283216,1.9,1.018018018018018,9.1,1.5625,1.536326530612245,10.0
5001,3.9999999999999996,3.25,4.076923076923077,2.552523171987642,5.5,1.027027027027027,9.1,5.5,1.249795918367347,10.0
3739,1.0,2.125,1.0,1.8388259526261588,1.9,1.0,1.0,1.5625,1.0,1.0
2120,1.6,2.125,1.0,1.1699279093717816,1.9,1.054054054054054,1.0,1.5625,1.0,1.0
9163,1.6,2.125,2.0256410256410255,4.0015447991761075,1.9,1.027027027027027,10.0,1.5625,1.4114285714285715,10.0
1715,1.6,1.0,1.0,1.800205973223481,1.9,1.0,9.1,1.5625,1.3893877551020408,10.0
9360,7.6,2.6875,2.282051282051282,2.9062821833161694,5.5,1.009009009009009,9.1,7.75,1.9551020408163267,10.0
7577,1.6,2.125,1.8974358974358974,3.1835736354273947,1.9,1.009009009009009,8.2,1.5625,1.7346938775510203,8.2
7934,1.6,2.6875,1.641025641025641,2.917095777548919,1.9,1.0,8.2,1.5625,1.1175510204081633,10.0
7700,1.6,2.125,1.0,3.195159629248198,1.9,1.009009009009009,10.0,1.5625,3.431836734693878,10.0
53,1.6,2.125,1.1282051282051282,7.607106076210093,1.9,1.0,9.1,1.5625,3.542040816326531,10.0
9527,1.6,1.5625,2.923076923076923,3.4268795056642642,1.9,1.0360360360360361,1.0,1.5625,1.0,1.0
6453,2.8,2.6875,2.0256410256410255,2.5,2.8,1.018018018018018,1.0,2.125,1.0,1.0
5072,2.8,2.125,2.0256410256410255,2.9673017507723998,1.9,1.018018018018018,9.1,2.125,1.837551020408163,10.0
2282,2.8,2.6875,2.0256410256410255,1.692842430484037,2.8,1.0,10.0,2.125,1.609795918367347,9.1
5569,1.6,2.125,1.3846153846153846,3.0375901132852734,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
12774,2.8,2.125,2.0256410256410255,3.2577239958805357,2.8,1.018018018018018,9.1,2.125,1.7053061224489796,10.0
7186,2.8,2.6875,2.282051282051282,3.029093717816684,1.9,1.009009009009009,9.1,2.125,1.2644897959183674,10.0
8566,2.8,2.125,1.5128205128205128,2.5509783728115343,2.8,1.0,10.0,1.5625,1.9477551020408164,10.0
8809,1.6,2.125,1.0,2.8761585993820806,1.9,1.009009009009009,10.0,1.5625,1.0955102040816327,10.0
7333,1.0,2.125,1.0,2.862255406797116,1.9,1.0,1.0,1.5625,1.0,1.0
7670,1.6,2.125,1.5128205128205128,2.5077239958805357,1.9,1.009009009009009,9.1,1.5625,1.2791836734693878,10.0
355,2.8,2.125,1.0,3.924304840370752,2.8,1.009009009009009,9.1,2.125,1.896326530612245,10.0
10646,1.6,2.125,1.0,2.749485066941298,1.9,1.009009009009009,8.2,1.5625,1.609795918367347,10.0
2246,1.6,2.125,1.5128205128205128,1.821060762100927,1.9,1.009009009009009,9.1,1.5625,1.9183673469387754,9.1
7264,2.8,2.125,1.0,6.2515447991761075,1.9,1.009009009009009,8.2,2.125,1.4922448979591838,10.0
9365,2.8,3.25,2.282051282051282,2.7911946446961897,2.8,1.018018018018018,9.1,2.125,1.4187755102040815,9.1
1921,1.6,2.125,2.282051282051282,1.2726570545829041,1.0,1.009009009009009,10.0,1.5625,5.900408163265307,9.1
7012,2.8,2.125,1.7692307692307692,2.408856848609681,3.7,1.009009009009009,9.1,2.125,3.049795918367347,10.0
5351,1.6,2.125,1.5128205128205128,3.304840370751802,1.9,1.009009009009009,10.0,1.5625,1.1763265306122448,10.0
401,2.8,2.125,2.282051282051282,3.9258496395468594,2.8,1.0,9.1,2.6875,1.5877551020408163,10.0
8878,2.8,2.125,3.7948717948717947,2.76956745623069,3.7,1.018018018018018,1.0,2.6875,1.0,1.0
9582,1.6,2.125,1.7692307692307692,4.035530381050464,1.9,1.009009009009009,8.2,1.5625,1.7346938775510203,10.0
13118,1.6,2.125,1.641025641025641,3.1418640576725028,1.9,1.009009009009009,8.2,1.5625,1.3967346938775511,9.1
13238,6.4,2.6875,2.5384615384615383,5.8954685890834195,3.7,1.0,7.3,4.375,1.7273469387755103,10.0
10086,2.1999999999999997,2.125,2.5384615384615383,5.045829042224511,2.8,1.018018018018018,9.1,2.125,1.8008163265306123,9.1
9247,1.6,2.125,2.282051282051282,3.8300720906282186,1.9,1.0,10.0,1.5625,1.5510204081632653,10.0
6596,1.6,2.125,1.8974358974358974,2.3872296601441816,1.0,1.009009009009009,10.0,2.125,2.6236734693877555,9.1
11116,1.6,2.125,1.641025641025641,3.481719876416066,1.9,1.009009009009009,9.1,1.5625,2.5208163265306123,10.0
12459,6.4,2.125,2.282051282051282,2.7463954685890837,2.8,1.009009009009009,10.0,6.625,1.7346938775510203,10.0
8908,1.6,2.125,2.0256410256410255,2.503861997940268,1.9,1.009009009009009,9.1,1.5625,3.1453061224489796,10.0
7547,1.6,2.125,1.8974358974358974,2.8197734294541714,1.9,1.018018018018018,10.0,1.5625,1.1175510204081633,10.0
7834,1.6,2.125,1.3846153846153846,2.8228630278063855,1.9,1.018018018018018,10.0,1.5625,1.5657142857142858,10.0
2435,1.6,2.125,1.0,1.3305870236869208,1.9,1.0,10.0,1.5625,2.4693877551020407,10.0
3451,2.8,2.125,1.641025641025641,3.1024716786817716,1.9,1.0,9.1,1.5625,2.5648979591836736,10.0
12316,2.8,2.125,2.5384615384615383,2.7085478887744596,2.8,1.009009009009009,1.0,2.125,1.0,1.0
3460,1.6,2.125,1.7692307692307692,3.3256951596292486,1.9,1.009009009009009,9.1,1.5625,1.536326530612245,10.0
12049,2.8,2.6875,2.923076923076923,3.0283213182286306,2.8,1.027027027027027,10.0,3.8125,2.1240816326530614,10.0
9006,1.6,2.125,2.0256410256410255,2.78038105046344,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
8042,1.6,2.125,1.0,2.5648815653964987,1.9,1.009009009009009,10.0,1.5625,2.381224489795918,10.0
4551,1.6,2.125,1.8974358974358974,1.9430998970133886,1.9,1.009009009009009,10.0,1.5625,2.946938775510204,7.3
13499,1.0,2.125,1.0,3.9513388259526265,1.9,1.0,1.0,1.5625,1.0,1.0
5577,1.6,2.125,1.8974358974358974,2.493048403707518,1.9,1.009009009009009,1.0,2.125,1.0,1.0
712,3.4,3.25,3.564102564102564,3.307157569515963,3.7,1.009009009009009,8.2,3.8125,2.719183673469388,10.0
2031,1.6,2.125,1.0,1.9423274974253348,1.9,1.018018018018018,9.1,1.5625,1.4995918367346939,10.0
1086,2.1999999999999997,2.125,2.5384615384615383,1.682801235839341,2.8,1.018018018018018,10.0,2.125,1.4040816326530612,9.1
11396,1.6,2.125,1.641025641025641,2.8097322348094753,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
11722,2.8,2.125,2.282051282051282,2.092173017507724,2.8,1.0360360360360361,10.0,3.25,1.0587755102040817,10.0
6064,2.8,2.6875,2.282051282051282,3.689495365602472,2.8,1.009009009009009,8.2,3.8125,2.2930612244897963,7.3
10550,1.6,2.125,1.641025641025641,2.709320288362513,1.9,1.009009009009009,10.0,1.5625,2.550204081632653,10.0
13631,1.6,2.125,1.5128205128205128,4.428681771369723,1.9,1.018018018018018,6.4,2.125,1.183673469387755,10.0
9517,3.4,2.125,1.0,2.203398558187436,3.7,1.0,10.0,3.8125,1.5510204081632653,10.0
2507,1.6,2.125,2.282051282051282,1.801750772399588,1.9,1.027027027027027,10.0,1.5625,1.4187755102040815,10.0
13601,1.6,2.125,1.2564102564102564,4.037075180226571,1.9,1.027027027027027,9.1,1.5625,2.1608163265306124,10.0
10334,2.8,2.125,1.7435897435897436,3.0808444902162724,2.8,1.009009009009009,9.1,2.125,1.3306122448979592,10.0
3077,1.6,2.125,1.0,3.47167868177137,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
2126,1.6,2.125,1.8974358974358974,1.815653964984552,1.9,1.009009009009009,10.0,1.5625,4.012244897959183,9.1
2841,2.8,2.6875,1.0,1.3166838311019569,2.8,1.009009009009009,10.0,2.6875,1.8081632653061226,10.0
5276,1.6,2.125,1.641025641025641,2.693099897013388,1.9,1.009009009009009,10.0,1.5625,1.609795918367347,10.0
13650,1.6,3.25,1.0,6.528836251287333,1.9,1.009009009009009,10.0,1.5625,1.7346938775510203,10.0
2554,5.2,3.8125,4.205128205128204,1.7901647785787849,5.5,1.018018018018018,9.1,5.5,1.4261224489795918,10.0
3863,1.6,2.125,1.5128205128205128,1.741503604531411,1.9,1.0,10.0,2.125,2.8000000000000003,9.1
7555,1.6,2.6875,1.5128205128205128,3.6423789907312054,1.9,1.0,1.0,1.5625,1.0,1.0
12857,3.9999999999999996,2.125,1.7692307692307692,3.3457775489186408,2.8,1.009009009009009,9.1,2.125,1.6318367346938776,10.0
13660,2.8,2.6875,1.8974358974358974,5.976570545829043,2.8,1.0360360360360361,10.0,2.125,1.323265306122449,10.0
4206,2.8,2.125,2.282051282051282,1.776261585993821,1.9,1.018018018018018,10.0,2.125,1.4702040816326531,10.0
7369,2.8,2.125,1.641025641025641,2.344747682801236,2.8,1.018018018018018,9.1,2.125,1.036734693877551,9.1
8020,1.6,2.125,1.5128205128205128,2.4335736354273947,1.0,1.009009009009009,1.0,1.5625,1.0,1.0
2436,1.6,2.125,2.282051282051282,1.751544799176107,1.9,1.009009009009009,10.0,1.5625,2.0212244897959186,10.0
1379,1.6,2.125,1.8974358974358974,1.537590113285273,1.0,1.018018018018018,1.0,1.5625,1.0,1.0
4500,1.6,2.125,1.641025641025641,1.9477342945417098,1.9,1.018018018018018,10.0,1.5625,1.8448979591836734,10.0
3614,1.6,2.125,1.641025641025641,2.2381565396498457,1.9,1.0,10.0,1.5625,1.2277551020408164,10.0
13791,3.9999999999999996,3.25,2.282051282051282,6.730432543769311,3.7,1.0,8.2,3.25,1.1175510204081633,10.0
11008,1.6,2.125,1.641025641025641,2.5084963954685895,1.9,1.009009009009009,9.1,1.5625,1.3012244897959184,10.0
4224,1.6,2.125,1.7435897435897436,2.178681771369722,1.9,1.0360360360360361,10.0,1.5625,1.859591836734694,10.0
249,1.6,2.125,1.641025641025641,4.276519052523172,1.9,1.0,9.1,1.5625,2.682448979591837,10.0
10607,1.6,2.125,1.641025641025641,2.73480947476828,1.9,1.018018018018018,9.1,1.5625,1.4408163265306122,10.0
11328,2.8,2.125,1.9743589743589745,2.101441812564367,1.9,1.009009009009009,1.0,2.125,1.0,1.0
11430,1.6,2.125,2.0256410256410255,2.118434603501545,1.9,1.018018018018018,10.0,1.5625,2.572244897959184,10.0
1799,1.6,2.6875,1.0,1.3931513903192585,1.9,1.0,10.0,2.125,3.115918367346939,9.1
1347,1.6,2.125,1.641025641025641,1.6681256436663234,1.9,1.018018018018018,10.0,1.5625,4.056326530612245,10.0
8968,1.6,2.125,1.0,3.7868177136972196,1.9,1.018018018018018,9.1,2.125,3.431836734693878,10.0
12159,2.1999999999999997,2.125,2.1794871794871797,2.083676622039135,2.8,1.027027027027027,9.1,2.125,1.146938775510204,9.1
12059,1.6,2.125,2.0,3.1217816683831106,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
816,3.9999999999999996,3.25,1.0,5.798146240988673,3.7,1.0,1.0,3.25,1.0,1.0
3627,1.6,2.125,1.7692307692307692,3.8292996910401653,2.8,1.009009009009009,9.1,1.5625,1.506938775510204,10.0
8980,2.8,2.125,2.1538461538461537,2.6197219361483013,1.9,1.009009009009009,10.0,2.6875,2.836734693877551,9.1
503,3.9999999999999996,2.125,1.0,4.242533470648816,3.7,1.054054054054054,1.0,3.8125,1.0,1.0
5564,1.6,2.125,1.0,2.855303810504634,1.9,1.018018018018018,9.1,1.5625,1.4775510204081632,10.0
6149,2.8,2.125,2.41025641025641,3.6369721936148305,2.8,1.018018018018018,9.1,3.25,4.262040816326531,10.0
12783,3.9999999999999996,2.125,2.282051282051282,3.9104016477857884,3.7,1.009009009009009,9.1,3.25,1.4481632653061225,10.0
6096,1.6,2.125,2.0256410256410255,3.7080329557157574,1.9,1.0,9.1,1.5625,1.8155102040816327,10.0
11877,1.6,2.125,1.0,3.312564366632338,1.9,1.027027027027027,9.1,1.5625,1.7787755102040816,10.0
2973,1.6,2.125,1.2564102564102564,3.4114315139031928,1.9,1.0,10.0,1.5625,2.4693877551020407,10.0
1077,1.6,2.125,2.0256410256410255,1.821060762100927,1.9,1.018018018018018,10.0,1.5625,1.5142857142857142,10.0
5748,2.8,2.125,1.0,2.6907826982492278,2.8,1.009009009009009,9.1,2.125,2.6383673469387756,10.0
1594,1.6,2.125,1.8974358974358974,1.733007209062822,1.0,1.009009009009009,10.0,1.5625,5.180408163265307,9.1
13783,3.9999999999999996,2.125,2.0256410256410255,6.243048403707519,3.7,1.009009009009009,10.0,3.25,1.4775510204081632,10.0
3841,1.6,2.125,2.0256410256410255,1.3900617919670444,1.9,1.009009009009009,10.0,1.5625,1.7346938775510203,10.0
7693,1.6,2.6875,1.0,3.5388774459320294,1.9,1.009009009009009,1.0,2.125,1.0,1.0
9258,1.6,2.6875,1.8974358974358974,2.8120494335736357,1.9,1.0,1.0,2.125,1.0,1.0
3876,1.6,2.125,1.0,1.924562306900103,1.9,1.027027027027027,10.0,1.5625,1.2424489795918368,10.0
8682,1.6,2.125,1.7692307692307692,3.5489186405767255,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
7432,1.6,2.125,1.0,2.99124613800206,1.9,1.0,10.0,1.5625,3.1453061224489796,10.0
5471,3.4,3.25,2.282051282051282,3.326467559217302,3.7,1.018018018018018,1.0,3.25,1.0,1.0
3785,2.8,2.125,1.7692307692307692,2.061277033985582,1.9,1.018018018018018,10.0,2.125,2.3591836734693876,9.1
1210,1.6,2.6875,2.282051282051282,1.610195674562307,1.9,1.018018018018018,10.0,1.5625,1.2571428571428571,10.0
4895,1.6,2.125,1.0,1.6295056642636458,1.9,1.018018018018018,10.0,1.5625,2.8808163265306126,9.1
9156,1.6,2.125,1.564102564102564,3.7451081359423277,1.9,1.009009009009009,9.1,1.5625,1.2424489795918368,9.1
2235,2.8,2.125,2.0256410256410255,1.5986096807415038,1.9,1.009009009009009,10.0,2.6875,2.866122448979592,10.0
4830,2.8,2.125,1.0,1.9044799176107108,2.8,1.009009009009009,10.0,2.125,1.9036734693877553,10.0
12516,1.6,2.125,2.0256410256410255,2.4497940267765195,1.9,1.009009009009009,10.0,1.5625,1.2277551020408164,10.0
13544,1.6,2.125,1.3846153846153846,4.244078269824923,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
7269,1.6,2.125,1.5128205128205128,8.279866117404737,1.9,1.0,10.0,1.5625,3.262857142857143,10.0
1018,3.4,2.6875,1.0,6.484037075180227,1.9,1.009009009009009,9.1,3.8125,2.006530612244898,9.1
