10142,169.0
10143,120.0
10144,56.0
10145,111.0
10146,321.0
10147,268.0
10148,125.0
10149,160.0
10150,111.0
10151,200.0
10152,171.0
10153,150.0
10154,106.0
10155,125.0
10156,54.0
10157,50.0
10158,111.0
10159,296.0
10160,89.0
10161,130.0
10162,100.0
10163,90.0
10164,65.0
10165,69.0
10166,39.0
10167,99.0
10168,100.0
10169,150.0
10170,276.0
10171,100.0
10172,90.0
10173,125.0
10174,65.0
10175,120.0
10176,136.0
10177,129.0
10178,100.0
10179,99.0
10180,79.0
10181,95.0
10182,60.0
10183,139.0
10184,140.0
10185,80.0
10186,139.0
10187,99.0
10188,61.0
10189,99.0
10190,139.0
10191,165.0
10192,111.0
10193,90.0
10194,140.0
10195,100.0
10196,99.0
10197,98.0
10198,105.0
10199,100.0
10200,89.0
10201,90.0
10202,120.0
10203,129.0
10204,95.0
10205,130.0
10206,159.0
10207,178.0
10208,171.0
10209,80.0
10210,120.0
10211,130.0
10212,75.0
10213,89.0
10214,100.0
10215,100.0
10216,120.0
10217,99.0
10218,90.0
10219,100.0
10220,110.0
10221,100.0
10222,159.0
10223,149.0
10224,90.0
10225,100.0
10226,199.0
10227,430.0
10228,79.0
10229,98.0
10230,75.0
10231,69.0
10232,125.0
10233,99.0
10234,185.0
10235,98.0
10236,95.0
10237,160.0
10238,130.0
10239,251.0
10240,90.0
10241,200.0
10242,69.0
10243,90.0
10244,111.0
10245,115.0
10246,150.0
10247,105.0
10248,74.0
10249,50.0
10250,80.0
10251,85.0
10252,120.0
10253,120.0
10254,173.0
10255,200.0
10256,150.0
10257,90.0
10258,136.0
10259,136.0
10260,89.0
10261,175.0
10262,199.0
10263,90.0
10264,100.0
10265,65.0
10266,89.0
10267,150.0
10268,68.0
10269,99.0
10270,75.0
10271,130.0
10272,111.0
10273,50.0
10274,120.0
10275,95.0
10276,190.0
10277,139.0
10278,107.0
10279,89.0
10280,70.0
10281,248.0
10282,99.0
10283,105.0
10284,200.0
10285,95.0
10286,60.0
10287,110.0
10288,100.0
10289,97.0
10290,100.0
10291,150.0
10292,100.0
10293,100.0
10294,79.0
10295,111.0
10296,75.0
10297,79.0
10298,111.0
10299,251.0
10300,119.0
10301,120.0
10302,111.0
10303,200.0
10304,146.0
10305,200.0
10306,99.0
10307,100.0
10308,120.0
10309,261.0
10310,90.0
10311,100.0
10312,93.0
10313,149.0
10314,111.0
10315,100.0
10316,120.0
10317,110.0
10318,99.0
10319,140.0
10320,100.0
10321,120.0
10322,251.0
10323,78.0
10324,150.0
10325,90.0
10326,100.0
10327,120.0
10328,130.0
10329,150.0
10330,125.0
10331,130.0
10332,105.0
10333,261.0
10334,199.0
10335,100.0
10336,150.0
10337,100.0
10338,261.0
10339,140.0
10340,100.0
10341,150.0
10342,195.0
10343,140.0
10344,100.0
10345,111.0
10346,149.0
10347,150.0
10348,171.0
10349,75.0
10350,150.0
10351,99.0
10352,95.0
10353,70.0
10354,139.0
10355,35.0
10356,52.0
10357,199.0
10358,251.0
10359,110.0
10360,111.0
10361,99.0
10362,99.0
10363,120.0
10364,150.0
10365,111.0
10366,111.0
10367,115.0
10368,70.0
10369,105.0
10370,95.0
10371,226.0
10372,70.0
10373,100.0
10374,60.0
10375,120.0
10376,80.0
10377,95.0
10378,251.0
10379,276.0
10380,70.0
10381,70.0
10382,100.0
10383,100.0
10384,79.0
10385,100.0
10386,130.0
10387,140.0
10388,100.0
10389,79.0
10390,270.0
10391,80.0
10392,35.0
10393,400.0
10394,60.0
10395,120.0
10396,100.0
10397,120.0
10398,150.0
10399,130.0
10400,181.0
10401,120.0
10402,85.0
10403,70.0
10404,90.0
10405,130.0
10406,121.0
10407,175.0
10408,139.0
10409,50.0
10410,150.0
10411,150.0
10412,229.0
10413,89.0
10414,120.0
10415,95.0
10416,75.0
10417,220.0
10418,90.0
10419,200.0
10420,65.0
10421,75.0
10422,129.0
10423,90.0
10424,120.0
10425,401.0
10426,99.0
10427,200.0
10428,150.0
10429,149.0
10430,79.0
10431,150.0
10432,175.0
10433,95.0
10434,120.0
10435,150.0
10436,136.0
10437,89.0
10438,60.0
10439,100.0
10440,85.0
10441,72.0
10442,80.0
10443,85.0
10444,181.0
10445,129.0
10446,79.0
10447,199.0
10448,130.0
10449,125.0
10450,325.0
10451,70.0
10452,89.0
10453,296.0
10454,100.0
10455,60.0
10456,120.0
10457,139.0
10458,50.0
10459,120.0
10460,85.0
10461,50.0
10462,150.0
10463,79.0
10464,100.0
10465,119.0
10466,111.0
10467,90.0
10468,140.0
10469,125.0
10470,95.0
10471,130.0
10472,140.0
10473,150.0
10474,99.0
10475,111.0
10476,25.0
10477,20.0
10478,125.0
10479,150.0
10480,299.0
10481,181.0
10482,100.0
10483,150.0
10484,99.0
10485,89.0
10486,100.0
10487,69.0
10488,110.0
10489,120.0
10490,181.0
10491,276.0
10492,120.0
10493,261.0
10494,65.0
10495,99.0
10496,129.0
10497,90.0
10498,134.0
10499,100.0
10500,181.0
10501,110.0
10502,315.0
10503,69.0
10504,91.0
10505,90.0
10506,210.0
10507,175.0
10508,70.0
10509,89.0
10510,90.0
10511,175.0
10512,130.0
10513,114.0
10514,181.0
10515,75.0
10516,100.0
10517,95.0
10518,150.0
10519,99.0
10520,85.0
10521,140.0
10522,175.0
10523,180.0
10524,150.0
10525,110.0
10526,70.0
10527,150.0
10528,95.0
10529,80.0
10530,125.0
10531,120.0
10532,105.0
10533,150.0
10534,80.0
10535,100.0
10536,150.0
10537,90.0
10538,99.0
10539,90.0
10540,95.0
10541,140.0
10542,120.0
10543,90.0
10544,175.0
10545,99.0
10546,180.0
10547,400.0
10548,181.0
10549,150.0
10550,90.0
10551,129.0
10552,251.0
10553,111.0
10554,200.0
10555,68.0
10556,89.0
10557,25.0
10558,95.0
10559,60.0
10560,120.0
10561,50.0
10562,60.0
10563,100.0
10564,150.0
10565,105.0
10566,175.0
10567,86.0
10568,150.0
10569,185.0
10570,95.0
10571,185.0
10572,55.0
10573,150.0
10574,150.0
10575,90.0
10576,140.0
10577,82.0
10578,80.0
10579,130.0
10580,99.0
10581,100.0
10582,75.0
10583,191.0
10584,95.0
10585,85.0
10586,99.0
10587,171.0
10588,58.0
10589,251.0
10590,150.0
10591,75.0
10592,85.0
10593,75.0
10594,115.0
10595,100.0
10596,65.0
10597,95.0
10598,251.0
10599,95.0
10600,226.0
10601,120.0
10602,125.0
10603,81.0
10604,150.0
10605,105.0
10606,111.0
10607,125.0
10608,90.0
10609,110.0
10610,85.0
10611,110.0
10612,100.0
10613,99.0
10614,103.0
10615,70.0
10616,120.0
10617,195.0
10618,93.0
10619,325.0
10620,115.0
10621,105.0
10622,400.0
10623,195.0
10624,323.0
10625,139.0
10626,111.0
10627,85.0
10628,45.0
10629,77.0
10630,150.0
10631,80.0
10632,169.0
10633,251.0
10634,70.0
10635,276.0
10636,150.0
10637,130.0
10638,189.0
10639,100.0
10640,90.0
10641,25.0
10642,200.0
10643,110.0
10644,199.0
10645,79.0
10646,45.0
10647,181.0
10648,145.0
10649,130.0
10650,100.0
10651,79.0
10652,99.0
10653,150.0
10654,115.0
10655,230.0
10656,85.0
10657,111.0
10658,125.0
10659,181.0
10660,100.0
10661,46.0
10662,149.0
10663,230.0
10664,175.0
10665,99.0
10666,251.0
10667,150.0
10668,200.0
10669,111.0
10670,95.0
10671,72.0
10672,99.0
10673,100.0
10674,90.0
10675,65.0
10676,125.0
10677,125.0
10678,100.0
10679,69.0
10680,276.0
10681,79.0
10682,90.0
10683,120.0
10684,50.0
10685,251.0
10686,146.0
10687,90.0
10688,30.0
10689,100.0
10690,181.0
10691,70.0
10692,79.0
10693,89.0
10694,50.0
10695,100.0
10696,75.0
10697,75.0
10698,120.0
10699,100.0
10700,289.0
10701,99.0
10702,104.0
10703,130.0
10704,90.0
10705,75.0
10706,200.0
10707,120.0
10708,85.0
10709,105.0
10710,111.0
10711,120.0
10712,120.0
10713,100.0
10714,321.0
10715,125.0
10716,136.0
10717,86.0
10718,110.0
10719,111.0
10720,100.0
10721,72.0
10722,99.0
10723,75.0
10724,80.0
10725,233.0
10726,95.0
10727,65.0
10728,200.0
10729,89.0
10730,95.0
10731,200.0
10732,125.0
10733,85.0
10734,111.0
10735,149.0
10736,120.0
10737,99.0
10738,130.0
10739,130.0
10740,100.0
10741,120.0
10742,45.0
10743,87.0
10744,601.0
10745,98.0
10746,129.0
10747,171.0
10748,90.0
10749,111.0
10750,80.0
10751,120.0
10752,75.0
10753,146.0
10754,90.0
10755,111.0
10756,130.0
10757,60.0
10758,175.0
10759,111.0
10760,125.0
10761,181.0
10762,145.0
10763,171.0
10764,171.0
10765,99.0
10766,115.0
10767,190.0
10768,136.0
10769,105.0
10770,95.0
10771,111.0
10772,245.0
10773,105.0
10774,241.0
10775,95.0
10776,120.0
10777,120.0
10778,115.0
10779,181.0
10780,114.0
10781,110.0
10782,120.0
10783,75.0
10784,85.0
10785,150.0
10786,220.0
10787,75.0
10788,99.0
10789,175.0
10790,98.0
10791,99.0
10792,99.0
10793,75.0
10794,125.0
10795,99.0
10796,150.0
10797,276.0
10798,90.0
10799,120.0
10800,160.0
10801,200.0
10802,82.0
10803,150.0
10804,85.0
10805,111.0
10806,80.0
10807,74.0
10808,251.0
10809,129.0
10810,150.0
10811,129.0
10812,84.0
10813,136.0
10814,210.0
10815,100.0
10816,150.0
10817,60.0
10818,125.0
10819,99.0
10820,59.0
10821,120.0
10822,85.0
10823,90.0
10824,125.0
10825,159.0
10826,100.0
10827,126.0
10828,191.0
10829,100.0
10830,59.0
10831,150.0
10832,85.0
10833,100.0
10834,130.0
10835,195.0
10836,84.0
10837,130.0
10838,79.0
10839,150.0
10840,95.0
10841,85.0
10842,115.0
10843,169.0
10844,120.0
10845,97.0
10846,120.0
10847,150.0
10848,61.0
10849,75.0
10850,49.0
10851,125.0
10852,51.0
10853,95.0
10854,65.0
10855,140.0
10856,75.0
10857,50.0
10858,181.0
10859,181.0
10860,150.0
10861,150.0
10862,85.0
10863,376.0
10864,106.0
10865,90.0
10866,47.0
10867,129.0
10868,100.0
10869,130.0
10870,99.0
10871,160.0
10872,199.0
10873,195.0
10874,125.0
10875,182.0
10876,195.0
10877,96.0
10878,200.0
10879,226.0
10880,98.0
10881,111.0
10882,90.0
10883,100.0
10884,100.0
10885,95.0
10886,140.0
10887,95.0
10888,149.0
10889,49.0
10890,150.0
10891,150.0
10892,65.0
10893,50.0
10894,111.0
10895,59.0
10896,140.0
10897,120.0
10898,171.0
10899,160.0
10900,120.0
10901,251.0
10902,111.0
10903,99.0
10904,121.0
10905,85.0
10906,79.0
10907,125.0
10908,111.0
10909,111.0
10910,100.0
10911,175.0
10912,50.0
10913,100.0
10914,120.0
10915,100.0
10916,125.0
10917,149.0
10918,99.0
10919,95.0
10920,100.0
10921,99.0
10922,401.0
10923,75.0
10924,78.0
10925,98.0
10926,195.0
10927,181.0
10928,136.0
10929,84.0
10930,59.0
10931,79.0
10932,80.0
10933,160.0
10934,150.0
10935,100.0
10936,130.0
10937,68.0
10938,230.0
10939,95.0
10940,111.0
10941,140.0
10942,79.0
10943,90.0
10944,130.0
10945,100.0
10946,105.0
10947,115.0
10948,99.0
10949,25.0
10950,241.0
10951,100.0
10952,79.0
10953,99.0
10954,199.0
10955,229.0
10956,72.0
10957,105.0
10958,111.0
10959,137.0
10960,93.0
10961,120.0
10962,200.0
10963,120.0
10964,75.0
10965,296.0
10966,160.0
10967,99.0
10968,89.0
10969,95.0
10970,69.0
10971,95.0
10972,105.0
10973,200.0
10974,125.0
10975,89.0
10976,137.0
10977,111.0
10978,120.0
10979,150.0
10980,90.0
10981,150.0
10982,100.0
10983,130.0
10984,84.0
10985,130.0
10986,120.0
10987,190.0
10988,140.0
10989,150.0
10990,160.0
10991,55.0
10992,49.0
10993,75.0
10994,90.0
10995,50.0
10996,200.0
10997,130.0
10998,210.0
10999,89.0
11000,150.0
11001,90.0
11002,85.0
11003,93.0
11004,150.0
11005,200.0
11006,136.0
11007,90.0
11008,111.0
11009,85.0
11010,50.0
11011,99.0
11012,100.0
11013,146.0
11014,120.0
11015,90.0
11016,95.0
11017,140.0
11018,155.0
11019,376.0
11020,199.0
11021,60.0
11022,120.0
11023,120.0
11024,111.0
11025,120.0
11026,120.0
11027,125.0
11028,99.0
11029,181.0
11030,128.0
11031,108.0
11032,62.0
11033,55.0
11034,150.0
11035,129.0
11036,140.0
11037,125.0
11038,95.0
11039,99.0
11040,120.0
11041,300.0
11042,200.0
11043,140.0
11044,115.0
11045,80.0
11046,136.0
11047,69.0
11048,115.0
11049,97.0
11050,151.0
11051,251.0
11052,111.0
11053,451.0
11054,136.0
11055,85.0
11056,90.0
11057,80.0
11058,149.0
11059,100.0
11060,120.0
11061,150.0
11062,85.0
11063,130.0
11064,251.0
11065,65.0
11066,100.0
11067,100.0
11068,80.0
11069,111.0
11070,99.0
11071,150.0
11072,105.0
11073,171.0
11074,150.0
11075,50.0
11076,120.0
11077,85.0
11078,97.0
11079,100.0
11080,100.0
11081,175.0
11082,171.0
11083,95.0
11084,99.0
11085,100.0
11086,130.0
11087,181.0
11088,30.0
11089,125.0
11090,129.0
11091,195.0
11092,90.0
11093,200.0
11094,70.0
11095,120.0
11096,114.0
11097,120.0
11098,86.0
11099,80.0
11100,25.0
11101,75.0
11102,69.0
11103,80.0
11104,80.0
11105,200.0
11106,145.0
11107,100.0
11108,89.0
11109,98.0
11110,120.0
11111,160.0
11112,65.0
11113,120.0
11114,120.0
11115,79.0
11116,70.0
11117,90.0
11118,90.0
11119,125.0
11120,115.0
11121,69.0
11122,90.0
11123,99.0
11124,114.0
11125,199.0
11126,200.0
11127,200.0
11128,105.0
11129,120.0
11130,90.0
11131,99.0
11132,270.0
11133,150.0
11134,160.0
11135,25.0
11136,220.0
11137,169.0
11138,80.0
11139,99.0
11140,25.0
11141,80.0
11142,200.0
11143,238.0
11144,59.0
11145,110.0
11146,120.0
11147,86.0
11148,146.0
11149,120.0
11150,120.0
11151,350.0
11152,140.0
11153,128.0
11154,97.0
11155,85.0
11156,70.0
11157,90.0
11158,150.0
11159,95.0
11160,65.0
11161,93.0
11162,25.0
11163,100.0
11164,136.0
11165,140.0
11166,115.0
11167,89.0
11168,80.0
11169,90.0
11170,59.0
11171,85.0
11172,200.0
11173,99.0
11174,95.0
11175,35.0
11176,65.0
11177,84.0
11178,140.0
11179,80.0
11180,100.0
11181,150.0
11182,99.0
11183,55.0
11184,70.0
11185,175.0
11186,95.0
11187,155.0
11188,120.0
11189,99.0
11190,160.0
11191,79.0
11192,70.0
11193,60.0
11194,120.0
11195,120.0
11196,120.0
11197,115.0
11198,75.0
11199,100.0
11200,146.0
11201,99.0
11202,100.0
11203,140.0
11204,160.0
11205,125.0
11206,65.0
11207,99.0
11208,99.0
11209,251.0
11210,130.0
11211,111.0
11212,111.0
11213,210.0
11214,95.0
11215,84.0
11216,139.0
11217,120.0
11218,149.0
11219,80.0
11220,136.0
11221,159.0
11222,276.0
11223,89.0
11224,90.0
11225,100.0
11226,79.0
11227,99.0
11228,130.0
11229,45.0
11230,140.0
11231,105.0
11232,95.0
11233,80.0
11234,125.0
11235,59.0
11236,50.0
11237,59.0
11238,175.0
11239,130.0
11240,85.0
11241,195.0
11242,180.0
11243,75.0
11244,191.0
11245,60.0
11246,87.0
11247,115.0
11248,99.0
11249,136.0
11250,111.0
11251,99.0
11252,100.0
11253,150.0
11254,59.0
11255,95.0
11256,160.0
11257,150.0
11258,171.0
11259,120.0
11260,97.0
11261,120.0
11262,95.0
11263,125.0
11264,120.0
11265,651.0
11266,65.0
11267,150.0
11268,125.0
11269,70.0
11270,120.0
11271,130.0
11272,35.0
11273,140.0
11274,150.0
11275,130.0
11276,210.0
11277,125.0
11278,89.0
11279,140.0
11280,230.0
11281,90.0
11282,200.0
11283,80.0
11284,150.0
11285,89.0
11286,78.0
11287,100.0
11288,70.0
11289,85.0
11290,99.0
11291,99.0
11292,99.0
11293,89.0
11294,60.0
11295,70.0
11296,99.0
11297,75.0
11298,141.0
11299,100.0
11300,120.0
11301,70.0
11302,105.0
11303,250.0
11304,100.0
11305,350.0
11306,130.0
11307,146.0
11308,125.0
11309,125.0
11310,111.0
11311,45.0
11312,50.0
11313,200.0
11314,79.0
11315,226.0
11316,220.0
11317,65.0
11318,95.0
11319,181.0
11320,55.0
11321,149.0
11322,100.0
11323,150.0
11324,65.0
11325,99.0
11326,511.0
11327,146.0
11328,200.0
11329,130.0
11330,150.0
11331,69.0
11332,300.0
11333,125.0
11334,125.0
11335,115.0
11336,100.0
11337,125.0
11338,35.0
11339,111.0
11340,130.0
11341,150.0
11342,115.0
11343,55.0
11344,105.0
11345,89.0
11346,104.0
11347,150.0
11348,25.0
11349,99.0
11350,99.0
11351,120.0
11352,99.0
11353,120.0
11354,99.0
11355,149.0
11356,100.0
11357,175.0
11358,79.0
11359,120.0
11360,191.0
11361,125.0
11362,120.0
11363,70.0
11364,60.0
11365,85.0
11366,100.0
11367,90.0
11368,99.0
11369,80.0
11370,75.0
11371,150.0
11372,175.0
11373,67.0
11374,120.0
11375,150.0
11376,68.0
11377,129.0
11378,200.0
11379,200.0
11380,120.0
11381,99.0
11382,251.0
11383,120.0
11384,195.0
11385,175.0
11386,150.0
11387,95.0
11388,120.0
11389,199.0
11390,90.0
11391,120.0
11392,100.0
11393,150.0
11394,115.0
11395,129.0
11396,111.0
11397,70.0
11398,146.0
11399,60.0
11400,120.0
11401,97.0
11402,129.0
11403,190.0
11404,75.0
11405,85.0
11406,90.0
11407,125.0
11408,251.0
11409,100.0
11410,86.0
11411,25.0
11412,65.0
11413,89.0
11414,99.0
11415,130.0
11416,90.0
11417,111.0
11418,100.0
11419,100.0
11420,69.0
11421,100.0
11422,99.0
11423,100.0
11424,100.0
11425,80.0
11426,89.0
11427,82.0
11428,220.0
11429,90.0
11430,125.0
11431,111.0
11432,65.0
11433,79.0
11434,80.0
11435,125.0
11436,300.0
11437,115.0
11438,104.0
11439,85.0
11440,79.0
11441,45.0
11442,95.0
11443,115.0
11444,45.0
11445,79.0
11446,150.0
11447,226.0
11448,95.0
11449,85.0
11450,89.0
11451,99.0
11452,85.0
11453,111.0
11454,125.0
11455,167.0
11456,129.0
11457,146.0
11458,120.0
11459,99.0
11460,99.0
11461,181.0
11462,78.0
11463,110.0
11464,95.0
11465,100.0
11466,120.0
11467,129.0
11468,125.0
11469,75.0
11470,150.0
11471,125.0
11472,65.0
11473,80.0
11474,100.0
11475,160.0
11476,159.0
11477,181.0
11478,79.0
11479,119.0
11480,84.0
11481,160.0
11482,149.0
11483,235.0
11484,100.0
11485,210.0
11486,110.0
11487,245.0
11488,125.0
11489,137.0
11490,111.0
11491,99.0
11492,120.0
11493,111.0
11494,25.0
11495,199.0
11496,89.0
11497,70.0
11498,80.0
11499,120.0
11500,114.0
11501,115.0
11502,139.0
11503,65.0
11504,150.0
11505,98.0
11506,111.0
11507,100.0
11508,100.0
11509,70.0
11510,125.0
11511,181.0
11512,95.0
11513,150.0
11514,124.0
11515,100.0
11516,220.0
11517,125.0
11518,100.0
11519,100.0
11520,175.0
11521,89.0
11522,150.0
11523,111.0
11524,111.0
11525,80.0
11526,99.0
11527,85.0
11528,150.0
11529,65.0
11530,175.0
11531,169.0
11532,149.0
11533,155.0
11534,140.0
11535,160.0
11536,79.0
11537,58.0
11538,180.0
11539,120.0
11540,120.0
11541,200.0
11542,70.0
11543,195.0
11544,35.0
11545,165.0
11546,136.0
11547,105.0
11548,200.0
11549,125.0
11550,90.0
11551,25.0
11552,251.0
11553,200.0
11554,350.0
11555,75.0
11556,69.0
11557,65.0
11558,125.0
11559,150.0
11560,100.0
11561,241.0
11562,65.0
11563,171.0
11564,50.0
11565,99.0
11566,130.0
11567,149.0
11568,59.0
11569,115.0
11570,25.0
11571,300.0
11572,451.0
11573,130.0
11574,95.0
11575,25.0
11576,55.0
11577,100.0
11578,150.0
11579,111.0
11580,90.0
11581,270.0
11582,85.0
11583,160.0
11584,150.0
11585,140.0
11586,120.0
11587,75.0
11588,226.0
11589,146.0
11590,111.0
11591,120.0
11592,120.0
11593,60.0
11594,130.0
11595,100.0
11596,100.0
11597,75.0
11598,111.0
11599,381.0
11600,85.0
11601,79.0
11602,199.0
11603,138.0
11604,90.0
11605,85.0
11606,146.0
11607,85.0
11608,25.0
11609,100.0
11610,80.0
11611,111.0
11612,111.0
11613,190.0
11614,110.0
11615,110.0
11616,100.0
11617,136.0
11618,95.0
11619,130.0
11620,95.0
11621,135.0
11622,70.0
11623,120.0
11624,95.0
11625,115.0
11626,139.0
11627,139.0
11628,160.0
11629,70.0
11630,70.0
11631,181.0
11632,199.0
11633,270.0
11634,160.0
11635,56.0
11636,89.0
11637,58.0
11638,200.0
11639,40.0
11640,80.0
11641,120.0
11642,69.0
11643,75.0
11644,132.0
11645,65.0
11646,60.0
11647,59.0
11648,120.0
11649,150.0
11650,110.0
11651,290.0
11652,98.0
11653,181.0
11654,89.0
11655,85.0
11656,125.0
11657,181.0
11658,100.0
11659,120.0
11660,79.0
11661,100.0
11662,95.0
11663,100.0
11664,95.0
11665,89.0
11666,105.0
11667,140.0
11668,117.0
11669,120.0
11670,100.0
11671,130.0
11672,150.0
11673,39.0
11674,111.0
11675,220.0
11676,100.0
11677,100.0
11678,89.0
11679,89.0
11680,100.0
11681,99.0
11682,191.0
11683,78.0
11684,160.0
11685,125.0
11686,199.0
11687,79.0
11688,90.0
11689,105.0
11690,110.0
11691,100.0
11692,165.0
11693,451.0
11694,105.0
11695,100.0
11696,111.0
11697,49.0
11698,70.0
11699,133.0
11700,50.0
11701,115.0
11702,111.0
11703,49.0
11704,191.0
11705,86.0
11706,99.0
11707,115.0
11708,85.0
11709,74.0
11710,111.0
11711,200.0
11712,136.0
11713,90.0
11714,220.0
11715,54.0
11716,125.0
11717,120.0
11718,89.0
11719,49.0
11720,90.0
11721,50.0
11722,200.0
11723,95.0
11724,100.0
11725,111.0
11726,120.0
11727,80.0
11728,226.0
11729,300.0
11730,241.0
11731,501.0
11732,111.0
11733,99.0
11734,160.0
11735,150.0
11736,105.0
11737,49.0
11738,100.0
11739,100.0
11740,95.0
11741,150.0
11742,100.0
11743,80.0
11744,100.0
11745,601.0
11746,46.0
11747,100.0
11748,125.0
11749,140.0
11750,50.0
11751,160.0
11752,150.0
11753,156.0
11754,111.0
11755,95.0
11756,140.0
11757,175.0
11758,85.0
11759,300.0
11760,65.0
11761,55.0
11762,299.0
11763,350.0
11764,75.0
11765,95.0
11766,55.0
11767,40.0
11768,251.0
11769,85.0
11770,79.0
11771,111.0
11772,111.0
11773,111.0
11774,75.0
11775,120.0
11776,226.0
11777,35.0
11778,130.0
11779,80.0
11780,136.0
11781,100.0
11782,89.0
11783,110.0
11784,169.0
11785,136.0
11786,79.0
11787,95.0
11788,97.0
11789,103.0
11790,89.0
11791,226.0
11792,69.0
11793,97.0
11794,136.0
11795,114.0
11796,191.0
11797,124.0
11798,350.0
11799,69.0
11800,100.0
11801,112.0
11802,90.0
11803,99.0
11804,100.0
11805,69.0
11806,103.0
11807,100.0
11808,200.0
11809,90.0
11810,150.0
11811,99.0
11812,300.0
11813,70.0
11814,111.0
11815,70.0
11816,120.0
11817,85.0
11818,100.0
11819,100.0
11820,96.0
11821,125.0
11822,181.0
11823,99.0
11824,501.0
11825,100.0
11826,125.0
11827,130.0
11828,105.0
11829,120.0
11830,90.0
11831,93.0
11832,120.0
11833,111.0
11834,100.0
11835,111.0
11836,160.0
11837,27.0
11838,200.0
11839,199.0
11840,181.0
11841,210.0
11842,120.0
11843,70.0
11844,125.0
11845,219.0
11846,95.0
11847,136.0
11848,200.0
11849,130.0
11850,241.0
11851,165.0
11852,149.0
11853,111.0
11854,200.0
11855,115.0
11856,85.0
11857,120.0
11858,241.0
11859,95.0
11860,140.0
11861,95.0
11862,96.0
11863,125.0
11864,119.0
11865,150.0
11866,50.0
11867,130.0
11868,120.0
11869,85.0
11870,451.0
11871,79.0
11872,276.0
11873,95.0
11874,100.0
11875,185.0
11876,82.0
11877,120.0
11878,90.0
11879,80.0
11880,360.0
11881,79.0
11882,84.0
11883,100.0
11884,49.0
11885,230.0
11886,99.0
11887,72.0
11888,120.0
11889,140.0
11890,120.0
11891,99.0
11892,111.0
11893,125.0
11894,181.0
11895,30.0
11896,79.0
11897,350.0
11898,120.0
11899,149.0
11900,120.0
11901,90.0
11902,130.0
11903,120.0
11904,200.0
11905,79.0
11906,99.0
11907,35.0
11908,120.0
11909,95.0
11910,111.0
11911,120.0
11912,125.0
11913,136.0
11914,125.0
11915,150.0
11916,199.0
11917,321.0
11918,110.0
11919,200.0
11920,129.0
11921,136.0
11922,81.0
11923,110.0
11924,191.0
11925,100.0
11926,50.0
11927,99.0
11928,89.0
11929,69.0
11930,150.0
11931,150.0
11932,111.0
11933,300.0
11934,185.0
11935,150.0
11936,90.0
11937,85.0
11938,85.0
11939,71.0
11940,120.0
11941,175.0
11942,120.0
11943,111.0
11944,200.0
11945,190.0
11946,99.0
11947,142.0
11948,111.0
11949,300.0
11950,155.0
11951,85.0
11952,251.0
11953,120.0
11954,125.0
11955,75.0
11956,60.0
11957,100.0
11958,100.0
11959,95.0
11960,180.0
11961,100.0
11962,70.0
11963,99.0
11964,195.0
11965,120.0
11966,75.0
11967,35.0
11968,149.0
11969,49.0
11970,120.0
11971,75.0
11972,80.0
11973,110.0
11974,60.0
11975,150.0
11976,88.0
11977,80.0
11978,98.0
11979,120.0
11980,120.0
11981,129.0
11982,112.0
11983,100.0
11984,200.0
11985,95.0
11986,136.0
11987,160.0
11988,140.0
11989,112.0
11990,120.0
11991,105.0
11992,74.0
11993,95.0
11994,286.0
11995,125.0
11996,125.0
11997,91.0
11998,69.0
11999,90.0
12000,120.0
12001,200.0
12002,125.0
12003,220.0
12004,150.0
12005,150.0
12006,125.0
12007,70.0
12008,125.0
12009,111.0
12010,120.0
12011,79.0
12012,226.0
12013,115.0
12014,165.0
12015,120.0
12016,125.0
12017,175.0
12018,150.0
12019,115.0
12020,200.0
12021,120.0
12022,115.0
12023,159.0
12024,99.0
12025,185.0
12026,150.0
12027,95.0
12028,80.0
12029,85.0
12030,111.0
12031,105.0
12032,120.0
12033,100.0
12034,69.0
12035,401.0
12036,200.0
12037,120.0
12038,115.0
12039,195.0
12040,100.0
12041,120.0
12042,80.0
12043,120.0
12044,91.0
12045,175.0
12046,150.0
12047,98.0
12048,160.0
12049,200.0
12050,60.0
12051,100.0
12052,130.0
12053,150.0
12054,125.0
12055,120.0
12056,150.0
12057,95.0
12058,90.0
12059,111.0
12060,195.0
12061,95.0
12062,85.0
12063,65.0
12064,100.0
12065,111.0
12066,180.0
12067,99.0
12068,60.0
12069,150.0
12070,95.0
12071,226.0
12072,99.0
12073,280.0
12074,125.0
12075,120.0
12076,367.0
12077,80.0
12078,149.0
12079,100.0
12080,125.0
12081,120.0
12082,99.0
12083,100.0
12084,111.0
12085,120.0
12086,210.0
12087,89.0
12088,125.0
12089,175.0
12090,111.0
12091,97.0
12092,175.0
12093,98.0
12094,70.0
12095,251.0
12096,60.0
12097,90.0
12098,129.0
12099,70.0
12100,84.0
12101,25.0
12102,125.0
12103,89.0
12104,70.0
12105,25.0
12106,60.0
12107,169.0
12108,95.0
12109,140.0
12110,110.0
12111,79.0
12112,171.0
12113,99.0
12114,130.0
12115,90.0
12116,100.0
12117,180.0
12118,69.0
12119,195.0
12120,120.0
12121,181.0
12122,105.0
12123,49.0
12124,160.0
12125,65.0
12126,129.0
12127,100.0
12128,125.0
12129,175.0
12130,65.0
12131,120.0
12132,65.0
12133,99.0
12134,99.0
12135,146.0
12136,130.0
12137,74.0
12138,100.0
12139,95.0
12140,124.0
12141,60.0
