,bedrooms,distance_to_dam,accommodates,review_scores_communication,review_scores_location,host_response_time,bathrooms,beds,reviews_per_month,review_scores_value
1528,1.0,1.08200249487,2,10.0,10.0,2,1.0,1.0,1.02,9.0
1529,1.0,1.17653932539,2,9.0,9.0,3,1.5,1.0,0.14,8.0
1530,1.0,0.822272108831,2,9.0,10.0,1,1.0,1.0,2.0,7.0
1531,2.0,0.547516089184,4,10.0,9.0,1,1.0,2.0,4.68,9.0
1532,1.0,1.15174057214,2,10.0,10.0,1,1.0,1.0,1.57,9.0
1533,1.0,1.5273467949,2,10.0,10.0,1,1.0,1.0,0.88,10.0
1534,1.0,1.55419015052,2,10.0,10.0,2,1.0,1.0,0.16,10.0
1535,1.0,0.0747441235152,2,10.0,10.0,4,1.0,1.0,0.82,9.0
1536,1.0,0.523014249236,2,10.0,10.0,1,1.0,1.0,2.74,10.0
1537,1.0,0.831560327378,2,10.0,10.0,2,1.0,1.0,1.03,10.0
1538,2.0,0.39277032895,4,9.0,10.0,1,1.0,2.0,5.36,8.0
1539,2.0,0.527863910247,4,9.0,9.0,1,1.5,3.0,3.0,8.0
1540,1.0,0.208671913219,3,8.0,10.0,3,1.0,2.0,0.82,9.0
1541,4.0,0.567026934535,4,10.0,10.0,2,1.0,4.0,2.74,10.0
1542,1.0,0.886450955705,4,0.0,0.0,2,1.0,2.0,0.0,0.0
1543,2.0,0.519417680817,4,9.0,10.0,3,1.0,3.0,0.16,8.0
1544,1.0,1.19820284304,2,9.0,10.0,1,1.0,1.0,4.93,8.0
1545,0.0,1.17741492924,2,10.0,9.0,2,1.0,2.0,1.88,8.0
1546,1.0,0.367443408395,4,0.0,0.0,2,1.0,4.0,0.0,0.0
1547,2.0,0.720603775925,4,7.0,7.0,1,1.5,4.0,0.96,5.0
1548,1.0,0.435282495499,2,10.0,10.0,2,1.0,1.0,1.0,6.0
1549,2.0,0.904011675945,4,9.0,10.0,4,1.5,2.0,1.32,9.0
1550,1.0,0.349670383155,2,10.0,10.0,3,1.0,1.0,0.74,10.0
1551,1.0,1.12538209339,4,10.0,10.0,2,1.0,2.0,1.09,8.0
1552,3.0,1.51734369696,4,10.0,10.0,2,2.0,4.0,0.32,9.0
1553,1.0,0.991926016778,4,10.0,10.0,2,1.0,3.0,3.1,10.0
1554,1.0,0.146701191518,8,10.0,10.0,3,1.0,4.0,0.34,10.0
1555,5.0,0.398800870603,10,10.0,10.0,3,2.5,5.0,0.27,10.0
1556,1.0,0.298147112449,6,10.0,10.0,3,1.0,3.0,0.29,9.0
1557,1.0,0.40041776296,2,0.0,0.0,3,1.0,1.0,1.0,0.0
1558,0.0,1.18470034273,2,0.0,0.0,4,1.0,1.0,0.0,0.0
1559,3.0,0.460784814823,4,10.0,10.0,2,1.0,4.0,4.08,9.0
1560,1.0,1.26349849064,2,10.0,10.0,2,1.0,1.0,0.57,10.0
1561,0.0,0.907747699901,2,10.0,10.0,2,1.0,1.0,1.49,9.0
1562,2.0,1.18070425406,3,0.0,0.0,3,1.0,2.0,0.0,0.0
1563,1.0,0.846848611877,2,10.0,10.0,2,1.0,2.0,0.67,10.0
1564,3.0,0.956032970503,4,10.0,10.0,3,1.5,3.0,0.7,9.0
1565,2.0,0.851526849073,4,9.0,10.0,1,1.5,2.0,1.04,9.0
1566,2.0,0.965130017474,6,7.0,9.0,4,1.0,2.0,0.63,7.0
1567,1.0,1.18343005221,4,10.0,9.0,2,1.0,1.0,1.3,9.0
1568,1.0,0.669200985398,3,9.0,10.0,3,1.0,2.0,2.93,9.0
1569,1.0,0.463782544497,2,10.0,10.0,1,1.0,1.0,4.36,10.0
1570,1.0,0.502334420753,3,9.0,10.0,3,1.0,2.0,2.05,8.0
1571,1.0,0.754435760863,2,10.0,10.0,1,1.0,1.0,9.03,9.0
1572,4.0,0.396278175997,4,0.0,0.0,4,2.0,4.0,0.0,0.0
1573,2.0,1.25364308598,4,10.0,10.0,1,1.0,2.0,4.0,9.0
1574,1.0,0.566912612758,4,8.0,10.0,3,1.0,2.0,0.97,8.0
1575,2.0,0.627264743279,4,10.0,10.0,2,2.0,4.0,1.81,10.0
1576,1.0,0.953142162177,2,10.0,10.0,2,1.0,1.0,1.18,10.0
1577,3.0,1.15253807316,8,0.0,0.0,1,2.0,8.0,0.0,0.0
1578,1.0,0.388082048908,2,10.0,10.0,3,1.0,1.0,0.96,9.0
1579,1.0,0.380605712598,4,10.0,10.0,3,1.0,3.0,1.29,10.0
1580,1.0,0.849502417455,2,10.0,10.0,2,1.5,1.0,0.57,9.0
1581,2.0,1.0154639804,4,10.0,9.0,4,1.0,3.0,0.34,9.0
1582,1.0,0.316052738684,4,10.0,10.0,3,1.0,2.0,0.3,10.0
1583,1.0,0.555808261908,2,10.0,10.0,4,2.0,1.0,0.38,10.0
1584,1.0,0.593441036352,4,10.0,10.0,1,1.0,2.0,0.86,9.0
1585,1.0,0.311278751196,2,6.0,10.0,1,1.0,1.0,0.43,8.0
1586,1.0,0.326338087221,3,10.0,9.0,2,1.0,2.0,3.4,9.0
1587,1.0,0.500124475286,2,9.0,10.0,3,1.0,1.0,3.7,9.0
1588,1.0,0.56873659437,2,5.0,9.0,1,1.0,1.0,2.37,6.0
1589,1.0,1.1593999368,2,0.0,0.0,3,1.0,1.0,0.0,0.0
1590,1.0,0.851652827888,3,10.0,10.0,1,1.0,2.0,2.46,9.0
1591,1.0,0.540165998778,2,10.0,10.0,3,1.0,1.0,1.76,10.0
1592,2.0,0.342612942577,4,9.0,10.0,1,1.5,2.0,1.18,9.0
1593,1.0,0.515002970615,3,10.0,10.0,2,1.5,3.0,1.82,9.0
1594,0.0,0.967496182105,2,9.0,10.0,1,1.0,1.0,5.69,8.0
1595,1.0,1.03830402942,2,10.0,10.0,1,1.0,1.0,1.66,9.0
1596,0.0,1.11278829823,2,10.0,10.0,2,1.0,1.0,2.42,9.0
1597,1.0,0.91019279156,4,10.0,10.0,2,1.0,2.0,1.43,9.0
1598,2.0,0.583672263533,4,10.0,10.0,2,1.0,2.0,8.96,9.0
1599,3.0,0.948815347114,4,0.0,0.0,2,1.0,3.0,0.0,0.0
1600,2.0,0.41722703348,3,10.0,9.0,2,1.5,2.0,0.99,9.0
1601,1.0,0.733993242796,4,10.0,10.0,1,1.0,2.0,4.64,9.0
1602,1.0,0.843726564288,2,10.0,10.0,3,1.0,1.0,1.66,9.0
1603,1.0,0.310824016097,4,9.0,9.0,1,1.0,2.0,0.52,8.0
1604,0.0,1.08877172379,2,10.0,9.0,2,1.0,1.0,0.78,9.0
1605,0.0,0.826840510685,2,9.0,10.0,1,1.0,1.0,4.6,9.0
1606,1.0,0.479699495854,3,0.0,0.0,4,0.5,1.0,0.0,0.0
1607,1.0,0.668245450406,2,10.0,10.0,2,1.0,2.0,5.42,9.0
1608,2.0,0.961098768631,4,0.0,0.0,3,1.0,2.0,0.0,0.0
1609,2.0,0.357025563228,4,10.0,10.0,3,1.5,4.0,0.63,10.0
1610,2.0,1.02410316268,4,10.0,10.0,4,1.5,2.0,1.37,9.0
1611,1.0,1.08240689762,2,0.0,0.0,2,1.0,1.0,0.0,0.0
1612,2.0,0.816456638008,4,10.0,10.0,1,1.0,2.0,0.84,10.0
1613,2.0,0.454504535887,4,10.0,10.0,3,1.0,2.0,4.55,10.0
1614,1.0,0.509447803435,4,10.0,10.0,2,1.0,3.0,1.84,9.0
1615,0.0,1.04970645622,2,10.0,9.0,2,1.0,1.0,0.39,10.0
1616,2.0,1.15734412547,4,0.0,0.0,4,2.0,2.0,0.0,0.0
1617,2.0,0.672289871822,3,10.0,10.0,1,0.0,1.0,1.8,9.0
1618,0.0,1.07847531112,2,6.0,10.0,1,1.0,1.0,0.38,10.0
1619,1.0,1.20537902488,2,10.0,10.0,1,1.0,1.0,4.96,10.0
1620,0.0,1.52612166124,2,10.0,10.0,2,1.0,1.0,6.0,9.0
1621,2.0,0.541525917458,4,10.0,10.0,1,1.0,4.0,2.14,9.0
1622,2.0,0.698206455314,4,10.0,10.0,1,1.0,4.0,1.82,9.0
1623,1.0,0.7169476563,2,10.0,10.0,2,1.5,1.0,1.0,10.0
1624,1.0,0.806126066807,3,10.0,10.0,1,1.0,1.0,0.43,10.0
1625,1.0,0.202388597348,2,10.0,10.0,1,1.0,1.0,0.37,10.0
1626,1.0,1.27569571401,2,9.0,9.0,2,1.0,2.0,0.48,10.0
1627,2.0,0.988115914573,4,10.0,10.0,1,1.0,2.0,1.0,8.0
1628,1.0,0.5658358502,2,10.0,10.0,2,1.0,1.0,1.01,9.0
1629,1.0,0.578498846631,4,9.0,10.0,3,1.0,2.0,0.61,9.0
1630,1.0,0.389849350531,2,0.0,0.0,4,1.5,1.0,0.0,0.0
1631,2.0,0.327064384995,4,0.0,0.0,1,1.0,3.0,0.0,0.0
1632,1.0,0.977805016173,2,9.0,10.0,3,1.0,1.0,4.21,9.0
1633,1.0,1.2104693659,2,10.0,10.0,4,1.0,1.0,0.31,10.0
1634,2.0,1.20425125819,4,0.0,0.0,2,1.5,2.0,0.0,0.0
1635,0.0,0.858659530335,2,10.0,10.0,4,1.0,1.0,0.73,10.0
1636,1.0,0.952276871856,2,10.0,10.0,3,1.0,1.0,0.54,9.0
1637,1.0,1.03118535596,4,10.0,10.0,1,1.0,2.0,3.01,9.0
1638,1.0,0.156354956026,4,10.0,10.0,2,1.0,4.0,0.74,9.0
1639,0.0,0.923430143808,2,0.0,0.0,3,1.0,1.0,0.0,0.0
1640,1.0,1.15919657213,2,0.0,0.0,4,1.5,1.0,0.0,0.0
1641,2.0,0.605954562425,4,10.0,10.0,2,1.0,2.0,0.15,10.0
1642,0.0,1.26432398485,2,9.0,9.0,2,1.0,1.0,0.43,8.0
1643,2.0,1.13380096666,6,9.0,9.0,1,2.0,4.0,1.32,9.0
1644,1.0,0.478985914294,4,9.0,10.0,1,1.0,2.0,2.19,8.0
1645,1.0,0.306477363188,4,10.0,10.0,4,1.0,2.0,2.89,9.0
1646,1.0,0.775243181315,2,10.0,10.0,2,1.0,1.0,2.08,9.0
1647,0.0,1.48044359333,2,10.0,10.0,2,1.0,2.0,2.61,9.0
1648,1.0,1.16183893331,2,10.0,10.0,1,1.0,1.0,0.79,10.0
1649,1.0,1.09874527287,3,9.0,9.0,2,1.0,2.0,2.86,8.0
1650,0.0,0.272757394945,2,10.0,10.0,2,1.0,1.0,3.45,9.0
1651,1.0,1.11043728159,2,9.0,10.0,1,1.0,1.0,1.62,9.0
1652,2.0,0.823873590111,4,0.0,0.0,2,1.5,2.0,0.0,0.0
1653,1.0,0.368596375452,2,10.0,10.0,1,1.0,1.0,0.82,9.0
1654,2.0,0.379368252813,4,10.0,10.0,4,1.0,2.0,0.55,10.0
1655,4.0,1.21716186812,6,10.0,10.0,2,1.0,6.0,2.22,9.0
1656,2.0,1.31895730726,4,10.0,10.0,2,1.0,3.0,0.06,10.0
1657,0.0,0.415818671331,2,10.0,10.0,3,1.0,1.0,0.22,8.0
1658,1.0,0.652383084735,2,10.0,9.0,2,1.0,1.0,5.5,9.0
1659,1.0,1.06119882487,2,10.0,10.0,1,1.0,1.0,1.84,10.0
1660,1.0,0.310901235685,2,10.0,10.0,3,1.0,1.0,2.05,9.0
1661,1.0,0.800452015296,2,10.0,10.0,4,1.0,1.0,0.18,10.0
1662,2.0,0.773451738945,4,10.0,10.0,2,2.0,2.0,0.96,10.0
1663,1.0,1.15931689306,4,9.0,10.0,2,1.0,2.0,2.79,9.0
1664,2.0,0.297120799996,4,10.0,10.0,1,1.0,2.0,2.31,10.0
1665,1.0,0.177882343417,2,10.0,10.0,2,2.5,1.0,2.0,9.0
1666,2.0,0.501716256022,4,10.0,9.0,4,1.0,2.0,0.31,7.0
1667,1.0,0.647213228534,2,0.0,0.0,4,1.5,1.0,0.0,0.0
1668,2.0,0.745872635372,4,10.0,10.0,1,1.0,2.0,1.96,9.0
1669,1.0,0.362176255238,2,10.0,10.0,2,1.0,1.0,1.58,10.0
1670,2.0,0.902778869348,4,10.0,10.0,3,1.0,2.0,1.17,10.0
1671,4.0,0.500781383377,7,0.0,0.0,1,1.0,6.0,0.0,0.0
1672,2.0,0.467310106342,6,9.0,10.0,3,2.0,4.0,0.81,9.0
1673,1.0,0.999648616825,2,10.0,10.0,1,1.0,1.0,1.36,9.0
1674,1.0,0.757953507344,4,10.0,10.0,3,1.0,1.0,1.21,9.0
1675,1.0,0.728265213796,2,10.0,10.0,2,1.0,2.0,0.48,10.0
1676,1.0,1.01307786624,3,10.0,10.0,2,1.0,1.0,2.04,9.0
1677,1.0,0.282124502052,2,10.0,10.0,4,1.0,1.0,0.14,8.0
1678,1.0,0.841221443165,2,10.0,10.0,3,1.0,1.0,2.0,10.0
1679,2.0,1.13965745915,8,10.0,9.0,1,1.0,8.0,1.02,8.0
1680,1.0,0.472433981236,2,10.0,10.0,2,1.0,2.0,0.03,8.0
1681,2.0,1.10838439082,6,10.0,10.0,1,2.0,3.0,6.5,9.0
1682,1.0,0.312105440522,2,10.0,10.0,1,1.0,1.0,0.33,9.0
1683,2.0,1.06582675819,4,10.0,10.0,2,1.0,2.0,0.36,9.0
1684,1.0,0.46423274096,3,8.0,10.0,1,1.0,1.0,5.66,8.0
1685,2.0,0.811679763928,4,10.0,10.0,3,1.0,2.0,1.03,8.0
1686,2.0,0.865365338525,4,10.0,10.0,3,1.0,3.0,2.94,9.0
1687,2.0,0.956326806857,4,10.0,10.0,2,1.0,2.0,2.94,9.0
1688,1.0,1.00303995401,2,10.0,10.0,2,1.5,1.0,0.22,9.0
1689,1.0,1.06238089595,2,6.0,10.0,2,1.0,2.0,0.39,6.0
1690,1.0,0.372572581262,2,10.0,10.0,2,1.0,1.0,2.43,10.0
1691,1.0,0.260015462552,2,10.0,10.0,2,1.0,1.0,6.0,10.0
1692,4.0,0.696015998069,6,9.0,10.0,1,2.0,4.0,1.08,9.0
1693,1.0,0.374480035994,2,9.0,9.0,1,1.5,1.0,0.93,8.0
1694,2.0,1.28892705247,4,10.0,10.0,3,1.0,3.0,0.13,9.0
1695,2.0,1.092269059,8,0.0,0.0,1,1.0,6.0,0.0,0.0
1696,0.0,1.06009710497,2,10.0,10.0,1,1.0,2.0,0.89,9.0
1697,2.0,0.926825756111,4,10.0,10.0,3,2.0,4.0,0.65,10.0
1698,3.0,0.636179655178,6,10.0,10.0,1,2.0,5.0,1.0,10.0
1699,1.0,0.357613391876,3,10.0,10.0,2,1.0,3.0,2.36,9.0
1700,2.0,0.448099743459,4,10.0,10.0,2,1.0,3.0,0.25,10.0
1701,1.0,0.133869126924,2,9.0,10.0,1,1.0,1.0,1.9,9.0
1702,1.0,0.916978922691,2,0.0,0.0,3,2.0,1.0,1.0,0.0
1703,2.0,0.574479618868,2,10.0,10.0,2,1.0,2.0,0.48,10.0
1704,1.0,0.683508767015,2,10.0,10.0,2,1.0,2.0,1.09,9.0
1705,4.0,1.01885286081,7,9.0,10.0,1,3.0,3.0,0.81,9.0
1706,1.0,0.844328526937,4,9.0,10.0,2,1.0,2.0,1.79,9.0
1707,1.0,0.994847500259,3,9.0,9.0,2,1.0,2.0,0.5,8.0
1708,1.0,0.5547535219,2,7.0,10.0,3,1.0,1.0,0.71,7.0
1709,1.0,0.626811875031,2,10.0,10.0,1,1.0,1.0,3.78,9.0
1710,1.0,0.305481130857,8,10.0,10.0,1,0.0,1.0,0.08,8.0
1711,1.0,1.59366716261,2,10.0,10.0,2,1.0,1.0,3.62,9.0
1712,1.0,0.748384366532,4,9.0,10.0,1,1.0,2.0,4.76,8.0
1713,2.0,0.971046032459,4,7.0,10.0,1,2.0,4.0,3.61,8.0
1714,1.0,0.811160440188,2,10.0,10.0,3,1.0,2.0,1.05,10.0
1715,1.0,1.05388066731,2,10.0,9.0,4,0.0,1.0,0.53,9.0
1716,2.0,0.278109462382,4,10.0,8.0,1,1.5,2.0,0.73,8.0
1717,1.0,0.91705431829,3,0.0,0.0,4,1.0,2.0,0.0,0.0
1718,1.0,1.28799309683,4,10.0,10.0,2,1.0,3.0,1.37,9.0
1719,1.0,0.500132311534,4,10.0,9.0,2,1.5,4.0,1.52,9.0
1720,1.0,1.2239835417,2,10.0,10.0,1,1.0,1.0,0.42,9.0
1721,1.0,0.918743094233,2,10.0,10.0,3,1.5,1.0,2.69,9.0
1722,1.0,0.425792802673,2,10.0,10.0,2,1.0,1.0,2.43,10.0
1723,4.0,1.18297630112,5,10.0,9.0,1,2.0,5.0,0.27,9.0
1724,1.0,1.57456495369,3,10.0,10.0,3,1.0,2.0,3.81,9.0
1725,1.0,0.923667325419,2,10.0,10.0,2,1.0,1.0,1.31,9.0
1726,1.0,1.20467500312,3,10.0,9.0,2,1.0,2.0,1.3,9.0
1727,2.0,1.10384270535,4,10.0,10.0,1,1.0,2.0,0.42,9.0
1728,3.0,0.1497057008,5,0.0,0.0,2,1.0,3.0,0.0,0.0
1729,1.0,0.762483397383,1,10.0,10.0,3,1.0,1.0,2.71,10.0
1730,0.0,0.50783479063,2,0.0,0.0,1,1.0,1.0,0.0,0.0
1731,1.0,0.962335928191,4,10.0,10.0,1,2.0,3.0,0.58,10.0
1732,1.0,0.748625411836,2,0.0,0.0,4,1.0,1.0,0.0,0.0
1733,1.0,0.997682223388,2,0.0,0.0,4,1.0,1.0,0.0,0.0
1734,1.0,1.13156549844,1,10.0,10.0,2,1.0,1.0,1.03,9.0
1735,1.0,0.38181588295,4,10.0,9.0,3,1.0,2.0,1.7,9.0
1736,3.0,1.12407450428,6,10.0,10.0,1,1.0,3.0,1.69,9.0
1737,2.0,0.785790159077,5,0.0,0.0,4,1.0,4.0,0.0,0.0
1738,1.0,0.5542292891,4,10.0,10.0,2,1.0,4.0,3.68,9.0
1739,1.0,0.523042946797,2,0.0,0.0,3,1.0,1.0,0.0,0.0
1740,1.0,0.234757458045,2,9.0,10.0,1,1.5,1.0,3.0,9.0
1741,2.0,0.378261475698,3,10.0,10.0,2,1.5,3.0,0.49,9.0
1742,1.0,0.333321934245,3,0.0,0.0,1,1.0,1.0,0.0,0.0
1743,2.0,0.32412377184,4,9.0,10.0,3,2.0,2.0,2.09,9.0
1744,1.0,0.319026556178,2,10.0,10.0,1,1.0,1.0,1.03,9.0
1745,1.0,1.12244414024,2,10.0,9.0,1,1.0,1.0,0.92,9.0
1746,2.0,0.119149520489,4,10.0,10.0,1,1.0,2.0,4.09,9.0
1747,1.0,1.03370757131,4,9.0,10.0,1,1.0,2.0,0.96,9.0
1748,1.0,0.874982624954,2,9.0,10.0,3,1.0,1.0,4.83,9.0
1749,1.0,0.509776307464,2,9.0,10.0,1,1.0,1.0,3.54,8.0
1750,2.0,0.744833616997,4,0.0,0.0,3,2.0,2.0,0.35,0.0
1751,1.0,0.875838471792,2,9.0,10.0,1,1.0,1.0,1.4,9.0
1752,3.0,0.61247782325,6,8.0,10.0,3,2.0,6.0,2.05,8.0
1753,2.0,0.505228328818,4,10.0,10.0,1,1.0,4.0,1.6,10.0
1754,1.0,0.888010772535,3,9.0,10.0,1,1.0,3.0,0.61,9.0
1755,1.0,1.09313866612,3,10.0,9.0,2,1.0,3.0,0.15,9.0
1756,1.0,0.333919677261,3,10.0,10.0,1,1.0,1.0,0.67,9.0
1757,1.0,0.09085977421,2,10.0,10.0,3,1.0,1.0,0.53,9.0
1758,1.0,1.00860497848,2,0.0,0.0,1,1.0,1.0,0.0,0.0
1759,1.0,0.72713908401,2,10.0,10.0,1,1.0,1.0,1.34,9.0
1760,1.0,0.539122937444,2,9.0,10.0,1,1.0,1.0,1.24,9.0
1761,2.0,0.482546692508,4,10.0,10.0,1,1.0,4.0,1.45,8.0
1762,0.0,1.37874996775,2,10.0,10.0,1,1.0,1.0,2.81,10.0
1763,2.0,0.554471477833,4,9.0,10.0,3,1.0,2.0,1.64,9.0
1764,3.0,1.06127450594,4,0.0,0.0,1,1.5,3.0,0.0,0.0
1765,1.0,0.744920592159,2,10.0,10.0,4,1.0,2.0,0.99,8.0
1766,1.0,1.13288403311,4,6.0,8.0,1,1.5,2.0,0.04,8.0
1767,1.0,0.264359141234,2,10.0,10.0,3,1.5,1.0,1.74,9.0
1768,1.0,1.13440323578,2,9.0,10.0,3,1.0,2.0,0.25,9.0
1769,0.0,0.782006848159,2,10.0,10.0,4,1.0,1.0,0.34,8.0
1770,1.0,1.22337414301,4,0.0,0.0,1,1.0,2.0,0.0,0.0
1771,1.0,0.491651303401,2,10.0,10.0,1,1.0,1.0,0.84,9.0
1772,1.0,0.595372648879,2,9.0,10.0,1,1.0,1.0,1.38,9.0
1773,1.0,0.226842033693,4,10.0,10.0,2,1.0,1.0,3.87,9.0
1774,5.0,1.12512466103,6,10.0,10.0,3,3.0,6.0,0.17,10.0
1775,2.0,0.439646609294,4,10.0,6.0,4,1.0,4.0,0.16,6.0
1776,3.0,0.40032748092,7,10.0,10.0,1,1.0,4.0,2.14,7.0
1777,1.0,0.370473815127,1,10.0,10.0,1,1.0,1.0,3.75,10.0
1778,1.0,0.827235564985,4,0.0,0.0,4,1.0,2.0,0.0,0.0
1779,0.0,1.10105602954,2,0.0,0.0,2,1.0,1.0,0.0,0.0
1780,1.0,1.15819482321,4,8.0,10.0,2,1.0,2.0,6.22,8.0
1781,1.0,0.822285220108,2,10.0,10.0,2,1.0,1.0,2.64,9.0
1782,3.0,0.95103310737,4,10.0,10.0,1,1.0,3.0,1.66,9.0
1783,1.0,0.681614805598,5,10.0,10.0,1,1.0,3.0,1.0,10.0
1784,2.0,0.768879191457,4,10.0,10.0,1,2.0,2.0,1.2,9.0
1785,1.0,0.945083910422,2,10.0,10.0,2,1.0,1.0,0.23,10.0
1786,1.0,0.266777382084,2,10.0,10.0,1,1.0,1.0,1.25,9.0
1787,1.0,0.852056104427,2,10.0,10.0,2,1.0,1.0,0.71,10.0
1788,1.0,0.982819957867,2,0.0,0.0,1,1.0,1.0,0.0,0.0
1789,1.0,0.891037054998,2,10.0,10.0,2,1.0,1.0,1.0,8.0
1790,1.0,0.087948766321,2,10.0,10.0,2,1.5,2.0,0.42,10.0
1791,4.0,0.429868312397,7,0.0,0.0,2,1.5,7.0,0.0,0.0
1792,1.0,0.797496292036,2,10.0,10.0,4,1.0,1.0,0.75,10.0
1793,3.0,0.598001203762,6,10.0,10.0,1,2.0,3.0,1.98,9.0
1794,1.0,0.609967821803,2,10.0,10.0,1,1.0,1.0,3.62,9.0
1795,1.0,1.20447177786,2,0.0,0.0,4,1.0,1.0,0.0,0.0
1796,1.0,0.935110708842,2,0.0,0.0,3,1.0,1.0,0.0,0.0
1797,2.0,1.13852947636,4,9.0,10.0,1,1.5,2.0,2.25,9.0
1798,1.0,0.284785071592,2,10.0,10.0,2,1.0,1.0,0.74,9.0
1799,1.0,0.527468693957,2,9.0,10.0,2,1.5,2.0,2.88,9.0
1800,1.0,0.533815142676,2,10.0,10.0,1,1.0,1.0,0.57,10.0
1801,1.0,0.548938052557,2,0.0,0.0,4,1.0,1.0,0.0,0.0
1802,2.0,0.723425242658,4,10.0,10.0,1,1.0,2.0,4.98,9.0
1803,3.0,1.12840654103,5,10.0,10.0,3,1.0,4.0,0.71,10.0
1804,0.0,0.636883762618,2,9.0,10.0,1,1.0,1.0,6.07,9.0
1805,1.0,0.524987093931,4,10.0,10.0,1,1.0,2.0,4.01,10.0
1806,1.0,1.00353286455,2,0.0,0.0,1,1.0,1.0,0.0,0.0
1807,1.0,0.27509062786,4,9.0,10.0,1,1.0,1.0,4.09,9.0
1808,1.0,1.1019227357,2,10.0,10.0,2,1.5,1.0,1.26,9.0
1809,1.0,0.878020145792,2,10.0,10.0,2,1.0,1.0,3.0,10.0
1810,1.0,0.825596689218,2,10.0,10.0,1,1.0,1.0,2.43,9.0
1811,0.0,1.15251453502,2,10.0,10.0,1,1.0,2.0,2.5,9.0
1812,1.0,0.422009357333,3,9.0,10.0,2,1.0,1.0,2.73,8.0
1813,2.0,1.24873300491,4,10.0,10.0,3,1.0,2.0,1.62,10.0
1814,1.0,1.02605605193,2,0.0,0.0,1,2.0,1.0,0.0,0.0
1815,2.0,1.395006424,4,0.0,0.0,1,1.5,2.0,0.0,0.0
1816,1.0,0.898971239967,2,10.0,10.0,1,1.0,1.0,3.68,10.0
1817,1.0,1.05096387184,2,9.0,10.0,2,1.0,1.0,1.08,8.0
1818,2.0,0.3520821906,4,10.0,10.0,1,1.5,6.0,0.77,9.0
1819,2.0,0.997043998311,3,10.0,10.0,3,1.5,1.0,0.53,10.0
1820,2.0,0.782634834871,4,10.0,10.0,1,1.5,3.0,1.05,10.0
1821,1.0,0.612181065136,2,10.0,10.0,1,1.0,1.0,6.74,9.0
1822,2.0,1.03002897453,4,10.0,10.0,2,1.0,1.0,0.41,9.0
1823,1.0,0.57970360544,4,0.0,0.0,4,1.0,2.0,0.0,0.0
1824,2.0,0.984025891792,4,10.0,9.0,3,1.0,2.0,0.35,9.0
1825,1.0,0.657634052004,4,10.0,10.0,1,1.0,2.0,4.02,10.0
1826,3.0,1.30228411423,5,10.0,10.0,3,2.0,5.0,0.52,9.0
1827,1.0,0.939831648919,2,9.0,10.0,2,1.0,1.0,0.26,9.0
1828,3.0,0.423925600604,6,0.0,0.0,1,1.0,5.0,0.42,0.0
1829,2.0,0.776354011747,2,10.0,10.0,3,1.0,2.0,1.78,10.0
1830,1.0,1.1617203415,2,9.0,10.0,1,1.0,1.0,1.82,8.0
1831,1.0,0.351093181692,1,10.0,10.0,2,1.5,1.0,1.5,8.0
1832,1.0,1.23777462483,2,0.0,0.0,4,1.0,1.0,0.0,0.0
1833,1.0,0.914312078292,2,0.0,0.0,4,1.5,1.0,0.0,0.0
1834,1.0,0.609561891092,2,10.0,10.0,2,1.0,1.0,0.56,10.0
1835,0.0,0.450160393486,4,10.0,10.0,1,1.0,5.0,1.13,9.0
1836,2.0,0.977207012301,4,10.0,10.0,3,1.5,2.0,1.77,9.0
1837,1.0,0.453098911897,2,10.0,10.0,1,1.0,1.0,2.43,10.0
1838,1.0,1.63455635003,2,0.0,0.0,2,1.0,1.0,0.0,0.0
1839,0.0,0.982601718111,4,10.0,10.0,1,1.0,2.0,2.0,8.0
1840,2.0,0.344361010618,4,10.0,10.0,1,1.5,2.0,1.04,9.0
1841,1.0,0.27915291406,2,10.0,10.0,2,1.0,1.0,1.64,10.0
1842,1.0,0.580747760404,2,10.0,10.0,4,1.0,1.0,0.25,10.0
1843,1.0,0.337908378115,4,8.0,9.0,1,1.0,3.0,0.52,8.0
1844,1.0,0.792504938181,2,10.0,10.0,2,1.0,2.0,0.47,9.0
1845,2.0,0.15844153291,4,9.0,10.0,3,2.0,4.0,0.33,9.0
1846,2.0,0.318722857312,4,10.0,10.0,2,1.0,2.0,1.35,10.0
1847,1.0,0.389270908402,2,8.0,10.0,3,1.0,1.0,5.52,8.0
1848,0.0,1.72423500944,2,9.0,10.0,3,1.0,1.0,1.43,9.0
1849,2.0,0.262066256651,4,10.0,10.0,1,1.5,2.0,2.4,9.0
1850,2.0,0.489456782781,4,10.0,10.0,2,1.0,2.0,0.65,9.0
1851,1.0,1.59893728934,2,10.0,10.0,1,1.0,1.0,6.09,10.0
1852,2.0,0.731056560478,4,10.0,10.0,2,2.0,2.0,0.74,10.0
1853,5.0,0.925932932071,4,10.0,10.0,3,2.5,6.0,1.58,10.0
1854,2.0,0.80951459982,4,9.0,9.0,1,1.0,2.0,1.24,8.0
1855,2.0,0.647694105619,3,10.0,10.0,2,2.0,3.0,0.32,10.0
1856,1.0,1.33571521343,2,10.0,10.0,1,1.0,1.0,0.25,10.0
1857,1.0,0.83599651544,4,10.0,10.0,2,1.0,4.0,2.36,9.0
1858,1.0,0.481666456424,2,9.0,10.0,1,1.0,2.0,3.0,10.0
