,host_response_time,host_response_rate,host_acceptance_rate,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,amenities,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,calculated_host_listings_count,reviews_per_month,distance_to_dam,has_metro
3196,5,100,88,1.0,1,52.36351577636432,4.932992400943808,3,1.0,2.0,2.0,10,90.0,25.0,2,20.0,3,10,0,0,0,0,12,92.0,10.0,9.0,10.0,9.0,10.0,9.0,0,1,1,0.66,2.898,0
3197,72,0,0,2.0,1,52.36469593812128,4.939869383643603,4,1.0,2.0,2.0,11,160.0,35.0,2,0.0,3,30,0,1,31,306,16,95.0,10.0,9.0,9.0,9.0,9.0,9.0,0,1,2,0.7,3.298,0
3198,1,100,100,1.0,0,52.377394222278994,4.922824901723708,3,1.0,2.0,2.0,22,220.0,35.0,2,50.0,3,30,30,51,51,51,3,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0,1,1,2.5,2.068,0
3199,1,100,100,1.0,0,52.3706584574936,4.942222148349043,2,1.5,1.0,1.0,8,40.0,0,1,0.0,2,30,0,0,0,0,4,95.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,1.14,3.336,0
3200,5,100,80,1.0,1,52.363702874352796,4.936207178175562,3,1.0,1.0,1.0,13,100.0,0,2,10.0,5,30,0,9,9,38,10,98.0,10.0,10.0,10.0,10.0,8.0,9.0,0,0,1,0.29,3.096,0
3201,72,0,100,1.0,1,52.36544937486131,4.937136737207677,1,1.0,1.0,1.0,10,50.0,0,1,10.0,1,30,7,7,7,7,4,85.0,9.0,8.0,8.0,9.0,9.0,8.0,0,0,1,0.77,3.097,0
3202,5,100,100,1.0,1,52.36368083017478,4.93742732255166,2,1.0,1.0,1.0,16,75.0,0,2,30.0,2,20,0,0,0,0,11,98.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,1.04,3.175,1
3203,1,100,98,48.0,1,52.36065105194854,4.935793242538868,4,1.0,1.0,2.0,7,89.0,35.0,2,25.0,2,30,0,0,0,53,14,77.0,9.0,8.0,9.0,8.0,7.0,8.0,0,1,46,0.58,3.199,0
3204,72,0,0,1.0,1,52.37085380774333,4.9418354319116,4,1.0,2.0,4.0,17,195.0,50.0,4,25.0,1,30,0,0,0,184,16,97.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,0.46,3.308,0
3205,1,100,100,1.0,1,52.363951264045525,4.932903801680882,2,1.0,1.0,1.0,17,94.0,40.0,1,0.0,3,30,0,0,0,0,5,96.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0,1,3.49,2.875,0
3206,72,0,0,1.0,1,52.37154188344724,4.937347567410237,4,1.5,3.0,4.0,15,120.0,35.0,2,30.0,2,30,18,22,22,22,5,100.0,10.0,9.0,10.0,10.0,9.0,10.0,0,1,1,0.43,3.0,0
3207,72,0,0,1.0,0,52.361333863134,4.933765174078654,2,1.5,1.0,1.0,9,99.0,45.0,1,0.0,2,30,28,58,88,88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,3.042,0
3208,24,100,100,1.0,0,52.35963900677263,4.9438573861017,3,1.0,1.0,3.0,9,111.0,50.0,2,0.0,3,30,0,8,8,192,3,87.0,10.0,10.0,10.0,10.0,8.0,8.0,0,2,1,0.28,3.744,0
3209,5,75,100,1.0,1,52.36582930777556,4.936974878629491,3,1.0,2.0,2.0,11,117.0,30.0,1,0.0,3,30,8,27,38,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,3.075,0
3210,1,100,100,1.0,0,52.36483669075707,4.9358027645275495,4,1.5,2.0,2.0,15,200.0,45.0,4,35.0,2,10,29,58,58,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,3.03,0
3211,1,100,98,48.0,1,52.36150205045414,4.934403428240876,2,1.0,1.0,1.0,13,105.0,35.0,1,0.0,2,30,0,0,0,0,6,93.0,10.0,9.0,9.0,10.0,7.0,9.0,1,1,46,0.39,3.074,0
3212,24,70,83,1.0,1,52.36345226176333,4.946093233353905,2,1.0,1.0,1.0,14,100.0,25.0,1,0.0,1,30,20,32,32,216,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.53,3.742,0
3213,24,75,0,1.0,0,52.37415125602535,4.946827015346614,5,1.0,4.0,4.0,20,226.0,50.0,5,50.0,4,7,0,15,16,291,4,80.0,7.0,8.0,9.0,8.0,9.0,8.0,0,2,1,0.17,3.64,0
3214,24,70,88,1.0,0,52.362164816787526,4.939465620939028,2,1.0,1.0,1.0,14,100.0,20.0,1,0.0,4,10,0,5,5,220,14,95.0,10.0,10.0,9.0,10.0,9.0,9.0,0,2,1,0.46,3.362,0
3215,72,33,100,1.0,1,52.37020175938819,4.9363589876203475,2,1.5,1.0,1.0,16,52.0,20.0,1,10.0,1,30,0,0,0,0,4,95.0,10.0,9.0,10.0,10.0,9.0,10.0,0,1,1,1.22,2.945,0
3216,72,0,100,1.0,0,52.359475191214145,4.935137335317648,2,1.0,1.0,1.0,16,65.0,0,1,0.0,2,30,0,0,0,0,3,100.0,9.0,10.0,10.0,10.0,9.0,10.0,0,1,1,0.34,3.218,0
3217,1,99,98,103.0,1,52.362090666440146,4.937078195527288,4,1.0,1.0,2.0,13,89.0,35.0,1,11.0,2,30,10,10,10,30,2,90.0,9.0,9.0,9.0,10.0,9.0,9.0,0,1,98,0.83,3.215,0
3218,5,100,100,2.0,1,52.362622128730486,4.8970837357271675,2,1.0,1.0,2.0,19,168.0,32.0,2,50.0,3,30,27,54,84,359,3,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0,1,2,0.11,1.183,0
3219,1,100,100,2.0,1,52.36570547443221,4.9350612097725115,2,1.0,1.0,1.0,10,37.0,0,1,7.0,1,30,0,0,0,0,17,89.0,9.0,8.0,10.0,10.0,9.0,9.0,1,0,2,5.37,2.954,0
3220,1,100,91,7.0,1,52.37568890565025,4.925935001418544,3,1.0,1.0,2.0,24,105.0,20.0,2,40.0,3,30,9,27,54,329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,0.0,2.241,0
3221,24,100,0,1.0,0,52.36067057102056,4.9403558128684155,2,1.0,1.0,1.0,10,111.0,25.0,1,0.0,6,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,3.481,0
3222,1,99,98,103.0,1,52.36118294233711,4.93953990720833,2,1.0,1.0,1.0,13,64.0,35.0,1,14.0,2,30,3,3,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,98,0.0,3.407,1
3223,24,100,100,1.0,0,52.373689947135134,4.940134393724963,2,1.0,1.0,1.0,12,100.0,25.0,1,0.0,3,30,3,3,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,3.185,0
3224,1,100,100,1.0,1,52.36507242066707,4.9371795878422144,2,1.0,1.0,1.0,13,105.0,35.0,1,0.0,3,30,17,17,17,17,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,1.82,3.111,0
3225,5,100,92,1.0,0,52.35993506954461,4.9360280973880535,4,1.0,2.0,2.0,15,150.0,15.0,4,0.0,2,15,4,14,14,198,30,94.0,10.0,10.0,10.0,10.0,8.0,9.0,0,2,1,0.98,3.249,0
3226,1,100,100,1.0,0,52.371146372215115,4.94302930409289,3,1.0,2.0,2.0,13,100.0,0,2,35.0,3,30,7,9,18,288,4,90.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,1,1.48,3.387,0
3227,1,100,96,1.0,1,52.360078349572895,4.9418945015438815,4,1.0,2.0,2.0,18,175.0,25.0,6,0.0,1,30,0,1,1,18,27,90.0,9.0,9.0,10.0,9.0,9.0,9.0,0,0,1,1.47,3.603,0
3228,5,100,97,6.0,1,52.37718876513501,4.941332724693231,6,1.0,3.0,4.0,13,300.0,70.0,1,0.0,2,30,0,0,0,184,4,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,6,0.35,3.298,0
3229,5,90,88,1.0,0,52.362419954903785,4.9320949466419295,2,1.5,1.0,1.0,22,95.0,40.0,2,30.0,1,30,3,7,7,105,7,97.0,10.0,10.0,10.0,10.0,10.0,9.0,0,1,1,2.1,2.889,0
3230,1,100,50,2.0,0,52.36241935597293,4.944429500851483,2,1.0,1.0,1.0,12,55.0,15.0,1,20.0,1,30,28,58,88,363,5,92.0,10.0,9.0,10.0,10.0,9.0,8.0,0,2,2,0.58,3.669,0
3231,24,100,100,1.0,1,52.364178620901185,4.939211172040267,2,1.5,1.0,1.0,13,50.0,0,1,0.0,5,30,3,10,10,10,10,82.0,8.0,7.0,9.0,9.0,8.0,8.0,0,2,1,0.42,3.272,0
3232,1,100,100,1.0,1,52.37659767936882,4.924821152808472,4,1.0,2.0,2.0,18,150.0,45.0,3,25.0,2,13,2,2,2,2,1,80.0,10.0,10.0,10.0,10.0,8.0,10.0,0,1,1,1.0,2.182,0
3233,72,0,0,1.0,0,52.363552232283475,4.936496841787694,3,1.0,1.0,2.0,15,50.0,0,1,0.0,20,30,10,22,22,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,3.12,0
3234,24,69,100,1.0,1,52.36515084606938,4.9367202749814005,2,1.0,1.0,1.0,13,73.0,20.0,1,20.0,1,30,6,22,47,322,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,2.86,3.079,0
3235,1,100,100,1.0,0,52.3736408524863,4.934498587371183,4,1.0,3.0,5.0,14,125.0,50.0,2,0.0,4,20,0,0,0,0,43,97.0,9.0,9.0,10.0,10.0,9.0,9.0,0,2,1,1.01,2.803,0
3236,1,100,81,1.0,0,52.36486518750493,4.943508072395621,2,1.0,1.0,1.0,8,79.0,35.0,0,0.0,1,30,18,38,38,222,30,84.0,9.0,7.0,9.0,9.0,8.0,8.0,0,1,1,1.41,3.531,0
3237,72,0,0,1.0,1,52.368936078521365,4.934822475661887,4,1.0,2.0,4.0,17,290.0,50.0,4,0.0,2,15,0,0,0,0,10,96.0,9.0,10.0,10.0,10.0,9.0,9.0,0,1,1,0.42,2.86,0
3238,24,80,0,1.0,0,52.36211146387926,4.937490092310268,2,1.0,1.0,1.0,12,85.0,35.0,1,0.0,3,8,4,9,37,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,3.24,0
3239,72,0,0,11.0,1,52.380712215500715,4.925742400590108,2,0.5,1.0,2.0,7,120.0,0,1,0.0,2,30,0,0,1,276,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,8,0.0,2.368,0
3240,72,0,0,1.0,0,52.36393007209486,4.935364053476777,2,1.0,1.0,1.0,18,125.0,30.0,1,0.0,4,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,3.033,0
3241,1,99,100,166.0,1,52.36392101346314,4.9426156189791035,2,1.0,1.0,1.0,12,99.0,35.0,1,0.0,3,30,0,0,0,0,2,100.0,9.0,10.0,10.0,10.0,9.0,10.0,1,1,156,1.71,3.501,0
3242,24,70,74,1.0,1,52.377811123621406,4.924388112985473,2,1.0,1.0,1.0,20,65.0,12.0,1,0.0,1,30,1,1,12,259,4,90.0,9.0,7.0,8.0,9.0,9.0,8.0,0,0,1,2.07,2.182,0
3243,24,67,100,1.0,1,52.36377657023247,4.934684476387703,3,1.0,1.0,2.0,16,136.0,30.0,2,50.0,2,30,3,3,17,237,12,98.0,10.0,9.0,10.0,10.0,10.0,10.0,0,1,1,0.65,2.996,0
3244,1,100,100,1.0,1,52.364705860010424,4.9422088527807135,2,1.0,1.0,1.0,12,80.0,0,0,0.0,2,30,0,0,0,0,37,94.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,1.05,3.451,0
3245,5,86,100,2.0,0,52.36166565531607,4.935676742556778,2,1.0,1.0,1.0,16,50.0,10.0,1,5.0,1,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,0.0,3.145,0
3246,72,0,0,1.0,1,52.366031445945424,4.932329739947186,2,1.0,1.0,1.0,4,150.0,25.0,1,0.0,2,30,0,0,0,0,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.31,2.766,0
3247,5,100,50,1.0,0,52.3593675091424,4.943298075349164,3,1.0,1.0,1.0,11,125.0,25.0,4,50.0,2,7,7,17,44,319,12,92.0,9.0,9.0,10.0,9.0,8.0,9.0,0,1,1,0.33,3.722,0
3248,1,99,98,103.0,1,52.37370033052745,4.945118490161331,4,1.0,2.0,3.0,11,149.0,35.0,1,15.0,2,30,12,27,27,27,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,98,0.17,3.523,0
3249,5,100,100,1.0,0,52.36275627283961,4.951517161055911,2,0.0,1.0,2.0,10,75.0,0,1,0.0,1,3,10,27,57,332,61,97.0,10.0,10.0,9.0,10.0,10.0,9.0,0,0,1,2.27,4.117,0
3250,24,100,100,1.0,1,52.3655681699158,4.935207611847141,3,1.0,3.0,2.0,11,95.0,40.0,1,0.0,1,30,0,1,1,1,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.34,2.967,0
3251,5,100,71,1.0,1,52.36287859747568,4.932950021050545,2,1.5,1.0,1.0,21,100.0,0,0,0.0,1,30,1,1,1,42,18,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,2.33,2.922,0
3252,72,0,0,1.0,1,52.36039484703858,4.940371953759178,4,1.0,1.0,2.0,9,111.0,65.0,2,20.0,3,30,0,0,0,0,2,100.0,9.0,9.0,9.0,10.0,10.0,9.0,0,2,1,0.21,3.494,1
3253,72,0,0,1.0,1,52.37419881435144,4.932349102135818,4,1.0,2.0,3.0,12,200.0,75.0,1,0.0,3,30,0,0,0,0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,1,0.16,2.659,0
3254,72,0,0,1.0,1,52.36446325312061,4.940507481895088,4,1.5,3.0,3.0,21,130.0,0,1,0.0,4,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,3.347,0
3255,24,100,24,1.0,1,52.361897759854706,4.936028028856856,2,1.0,1.0,1.0,18,55.0,10.0,1,0.0,4,30,12,34,64,64,13,91.0,10.0,10.0,9.0,10.0,9.0,10.0,0,0,1,3.33,3.157,0
3256,24,50,100,1.0,1,52.37399245473485,4.946389036948473,5,2.0,2.0,6.0,12,200.0,40.0,4,0.0,3,14,4,4,4,4,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,1,0.15,3.61,1
3257,1,100,100,1.0,1,52.36200599602014,4.943011929401067,2,1.0,1.0,1.0,14,99.0,35.0,1,0.0,4,30,4,16,16,16,3,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,0.94,3.594,0
3258,5,92,100,1.0,0,52.37093682416804,4.9418572096312365,1,1.0,1.0,1.0,8,58.0,15.0,1,0.0,3,30,3,3,3,3,8,93.0,10.0,10.0,10.0,10.0,10.0,9.0,0,1,1,5.71,3.309,0
3259,24,83,100,1.0,0,52.36150578332911,4.942636050919651,3,1.0,2.0,2.0,17,99.0,15.0,3,20.0,3,30,5,5,5,189,6,93.0,9.0,9.0,10.0,9.0,8.0,8.0,1,1,1,0.49,3.589,0
3260,5,100,50,1.0,1,52.36522895060482,4.936059002879442,2,1.0,1.0,1.0,10,85.0,10.0,2,0.0,2,10,9,9,19,273,34,94.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,1.6,3.033,0
3261,5,100,0,1.0,1,52.36330751090959,4.934089015669508,5,1.0,3.0,3.0,18,175.0,25.0,1,0.0,3,30,0,0,0,0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.35,2.976,0
3262,5,96,77,3.0,1,52.37244791950955,4.93829325578696,3,1.5,1.0,3.0,9,80.0,25.0,1,15.0,3,30,23,53,80,170,9,96.0,10.0,10.0,10.0,10.0,10.0,9.0,0,2,3,0.73,3.06,0
3263,5,100,67,1.0,0,52.373860792291254,4.944966535964811,5,1.0,3.0,3.0,13,114.0,50.0,1,0.0,6,20,11,24,49,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,3.513,0
3264,5,100,80,1.0,0,52.363854762246596,4.9366086271583605,2,1.0,1.0,1.0,11,121.0,25.0,1,0.0,3,30,10,23,45,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,3.116,0
3265,24,82,69,1.0,1,52.35970859894481,4.942999250973586,2,1.0,1.0,1.0,14,50.0,0,1,0.0,1,30,0,1,7,145,17,94.0,9.0,9.0,10.0,10.0,10.0,9.0,0,0,1,4.18,3.688,0
3266,72,0,0,11.0,1,52.380154254561425,4.925613066834853,16,0.5,10.0,2.0,7,1442.0,50.0,2,0.0,2,30,0,0,1,276,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,8,0.0,2.338,0
3267,1,99,98,81.0,1,52.37609581627945,4.944478567041923,5,1.5,2.0,3.0,20,251.0,65.0,1,0.0,2,30,10,21,21,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,71,0.0,3.496,0
3268,24,100,100,1.0,1,52.36843073503751,4.9452340197473115,4,1.0,2.0,1.0,23,100.0,50.0,4,20.0,1,30,25,47,77,352,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,3.567,0
3269,5,100,80,1.0,0,52.358582319019874,4.9363161278140035,2,1.0,1.0,1.0,13,105.0,22.0,1,0.0,3,30,5,19,24,29,4,95.0,10.0,10.0,10.0,10.0,9.0,10.0,1,1,1,1.24,3.336,0
3270,24,83,100,1.0,1,52.36610730704222,4.939732187149074,4,1.5,1.0,3.0,14,139.0,35.0,2,15.0,2,30,0,0,9,20,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,1,2.0,3.249,0
3271,72,0,0,1.0,0,52.378701897200116,4.9315917928681685,6,2.0,4.0,6.0,15,300.0,0,1,0.0,4,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,2.68,0
3272,72,0,0,1.0,0,52.358757531243356,4.9398578580685895,3,1.0,1.0,2.0,15,146.0,50.0,3,0.0,2,30,0,0,0,215,9,93.0,10.0,10.0,10.0,10.0,8.0,9.0,0,1,1,0.67,3.54,0
3273,72,0,0,1.0,0,52.36347256542626,4.933077582079498,3,1.0,1.0,1.0,12,111.0,50.0,2,25.0,3,30,0,0,0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.48,2.906,0
3274,1,80,100,1.0,0,52.368793916610954,4.94243325136185,2,1.0,1.0,2.0,13,75.0,35.0,1,0.0,4,5,5,5,5,5,16,99.0,10.0,9.0,9.0,10.0,9.0,10.0,0,1,1,2.06,3.373,0
3275,1,86,100,1.0,1,52.36340934521874,4.9393744221438505,2,1.0,1.0,1.0,13,47.0,30.0,1,0.0,4,30,3,3,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,3.309,0
3276,1,100,100,1.0,1,52.376642769976826,4.9173690647664765,4,1.0,1.0,3.0,22,203.0,25.0,4,50.0,1,30,20,44,50,50,41,90.0,9.0,9.0,10.0,10.0,9.0,8.0,1,1,1,5.28,1.689,0
3277,24,100,100,1.0,1,52.362200184023244,4.942775449422704,2,1.0,1.0,1.0,12,89.0,15.0,2,45.0,1,30,2,2,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,3.571,0
3278,24,100,89,1.0,1,52.37588076765493,4.924488375818098,2,1.0,1.0,1.0,15,75.0,0,1,0.0,3,30,3,9,18,272,8,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,3.12,2.147,0
3279,5,95,74,2.0,0,52.361142929579536,4.936314371052144,2,1.0,1.0,2.0,9,95.0,0,0,0.0,1,30,30,58,88,363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0.0,3.208,0
3280,5,100,100,1.0,0,52.37850148397974,4.93224172149637,16,2.0,6.0,16.0,8,399.0,125.0,1,0.0,2,30,0,0,0,168,24,92.0,9.0,10.0,9.0,10.0,8.0,8.0,0,2,1,1.22,2.718,0
3281,72,0,0,1.0,1,52.364097995867866,4.939968106904924,2,1.0,0.0,1.0,12,65.0,25.0,1,0.0,2,30,0,0,0,0,1,80.0,8.0,10.0,10.0,10.0,10.0,8.0,0,2,1,0.16,3.324,0
3282,5,100,100,2.0,1,52.37351065013234,4.938894262541759,4,2.0,3.0,3.0,17,210.0,40.0,4,0.0,3,30,23,29,29,213,62,95.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,2,1.81,3.101,0
3283,5,100,0,1.0,0,52.36159209720829,4.936635039022662,2,1.0,1.0,2.0,10,85.0,25.0,2,0.0,2,5,21,51,81,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,3.208,0
3284,1,100,100,1.0,1,52.36043475978919,4.90328391773289,7,2.0,4.0,4.0,15,251.0,100.0,4,50.0,3,30,6,15,22,199,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,1.22,1.555,0
3285,24,100,75,1.0,1,52.363277917324325,4.941360557720236,2,1.0,1.0,1.0,15,95.0,35.0,2,30.0,1,30,5,5,7,7,1,100.0,10.0,10.0,10.0,10.0,8.0,8.0,0,2,1,0.94,3.442,0
3286,5,87,55,1.0,1,52.37285569541497,4.935924837030117,2,1.0,1.0,1.0,7,75.0,35.0,2,0.0,1,30,0,0,0,115,4,87.0,8.0,9.0,9.0,10.0,9.0,8.0,0,2,1,3.0,2.899,0
3287,1,99,98,103.0,1,52.362365950252936,4.934631462876523,2,1.0,1.0,1.0,11,79.0,35.0,1,23.0,2,30,14,14,14,14,3,87.0,10.0,9.0,9.0,9.0,9.0,9.0,1,1,98,0.9,3.049,0
3288,72,0,0,1.0,1,52.365205152791795,4.9344651390969165,2,1.0,1.0,1.0,13,90.0,30.0,1,0.0,3,30,0,0,0,0,6,97.0,10.0,9.0,9.0,9.0,9.0,9.0,0,2,1,0.48,2.931,0
3289,1,100,75,1.0,1,52.36384684469054,4.943671796881826,4,1.0,2.0,2.0,8,120.0,0,2,20.0,3,30,3,4,4,4,5,88.0,9.0,9.0,9.0,9.0,8.0,8.0,0,2,1,0.39,3.572,0
3290,24,100,0,1.0,1,52.35903258538228,4.941101173222879,3,1.5,1.0,1.0,17,89.0,49.0,2,25.0,3,30,0,0,0,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,3.602,0
3291,24,100,89,1.0,1,52.364363287121755,4.932400810250492,4,1.0,2.0,2.0,10,125.0,50.0,2,40.0,2,30,0,0,1,275,17,93.0,9.0,9.0,10.0,9.0,9.0,10.0,0,1,1,0.66,2.828,0
3292,5,80,78,2.0,0,52.37646251170968,4.935278751378263,5,1.0,1.0,3.0,7,120.0,35.0,4,15.0,1,30,13,36,66,341,22,83.0,8.0,8.0,9.0,10.0,9.0,8.0,0,1,2,0.97,2.88,0
3293,24,100,96,2.0,0,52.37145319726765,4.946178814999351,4,1.0,3.0,3.0,9,111.0,22.0,1,0.0,1,30,0,0,10,197,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0.0,3.598,0
3294,24,80,43,1.0,0,52.36439279170668,4.939439259273157,4,1.0,2.0,1.0,12,65.0,30.0,1,20.0,3,7,10,11,38,38,28,89.0,9.0,9.0,10.0,10.0,9.0,9.0,0,1,1,0.64,3.28,0
3295,5,96,77,3.0,1,52.37154227339352,4.938530654179213,2,1.5,1.0,2.0,10,70.0,25.0,1,15.0,3,30,14,40,67,193,21,86.0,9.0,9.0,9.0,9.0,8.0,8.0,0,2,3,1.66,3.08,0
3296,1,100,100,2.0,1,52.37540876465771,4.947320379587857,2,1.0,1.0,2.0,11,136.0,0,1,0.0,2,30,13,23,41,41,3,87.0,9.0,10.0,9.0,9.0,8.0,9.0,0,2,2,0.31,3.681,0
3297,72,0,0,1.0,0,52.36486490188364,4.934813127925912,2,1.0,1.0,1.0,16,125.0,35.0,1,0.0,2,30,17,25,25,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,2.965,0
3298,1,100,100,1.0,0,52.3739743051275,4.939552448771012,4,2.0,3.0,3.0,19,165.0,35.0,2,20.0,2,30,0,0,0,0,7,86.0,9.0,9.0,9.0,9.0,9.0,9.0,0,1,1,2.63,3.147,0
3299,72,40,92,1.0,0,52.3634219347346,4.935215044298139,2,1.0,1.0,1.0,8,99.0,0,1,0.0,2,30,2,25,55,330,18,97.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,1,1.44,3.043,0
3300,1,100,100,1.0,0,52.369142459504424,4.952255820452148,4,1.0,2.0,4.0,16,111.0,40.0,3,0.0,2,30,5,20,46,199,8,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,2,1,2.79,4.03,0
3301,24,80,80,1.0,0,52.36295349606977,4.933391045997348,4,1.0,2.0,2.0,15,140.0,25.0,4,15.0,2,30,8,14,14,198,5,88.0,10.0,8.0,9.0,9.0,8.0,8.0,0,1,1,0.41,2.947,0
3302,24,100,100,1.0,0,52.36052461263535,4.941333318226909,2,1.0,0.0,1.0,12,60.0,0,1,0.0,3,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,3.548,0
3303,1,100,71,1.0,1,52.36185932054798,4.944939646538533,4,1.5,2.0,4.0,19,125.0,50.0,2,15.0,2,30,0,5,10,145,11,98.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,0.34,3.723,0
3304,72,0,0,1.0,0,52.359818367948634,4.934426572184298,4,1.0,2.0,2.0,15,100.0,25.0,2,25.0,4,30,0,0,0,0,4,95.0,10.0,10.0,10.0,10.0,8.0,10.0,0,1,1,0.41,3.158,0
3305,24,70,14,1.0,0,52.35998946702517,4.9445357359082935,3,1.0,1.0,1.0,8,111.0,25.0,3,20.0,5,30,6,28,58,333,11,93.0,10.0,9.0,10.0,10.0,9.0,9.0,0,0,1,0.32,3.771,0
3306,24,70,80,2.0,0,52.36351340821137,4.938810207726117,3,1.0,1.0,1.0,11,100.0,30.0,1,0.0,5,28,0,0,0,0,3,87.0,9.0,9.0,10.0,9.0,9.0,8.0,0,0,2,0.37,3.269,0
3307,1,100,0,2.0,1,52.37329840538205,4.947254512634483,4,1.0,3.0,5.0,12,251.0,50.0,4,0.0,4,30,6,15,20,285,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,2,0.13,3.667,0
3308,72,0,100,1.0,1,52.363672145047104,4.941956108478288,3,1.5,1.0,2.0,14,125.0,0,1,0.0,2,30,0,0,0,0,13,94.0,9.0,10.0,9.0,10.0,9.0,9.0,0,1,1,0.81,3.467,0
3309,1,100,100,2.0,1,52.374923125696384,4.943539949554876,4,1.0,2.0,4.0,20,136.0,100.0,4,0.0,2,21,3,8,8,30,10,93.0,9.0,10.0,10.0,10.0,9.0,9.0,0,2,2,0.35,3.422,0
3310,1,100,100,1.0,0,52.37514809302931,4.941852420269286,4,1.0,2.0,4.0,17,111.0,30.0,3,10.0,3,30,2,14,30,49,4,90.0,10.0,8.0,10.0,10.0,9.0,10.0,1,2,1,1.54,3.309,0
