,bedrooms,distance_to_dam,accommodates,review_scores_communication,review_scores_location,host_response_time,bathrooms,beds,reviews_per_month,review_scores_value
4242,3.0,1.4953840108503968,4,0.0,0.0,4,1.5,2.0,0.0,0.0
4243,2.0,1.0459500561748658,4,8.0,10.0,1,1.5,2.0,3.2,9.0
4244,1.0,0.9310419857955372,1,10.0,10.0,1,1.0,1.0,1.93,9.0
4245,2.0,0.7549749172472375,4,10.0,10.0,3,1.0,4.0,3.57,9.0
4246,2.0,1.267731565479997,4,9.0,9.0,1,1.0,3.0,1.3,8.0
4247,1.0,0.8886191839780532,2,10.0,10.0,3,1.0,1.0,1.44,10.0
4248,1.0,1.2898520578551618,4,9.0,10.0,1,1.0,1.0,3.71,9.0
4249,1.0,1.1240421856333842,2,10.0,10.0,1,1.0,1.0,1.01,10.0
4250,2.0,1.4257078882266105,4,10.0,10.0,3,1.0,2.0,0.31,8.0
4251,2.0,0.81341225873497,5,9.0,10.0,2,1.0,5.0,0.76,9.0
4252,1.0,2.560358580414184,2,10.0,10.0,4,1.0,1.0,0.31,10.0
4253,2.0,2.29353645201408,6,10.0,10.0,1,1.0,4.0,1.36,9.0
4254,2.0,1.2099745664941108,4,0.0,0.0,4,1.0,2.0,0.0,0.0
4255,1.0,1.0763332289284353,2,10.0,10.0,1,1.5,1.0,3.81,10.0
4256,2.0,1.3105213648026641,4,10.0,10.0,1,1.0,2.0,0.25,8.0
4257,1.0,1.3861025690281168,4,10.0,10.0,1,1.5,4.0,5.16,9.0
4258,2.0,0.9894323147897938,4,9.0,9.0,1,1.0,3.0,1.76,9.0
4259,1.0,1.5236957932155195,2,9.0,10.0,3,1.0,1.0,0.19,9.0
4260,1.0,1.5353999376903398,2,10.0,10.0,2,1.0,1.0,0.38,10.0
4261,2.0,1.4667692685998588,4,10.0,10.0,2,1.0,2.0,3.0,10.0
4262,1.0,0.5961646836690144,2,10.0,10.0,2,1.0,1.0,0.83,10.0
4263,1.0,1.3443819148375116,2,10.0,10.0,1,1.0,1.0,6.95,9.0
4264,1.0,0.8796343924834815,2,9.0,10.0,1,1.0,1.0,1.31,9.0
4265,2.0,1.852981766709628,4,10.0,9.0,1,1.0,2.0,2.22,9.0
4266,2.0,0.8139873225208231,4,10.0,8.0,3,1.5,2.0,2.0,10.0
4267,2.0,1.6839416337370674,4,10.0,9.0,1,1.0,2.0,2.08,9.0
4268,1.0,1.2652144954157818,2,9.0,9.0,1,1.0,1.0,0.51,8.0
4269,1.0,0.5547309030506552,2,10.0,10.0,1,1.0,1.0,1.48,10.0
4270,1.0,1.7535826028811163,2,10.0,10.0,1,1.0,1.0,1.76,10.0
4271,2.0,1.6297771180458718,4,10.0,9.0,2,1.0,2.0,0.72,9.0
4272,2.0,1.3824302943133062,4,0.0,0.0,3,1.0,2.0,0.0,0.0
4273,1.0,2.5465718516211076,2,10.0,10.0,1,1.0,1.0,1.02,9.0
4274,2.0,0.7838879098526554,4,9.0,9.0,1,1.5,2.0,0.68,8.0
4275,3.0,1.9044327083009558,5,10.0,10.0,2,2.0,3.0,0.4,10.0
4276,1.0,0.7448078919482135,2,10.0,10.0,1,1.0,1.0,1.28,9.0
4277,1.0,1.3714242883293983,2,0.0,0.0,4,1.0,1.0,0.0,0.0
4278,1.0,0.7355043506458284,2,10.0,10.0,3,1.0,1.0,2.09,10.0
4279,1.0,1.1093489608598723,2,9.0,10.0,4,1.0,1.0,2.16,9.0
4280,2.0,1.042834516842679,4,10.0,10.0,1,1.5,2.0,4.93,9.0
4281,2.0,0.8151181964197226,4,10.0,10.0,1,1.0,2.0,0.31,10.0
4282,0.0,0.8765347332890877,2,8.0,8.0,3,1.0,1.0,1.0,8.0
4283,1.0,1.0747246707806886,3,9.0,10.0,1,1.0,2.0,1.07,9.0
4284,2.0,1.4470192315092112,4,10.0,10.0,2,1.0,2.0,0.79,9.0
4285,1.0,2.157537620939119,2,10.0,10.0,3,1.0,1.0,0.79,9.0
4286,1.0,1.182083295358551,2,10.0,10.0,1,1.0,1.0,3.3,9.0
4287,2.0,1.5180188035356361,4,9.0,10.0,1,1.0,2.0,3.0,9.0
4288,1.0,1.0548898392157628,2,0.0,0.0,4,1.5,1.0,0.0,0.0
4289,2.0,1.123392075214568,4,10.0,10.0,2,1.0,4.0,1.45,9.0
4290,2.0,1.56024043965524,4,8.0,10.0,1,1.5,2.0,0.52,8.0
4291,1.0,1.2065833509451516,2,0.0,0.0,2,1.0,2.0,0.0,0.0
4292,2.0,0.9755955387710703,4,10.0,10.0,2,1.5,2.0,1.0,9.0
4293,1.0,0.8015788469126949,2,9.0,10.0,3,1.0,1.0,1.22,9.0
4294,3.0,1.6110078902686369,4,10.0,9.0,1,1.5,4.0,0.43,10.0
4295,2.0,0.7238252376061264,4,10.0,10.0,3,1.0,4.0,2.63,9.0
4296,2.0,1.0732736042796562,4,10.0,10.0,1,1.5,4.0,2.83,10.0
4297,2.0,0.5658521560110777,4,10.0,10.0,2,2.0,3.0,6.0,9.0
4298,3.0,1.1634610494377775,6,0.0,0.0,4,2.0,3.0,0.0,0.0
4299,1.0,1.242413676417565,3,9.0,10.0,2,1.0,2.0,2.41,9.0
4300,1.0,0.7297094661681098,2,10.0,10.0,3,1.0,1.0,0.12,9.0
4301,1.0,1.662307085972498,2,10.0,10.0,1,1.0,1.0,1.94,9.0
4302,1.0,1.6319066440967565,2,10.0,9.0,3,1.0,1.0,0.82,9.0
4303,1.0,1.3863982038550322,4,0.0,0.0,2,1.0,4.0,0.0,0.0
4304,1.0,0.8686764037474626,2,9.0,10.0,4,1.0,1.0,1.23,9.0
4305,2.0,0.990563848152086,2,0.0,0.0,4,1.0,1.0,0.0,0.0
4306,1.0,1.3392284429843122,2,10.0,10.0,1,1.0,1.0,0.71,9.0
4307,1.0,1.1597446253920314,2,10.0,10.0,3,1.0,1.0,1.3,9.0
4308,1.0,2.0113598755190543,4,0.0,0.0,2,1.0,2.0,0.0,0.0
4309,0.0,1.1779111374070221,2,10.0,10.0,1,1.0,1.0,2.95,8.0
4310,2.0,1.3790262621512996,5,10.0,10.0,2,1.0,5.0,0.75,10.0
4311,2.0,2.3166797858922505,4,10.0,10.0,2,1.0,5.0,0.96,9.0
4312,1.0,1.274577527683565,2,10.0,10.0,2,1.0,1.0,1.0,10.0
4313,2.0,1.2881297134469885,4,0.0,0.0,2,1.0,2.0,0.0,0.0
4314,3.0,2.4638271162904504,6,10.0,9.0,3,1.5,3.0,2.26,9.0
4315,1.0,1.4985998132540332,2,10.0,10.0,2,1.5,1.0,0.34,10.0
4316,2.0,1.2060534402710754,4,10.0,10.0,2,1.5,2.0,0.9,9.0
4317,2.0,1.3784162952306744,4,10.0,10.0,2,1.0,3.0,4.44,10.0
4318,1.0,2.427371270029946,2,10.0,9.0,3,1.0,1.0,1.71,10.0
4319,1.0,1.3954946396252814,4,0.0,0.0,2,1.0,2.0,0.0,0.0
4320,2.0,1.4840781588095704,4,10.0,9.0,1,1.0,4.0,6.28,9.0
4321,1.0,1.543167077043602,2,10.0,10.0,2,1.0,1.0,1.68,10.0
4322,1.0,2.439195597154697,4,9.0,9.0,1,1.0,2.0,1.64,8.0
4323,2.0,2.0637193157789078,4,0.0,0.0,2,1.0,2.0,0.0,0.0
4324,1.0,1.4720993475519788,4,10.0,10.0,1,1.0,1.0,0.16,10.0
4325,2.0,1.9268932550398616,4,10.0,9.0,4,1.0,2.0,0.11,9.0
4326,3.0,1.410848401047088,5,10.0,10.0,3,2.0,4.0,1.06,10.0
4327,2.0,1.2342195231173918,4,10.0,10.0,2,1.0,2.0,1.58,10.0
4328,3.0,1.9284522743964985,4,10.0,9.0,2,1.0,3.0,0.5,9.0
4329,0.0,1.0940433149422426,2,9.0,10.0,1,1.0,1.0,4.81,8.0
4330,0.0,2.101931087817379,2,10.0,9.0,2,1.0,1.0,1.91,9.0
4331,1.0,1.842181224056053,2,0.0,0.0,1,1.0,1.0,1.0,0.0
4332,1.0,1.7449271171137806,2,10.0,8.0,4,1.5,1.0,0.55,9.0
4333,1.0,1.2802525780402134,2,0.0,0.0,2,1.0,2.0,0.0,0.0
4334,2.0,1.132390205958233,4,9.0,10.0,3,1.0,2.0,1.03,9.0
4335,1.0,1.384936115136678,2,10.0,10.0,2,1.0,1.0,5.89,10.0
4336,2.0,1.237078205740974,4,10.0,10.0,1,1.0,2.0,1.68,9.0
4337,0.0,0.939195507883644,2,10.0,10.0,1,1.0,1.0,0.98,9.0
4338,2.0,1.3616319638641687,4,10.0,10.0,1,1.0,3.0,5.74,9.0
4339,1.0,0.6508691768604536,4,0.0,0.0,1,1.0,2.0,0.0,0.0
4340,2.0,1.5731161161298832,3,10.0,10.0,1,1.0,2.0,0.09,10.0
4341,1.0,1.5507350548205467,2,10.0,10.0,3,1.0,1.0,3.26,9.0
4342,2.0,1.4636143612961208,4,10.0,10.0,1,1.0,2.0,8.0,10.0
4343,1.0,1.2773830202256564,2,10.0,10.0,1,1.0,1.0,2.79,10.0
4344,2.0,1.8356710755209378,3,10.0,10.0,2,1.0,2.0,0.33,10.0
4345,4.0,0.8554647161452799,4,6.0,10.0,3,1.0,4.0,0.09,8.0
4346,2.0,1.084064192073599,4,9.0,10.0,1,1.0,2.0,4.23,9.0
4347,0.0,1.9707288604152116,2,10.0,9.0,1,1.0,1.0,0.77,9.0
4348,1.0,0.8273246096718961,2,10.0,10.0,2,1.0,1.0,1.93,9.0
4349,1.0,1.2834585192036014,2,10.0,10.0,1,1.0,2.0,6.49,10.0
4350,1.0,1.021078934920263,2,10.0,10.0,1,1.0,2.0,2.81,10.0
4351,2.0,1.3111834602137573,4,0.0,0.0,3,1.0,2.0,0.0,0.0
4352,1.0,1.3203712983464975,2,9.0,10.0,4,1.0,1.0,0.22,9.0
4353,2.0,0.5543928247204015,6,10.0,10.0,2,1.0,6.0,2.5,9.0
4354,2.0,0.8509293464014555,4,10.0,10.0,4,1.0,2.0,0.72,9.0
4355,1.0,1.2572132837723498,2,9.0,10.0,2,5.0,2.0,2.1,9.0
4356,2.0,1.6930983048284751,2,10.0,10.0,1,1.5,4.0,0.95,10.0
4357,3.0,1.8914242555016674,6,6.0,10.0,4,1.0,3.0,0.18,10.0
4358,1.0,1.3300064914672318,2,10.0,10.0,3,1.0,1.0,1.41,10.0
4359,1.0,1.193964884681156,2,10.0,10.0,1,1.0,1.0,2.0,9.0
4360,2.0,0.9263464695174745,4,9.0,9.0,3,1.0,2.0,1.15,9.0
4361,1.0,2.3301181262856465,4,10.0,10.0,1,1.5,2.0,3.0,10.0
4362,1.0,1.1610402296227689,2,10.0,10.0,4,1.0,1.0,0.43,9.0
4363,2.0,0.5763999335345653,4,10.0,10.0,1,2.0,2.0,2.23,9.0
4364,1.0,0.9057864674367535,2,10.0,10.0,3,2.0,1.0,2.94,9.0
4365,1.0,1.3625169485584978,2,10.0,10.0,3,1.0,1.0,1.44,9.0
4366,1.0,1.1388957594758589,1,10.0,10.0,2,1.0,1.0,3.48,10.0
4367,2.0,1.108089067518605,4,0.0,0.0,2,2.0,2.0,0.0,0.0
4368,1.0,0.8935050278706833,2,9.0,10.0,1,1.0,1.0,3.33,9.0
4369,0.0,0.8690389265796121,2,8.0,8.0,2,1.0,1.0,1.11,8.0
4370,3.0,1.4556997151450086,6,10.0,10.0,2,1.0,3.0,1.05,8.0
4371,1.0,1.2284622306535056,2,10.0,10.0,3,1.0,1.0,1.0,9.0
4372,1.0,1.6654197014446985,2,10.0,9.0,1,1.0,1.0,0.66,9.0
4373,2.0,2.6316858290864564,3,9.0,9.0,3,1.0,1.0,0.26,9.0
4374,3.0,2.6097886184375625,5,9.0,10.0,3,1.5,5.0,0.48,9.0
4375,2.0,1.7767278754710234,3,10.0,10.0,3,1.0,2.0,1.31,9.0
4376,1.0,1.1984844816977847,4,9.0,9.0,1,1.0,2.0,3.02,8.0
4377,0.0,1.5134762492027012,2,8.0,10.0,4,1.0,1.0,0.05,6.0
4378,1.0,0.6152672391669625,2,10.0,9.0,1,1.5,2.0,5.14,9.0
4379,1.0,0.8810967299508514,2,0.0,0.0,3,1.0,1.0,0.0,0.0
4380,1.0,1.014275922500614,2,0.0,0.0,1,1.0,1.0,1.0,0.0
4381,2.0,1.8031996682113443,4,10.0,10.0,2,1.0,4.0,1.42,10.0
4382,1.0,1.3770547373246387,2,10.0,10.0,4,1.0,1.0,0.08,10.0
4383,2.0,1.070825486196185,4,10.0,10.0,1,1.0,3.0,0.59,9.0
4384,1.0,1.9340406992659958,2,0.0,0.0,2,1.0,1.0,0.0,0.0
4385,5.0,0.7944560470910383,4,10.0,10.0,1,2.5,6.0,1.07,10.0
4386,1.0,1.4370305791014624,5,9.0,10.0,1,1.0,3.0,0.6,9.0
4387,2.0,1.2355293980784747,3,0.0,0.0,3,1.0,2.0,0.0,0.0
4388,1.0,0.8566180541525544,4,0.0,0.0,4,1.0,1.0,0.0,0.0
4389,1.0,2.472304884412422,2,9.0,9.0,3,1.0,1.0,1.86,9.0
4390,1.0,0.8139344310944058,2,0.0,0.0,4,1.0,1.0,0.0,0.0
4391,2.0,1.0311954594916775,4,10.0,10.0,2,1.0,2.0,1.21,10.0
4392,0.0,1.2368093809584617,2,10.0,9.0,2,1.0,2.0,1.06,9.0
4393,3.0,1.3651402884406634,4,0.0,0.0,3,1.0,3.0,0.0,0.0
4394,1.0,0.7912311122180177,4,10.0,10.0,2,1.0,2.0,1.47,9.0
4395,5.0,1.2525009789243284,7,10.0,10.0,2,2.0,5.0,0.92,9.0
4396,3.0,1.3493607546990836,6,10.0,9.0,3,1.0,4.0,3.26,9.0
4397,4.0,1.2281837622840313,6,10.0,10.0,3,2.0,6.0,0.43,10.0
4398,1.0,1.0319412106481922,3,10.0,10.0,1,1.0,3.0,1.0,10.0
4399,1.0,1.4764895811054195,2,10.0,9.0,3,1.0,1.0,0.25,10.0
4400,3.0,1.1368566581153081,4,0.0,0.0,1,3.0,4.0,0.0,0.0
4401,0.0,1.1711182111058993,2,10.0,10.0,2,1.0,1.0,2.5,9.0
4402,1.0,2.1243133482167322,3,10.0,10.0,2,1.0,1.0,0.63,10.0
4403,1.0,1.4809993411724727,4,0.0,0.0,2,1.0,2.0,0.0,0.0
4404,1.0,0.9649696513176522,2,10.0,10.0,2,1.0,2.0,0.31,9.0
4405,3.0,1.294950097740045,4,10.0,10.0,3,1.5,6.0,2.98,9.0
4406,0.0,1.8364640339635598,4,10.0,9.0,1,1.0,2.0,3.09,9.0
4407,2.0,1.301161835675676,4,9.0,10.0,1,2.5,2.0,0.86,8.0
4408,1.0,0.8533838604008314,2,10.0,10.0,1,1.0,1.0,3.44,9.0
4409,2.0,1.1358623687396294,4,10.0,10.0,2,1.0,3.0,2.24,9.0
4410,2.0,1.5851415117217065,3,10.0,10.0,1,1.0,3.0,2.05,9.0
4411,1.0,1.5946618004070694,2,0.0,0.0,4,1.0,1.0,0.0,0.0
4412,3.0,2.1081650388727673,7,10.0,10.0,2,1.0,5.0,0.12,10.0
4413,1.0,1.1147715615592966,2,10.0,10.0,1,1.0,1.0,2.03,10.0
4414,1.0,0.5899082734114373,3,10.0,10.0,1,1.0,2.0,7.41,8.0
4415,1.0,1.5028023292954051,4,0.0,0.0,1,1.0,3.0,0.0,0.0
4416,1.0,0.48751858697433037,4,10.0,10.0,1,1.0,2.0,0.85,10.0
4417,2.0,1.177322368457797,6,9.0,10.0,1,1.5,7.0,0.3,9.0
4418,1.0,1.5250524914349481,4,10.0,9.0,2,1.0,4.0,3.64,9.0
4419,1.0,2.014082953499462,2,9.0,9.0,1,1.0,1.0,0.91,9.0
4420,1.0,1.4403291682021768,2,10.0,10.0,1,1.0,1.0,4.25,10.0
4421,1.0,0.9386259163243814,4,10.0,10.0,2,1.0,2.0,0.93,7.0
4422,1.0,1.41877846583409,2,0.0,0.0,3,1.0,1.0,0.0,0.0
4423,1.0,1.1096281505236807,3,0.0,0.0,3,1.0,1.0,0.0,0.0
4424,1.0,1.1434476127856394,2,0.0,0.0,4,1.0,1.0,0.0,0.0
4425,1.0,0.8990604451903106,2,10.0,10.0,4,1.0,1.0,0.09,8.0
4426,2.0,1.6875282463827606,4,9.0,10.0,1,1.5,2.0,1.76,9.0
4427,1.0,2.202191734904816,4,10.0,9.0,2,1.0,2.0,0.64,9.0
4428,2.0,1.9902209353084137,4,10.0,10.0,3,1.0,4.0,0.13,10.0
4429,3.0,1.0687493934826453,5,10.0,10.0,1,1.0,5.0,0.8,9.0
4430,1.0,1.6945627380735626,2,10.0,9.0,1,1.0,1.0,1.67,9.0
4431,0.0,1.2027786857031286,4,10.0,10.0,2,1.0,3.0,4.87,9.0
4432,1.0,1.286667650216344,4,10.0,10.0,2,1.0,2.0,3.24,10.0
4433,2.0,2.6490299452935955,4,0.0,0.0,4,1.0,4.0,0.0,0.0
4434,1.0,1.2370097473987924,1,10.0,10.0,2,1.0,1.0,3.8,9.0
4435,2.0,1.5871416745630385,5,10.0,6.0,4,2.0,3.0,0.32,8.0
4436,1.0,1.1884079261844023,3,9.0,9.0,2,1.0,1.0,2.43,8.0
4437,1.0,1.1172414456020308,2,0.0,0.0,4,1.0,1.0,0.0,0.0
4438,1.0,1.433312998990754,2,10.0,10.0,3,1.0,1.0,1.67,8.0
4439,1.0,0.9291932979285076,2,10.0,10.0,1,1.0,1.0,6.16,9.0
4440,2.0,1.4840960275680366,3,9.0,10.0,1,1.0,2.0,3.5,8.0
4441,0.0,1.4878099781515841,2,10.0,10.0,2,1.0,1.0,0.52,10.0
4442,2.0,0.9929005042727337,4,8.0,10.0,4,1.5,2.0,0.16,10.0
4443,3.0,2.107342993859,5,10.0,9.0,2,1.0,3.0,0.26,9.0
4444,2.0,1.3078682119018195,4,10.0,10.0,3,2.0,3.0,0.74,9.0
4445,1.0,1.2396503095118783,4,10.0,10.0,2,1.0,2.0,1.68,10.0
4446,0.0,0.8171268448411205,4,10.0,10.0,1,1.0,3.0,2.76,9.0
4447,3.0,1.3564194198584028,6,0.0,0.0,2,2.0,6.0,0.0,0.0
4448,3.0,1.207187084823747,4,6.0,10.0,1,1.0,4.0,1.84,8.0
4449,1.0,1.4388439845318823,2,10.0,10.0,4,1.0,1.0,0.4,9.0
4450,1.0,1.1148739521593989,2,9.0,10.0,3,1.0,2.0,3.68,10.0
4451,1.0,2.4628425595039865,2,0.0,0.0,4,1.0,1.0,0.0,0.0
4452,1.0,0.8223397032499452,2,10.0,10.0,2,1.0,2.0,3.7,10.0
4453,2.0,2.493507874251097,2,10.0,9.0,2,1.0,1.0,2.69,10.0
4454,1.0,1.0625833597319692,3,9.0,10.0,2,1.0,1.0,0.63,8.0
4455,1.0,1.0553250163269183,2,10.0,10.0,1,1.0,1.0,0.47,9.0
4456,1.0,1.3079923358879166,3,10.0,10.0,2,1.0,1.0,0.11,9.0
4457,2.0,1.2620416064819877,4,10.0,9.0,3,1.5,2.0,0.93,9.0
4458,2.0,0.9714365226400159,2,0.0,0.0,2,1.0,2.0,0.0,0.0
4459,2.0,1.0323998932043383,4,8.0,10.0,1,1.0,4.0,3.35,8.0
4460,1.0,1.0554032734190513,2,0.0,0.0,4,1.0,1.0,0.0,0.0
4461,4.0,1.1063358223148227,8,10.0,10.0,1,1.5,4.0,0.03,10.0
4462,1.0,0.7676469812028892,4,10.0,10.0,2,1.0,3.0,6.52,10.0
4463,1.0,1.202461221124913,2,10.0,10.0,3,1.0,1.0,0.69,9.0
4464,1.0,2.4532462683389835,2,10.0,9.0,2,1.0,1.0,3.46,9.0
4465,1.0,0.9047095936711569,2,10.0,10.0,1,1.5,1.0,4.1,10.0
4466,1.0,1.081394317159015,2,10.0,9.0,4,1.0,1.0,0.98,9.0
4467,2.0,1.607586711847459,4,9.0,9.0,1,1.0,2.0,0.92,9.0
4468,1.0,1.6711467454793836,2,10.0,10.0,1,1.0,1.0,0.8,10.0
4469,1.0,0.7267591705411394,3,10.0,10.0,4,1.0,2.0,0.7,10.0
4470,0.0,2.623702163778911,2,0.0,0.0,2,1.0,1.0,0.0,0.0
4471,1.0,1.3436251644771273,2,10.0,9.0,1,1.0,1.0,5.79,9.0
4472,2.0,1.2389562330464219,4,9.0,10.0,3,1.0,2.0,1.06,9.0
4473,2.0,1.147695657484339,4,10.0,10.0,1,1.0,4.0,0.78,10.0
4474,1.0,1.5796589815946633,2,10.0,10.0,2,1.0,1.0,0.88,9.0
4475,1.0,1.326480706273554,2,10.0,10.0,2,1.0,1.0,1.52,10.0
4476,1.0,1.6278247719073369,2,9.0,10.0,1,1.0,1.0,0.34,9.0
4477,1.0,1.3526996255840915,2,0.0,0.0,2,1.0,1.0,0.0,0.0
4478,2.0,1.1511300815167087,4,0.0,0.0,1,1.5,4.0,0.0,0.0
4479,1.0,1.6233230338129152,2,0.0,0.0,3,1.0,1.0,0.0,0.0
4480,1.0,1.2701258402721118,2,0.0,0.0,4,1.0,1.0,0.0,0.0
4481,1.0,1.549940580970624,2,7.0,9.0,2,1.0,1.0,2.11,8.0
4482,1.0,1.2751641965734468,2,9.0,9.0,4,1.0,1.0,0.07,8.0
4483,1.0,1.297541584964973,2,10.0,10.0,2,1.0,1.0,1.03,9.0
4484,1.0,1.1813165095258107,2,10.0,10.0,2,1.0,1.0,0.65,10.0
4485,2.0,1.5202809219805593,4,9.0,9.0,1,1.5,2.0,0.96,9.0
4486,3.0,0.6740116835516375,14,0.0,0.0,1,1.5,14.0,0.0,0.0
4487,0.0,1.159089017853775,2,10.0,10.0,1,1.0,2.0,4.87,10.0
4488,5.0,1.3176259938866877,15,10.0,10.0,1,5.0,15.0,1.88,9.0
4489,1.0,0.6442519322176298,3,9.0,10.0,3,1.0,1.0,2.27,9.0
4490,2.0,1.945053855914215,4,10.0,10.0,2,1.0,4.0,0.58,10.0
4491,1.0,1.5367267469769477,2,10.0,10.0,3,1.0,1.0,1.05,9.0
4492,1.0,1.3335978301758629,4,10.0,9.0,4,1.5,3.0,0.16,10.0
4493,1.0,0.9606926404523902,2,10.0,10.0,1,1.0,1.0,6.66,9.0
4494,1.0,1.1982414842267664,2,9.0,10.0,1,1.0,1.0,1.36,8.0
4495,2.0,1.8827645138044602,4,9.0,10.0,2,1.0,2.0,0.53,9.0
4496,2.0,1.7225661715747154,4,9.0,9.0,1,1.5,3.0,4.57,9.0
4497,1.0,1.0719326404086624,4,10.0,9.0,3,1.0,1.0,1.29,9.0
4498,6.0,1.1418287650780992,9,0.0,0.0,2,3.0,9.0,0.0,0.0
4499,1.0,0.8469587787916697,2,10.0,10.0,2,1.0,1.0,0.73,9.0
4500,1.0,1.2453702546832683,2,10.0,10.0,1,1.0,1.0,1.15,10.0
4501,2.0,1.816043252637215,4,10.0,10.0,1,1.0,4.0,0.31,10.0
4502,2.0,1.173179350762575,4,10.0,10.0,2,1.0,4.0,0.37,9.0
4503,1.0,1.4370399769662352,2,10.0,10.0,1,1.0,1.0,1.14,10.0
4504,3.0,0.7066203582396692,5,9.0,10.0,3,1.0,4.0,0.45,9.0
4505,0.0,0.9688971295208151,2,0.0,0.0,2,1.0,1.0,0.0,0.0
4506,1.0,1.4892883989571823,2,10.0,10.0,4,0.0,1.0,1.28,9.0
4507,2.0,1.3978669535256953,4,9.0,9.0,1,1.0,2.0,3.56,7.0
4508,2.0,1.60099877852538,4,0.0,0.0,1,1.0,2.0,0.0,0.0
4509,1.0,1.2187827311163308,2,10.0,10.0,4,1.5,2.0,0.07,10.0
4510,1.0,1.1894859075883497,2,0.0,0.0,4,1.0,1.0,0.0,0.0
4511,2.0,2.066145543551211,4,10.0,9.0,3,1.0,2.0,0.26,10.0
4512,2.0,1.8366322793002001,4,9.0,10.0,3,1.0,2.0,0.92,9.0
4513,2.0,0.6385572585888191,4,9.0,10.0,4,1.5,2.0,0.63,9.0
4514,1.0,1.2167705049224624,2,10.0,10.0,2,1.0,1.0,1.86,9.0
4515,1.0,0.8367257163535305,2,8.0,6.0,1,1.0,1.0,1.0,4.0
4516,1.0,1.7488106352845092,3,10.0,10.0,4,1.0,2.0,0.43,9.0
4517,2.0,0.9143206937203731,4,10.0,10.0,2,1.0,2.0,1.34,10.0
4518,2.0,1.2941001073192124,4,0.0,0.0,1,1.0,2.0,0.0,0.0
4519,1.0,1.3295116013681263,4,9.0,10.0,2,1.0,2.0,2.08,9.0
4520,3.0,1.384852119198981,5,10.0,10.0,2,2.5,5.0,0.42,9.0
4521,1.0,1.2062759939897523,2,10.0,10.0,2,1.0,1.0,0.12,10.0
4522,1.0,1.0923076922419146,2,10.0,10.0,1,1.0,1.0,3.81,10.0
4523,1.0,1.4567592737047304,2,0.0,0.0,3,1.0,1.0,0.0,0.0
4524,1.0,1.1858076548064498,2,10.0,10.0,1,1.0,1.0,1.98,10.0
4525,1.0,1.069117028304434,2,10.0,10.0,1,1.0,1.0,4.54,9.0
4526,1.0,1.2448608132784527,2,10.0,10.0,2,1.0,1.0,4.33,9.0
4527,2.0,1.110489283477141,4,10.0,10.0,3,1.0,2.0,0.39,9.0
4528,2.0,0.9043281966735034,3,10.0,10.0,1,1.5,2.0,0.12,9.0
4529,1.0,0.7267653624916415,2,10.0,10.0,1,1.0,1.0,0.42,10.0
4530,1.0,0.9579095385588752,2,9.0,10.0,2,1.0,1.0,3.46,9.0
4531,2.0,1.9539352246966328,4,10.0,10.0,1,1.0,2.0,0.19,10.0
4532,2.0,2.7040470831787338,5,10.0,9.0,2,1.5,2.0,0.56,9.0
4533,1.0,1.3068280376750998,2,0.0,0.0,4,1.0,1.0,0.0,0.0
4534,1.0,1.1710002416300478,2,6.0,8.0,2,1.0,1.0,2.0,6.0
4535,1.0,1.2187525260151717,3,10.0,10.0,1,1.0,2.0,4.92,9.0
4536,1.0,2.5610380512044553,2,10.0,9.0,3,1.5,2.0,0.32,9.0
4537,1.0,1.6701014440730626,2,10.0,10.0,1,1.5,1.0,1.32,9.0
4538,1.0,1.2831496793835662,2,10.0,8.0,2,1.0,1.0,1.0,8.0
4539,1.0,1.9731263776614951,2,10.0,9.0,3,1.0,1.0,0.72,8.0
4540,1.0,1.3447609970961343,5,10.0,8.0,2,1.0,3.0,2.54,8.0
4541,1.0,1.2434222418620673,2,10.0,10.0,1,2.5,1.0,0.28,9.0
4542,1.0,0.8194815677487135,2,0.0,0.0,4,1.0,1.0,0.0,0.0
4543,1.0,1.1296002763519188,2,0.0,0.0,1,1.0,2.0,0.0,0.0
4544,1.0,2.2957057128460487,2,10.0,9.0,4,1.0,1.0,1.76,10.0
4545,1.0,0.8577394908337045,1,10.0,10.0,2,1.0,1.0,1.11,10.0
4546,2.0,1.3412360400923453,4,0.0,0.0,1,2.0,2.0,0.0,0.0
4547,2.0,2.026665318378914,3,9.0,8.0,1,1.0,2.0,0.56,9.0
4548,1.0,0.4672594395600311,2,0.0,0.0,4,2.0,1.0,0.0,0.0
4549,1.0,1.116147140209037,2,9.0,10.0,1,1.0,2.0,0.55,9.0
4550,1.0,1.76722362530548,3,10.0,10.0,3,1.0,2.0,1.2,9.0
4551,1.0,1.2386436016827131,2,7.0,10.0,1,1.0,1.0,2.65,7.0
4552,1.0,2.1654347337620723,2,10.0,9.0,2,1.0,1.0,2.8,8.0
4553,1.0,1.6167732440042242,2,10.0,10.0,1,1.0,1.0,0.51,10.0
4554,2.0,1.5281244039842703,4,10.0,10.0,2,0.0,2.0,0.04,10.0
4555,1.0,1.2974033098967455,2,10.0,9.0,4,1.0,1.0,0.24,9.0
4556,1.0,1.4772330529364008,2,9.0,10.0,4,1.0,1.0,0.6,8.0
4557,1.0,0.45325188732690086,4,10.0,10.0,1,1.5,1.0,0.81,9.0
4558,2.0,0.9294244439786888,4,10.0,10.0,2,1.0,2.0,3.38,10.0
4559,1.0,1.0025906154437323,2,10.0,10.0,1,1.0,1.0,1.54,9.0
