,host_response_time,host_response_rate,host_acceptance_rate,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,amenities,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,calculated_host_listings_count,reviews_per_month,distance_to_dam
584,5,100,100,1.0,0,52.39216082724529,4.934312588364375,4,1.0,3.0,6.0,12,175.0,50.0,4,40.0,3,1125,9,16,16,16,11,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.53,3.5085871848311774
585,1,100,100,4.0,1,52.385486719953605,4.91175373383237,4,1.0,2.0,2.0,13,220.0,25.0,1,0.0,2,1125,17,26,26,41,5,92.0,9.0,9.0,9.0,10.0,9.0,9.0,0,1,3,1.9,1.873346020308053
586,72,0,0,1.0,1,52.39037717810518,4.9418524067887555,4,1.0,2.0,2.0,15,130.0,50.0,2,25.0,2,1125,5,17,17,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,3.8235739965208597
587,1,100,100,2.0,1,52.38278888403944,4.9140172233239365,2,1.0,1.0,1.0,20,117.0,30.0,1,0.0,2,1125,0,25,25,25,1,100.0,10.0,10.0,10.0,10.0,8.0,8.0,0,2,1,1.0,1.782554648386177
588,24,100,100,1.0,0,52.382856373256274,4.915254532584866,6,1.5,2.0,3.0,19,165.0,0,4,10.0,2,29,0,0,0,184,27,95.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,0.76,1.8541775616468104
589,1,100,91,1.0,0,52.38706421814399,4.9299387793707075,6,1.0,2.0,4.0,13,55.0,30.0,1,30.0,2,6,3,9,22,276,169,93.0,10.0,10.0,10.0,10.0,8.0,9.0,0,2,1,5.06,2.9416343020502405
590,24,100,0,1.0,0,52.39273887619518,4.908546618330644,2,1.0,1.0,1.0,7,90.0,50.0,1,0.0,4,1125,11,24,27,211,6,97.0,10.0,10.0,9.0,9.0,10.0,9.0,0,0,1,0.29,2.4279490404410065
591,24,70,83,1.0,1,52.38685115576239,4.91957376389121,2,1.0,1.0,1.0,9,125.0,20.0,2,25.0,2,20,24,54,84,359,6,93.0,9.0,10.0,10.0,10.0,8.0,9.0,0,0,1,0.4,2.3600341339682087
592,1,100,100,2.0,1,52.386688281978856,4.910159287617273,4,1.0,0.0,4.0,5,130.0,0,1,0.0,2,3,23,49,79,354,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0.0,1.9071487496857358
593,5,100,100,1.0,0,52.38231264220399,4.90376437797608,2,1.0,1.0,1.0,12,220.0,0,2,0.0,3,5,13,25,41,98,18,96.0,9.0,9.0,10.0,10.0,10.0,10.0,0,1,1,0.47,1.2587870001926331
594,5,98,83,3.0,1,52.382994764357,4.913706744075663,4,1.0,2.0,3.0,14,86.0,0,1,0.0,1,365,0,0,3,3,4,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,3,4.0,1.7800976271562632
595,5,100,100,1.0,1,52.38429789644122,4.907688951189634,4,1.0,0.0,3.0,11,160.0,25.0,1,0.0,2,14,0,1,6,73,76,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,4.99,1.5944425932321733
596,5,100,100,1.0,1,52.40106113268384,4.897388910161077,14,2.0,7.0,14.0,11,451.0,70.0,14,30.0,2,20,0,0,0,195,8,93.0,10.0,10.0,10.0,10.0,8.0,9.0,1,0,1,1.27,3.131211785868173
597,5,100,100,4.0,1,52.392172025918704,4.924695806769937,2,1.0,1.0,1.0,5,70.0,30.0,1,0.0,2,1125,0,0,0,125,8,83.0,9.0,9.0,9.0,9.0,7.0,8.0,0,1,4,1.69,3.017106591610025
598,1,100,100,2.0,1,52.38224486624911,4.9123079775472736,8,1.5,3.0,5.0,11,241.0,70.0,4,30.0,3,30,8,16,16,200,100,90.0,9.0,9.0,10.0,9.0,9.0,9.0,0,2,1,1.93,1.6539707545070386
599,5,100,44,1.0,0,52.38760250496546,4.900635515846632,2,1.0,1.0,1.0,19,95.0,0,2,0.0,2,1125,0,0,0,274,15,91.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,1,3.04,1.6992827675653932
600,5,100,26,1.0,1,52.398050643030395,4.915975276267477,4,1.0,2.0,2.0,18,175.0,50.0,1,0.0,2,1125,28,54,84,120,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.47,3.183625817547586
601,24,100,0,1.0,1,52.389095271606095,4.940129170401645,6,2.0,4.0,6.0,18,381.0,70.0,6,50.0,3,7,2,8,8,268,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.32,3.651344486587091
602,72,0,0,6.0,1,52.389308776578616,4.937095299858906,4,3.5,3.0,4.0,16,251.0,50.0,1,0.0,2,1125,0,0,0,247,2,90.0,10.0,10.0,10.0,10.0,8.0,8.0,0,2,6,0.18,3.485666409808957
603,1,100,100,3.0,0,52.384928825397,4.905235985336176,4,0.0,1.0,3.0,1,50.0,0,1,0.0,1,1125,2,10,26,136,11,69.0,8.0,5.0,8.0,8.0,8.0,7.0,1,0,3,3.27,1.5568553211019802
604,72,0,0,1.0,1,52.38395840812036,4.914098563601786,4,1.0,2.0,4.0,10,120.0,0,4,0.0,6,1125,0,0,0,0,5,92.0,10.0,9.0,10.0,10.0,8.0,8.0,0,2,1,0.13,1.868876450565471
605,1,100,80,1.0,1,52.38512645970213,4.932024156406727,5,1.0,0.0,4.0,14,195.0,60.0,4,40.0,2,1125,28,58,88,363,12,87.0,10.0,9.0,10.0,10.0,7.0,8.0,0,1,1,2.42,2.9583552864323894
606,5,86,84,1.0,1,52.38608605306211,4.916463595652969,2,1.0,2.0,2.0,11,95.0,20.0,2,0.0,1,1125,7,31,55,145,31,93.0,9.0,9.0,10.0,10.0,9.0,9.0,0,1,1,2.29,2.1459122226414875
607,5,100,43,1.0,0,52.38451944380953,4.92218189274804,4,1.0,2.0,2.0,13,125.0,0,1,0.0,3,1125,0,4,6,23,23,94.0,10.0,9.0,10.0,10.0,9.0,9.0,0,0,1,1.08,2.346011068611676
608,24,80,100,1.0,1,52.39248551617825,4.942317572130007,4,1.0,2.0,4.0,20,139.0,0,1,0.0,2,1125,8,13,13,51,6,97.0,10.0,10.0,10.0,10.0,10.0,9.0,0,1,1,0.54,3.9734334211325995
609,5,91,69,1.0,0,52.39361940786557,4.916019274798456,4,1.0,2.0,4.0,15,100.0,20.0,2,25.0,2,1125,6,8,16,16,8,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,0.74,2.7651146427947446
610,5,80,33,1.0,1,52.39046339218501,4.936057771468258,5,1.0,3.0,4.0,18,111.0,50.0,2,25.0,2,1125,0,0,0,149,11,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,1,1.66,3.495287850421903
611,1,100,75,1.0,1,52.39026758403957,4.924121863126138,5,1.5,1.0,3.0,17,75.0,20.0,2,30.0,2,14,22,48,78,168,2,50.0,8.0,7.0,9.0,9.0,9.0,4.0,0,1,1,0.62,2.8427682546600006
612,5,98,83,3.0,1,52.38305115053063,4.915387473334493,3,1.0,2.0,2.0,11,90.0,0,2,15.0,2,1125,0,5,16,71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,0.0,1.8742766353303215
613,1,100,89,2.0,1,52.39248945706858,4.914129051984804,2,1.5,1.0,1.0,13,71.0,20.0,2,0.0,2,10,5,5,5,5,57,92.0,9.0,10.0,9.0,9.0,9.0,9.0,0,1,1,2.66,2.589556706515171
614,1,100,100,1.0,0,52.38505547133597,4.930331116652427,4,1.5,1.0,1.0,20,75.0,35.0,2,25.0,2,1125,2,2,2,2,1,80.0,8.0,8.0,10.0,10.0,6.0,6.0,0,2,1,0.46,2.852883111513006
615,72,0,0,1.0,1,52.393747830834464,4.927392236754327,2,1.0,1.0,2.0,9,80.0,0,1,0.0,2,1125,7,7,7,7,8,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,1,0.64,3.270238623634101
616,1,100,100,1.0,0,52.3999228375966,4.920000147987165,2,1.5,1.0,2.0,13,85.0,55.0,1,0.0,2,21,14,20,32,225,49,90.0,9.0,10.0,10.0,10.0,9.0,9.0,0,2,1,1.23,3.500688927925533
617,24,67,100,1.0,1,52.39971243985525,4.919334350049416,4,1.0,1.0,2.0,20,99.0,0,1,0.0,1,1125,20,20,20,235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,3.457363787794793
618,24,57,75,1.0,0,52.38626782883738,4.918163323773936,4,1.0,2.0,2.0,19,120.0,50.0,4,0.0,4,365,10,24,45,45,12,95.0,9.0,10.0,10.0,10.0,8.0,9.0,0,1,1,0.34,2.2452786368309514
619,1,100,99,4.0,1,52.39380721722375,4.908670407869929,12,1.0,2.0,6.0,24,226.0,70.0,4,50.0,2,355,9,22,42,289,114,96.0,10.0,9.0,10.0,10.0,8.0,9.0,1,0,4,4.48,2.539168008029114
620,24,90,44,1.0,1,52.38709892237434,4.916424980659262,3,1.0,2.0,2.0,8,85.0,30.0,2,30.0,5,1125,0,3,15,15,4,95.0,10.0,9.0,10.0,10.0,9.0,10.0,0,0,1,0.34,2.2218559479620517
621,24,100,0,1.0,0,52.392288046849096,4.936630186541594,5,1.5,3.0,5.0,15,200.0,60.0,1,0.0,3,1125,13,22,22,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,3.6430792026883907
622,24,100,0,1.0,1,52.381429930533656,4.9161898719917545,5,1.0,2.0,3.0,15,140.0,0,4,20.0,5,1125,0,0,0,64,5,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.14,1.8192920606411744
623,1,100,85,2.0,0,52.380962798364884,4.914208182677865,2,1.0,1.0,2.0,13,59.0,0,1,15.0,5,50,8,20,20,62,68,96.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,2.83,1.677509972752525
624,72,0,0,2.0,0,52.38642272614185,4.90869590352886,4,1.0,2.0,4.0,9,115.0,0,2,45.0,1,1125,0,0,0,184,2,80.0,8.0,10.0,10.0,10.0,8.0,10.0,0,1,2,0.06,1.824768087218018
625,72,0,0,1.0,0,52.396745401523354,4.91530210739963,3,0.0,1.0,1.0,5,50.0,0,1,0.0,1,1125,0,0,0,0,11,67.0,8.0,6.0,9.0,9.0,8.0,7.0,0,0,1,1.02,3.034809002371778
626,1,100,100,1.0,1,52.39169916600454,4.92497574791529,8,2.0,5.0,8.0,20,245.0,75.0,1,0.0,4,1125,8,12,21,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,2.9938826763250876
627,1,100,97,3.0,1,52.383365344647544,4.90937815867329,2,1.0,1.0,1.0,11,68.0,20.0,1,0.0,2,1125,0,3,7,250,154,89.0,9.0,9.0,10.0,10.0,9.0,9.0,1,1,3,4.22,1.5909681031581848
628,24,70,40,1.0,1,52.391084284503314,4.92558576221868,5,2.0,2.0,3.0,19,165.0,30.0,4,30.0,2,7,8,25,36,37,6,93.0,9.0,9.0,9.0,10.0,9.0,9.0,0,2,1,0.49,2.9772767874603354
629,72,0,0,1.0,0,52.39121523513855,4.9427535236401745,4,2.0,4.0,4.0,18,140.0,60.0,2,25.0,2,1125,18,34,34,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,3.923648005585899
630,72,0,0,1.0,1,52.380707220287455,4.915296487677155,2,1.0,1.0,1.0,9,95.0,20.0,1,0.0,3,1125,28,58,88,363,33,90.0,9.0,9.0,9.0,9.0,9.0,9.0,0,2,1,0.94,1.7264066690951068
631,5,88,100,1.0,1,52.38782475878219,4.946683901579906,5,2.0,3.0,6.0,16,146.0,35.0,1,0.0,3,1125,0,0,0,0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.09,3.9844637082305834
632,5,100,100,1.0,1,52.38321792888976,4.916618887533929,2,1.0,1.0,2.0,21,95.0,35.0,1,0.0,5,1125,0,0,0,94,38,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,1.42,1.9527118601523592
633,72,0,0,1.0,1,52.388068192850106,4.928151531575035,2,1.0,1.0,1.0,13,75.0,15.0,2,30.0,2,4,0,0,0,0,8,97.0,10.0,10.0,10.0,9.0,9.0,9.0,0,1,1,0.36,2.902533936834982
634,1,100,100,1.0,1,52.39932921451553,4.900430505214437,4,1.0,1.0,5.0,10,235.0,0,4,42.0,3,1125,16,46,72,345,74,94.0,9.0,9.0,10.0,10.0,8.0,9.0,0,2,1,3.38,2.9666502459718935
635,5,100,0,1.0,0,52.39231745620214,4.9370285085209975,4,1.0,3.0,3.0,14,150.0,60.0,2,25.0,2,1125,9,20,20,20,3,90.0,9.0,9.0,9.0,10.0,9.0,10.0,1,1,1,0.68,3.6668720206627854
636,1,100,100,2.0,1,52.38311110520529,4.91577548495467,3,1.0,1.0,1.0,3,75.0,30.0,1,15.0,5,60,0,0,0,183,5,92.0,10.0,8.0,10.0,10.0,10.0,10.0,0,2,2,0.34,1.8994112108180858
637,1,100,99,4.0,1,52.390915534196694,4.940190376857219,7,1.0,3.0,4.0,18,125.0,50.0,2,40.0,2,355,6,10,24,291,145,88.0,9.0,9.0,9.0,9.0,9.0,8.0,0,1,4,3.01,3.758037175731754
638,1,100,100,1.0,1,52.38222988952632,4.912531665020733,2,1.0,1.0,1.0,19,79.0,15.0,1,0.0,2,1125,0,9,11,254,94,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,5.66,1.6648638883695797
639,24,50,58,1.0,1,52.38699538243036,4.9272378968446215,4,1.0,2.0,2.0,17,100.0,25.0,4,25.0,1,1125,10,29,59,327,8,86.0,9.0,7.0,9.0,9.0,9.0,9.0,0,1,1,0.39,2.7838427501640317
640,72,0,0,1.0,0,52.387324795382064,4.915478615280606,1,2.0,1.0,1.0,6,40.0,0,1,0.0,3,1125,0,0,0,183,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.07,2.1949410190859533
641,24,100,0,1.0,0,52.39772187050799,4.916457850436059,2,1.0,1.0,2.0,12,100.0,30.0,2,10.0,2,1125,0,0,0,275,6,90.0,9.0,8.0,10.0,10.0,9.0,10.0,0,0,1,0.42,3.167902889999292
642,5,90,100,4.0,1,52.399452260913016,4.894675109742956,6,3.0,3.0,3.0,15,1307.0,0,1,0.0,1,1125,30,60,90,365,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,4,0.11,2.9412125747394384
643,24,75,100,1.0,0,52.39948554811493,4.891683934392384,16,2.0,8.0,16.0,10,564.0,0,1,0.0,1,1125,0,0,0,259,14,96.0,9.0,10.0,10.0,10.0,9.0,9.0,1,1,1,0.77,2.9450051572396965
644,1,100,83,3.0,0,52.39155903991071,4.918873298236572,2,0.5,1.0,1.0,12,80.0,0,1,0.0,1,1125,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0.0,2.6992418024325042
645,5,100,88,1.0,0,52.38550504117142,4.918037654285655,2,1.0,1.0,1.0,17,90.0,15.0,1,0.0,1,1125,0,0,0,0,19,89.0,9.0,9.0,9.0,10.0,8.0,9.0,0,1,1,1.45,2.1839779578426737
646,72,0,0,1.0,0,52.39657337072988,4.907381437469113,5,2.5,4.0,4.0,16,136.0,0,1,0.0,4,20,0,0,0,0,2,90.0,10.0,9.0,10.0,10.0,9.0,9.0,0,1,1,0.24,2.7906019944950295
647,24,100,67,1.0,1,52.387109970108035,4.945237371140389,8,2.0,5.0,8.0,17,200.0,60.0,4,25.0,3,1125,10,14,14,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,3.8624368316324307
648,5,100,100,2.0,0,52.38494764896107,4.9107528323262315,2,1.0,1.0,2.0,7,85.0,20.0,2,45.0,3,1125,0,6,36,36,45,89.0,9.0,9.0,10.0,10.0,9.0,9.0,0,2,2,3.33,1.7833934005627952
649,72,0,0,1.0,0,52.3915675977199,4.926034915462951,3,3.5,1.0,3.0,18,65.0,0,2,10.0,2,1125,0,0,0,0,4,90.0,9.0,9.0,7.0,9.0,9.0,9.0,0,1,1,0.64,3.036058788922973
650,5,100,100,1.0,1,52.39150766947886,4.907097578709044,5,1.0,3.0,4.0,21,150.0,25.0,4,15.0,7,14,3,4,4,4,1,100.0,10.0,10.0,10.0,10.0,8.0,10.0,0,2,1,0.09,2.2624109021455885
651,5,100,100,1.0,0,52.38880242482182,4.9053324472518565,4,1.0,2.0,4.0,10,139.0,0,2,20.0,3,1125,9,31,61,90,3,100.0,10.0,10.0,10.0,9.0,10.0,10.0,0,2,1,0.92,1.9393222808706767
652,5,67,100,2.0,0,52.39674776204972,4.917778187467835,2,1.0,1.0,1.0,12,84.0,0,1,0.0,1,1125,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,0.0,3.1214058523840045
653,5,100,100,1.0,0,52.38681964225175,4.921208569512956,2,1.0,1.0,1.0,11,80.0,0,2,35.0,2,1125,21,51,81,356,20,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,4.23,2.4429647783665653
654,72,0,0,1.0,0,52.3902599875101,4.943441440746229,4,1.0,3.0,4.0,7,150.0,70.0,2,25.0,7,1125,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,3.9105816316608744
655,1,100,100,1.0,0,52.38466075580136,4.91825728961898,3,1.5,3.0,3.0,12,111.0,0,1,0.0,5,1125,5,13,13,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,2.1373560963102363
656,72,0,0,1.0,0,52.38595949414772,4.918455079995604,2,1.5,1.0,1.0,12,90.0,0,1,0.0,4,14,9,9,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,2.2380465432841676
657,24,100,100,1.0,1,52.384042734531434,4.9146379055405385,3,1.0,1.0,2.0,11,111.0,20.0,1,0.0,3,1125,0,0,0,0,7,91.0,9.0,9.0,10.0,9.0,9.0,9.0,0,1,1,0.38,1.9028082011916283
658,5,100,100,1.0,0,52.38509839885712,4.901042030205603,2,1.0,1.0,1.0,28,69.0,30.0,1,0.0,3,1125,9,29,56,331,7,93.0,10.0,9.0,9.0,9.0,9.0,9.0,0,2,1,2.33,1.4458529752532783
659,5,100,100,1.0,1,52.39142208019096,4.908194475184773,2,1.0,1.0,1.0,13,90.0,15.0,2,30.0,3,1125,0,0,0,184,16,93.0,9.0,9.0,10.0,10.0,9.0,9.0,0,1,1,1.11,2.2858875850524427
660,1,100,100,1.0,0,52.394493370415624,4.9166252180874785,4,1.0,2.0,4.0,13,111.0,25.0,1,15.0,1,8,25,54,66,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,2.8686623078941125
661,72,0,100,1.0,1,52.382047810828496,4.912903556151268,2,1.5,1.0,2.0,11,60.0,0,1,0.0,1,1125,0,0,0,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,1.672568921910671
662,1,99,100,166.0,1,52.393069971133,4.915249576197597,4,1.0,3.0,3.0,14,149.0,49.0,1,0.0,2,1125,6,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,156,0.0,2.685317224016035
663,24,100,100,1.0,1,52.386535633027314,4.9142554455214364,4,1.0,3.0,4.0,12,159.0,0,0,0.0,3,1125,0,0,0,194,37,93.0,9.0,9.0,10.0,10.0,9.0,9.0,0,1,1,1.99,2.0742240091088435
664,24,71,100,1.0,1,52.391829817981815,4.932903797234818,4,1.0,2.0,3.0,11,175.0,50.0,1,0.0,7,1125,0,14,14,187,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,3.4104445819336475
665,24,100,0,1.0,1,52.38383355790696,4.914882070718939,2,1.0,1.0,2.0,8,75.0,0,1,0.0,3,100,0,0,0,0,15,86.0,9.0,8.0,9.0,9.0,8.0,8.0,0,2,1,0.49,1.9006917423752734
666,1,100,94,5.0,1,52.38960800674789,4.928118165133242,5,0.5,2.0,3.0,13,90.0,30.0,2,5.0,2,1125,16,40,70,282,17,86.0,9.0,9.0,9.0,10.0,9.0,8.0,0,1,5,1.27,3.0026818961496855
667,72,0,0,1.0,0,52.39208972646797,4.939539119152545,4,1.0,3.0,6.0,11,251.0,70.0,4,25.0,3,1125,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,3.7920310839904334
668,5,100,100,1.0,1,52.38124994785658,4.90873471097738,2,1.0,1.0,1.0,11,84.0,25.0,1,0.0,2,26,0,0,9,9,15,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.49,1.3968007376362677
669,72,0,0,2.0,0,52.38740400838014,4.907087016090938,3,1.0,2.0,3.0,7,115.0,0,2,45.0,1,1125,0,0,0,184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,0.0,1.8572635064788654
670,72,0,0,1.0,1,52.399922007047024,4.915330234203523,6,1.5,2.0,4.0,12,130.0,50.0,4,10.0,3,1125,0,0,0,0,2,90.0,9.0,8.0,10.0,10.0,10.0,10.0,0,0,1,0.21,3.347113577216443
671,1,100,92,1.0,1,52.39189577529449,4.9464606217269855,4,1.0,2.0,2.0,19,99.0,50.0,2,40.0,3,1125,2,2,2,213,16,91.0,9.0,9.0,10.0,9.0,9.0,9.0,0,1,1,1.05,4.178550545922436
672,24,100,100,1.0,1,52.39105693599479,4.931964310963889,4,2.0,3.0,3.0,20,200.0,50.0,1,0.0,4,30,8,15,15,289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,3.3075713085442775
673,72,30,80,1.0,1,52.390508684700535,4.9088232673803835,2,1.0,1.0,1.0,7,111.0,0,1,0.0,3,1125,30,60,90,365,4,85.0,10.0,10.0,10.0,10.0,8.0,9.0,0,1,1,0.27,2.215537716671089
674,24,100,0,1.0,1,52.389434476277344,4.936803633926506,3,1.5,2.0,2.0,15,129.0,0,2,25.0,10,60,15,15,15,170,6,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.23,3.4760967500656283
675,5,100,86,1.0,1,52.384932620868284,4.9135265449860634,4,1.0,1.0,2.0,22,148.0,0,2,21.0,3,1125,13,13,13,13,9,96.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,2.57,1.9129898594952115
676,1,100,100,2.0,1,52.38677002711307,4.915034544711683,2,1.0,1.0,1.0,17,79.0,35.0,1,0.0,3,365,26,52,82,357,29,89.0,9.0,10.0,9.0,10.0,9.0,9.0,1,1,2,3.01,2.1295979273139936
677,5,100,100,1.0,1,52.39419918574064,4.925107667581689,2,1.0,1.0,1.0,11,75.0,0,1,0.0,3,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,3.198979694154397
678,24,100,0,1.0,1,52.38434788138267,4.913678709103184,2,1.0,1.0,1.0,14,50.0,0,1,0.0,4,1125,0,0,0,0,8,90.0,10.0,9.0,9.0,10.0,9.0,9.0,0,0,1,0.76,1.8761723832997423
679,1,100,100,1.0,0,52.391870780732134,4.933302596028467,4,1.0,2.0,3.0,16,150.0,0,4,25.0,3,1125,1,6,6,189,26,96.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,0.97,3.4346215625257224
680,5,90,95,1.0,1,52.38191288591805,4.917399909378384,2,1.0,1.0,1.0,16,80.0,30.0,1,0.0,3,1125,4,4,4,188,7,94.0,10.0,10.0,9.0,9.0,9.0,9.0,0,1,1,3.62,1.9172900959323604
681,5,100,24,1.0,1,52.382809417111524,4.917671500178941,2,1.0,1.0,2.0,8,50.0,50.0,1,25.0,2,45,27,38,57,332,23,95.0,9.0,9.0,10.0,10.0,10.0,9.0,0,2,1,0.61,1.9859637894753948
682,1,100,100,1.0,0,52.381939912037026,4.917354420390844,4,1.0,2.0,2.0,13,110.0,60.0,1,0.0,3,9,2,11,18,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,1.9162034427539452
683,72,0,0,1.0,0,52.38533257173313,4.916859616234486,2,1.0,1.0,2.0,10,85.0,0,1,0.0,2,4,0,0,0,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,2.110445439056862
684,1,100,100,5.0,0,52.39079705458952,4.941209406216942,2,1.0,1.0,1.0,11,99.0,0,1,0.0,1,1125,28,58,88,363,2,30.0,2.0,5.0,4.0,5.0,7.0,2.0,0,0,4,1.02,3.8099903556994046
685,1,100,99,4.0,1,52.394315850523775,4.910463137949517,16,2.0,3.0,13.0,22,426.0,75.0,8,50.0,2,1125,5,16,30,266,33,96.0,10.0,9.0,10.0,10.0,8.0,9.0,1,1,4,4.85,2.6423303580680044
686,1,100,100,1.0,1,52.3817745435132,4.916177106140171,2,1.0,1.0,1.0,16,85.0,30.0,1,0.0,3,1125,0,7,9,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,1.8385643202008115
687,72,0,0,1.0,0,52.386955114484145,4.915659098719766,2,1.0,1.0,1.0,14,85.0,30.0,1,0.0,2,1125,0,0,0,0,3,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,0.29,2.1738991275052966
688,5,90,79,3.0,1,52.38206184080205,4.9106364105791815,2,2.0,1.0,1.0,18,75.0,0,1,0.0,1,1125,17,35,55,55,2,90.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,3,2.0,1.5534283843124357
689,1,100,100,1.0,1,52.38606007396595,4.931522686977125,2,1.0,1.0,1.0,12,95.0,25.0,1,0.0,2,14,7,8,8,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,2.9772605242470473
690,1,100,97,2.0,1,52.38620730674846,4.914277957686953,2,1.0,1.0,1.0,23,75.0,0,1,0.0,1,1125,0,0,2,208,69,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,2,12.25,2.048989380155732
691,24,90,83,2.0,0,52.38605691474336,4.916753983125428,2,1.0,1.0,1.0,16,60.0,10.0,2,20.0,1,1125,0,0,1,276,4,93.0,10.0,10.0,9.0,10.0,9.0,9.0,0,0,2,1.4,2.1582612724475085
692,1,100,80,2.0,1,52.39161267792202,4.913394637289554,2,1.0,1.0,1.0,12,39.0,0,1,0.0,1,1125,0,0,0,0,3,87.0,10.0,8.0,9.0,10.0,9.0,8.0,0,0,2,0.87,2.480796554459152
693,5,90,79,3.0,1,52.382318943471574,4.911905431931184,2,2.0,1.0,1.0,18,75.0,0,1,0.0,1,1125,9,29,49,49,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,3,1.0,1.6378494006113826
694,72,0,0,1.0,0,52.3838655162321,4.9149396140482695,2,1.0,1.0,1.0,7,75.0,40.0,1,0.0,4,1125,0,0,0,0,2,90.0,9.0,10.0,10.0,10.0,8.0,9.0,0,2,1,0.23,1.9059613993390037
695,5,100,67,1.0,1,52.381655997370565,4.915330426177815,2,1.0,1.0,1.0,12,88.0,10.0,1,0.0,2,1125,0,7,7,7,4,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,0.53,1.782990374850244
696,5,100,100,1.0,0,52.38787583709604,4.923112926343303,2,1.0,1.0,1.0,16,85.0,30.0,1,0.0,3,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,2.6172104140628942
