1.0,2.33607150043,2,10.0,10.0,1.0,0.39,2,1,10.0,90.0
1.0,3.20534973615,2,9.0,9.0,1.0,0.99,4,1,10.0,111.0
1.0,0.26261279916,2,10.0,10.0,1.0,2.73,2,2,10.0,160.0
2.0,3.48392204327,3,0.0,0.0,1.0,0.0,4,1,0.0,100.0
2.0,2.2291790323,4,0.0,0.0,1.0,0.0,1,1,0.0,200.0
2.0,1.20370695522,4,10.0,9.0,1.5,1.97,2,1,10.0,169.0
1.0,1.77931833685,2,9.0,9.0,1.0,0.36,1,1,8.0,100.0
1.0,2.2486952869,2,10.0,10.0,2.0,0.15,4,1,10.0,95.0
1.0,2.12430505032,4,10.0,9.0,1.0,0.41,1,1,10.0,110.0
1.0,1.38520767815,4,10.0,10.0,1.0,3.44,2,1,9.0,175.0
1.0,1.09836609425,4,10.0,10.0,1.0,1.98,1,2,10.0,120.0
1.0,6.09988498118,4,0.0,0.0,1.0,0.0,1,2,0.0,150.0
2.0,2.64693898286,4,10.0,10.0,1.0,1.15,2,1,10.0,200.0
2.0,1.89186897751,2,10.0,10.0,1.5,0.09,4,1,10.0,191.0
2.0,3.52868954008,4,10.0,10.0,1.0,0.59,3,1,10.0,200.0
1.0,2.77724850666,2,10.0,9.0,1.0,0.19,1,1,10.0,95.0
0.0,3.24845196172,2,10.0,8.0,1.0,2.0,1,1,10.0,80.0
0.0,4.01731938921,2,10.0,10.0,1.0,1.59,2,1,10.0,75.0
1.0,0.553222852872,4,10.0,10.0,1.0,5.64,2,2,10.0,150.0
2.0,1.10808906752,4,0.0,0.0,2.0,0.0,2,2,0.0,451.0
2.0,0.824997552974,4,10.0,10.0,2.0,0.32,4,1,10.0,296.0
1.0,1.9347188375,2,0.0,0.0,1.0,1.0,2,1,0.0,69.0
3.0,8.38835242356,4,0.0,0.0,1.0,0.0,1,1,0.0,140.0
1.0,4.282484861,2,0.0,0.0,1.0,0.0,2,1,0.0,35.0
1.0,9.26443146696,3,9.0,8.0,1.0,1.33,3,3,9.0,65.0
4.0,5.81438597389,5,0.0,0.0,1.5,0.0,4,5,0.0,155.0
2.0,3.23738600301,4,8.0,9.0,1.0,0.32,3,1,8.0,199.0
3.0,4.09439897,5,9.0,9.0,1.0,0.36,3,4,10.0,251.0
2.0,2.93017478625,3,10.0,10.0,1.0,0.6,2,2,10.0,120.0
2.0,1.4471285417,3,9.0,10.0,1.0,2.16,1,2,9.0,146.0
1.0,1.25721328377,2,9.0,10.0,5.0,2.1,2,2,9.0,62.0
1.0,3.05650136173,4,10.0,9.0,1.5,0.15,1,2,9.0,75.0
3.0,3.8054090255,6,10.0,8.0,1.5,0.12,4,6,10.0,220.0
1.0,2.20465225545,2,9.0,9.0,1.0,0.97,1,2,9.0,99.0
1.0,1.97311055448,2,10.0,9.0,1.0,1.37,1,1,10.0,85.0
1.0,1.09672608936,2,0.0,0.0,1.0,0.0,2,1,0.0,105.0
1.0,7.6430208495,2,0.0,0.0,1.0,0.0,4,2,0.0,50.0
1.0,0.799238890881,2,9.0,10.0,1.0,1.12,2,1,10.0,100.0
1.0,3.01228818573,2,10.0,9.0,1.0,1.06,1,2,10.0,120.0
1.0,3.1653250315,2,10.0,10.0,1.0,0.64,1,1,10.0,140.0
1.0,2.36189903968,4,10.0,7.0,1.5,0.23,4,1,9.0,129.0
1.0,0.800859194959,2,0.0,0.0,0.0,0.0,2,1,0.0,150.0
1.0,0.982457593269,2,10.0,10.0,1.0,0.24,2,1,10.0,130.0
1.0,7.91625458423,4,0.0,0.0,1.0,0.0,1,1,0.0,15.0
1.0,2.38904892699,2,10.0,9.0,1.0,0.91,2,1,10.0,150.0
1.0,2.44313697378,2,9.0,9.0,1.0,0.29,2,1,9.0,200.0
2.0,0.372359645157,6,10.0,10.0,1.0,0.5,2,2,10.0,210.0
1.0,1.54373673339,2,7.0,10.0,1.0,3.9,1,1,7.0,125.0
1.0,2.59059776417,2,8.0,8.0,1.0,0.33,3,1,10.0,100.0
4.0,8.48436557166,4,4.0,7.0,1.5,2.0,1,1,6.0,149.0
2.0,1.52162199398,4,10.0,10.0,1.0,0.84,3,3,10.0,111.0
1.0,3.2221416466,2,10.0,9.0,1.0,3.29,1,1,10.0,65.0
2.0,5.32038970832,2,0.0,0.0,1.0,0.0,4,0,0.0,59.0
1.0,3.12737191012,2,10.0,9.0,1.0,0.23,4,1,10.0,139.0
1.0,1.39780710478,2,10.0,10.0,1.0,0.9,2,1,10.0,105.0
1.0,3.17281625478,2,10.0,9.0,1.0,2.16,3,2,10.0,88.0
2.0,1.42570788823,4,10.0,10.0,1.0,0.31,3,1,10.0,99.0
1.0,1.33875734114,8,10.0,10.0,1.0,1.38,1,4,10.0,269.0
3.0,1.90706420282,5,10.0,9.0,1.0,0.08,2,4,10.0,175.0
2.0,3.25232433656,4,10.0,10.0,1.0,1.0,2,2,10.0,100.0
0.0,1.11278829823,2,10.0,10.0,1.0,2.42,2,1,9.0,136.0
1.0,2.56931241737,2,10.0,10.0,1.5,0.08,2,0,10.0,120.0
2.0,0.38142465204,4,10.0,10.0,1.0,2.86,3,1,10.0,199.0
1.0,1.5975788356,2,9.0,10.0,1.0,2.67,3,1,9.0,75.0
1.0,0.748625411836,2,0.0,0.0,1.0,0.0,4,1,0.0,181.0
2.0,3.72012283226,4,10.0,9.0,1.0,0.73,2,2,9.0,111.0
1.0,1.86980203525,2,8.0,9.0,1.0,1.96,2,1,8.0,140.0
2.0,2.99331059378,4,10.0,10.0,1.0,0.17,1,1,10.0,139.0
1.0,1.08139431716,2,10.0,9.0,1.0,0.98,4,1,9.0,125.0
1.0,1.29236663006,4,10.0,10.0,1.0,0.32,4,3,10.0,120.0
4.0,10.0,4,9.0,9.0,1.5,0.14,2,2,9.0,200.0
1.0,2.92907947949,2,10.0,9.0,1.0,0.6,3,2,10.0,100.0
3.0,0.994819038893,4,10.0,10.0,1.0,1.12,2,3,10.0,181.0
1.0,0.921838824214,2,9.0,9.0,1.0,0.57,3,1,9.0,90.0
0.0,1.01553519048,2,10.0,10.0,1.0,1.36,3,1,10.0,95.0
1.0,2.01574971005,2,9.0,9.0,1.5,1.89,3,1,9.0,120.0
2.0,0.885099569862,4,10.0,10.0,1.5,3.0,2,2,10.0,230.0
1.0,2.74998172761,4,0.0,0.0,1.5,0.22,2,2,0.0,100.0
2.0,3.287823304,2,10.0,10.0,1.0,2.08,2,2,10.0,150.0
1.0,3.24286510662,4,0.0,0.0,1.0,0.0,4,2,0.0,99.0
2.0,3.74748335517,4,8.0,9.0,1.0,5.0,1,2,8.0,125.0
2.0,3.95222650873,4,10.0,9.0,2.0,0.14,4,2,10.0,110.0
0.0,2.71562115589,2,10.0,10.0,1.0,3.0,1,1,9.0,95.0
4.0,3.85826185828,6,10.0,9.0,1.0,0.15,2,1,10.0,140.0
3.0,2.48050085662,4,10.0,9.0,1.5,0.44,1,2,10.0,175.0
1.0,0.764532046285,3,8.0,8.0,1.0,0.48,2,1,8.0,100.0
1.0,2.33851322184,1,10.0,10.0,1.0,2.32,2,1,10.0,47.0
2.0,1.50343505798,4,0.0,0.0,1.5,0.0,2,2,0.0,100.0
2.0,8.0850559157,4,0.0,0.0,1.0,0.0,4,1,0.0,120.0
2.0,1.5038492579,4,10.0,10.0,1.0,0.51,3,4,10.0,280.0
1.0,3.4321822706,2,10.0,9.0,1.5,0.45,3,2,10.0,80.0
1.0,7.82064868082,2,9.0,8.0,1.0,1.72,3,1,8.0,60.0
1.0,2.38389552844,3,9.0,9.0,1.0,3.87,3,1,10.0,50.0
2.0,3.84542622418,4,8.0,8.0,1.0,1.0,1,1,10.0,181.0
2.0,0.424048095073,4,10.0,10.0,1.5,1.12,3,1,10.0,286.0
1.0,4.03505335977,2,10.0,9.0,1.0,2.31,3,1,10.0,90.0
0.0,2.54936842862,3,9.0,9.0,1.0,2.39,3,2,9.0,75.0
1.0,6.06956973323,2,9.0,9.0,1.0,5.85,1,1,9.0,65.0
1.0,0.389849350531,2,0.0,0.0,1.5,0.0,4,0,0.0,195.0
0.0,3.21419741727,2,10.0,10.0,1.0,1.92,2,1,10.0,90.0
1.0,3.67038102488,3,10.0,9.0,1.0,0.43,1,1,9.0,150.0
1.0,1.53539993769,2,10.0,10.0,1.0,0.38,2,1,10.0,100.0
2.0,3.44178587556,4,0.0,0.0,1.5,0.0,1,1,0.0,149.0
1.0,2.26465242986,2,10.0,10.0,1.0,1.3,1,2,10.0,112.0
4.0,0.855464716145,4,6.0,10.0,1.0,0.09,3,1,10.0,216.0
1.0,3.1746182565,2,10.0,8.0,1.0,0.05,2,1,10.0,85.0
1.0,2.86431383329,2,10.0,9.0,1.0,1.28,1,2,10.0,85.0
1.0,1.02622368373,3,6.0,8.0,1.0,0.19,4,2,10.0,70.0
0.0,2.98523564533,2,10.0,9.0,1.0,7.25,1,2,10.0,105.0
2.0,0.91432069372,4,10.0,10.0,1.0,1.34,2,1,10.0,216.0
1.0,1.07687573781,3,10.0,10.0,1.0,1.14,1,2,9.0,111.0
1.0,2.0544422422,2,10.0,10.0,2.0,0.17,4,1,8.0,80.0
1.0,1.04751153409,2,10.0,10.0,1.0,1.32,2,2,10.0,175.0
1.0,2.2712379825,2,9.0,10.0,1.0,1.3,1,0,10.0,110.0
1.0,2.40549873457,2,10.0,10.0,1.0,1.0,3,2,10.0,120.0
1.0,0.430949343034,3,10.0,10.0,1.5,1.69,3,2,10.0,219.0
2.0,2.68798897369,6,9.0,9.0,1.0,2.81,4,2,10.0,100.0
1.0,1.23864360168,2,7.0,10.0,1.0,2.65,1,2,9.0,89.0
1.0,1.21998320564,4,10.0,10.0,1.5,1.75,1,2,10.0,376.0
1.0,2.06422174043,2,10.0,9.0,1.0,0.26,4,1,10.0,99.0
2.0,2.70306015779,4,0.0,0.0,1.0,0.0,2,1,0.0,229.0
1.0,3.0514245917,2,10.0,10.0,1.0,0.84,1,1,10.0,100.0
1.0,0.333919677261,3,10.0,10.0,1.0,0.67,1,2,10.0,193.0
1.0,0.515002970615,3,10.0,10.0,1.5,1.82,2,1,10.0,165.0
1.0,0.727313826799,2,10.0,10.0,1.5,1.8,1,1,10.0,149.0
1.0,2.71347809812,2,9.0,9.0,1.0,0.65,3,1,7.0,136.0
1.0,2.89864947599,2,10.0,9.0,1.0,1.63,2,1,10.0,111.0
1.0,2.33948945451,2,10.0,10.0,1.5,1.02,1,1,7.0,99.0
1.0,1.86227728683,4,10.0,10.0,1.0,1.45,2,2,10.0,120.0
1.0,3.05701908997,2,10.0,8.0,1.0,0.87,2,1,10.0,85.0
2.0,2.91352486652,2,10.0,8.0,1.5,0.09,4,1,0.0,90.0
2.0,3.21098402936,4,10.0,10.0,1.0,0.77,2,2,9.0,105.0
2.0,1.85537354192,2,10.0,9.0,1.0,0.11,4,2,10.0,105.0
1.0,1.90231647018,2,10.0,10.0,1.0,0.91,1,2,10.0,150.0
4.0,3.37670915633,4,10.0,9.0,2.0,0.71,4,5,10.0,276.0
1.0,2.625752359,2,9.0,9.0,1.0,0.94,1,1,9.0,84.0
1.0,0.303665444924,3,10.0,10.0,1.0,3.0,1,2,10.0,177.0
1.0,0.691970265342,2,10.0,10.0,1.0,2.2,2,1,10.0,210.0
3.0,0.868517309975,4,10.0,10.0,1.0,0.76,3,2,10.0,276.0
1.0,1.47767875919,2,10.0,8.0,1.0,0.97,2,1,9.0,80.0
1.0,2.76936598983,2,10.0,10.0,1.0,0.71,1,0,10.0,90.0
1.0,1.94323539734,2,0.0,0.0,1.0,0.27,2,1,0.0,100.0
0.0,1.10105602954,2,0.0,0.0,1.0,0.0,2,1,0.0,140.0
1.0,4.76228195136,2,5.0,5.0,1.0,1.65,2,1,5.0,50.0
1.0,2.68221107442,2,10.0,9.0,1.0,1.89,1,1,10.0,99.0
2.0,2.58796070902,4,10.0,9.0,1.0,0.85,4,4,10.0,160.0
3.0,1.3569211236,5,10.0,10.0,2.5,0.15,4,1,10.0,251.0
1.0,1.88486128342,2,10.0,8.0,1.0,1.0,1,2,10.0,130.0
1.0,1.60326065529,3,10.0,9.0,1.0,0.68,2,2,9.0,100.0
1.0,2.92383795463,2,0.0,0.0,1.0,0.0,2,1,0.0,58.0
2.0,2.85731771107,4,10.0,8.0,1.0,0.82,4,3,10.0,111.0
1.0,1.86987360659,2,10.0,10.0,1.0,1.0,1,1,10.0,136.0
0.0,1.3895066872,2,10.0,10.0,1.0,3.2,2,1,10.0,121.0
2.0,0.41819086776,4,10.0,10.0,1.0,4.05,1,1,9.0,300.0
2.0,1.75655069674,4,9.0,9.0,1.0,0.43,1,1,10.0,175.0
1.0,4.50165443574,3,9.0,7.0,1.0,2.8,1,2,9.0,160.0
1.0,0.508487572383,2,0.0,0.0,1.0,0.0,4,1,0.0,139.0
1.0,3.73226559356,4,10.0,9.0,1.0,1.88,1,1,9.0,79.0
1.0,2.95925873848,2,10.0,9.0,1.0,1.23,1,2,10.0,111.0
1.0,2.76919270872,2,9.0,8.0,1.0,0.64,3,2,10.0,70.0
1.0,2.81671745396,2,10.0,9.0,1.0,1.23,1,1,10.0,90.0
1.0,2.87258265885,2,10.0,10.0,1.0,0.07,4,2,10.0,111.0
2.0,6.57943713887,4,10.0,10.0,1.0,1.0,1,1,10.0,175.0
1.0,2.92316201092,2,10.0,10.0,1.0,2.68,2,1,10.0,90.0
1.0,2.11713033033,2,10.0,10.0,1.0,0.34,3,16,10.0,70.0
2.0,1.55446867581,4,0.0,0.0,1.0,0.0,3,2,0.0,165.0
1.0,1.96734029191,2,10.0,10.0,1.5,2.0,3,1,10.0,96.0
3.0,1.98900740941,4,10.0,10.0,1.5,0.25,2,1,10.0,160.0
0.0,3.98657110082,2,0.0,0.0,1.0,0.0,1,1,0.0,79.0
2.0,3.50892817731,2,0.0,0.0,1.0,0.0,4,1,0.0,75.0
1.0,3.72279681152,2,10.0,9.0,1.0,0.66,3,1,10.0,99.0
1.0,2.38862528027,2,10.0,10.0,1.0,0.11,3,1,10.0,64.0
1.0,5.57606955194,2,7.0,7.0,1.5,0.93,3,1,6.0,45.0
1.0,1.91580462913,2,10.0,9.0,1.0,1.45,1,1,10.0,95.0
2.0,3.2755273604,4,0.0,0.0,1.0,0.0,3,1,0.0,120.0
1.0,1.71468086097,2,8.0,6.0,1.0,0.3,4,1,6.0,70.0
2.0,2.87377289954,4,10.0,10.0,1.0,0.76,3,1,10.0,140.0
4.0,1.798782679,5,10.0,10.0,2.0,2.4,1,1,10.0,160.0
0.0,1.49871731046,2,10.0,10.0,1.0,1.0,2,2,10.0,100.0
1.0,2.32293359182,2,0.0,0.0,1.0,0.0,1,1,0.0,100.0
2.0,2.59549719934,2,9.0,10.0,1.0,0.88,1,1,9.0,130.0
1.0,0.757335368846,2,0.0,0.0,1.0,0.0,3,1,0.0,110.0
1.0,4.26637103042,2,10.0,9.0,1.0,0.92,3,1,10.0,120.0
1.0,1.46577248471,2,10.0,10.0,1.0,2.14,1,1,10.0,125.0
1.0,2.32968880909,2,8.0,8.0,1.0,0.93,1,1,7.0,69.0
4.0,3.14024694553,8,10.0,10.0,2.0,0.26,3,4,10.0,251.0
1.0,1.89261436595,2,10.0,8.0,1.0,0.11,2,1,9.0,75.0
1.0,2.95388796176,1,9.0,9.0,0.5,1.46,1,1,10.0,55.0
1.0,7.34697716287,2,10.0,9.0,1.0,7.24,2,1,10.0,65.0
1.0,1.32445246762,2,9.0,10.0,1.5,0.52,1,2,9.0,120.0
1.0,2.78442720806,2,10.0,9.0,1.0,2.24,1,1,10.0,85.0
1.0,4.60422947657,3,10.0,10.0,1.0,2.0,1,1,10.0,85.0
1.0,0.483581113612,3,10.0,10.0,1.0,4.04,2,1,10.0,95.0
3.0,2.0280868578,4,9.0,9.0,1.0,0.56,2,1,9.0,130.0
3.0,2.9425961715,5,10.0,9.0,1.5,0.36,4,2,9.0,120.0
2.0,6.65745359106,4,10.0,10.0,1.0,0.84,2,1,10.0,150.0
1.0,2.65226011474,2,0.0,0.0,1.0,0.0,4,1,0.0,65.0
1.0,1.08006532987,2,0.0,0.0,1.0,0.0,4,1,0.0,70.0
1.0,0.644364322776,2,10.0,10.0,1.0,1.0,3,1,10.0,149.0
3.0,5.34778210712,5,0.0,0.0,1.0,0.0,2,1,0.0,175.0
1.0,2.2617776512,2,10.0,9.0,1.0,0.34,4,1,10.0,90.0
1.0,7.09287017807,2,10.0,9.0,1.0,0.66,2,1,10.0,149.0
1.0,1.28828860835,2,10.0,10.0,1.0,0.89,3,2,10.0,190.0
1.0,2.77580338049,2,0.0,0.0,2.0,0.0,4,1,0.0,80.0
1.0,4.90957013313,2,8.0,8.0,1.5,0.3,1,1,6.0,79.0
2.0,1.45445295877,4,10.0,10.0,1.5,1.11,2,3,10.0,251.0
1.0,0.977805016173,2,9.0,10.0,1.0,4.21,3,1,9.0,125.0
1.0,1.73283501611,2,10.0,10.0,1.0,2.0,1,1,10.0,100.0
1.0,2.46198371584,2,0.0,0.0,1.0,0.09,2,1,0.0,115.0
4.0,1.68375961073,6,10.0,10.0,2.0,0.49,1,5,10.0,451.0
1.0,2.34857870478,3,10.0,9.0,1.0,1.31,1,1,10.0,124.0
1.0,2.30711611048,2,10.0,9.0,1.0,2.09,1,1,10.0,100.0
1.0,2.72016572584,3,10.0,9.0,1.0,1.33,1,2,9.0,99.0
0.0,1.86131829016,2,0.0,0.0,1.0,0.0,4,1,0.0,99.0
1.0,0.829239194812,2,10.0,10.0,1.5,3.74,1,1,10.0,85.0
1.0,2.63291023052,2,10.0,8.0,1.0,1.0,1,1,10.0,89.0
2.0,3.65736463215,4,10.0,10.0,2.0,0.92,3,2,10.0,150.0
1.0,2.61080457075,2,10.0,10.0,1.0,0.93,1,1,10.0,115.0
1.0,1.23196292448,3,10.0,9.0,1.0,2.25,1,2,10.0,150.0
1.0,2.01824695023,2,10.0,10.0,1.0,0.25,3,1,10.0,130.0
2.0,3.57511103685,5,10.0,8.0,1.5,0.49,3,4,10.0,139.0
1.0,1.32069777726,2,10.0,10.0,1.5,1.08,4,2,10.0,111.0
3.0,1.89468126458,6,10.0,9.0,1.0,1.77,4,2,10.0,99.0
1.0,3.38269882605,1,10.0,10.0,1.0,0.08,3,1,8.0,30.0
4.0,3.68541253088,6,10.0,9.0,1.0,0.18,1,1,10.0,150.0
1.0,4.06730014985,2,9.0,8.0,1.0,1.24,3,1,10.0,70.0
0.0,0.673080081254,2,10.0,10.0,1.0,0.96,2,2,10.0,111.0
1.0,2.59249884174,2,10.0,9.0,1.0,2.96,3,1,10.0,68.0
1.0,0.394841050492,2,10.0,10.0,1.0,1.0,2,2,10.0,180.0
1.0,1.08362682176,2,10.0,10.0,1.0,3.54,1,1,10.0,111.0
3.0,3.32236446795,5,10.0,9.0,1.5,0.62,2,6,10.0,250.0
1.0,7.20016514322,2,9.0,9.0,1.0,2.0,3,1,9.0,70.0
1.0,0.752664986291,4,9.0,10.0,1.0,2.75,1,3,10.0,181.0
2.0,3.16551821686,4,0.0,0.0,1.0,0.0,1,2,0.0,110.0
3.0,2.39321929652,4,10.0,10.0,1.0,1.11,2,1,10.0,150.0
1.0,2.38519172361,2,10.0,10.0,1.0,0.56,3,2,10.0,150.0
2.0,0.62640443589,6,9.0,10.0,1.0,1.41,1,4,10.0,339.0
1.0,1.19692200253,2,0.0,0.0,1.0,0.0,1,0,0.0,90.0
2.0,2.65293760674,4,0.0,0.0,1.0,0.0,4,1,0.0,90.0
1.0,8.38208559186,2,10.0,9.0,1.0,3.6,1,1,10.0,74.0
4.0,2.31014870073,4,0.0,0.0,1.5,0.0,4,4,0.0,181.0
1.0,1.82449576982,2,10.0,10.0,1.0,1.0,1,1,8.0,120.0
1.0,1.35774666827,6,9.0,9.0,1.0,1.55,3,4,9.0,241.0
1.0,0.912163688968,2,10.0,10.0,1.0,0.28,1,1,10.0,160.0
1.0,4.33545617131,1,10.0,8.0,1.0,0.14,4,2,10.0,74.0
1.0,1.74684121225,2,0.0,0.0,1.0,0.0,4,1,0.0,181.0
2.0,1.84370149274,4,9.0,10.0,1.0,4.15,1,1,9.0,99.0
1.0,2.47650655791,2,10.0,9.0,1.0,2.9,2,1,10.0,75.0
1.0,1.77140983287,2,9.0,10.0,1.0,0.29,1,0,8.0,115.0
1.0,2.69633756583,2,0.0,0.0,1.0,0.0,4,1,0.0,80.0
1.0,2.84208043775,2,10.0,9.0,1.0,0.44,3,1,10.0,105.0
1.0,3.27635346552,2,0.0,0.0,1.0,0.0,4,1,0.0,95.0
1.0,3.65815839783,2,10.0,10.0,0.5,0.58,4,1,10.0,70.0
1.0,5.04918935306,4,10.0,6.0,1.0,0.16,4,1,10.0,80.0
1.0,2.40289611807,2,10.0,10.0,1.0,0.95,1,0,10.0,90.0
5.0,0.673119609672,5,8.0,10.0,1.0,0.11,2,3,10.0,261.0
1.0,3.04347673083,2,10.0,10.0,1.0,0.39,1,1,10.0,62.0
2.0,1.34257880302,4,10.0,10.0,1.5,1.55,2,1,10.0,200.0
1.0,2.32350921395,2,10.0,10.0,1.0,0.36,4,2,10.0,105.0
2.0,1.03689495233,3,10.0,10.0,1.0,0.1,4,2,10.0,175.0
1.0,10.0,1,0.0,0.0,1.0,0.0,2,1,0.0,30.0
1.0,4.90474367191,2,10.0,9.0,1.0,5.95,1,1,10.0,65.0
2.0,0.961098768631,4,0.0,0.0,1.0,0.0,3,1,0.0,171.0
3.0,7.40446759124,4,0.0,0.0,1.5,0.0,2,2,0.0,120.0
2.0,1.03119545949,4,10.0,10.0,1.0,1.21,2,0,10.0,350.0
3.0,3.87403373854,5,0.0,0.0,1.0,0.0,4,1,0.0,130.0
2.0,0.754974917247,4,10.0,10.0,1.0,3.57,3,2,10.0,171.0
0.0,2.09951496794,2,9.0,10.0,1.0,2.0,1,1,10.0,84.0
2.0,2.32855249,3,0.0,0.0,1.0,0.0,2,2,0.0,75.0
1.0,1.67010144407,2,10.0,10.0,1.5,1.32,1,1,10.0,169.0
1.0,1.69148150496,4,9.0,10.0,1.0,2.0,2,3,9.0,111.0
2.0,2.9894993718,3,10.0,9.0,0.5,2.33,1,2,10.0,60.0
1.0,1.42536412027,4,8.0,9.0,1.0,0.24,1,1,8.0,181.0
0.0,1.17111821111,2,10.0,10.0,1.0,2.5,2,1,10.0,125.0
1.0,3.09384468686,2,10.0,9.0,1.0,0.14,4,2,10.0,80.0
1.0,1.15819482321,4,8.0,10.0,1.0,6.22,2,2,8.0,120.0
1.0,4.21526073265,2,10.0,9.0,1.0,1.34,3,2,9.0,50.0
0.0,2.68576616797,2,0.0,0.0,1.0,0.0,3,1,0.0,199.0
1.0,1.42869330739,2,10.0,9.0,1.0,1.92,2,1,10.0,136.0
1.0,4.64698523932,2,10.0,9.0,1.0,5.0,1,1,10.0,62.0
4.0,6.88116840113,4,0.0,0.0,1.5,0.0,1,1,0.0,190.0
1.0,3.03083842895,3,9.0,9.0,1.0,0.55,3,0,10.0,139.0
1.0,1.84581531992,2,10.0,10.0,1.0,0.8,2,1,10.0,155.0
1.0,0.474066007794,3,10.0,10.0,1.0,4.71,2,2,10.0,80.0
1.0,4.02452933996,2,0.0,0.0,1.0,0.0,4,1,0.0,100.0
2.0,1.17940557186,4,9.0,10.0,1.0,2.55,1,2,9.0,130.0
1.0,3.21459376592,4,10.0,9.0,1.0,0.83,1,1,9.0,89.0
1.0,3.89338793788,2,0.0,0.0,1.0,0.0,3,1,0.0,100.0
1.0,5.22557158218,2,0.0,0.0,1.0,0.0,1,1,0.0,84.0
5.0,2.52156172285,5,10.0,10.0,1.5,0.28,4,1,10.0,300.0
1.0,1.3576712936,2,9.0,10.0,1.0,0.81,4,2,10.0,120.0
2.0,2.53838359667,4,10.0,8.0,1.0,0.64,3,1,10.0,90.0
1.0,2.71928785137,2,10.0,8.0,1.0,0.46,2,1,10.0,65.0
1.0,1.03040332833,2,9.0,10.0,1.0,0.18,3,1,9.0,195.0
1.0,1.47285104695,2,10.0,10.0,1.0,0.18,4,1,10.0,90.0
3.0,0.727451174431,6,9.0,10.0,1.5,0.56,4,1,9.0,451.0
2.0,3.07804079688,4,10.0,9.0,1.0,0.36,2,2,10.0,140.0
1.0,4.07555205893,2,0.0,0.0,1.0,0.0,2,1,0.0,94.0
1.0,1.60571681987,2,10.0,10.0,1.5,0.16,2,1,10.0,149.0
2.0,3.35001337465,4,10.0,9.0,1.0,1.8,1,2,7.0,100.0
2.0,1.40179343076,3,10.0,10.0,1.0,0.75,3,3,10.0,130.0
2.0,7.74523229912,4,10.0,9.0,1.0,1.14,2,4,10.0,69.0
1.0,2.99291736301,1,9.0,9.0,1.0,5.07,1,1,9.0,58.0
1.0,2.75572288955,2,8.0,10.0,1.0,0.16,3,1,10.0,100.0
1.0,1.51128854321,2,10.0,10.0,1.0,0.83,3,1,10.0,90.0
1.0,3.3231816631,2,10.0,9.0,1.0,5.04,1,2,10.0,45.0
2.0,2.2449933126,4,0.0,0.0,1.0,0.0,1,1,0.0,175.0
1.0,2.49355254859,2,10.0,10.0,1.0,2.25,2,1,10.0,140.0
1.0,2.55310595682,2,10.0,10.0,1.0,0.59,1,1,10.0,150.0
1.0,2.44296477837,2,10.0,9.0,1.0,4.23,2,2,10.0,80.0
1.0,3.24510288125,2,10.0,10.0,1.0,0.65,3,1,10.0,80.0
2.0,1.98756794604,4,10.0,9.0,1.5,1.48,1,2,9.0,130.0
1.0,0.56873659437,2,5.0,9.0,1.0,2.37,1,1,6.0,155.0
2.0,1.93210901425,4,10.0,10.0,1.0,0.64,4,2,10.0,241.0
1.0,2.72757059278,2,9.0,9.0,1.0,1.12,2,1,10.0,125.0
2.0,2.59146194554,4,10.0,9.0,1.0,0.8,1,1,10.0,175.0
3.0,3.85410719818,4,0.0,0.0,2.5,0.0,2,2,0.0,146.0
0.0,0.746991814379,2,10.0,10.0,1.0,1.79,3,1,10.0,120.0
2.0,1.34786026094,4,10.0,10.0,1.0,1.26,2,2,10.0,150.0
1.0,3.77656190893,4,9.0,8.0,1.0,1.07,2,1,8.0,25.0
3.0,3.73684845807,4,10.0,9.0,1.0,0.63,2,0,10.0,300.0
1.0,0.735504350646,2,10.0,10.0,1.0,2.09,3,2,10.0,226.0
3.0,5.72769942105,6,10.0,10.0,2.0,0.13,4,1,10.0,195.0
2.0,0.662282297917,5,0.0,0.0,2.0,0.0,1,3,0.0,350.0
0.0,1.20630158812,2,10.0,10.0,1.0,5.84,2,1,10.0,65.0
1.0,0.479699495854,3,0.0,0.0,0.5,0.0,4,1,0.0,99.0
1.0,0.475961000285,2,9.0,10.0,1.5,3.45,3,1,10.0,99.0
1.0,2.43693023621,2,0.0,0.0,1.0,0.0,1,2,0.0,139.0
1.0,2.48178029379,2,0.0,0.0,1.0,1.0,3,1,0.0,100.0
0.0,1.90714874969,4,0.0,0.0,1.0,0.0,1,1,0.0,130.0
1.0,1.2016361298,2,0.0,0.0,1.0,0.0,2,1,0.0,160.0
0.0,1.26899206235,2,10.0,9.0,1.0,1.04,3,2,10.0,100.0
1.0,3.10632213379,3,10.0,10.0,1.0,1.36,1,2,10.0,150.0
1.0,3.42834021036,2,10.0,8.0,1.0,0.24,2,0,10.0,85.0
2.0,2.99930263657,4,10.0,9.0,1.0,0.41,4,1,10.0,89.0
1.0,4.07142589855,3,10.0,9.0,1.0,4.0,1,1,10.0,89.0
0.0,1.87172695995,2,10.0,9.0,1.0,0.91,2,2,10.0,100.0
1.0,10.0,2,0.0,0.0,1.0,0.0,1,1,0.0,40.0
2.0,2.31870215526,3,0.0,0.0,1.0,0.0,4,1,0.0,120.0
1.0,4.26745138155,2,10.0,9.0,1.0,0.3,1,1,9.0,79.0
2.0,3.56828925616,4,9.0,8.0,1.0,3.38,3,4,9.0,111.0
