,accommodates,bathrooms,cleaning_fee,distance_to_dam,bedrooms,minimum_nights,review_scores_location,beds,reviews_per_month,review_scores_communication
10097,2.8,2.125,2.282051282051282,3.955973223480948,2.8,1.018018018018018,8.2,2.6875,1.7346938775510203,8.2
10751,2.1999999999999997,2.125,1.641025641025641,2.72167868177137,1.9,1.009009009009009,9.1,1.5625,1.2057142857142857,9.1
6942,1.6,2.125,1.0,2.357878475798146,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
10339,4.6000000000000005,2.125,1.7692307692307692,2.4575180226570548,2.8,1.009009009009009,8.2,2.6875,1.3085714285714285,10.0
11166,1.6,2.125,1.0,2.225798146240989,1.9,1.009009009009009,10.0,1.5625,3.1379591836734697,10.0
9693,3.9999999999999996,2.125,2.282051282051282,3.9467044284243054,2.8,1.009009009009009,10.0,3.8125,4.063673469387755,10.0
935,2.8,2.125,1.0,7.047888774459321,4.6,1.0,10.0,3.25,1.8816326530612244,10.0
13628,2.1999999999999997,2.125,1.0,4.6171472708547885,1.9,1.009009009009009,1.0,2.125,1.0,1.0
6114,1.6,2.125,2.0,3.9636972193614834,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
335,2.8,2.125,2.282051282051282,4.622554067971164,2.8,1.0,9.1,3.25,1.7420408163265306,10.0
2043,2.8,4.375,1.7692307692307692,1.1204943357363542,2.8,1.009009009009009,10.0,2.125,5.995918367346939,10.0
13519,1.6,2.6875,1.3846153846153846,4.171472708547888,1.9,1.0,9.1,1.5625,2.4693877551020407,10.0
461,2.8,3.25,2.282051282051282,3.8130792996910405,3.7,1.018018018018018,1.0,2.6875,1.0,1.0
11383,2.1999999999999997,2.125,1.8974358974358974,3.4739958805355307,2.8,1.009009009009009,10.0,2.125,1.3746938775510205,10.0
6975,1.6,2.125,1.0,2.4358908341915555,1.9,1.0,10.0,1.5625,1.3893877551020408,10.0
7645,2.8,2.125,1.0,2.3841400617919675,3.7,1.009009009009009,9.1,2.6875,2.902857142857143,8.2
12241,1.6,2.125,1.5128205128205128,2.3076725025746656,2.8,1.0,9.1,2.125,1.9477551020408164,9.1
10207,2.8,2.125,2.1538461538461537,3.0692584963954688,2.8,1.009009009009009,9.1,2.6875,1.6832653061224492,10.0
12323,1.6,2.125,1.1538461538461537,2.700823892893924,1.9,1.0,10.0,1.5625,2.4693877551020407,10.0
12046,1.6,2.125,1.0,2.125386199794027,1.9,1.0,10.0,1.5625,1.6759183673469389,10.0
6318,2.8,2.125,1.3846153846153846,2.7100926879505667,2.8,1.0,9.1,2.125,2.616326530612245,10.0
305,2.1999999999999997,2.125,1.5128205128205128,5.34552008238929,1.9,1.0,8.2,2.125,4.996734693877551,10.0
2672,3.4,3.25,2.282051282051282,1.5298661174047374,2.8,1.0360360360360361,1.0,3.8125,1.0,1.0
403,2.8,2.125,2.282051282051282,4.028578784757982,2.8,1.018018018018018,9.1,3.25,1.2644897959183674,9.1
2448,3.4,2.6875,1.7692307692307692,1.2579814624098868,1.9,1.009009009009009,10.0,3.8125,3.593469387755102,9.1
397,3.4,2.125,2.282051282051282,4.0919155509783725,2.8,1.117117117117117,1.0,2.6875,1.0,1.0
12822,1.6,2.125,1.4871794871794872,3.0955200823892897,1.0,1.0,8.2,1.5625,5.231836734693878,9.1
5171,1.0,2.125,1.2564102564102564,3.019052523171988,1.9,1.0,9.1,1.5625,1.3599999999999999,10.0
7336,2.1999999999999997,2.125,1.8974358974358974,2.3331616889804327,1.9,1.009009009009009,10.0,2.125,1.7346938775510203,10.0
5226,2.8,2.125,2.1538461538461537,2.9449021627188467,2.8,1.018018018018018,7.3,2.125,1.4481632653061225,9.1
6222,1.6,2.125,1.4102564102564101,9.03450051493306,1.9,1.009009009009009,9.1,1.5625,4.526530612244898,10.0
9850,2.8,3.8125,2.923076923076923,3.618434603501545,3.7,1.009009009009009,1.0,3.25,1.0,1.0
9082,1.6,2.125,1.0,4.690525231719877,1.9,1.009009009009009,6.4,1.5625,1.4481632653061225,8.2
3320,1.6,2.125,1.641025641025641,3.5033470648815657,1.9,1.0,7.3,1.5625,1.1542857142857144,9.1
3403,2.8,1.5625,1.3076923076923077,3.4886714727085484,1.9,1.0,9.1,2.125,2.6310204081632653,10.0
1687,2.8,2.125,1.0,1.7245108135942329,2.8,1.018018018018018,10.0,2.125,3.16,10.0
10333,2.8,3.25,3.051282051282051,3.13259526261586,2.8,1.0360360360360361,1.0,2.125,1.0,1.0
2761,3.9999999999999996,2.125,2.923076923076923,1.3105046343975284,1.9,1.0,10.0,2.6875,2.7118367346938776,9.1
10490,2.8,2.125,2.0256410256410255,2.9294541709577757,2.8,1.018018018018018,9.1,2.125,2.9102040816326533,10.0
6498,1.6,2.125,1.8974358974358974,2.410401647785788,1.0,1.009009009009009,9.1,1.5625,2.6383673469387756,9.1
7769,1.0,2.125,1.0,2.5803295571575697,1.9,1.0,10.0,1.5625,1.2424489795918368,9.1
5879,2.1999999999999997,2.125,1.8974358974358974,3.4600926879505667,1.9,1.009009009009009,9.1,2.125,1.9110204081632653,10.0
9368,1.6,2.6875,1.8974358974358974,3.9590628218331623,2.8,1.009009009009009,10.0,2.125,1.4555102040816328,10.0
6138,1.6,2.125,1.0,4.092687950566427,1.0,1.009009009009009,9.1,1.5625,3.2187755102040816,10.0
819,3.9999999999999996,2.6875,1.0,7.456488156539651,4.6,1.117117117117117,1.0,3.25,1.0,1.0
10190,1.6,2.125,1.564102564102564,3.139546858908342,1.9,1.0,10.0,1.5625,2.939591836734694,10.0
12722,3.4,2.125,2.923076923076923,2.970391349124614,3.7,1.018018018018018,1.0,3.25,1.0,1.0
12295,1.6,2.125,2.0,2.747167868177137,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
1895,1.6,2.125,1.5128205128205128,1.326725025746653,1.9,1.018018018018018,10.0,2.125,2.7044897959183674,9.1
5465,2.8,2.125,1.8974358974358974,2.5926879505664266,2.8,1.027027027027027,10.0,2.125,1.3673469387755102,10.0
13355,1.6,2.6875,1.6666666666666665,5.878475798146241,1.9,1.018018018018018,9.1,1.5625,4.0783673469387764,10.0
3593,1.6,2.125,1.7692307692307692,3.150360453141092,2.8,1.009009009009009,9.1,1.5625,2.2489795918367346,10.0
3329,1.6,2.125,1.0,3.172760041194645,1.9,1.009009009009009,9.1,1.5625,1.3085714285714285,10.0
7465,1.6,2.125,1.0,3.7227085478887747,1.9,1.018018018018018,9.1,2.125,1.0881632653061224,10.0
2949,2.8,2.125,1.7692307692307692,1.8326467559217303,2.8,1.0360360360360361,9.1,2.6875,4.0048979591836735,10.0
9379,2.8,2.125,2.1538461538461537,3.871009268795057,1.9,1.018018018018018,9.1,2.125,2.3591836734693876,10.0
3206,2.8,2.6875,1.8974358974358974,3.3032955715756955,3.7,1.009009009009009,9.1,3.25,1.3159183673469388,10.0
12494,2.8,2.125,2.0256410256410255,2.794284243048404,2.8,1.009009009009009,10.0,2.6875,2.043265306122449,10.0
11851,2.8,2.125,2.5384615384615383,2.1864057672502577,2.8,1.009009009009009,1.0,2.125,1.0,1.0
12297,2.1999999999999997,2.125,1.8974358974358974,2.282183316168898,1.9,1.009009009009009,9.1,2.125,2.050612244897959,10.0
2294,2.8,2.125,2.5384615384615383,2.156282183316169,3.7,1.018018018018018,10.0,2.6875,1.3599999999999999,10.0
3993,1.6,2.125,2.282051282051282,1.8720391349124614,1.9,1.018018018018018,10.0,1.5625,2.5942857142857143,10.0
3231,1.6,2.6875,1.0,3.5133882595262618,1.9,1.0360360360360361,8.2,1.5625,1.3085714285714285,9.1
9983,2.8,2.125,1.8974358974358974,4.200823892893924,2.8,1.018018018018018,1.0,3.25,1.0,1.0
5334,1.6,2.125,2.0256410256410255,3.061534500514933,1.9,1.027027027027027,9.1,1.5625,1.3306122448979592,10.0
12060,2.8,2.125,1.5128205128205128,2.489958805355304,2.8,1.009009009009009,1.0,2.125,1.0,1.0
5614,2.1999999999999997,2.125,1.641025641025641,2.890061791967044,2.8,1.009009009009009,9.1,2.125,1.9257142857142857,10.0
9787,1.6,2.6875,1.5128205128205128,2.5054067971163754,1.9,1.0,10.0,2.125,2.4693877551020407,10.0
5131,3.9999999999999996,2.125,2.0256410256410255,3.051493305870237,2.8,1.018018018018018,9.1,2.6875,4.328163265306123,10.0
6265,1.6,2.125,1.3846153846153846,1.969361483007209,1.9,1.009009009009009,9.1,1.5625,3.938775510204082,10.0
2744,1.6,2.125,1.0,1.3390834191555099,1.9,1.009009009009009,10.0,1.5625,2.116734693877551,9.1
1968,1.6,2.125,1.0,1.4711637487126674,1.9,1.018018018018018,9.1,1.5625,1.969795918367347,9.1
2648,1.6,2.125,1.641025641025641,1.864315139031926,1.0,1.018018018018018,1.0,1.5625,1.0,1.0
9568,2.1999999999999997,2.125,1.7692307692307692,3.739701338825953,1.9,1.018018018018018,9.1,2.125,2.535510204081633,10.0
835,2.8,2.125,2.2564102564102564,5.397270854788879,3.7,1.009009009009009,1.0,3.25,1.0,1.0
7552,2.8,2.125,1.5128205128205128,3.8262100926879508,1.9,1.0,9.1,2.125,3.7918367346938777,10.0
8955,1.6,2.125,1.8974358974358974,2.5115859938208036,1.9,1.0,10.0,1.5625,3.3804081632653062,9.1
12489,1.6,2.125,1.0,2.447476828012358,1.9,1.018018018018018,10.0,1.5625,3.938775510204082,10.0
13115,1.6,2.125,1.641025641025641,3.2739443872296605,1.9,1.027027027027027,8.2,1.5625,3.1012244897959182,10.0
13409,1.6,2.6875,1.3846153846153846,4.766220391349125,1.9,1.027027027027027,10.0,1.5625,1.2644897959183674,10.0
6380,2.8,2.125,1.0,2.3532440782698254,1.9,1.009009009009009,9.1,2.6875,1.2057142857142857,10.0
9309,1.6,2.125,2.0256410256410255,3.6508753861997945,1.9,1.018018018018018,10.0,1.5625,1.110204081632653,10.0
4628,2.8,2.125,1.0,2.6475283213182284,1.9,1.009009009009009,1.0,3.25,1.0,1.0
1938,1.6,2.125,1.7692307692307692,1.4533985581874356,1.9,1.009009009009009,10.0,1.5625,1.786122448979592,10.0
10544,5.2,3.25,2.282051282051282,2.5115859938208036,4.6,1.009009009009009,10.0,5.5,1.71265306122449,10.0
7553,2.1999999999999997,2.125,1.7692307692307692,2.7085478887744596,2.8,1.009009009009009,9.1,2.125,5.408163265306123,10.0
2972,1.0,2.125,1.641025641025641,3.4098867147270857,1.9,1.054054054054054,10.0,1.5625,1.3159183673469388,10.0
4383,2.8,2.125,2.2564102564102564,1.8133367662203914,2.8,1.009009009009009,10.0,2.6875,1.433469387755102,10.0
11717,1.6,2.125,1.0,3.317198764160659,1.9,1.009009009009009,10.0,1.5625,1.1175510204081633,10.0
167,1.6,2.125,1.0,5.910144181256437,1.9,1.009009009009009,10.0,1.5625,1.3012244897959184,10.0
4994,2.8,2.125,1.641025641025641,2.0705458290422243,1.9,1.009009009009009,10.0,1.5625,1.9257142857142857,10.0
3681,1.6,2.125,1.0,2.140061791967044,1.9,1.009009009009009,10.0,1.5625,1.4555102040816328,10.0
9523,2.8,2.125,1.641025641025641,3.7203913491246143,2.8,1.018018018018018,10.0,2.125,1.6832653061224492,10.0
2858,1.6,2.125,1.4102564102564101,1.4333161688980431,1.9,1.018018018018018,10.0,1.5625,1.073469387755102,10.0
6086,1.6,2.125,1.0,3.357363542739444,1.9,1.054054054054054,1.0,1.5625,1.0,1.0
275,2.1999999999999997,2.125,1.641025641025641,4.761585993820804,1.9,1.054054054054054,9.1,2.125,1.220408163265306,10.0
11667,1.6,2.125,1.0,2.9920185375901136,1.9,1.018018018018018,10.0,1.5625,1.3599999999999999,10.0
12643,2.1999999999999997,3.25,1.8974358974358974,3.312564366632338,2.8,1.0360360360360361,9.1,2.6875,1.5510204081632653,10.0
8380,2.1999999999999997,2.125,1.641025641025641,2.823635427394439,2.8,1.009009009009009,10.0,1.5625,1.830204081632653,10.0
5297,1.6,2.125,1.5128205128205128,2.924047373841401,1.9,1.0,8.2,1.5625,1.543673469387755,10.0
125,2.8,2.125,2.5384615384615383,6.418383110195675,3.7,1.009009009009009,1.0,3.25,1.0,1.0
9542,1.6,2.125,1.5128205128205128,3.7798661174047377,1.9,1.0,10.0,1.5625,1.1248979591836734,9.1
9819,2.8,2.6875,1.8974358974358974,2.768022657054583,1.9,1.009009009009009,10.0,2.125,4.7175510204081625,10.0
12044,1.6,2.125,1.7692307692307692,3.2723995880535535,1.9,1.009009009009009,10.0,1.5625,1.2644897959183674,10.0
11639,1.0,2.125,1.0,3.3496395468589086,1.9,1.0,9.1,1.5625,1.8889795918367347,9.1
8202,2.8,2.125,2.5384615384615383,2.4196704428424307,1.9,1.054054054054054,8.2,2.125,1.3746938775510205,8.2
9522,2.1999999999999997,2.125,2.0256410256410255,3.9134912461380025,2.8,1.0360360360360361,1.0,2.125,1.0,1.0
10938,1.6,2.125,1.0,3.0321833161688985,1.9,1.0,1.0,1.5625,1.0,1.0
4079,2.1999999999999997,2.6875,2.7948717948717947,1.8110195674562308,2.8,1.009009009009009,10.0,2.125,1.896326530612245,10.0
6634,1.6,2.125,1.8974358974358974,2.044284243048404,1.9,1.045045045045045,1.0,1.5625,1.0,1.0
12796,1.6,2.125,1.3846153846153846,2.7502574665293515,1.9,1.018018018018018,9.1,1.5625,2.1828571428571433,10.0
3633,1.6,2.125,1.0,3.6609165808444906,1.9,1.018018018018018,10.0,1.5625,1.4040816326530612,10.0
7342,1.6,2.125,1.8974358974358974,2.714727085478888,1.9,1.009009009009009,10.0,1.5625,1.4702040816326531,10.0
3048,2.8,2.125,1.0,3.746652935118435,1.9,1.009009009009009,8.2,2.125,2.013877551020408,10.0
9920,1.6,2.125,1.8974358974358974,3.7613285272914525,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
11591,2.1999999999999997,2.125,1.641025641025641,2.541709577754892,1.9,1.009009009009009,10.0,2.125,1.7714285714285714,10.0
7419,1.6,2.125,1.8974358974358974,2.970391349124614,1.9,1.018018018018018,10.0,1.5625,1.7273469387755103,10.0
4753,2.8,2.125,1.641025641025641,1.8820803295571578,1.9,1.018018018018018,10.0,1.5625,1.4261224489795918,9.1
4843,2.1999999999999997,2.125,2.282051282051282,2.244335736354274,2.8,1.018018018018018,10.0,2.125,2.2122448979591836,10.0
6260,1.6,2.125,1.8974358974358974,2.3764160659114317,1.9,1.009009009009009,9.1,1.5625,1.7714285714285714,9.1
4447,3.9999999999999996,3.25,1.0,2.033470648815654,3.7,1.0360360360360361,1.0,4.375,1.0,1.0
628,3.4,3.25,1.7692307692307692,3.2855303810504637,2.8,1.009009009009009,9.1,2.6875,1.3599999999999999,10.0
9201,3.4,2.6875,2.282051282051282,2.7185890834191557,3.7,1.0360360360360361,10.0,3.8125,1.3526530612244898,10.0
12829,1.6,2.125,1.8974358974358974,3.449279093717817,1.9,1.0,8.2,1.5625,1.866938775510204,10.0
7482,2.8,2.125,1.8974358974358974,2.6606591143151395,1.9,1.018018018018018,10.0,1.5625,3.0718367346938775,10.0
5660,3.4,2.125,2.282051282051282,3.269309989701339,2.8,1.009009009009009,10.0,2.6875,1.2424489795918368,10.0
9688,2.1999999999999997,2.125,1.3846153846153846,3.8509268795056646,1.9,1.018018018018018,10.0,2.6875,2.388571428571429,9.1
11846,1.6,2.125,1.7692307692307692,2.8344490216271883,1.9,1.009009009009009,9.1,1.5625,1.7420408163265306,9.1
5003,2.8,2.125,1.0,2.70005149330587,1.9,1.018018018018018,10.0,2.125,1.3820408163265308,8.2
13267,2.8,2.125,1.0,4.251029866117405,2.8,1.018018018018018,9.1,2.125,1.7273469387755103,10.0
8086,1.6,2.125,1.0,2.4250772399588056,1.9,1.009009009009009,10.0,1.5625,1.1542857142857144,9.1
13620,1.6,2.125,1.0,4.668125643666324,1.9,1.0,1.0,1.5625,1.110204081632653,1.0
12760,1.6,2.125,2.282051282051282,3.5991246138002064,1.0,1.0360360360360361,10.0,2.125,1.1689795918367347,10.0
647,5.2,3.25,2.5384615384615383,3.9691040164778584,5.5,1.018018018018018,1.0,5.5,1.7346938775510203,1.0
1359,2.8,2.125,2.282051282051282,1.5847064881565398,2.8,1.018018018018018,10.0,2.125,2.572244897959184,10.0
13186,1.6,2.125,1.0,3.2268280123583937,1.9,1.009009009009009,9.1,2.125,3.373061224489796,10.0
4676,1.6,2.125,1.0,1.6665808444902164,1.9,1.009009009009009,10.0,1.5625,1.7273469387755103,10.0
5554,2.8,2.125,1.641025641025641,2.624356333676622,2.8,1.009009009009009,9.1,2.125,5.680000000000001,8.2
2677,2.8,2.125,2.282051282051282,1.5345005149330588,2.8,1.054054054054054,10.0,2.125,1.4261224489795918,10.0
3636,1.6,2.125,1.641025641025641,4.048661174047374,1.0,1.018018018018018,10.0,1.5625,1.9844897959183676,10.0
5795,1.6,2.125,1.5128205128205128,3.1248712667353247,1.9,1.0,10.0,1.5625,1.5216326530612245,10.0
13813,2.8,2.125,2.282051282051282,6.749742533470649,1.9,1.009009009009009,10.0,2.6875,3.6081632653061226,10.0
10018,1.6,2.125,1.5128205128205128,5.307672502574666,1.9,1.0,10.0,1.5625,2.3959183673469386,10.0
9248,1.6,2.125,2.282051282051282,3.76519052523172,1.9,1.018018018018018,10.0,1.5625,1.2571428571428571,10.0
13536,1.6,3.25,1.0,4.268022657054583,1.9,1.054054054054054,10.0,1.5625,1.4114285714285715,10.0
1656,2.8,2.125,1.0,2.0048918640576723,2.8,1.1711711711711712,10.0,2.6875,1.0440816326530613,10.0
4065,1.6,2.6875,1.0,2.047373841400618,1.0,1.018018018018018,9.1,1.5625,1.0955102040816327,10.0
4887,2.8,2.6875,1.8974358974358974,2.090628218331617,2.8,1.009009009009009,1.0,2.125,1.0,1.0
11698,2.1999999999999997,2.125,1.4102564102564101,2.720133882595263,1.9,1.027027027027027,9.1,1.5625,1.8742857142857143,10.0
1370,2.8,2.125,2.0256410256410255,1.5314109165808445,1.9,1.018018018018018,10.0,2.125,2.9542857142857146,10.0
441,3.4,1.5625,1.7692307692307692,3.2221936148300725,2.8,1.0,9.1,2.6875,2.6677551020408163,9.1
10224,1.6,2.125,2.5384615384615383,2.6676107106076214,1.9,1.0,10.0,1.5625,1.5877551020408163,10.0
7982,1.6,2.125,1.0,3.2584963954685895,1.9,1.0,9.1,2.125,1.7273469387755103,10.0
4166,1.6,2.125,1.8974358974358974,1.69129763130793,1.9,1.009009009009009,9.1,1.5625,1.6391836734693879,9.1
13393,1.0,2.6875,1.3846153846153846,4.143666323377961,1.9,1.018018018018018,1.0,1.5625,1.0,1.0
9469,1.6,2.125,1.7692307692307692,4.042481977342946,1.9,1.0,9.1,1.5625,1.2571428571428571,10.0
11475,2.8,2.125,2.0256410256410255,2.965756951596293,2.8,1.009009009009009,10.0,2.125,4.761632653061225,10.0
2823,1.6,2.125,2.1538461538461537,1.423274974253347,1.9,1.009009009009009,10.0,1.5625,1.9991836734693877,10.0
3385,1.6,2.125,1.0,3.7520597322348097,1.9,1.018018018018018,9.1,1.5625,1.1616326530612244,9.1
6638,2.8,2.125,2.1538461538461537,2.3810504634397534,1.9,1.018018018018018,9.1,3.25,3.924081632653061,10.0
5055,2.8,2.125,2.5384615384615383,3.0453141091658087,3.7,1.009009009009009,8.2,3.25,1.0661224489795917,10.0
13211,1.6,2.125,1.0,3.2021112255406803,1.9,1.018018018018018,9.1,1.5625,1.2938775510204081,10.0
11010,2.8,2.125,1.5128205128205128,2.6583419155509787,1.9,1.009009009009009,9.1,2.6875,2.44,10.0
5902,2.8,2.125,1.641025641025641,3.9497940267765195,2.8,1.018018018018018,10.0,2.125,1.220408163265306,10.0
4881,1.6,1.5625,1.641025641025641,1.7314624098867148,1.9,1.009009009009009,10.0,1.5625,3.7110204081632654,10.0
6962,1.6,2.6875,1.641025641025641,2.2180741503604535,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
276,1.6,2.6875,1.641025641025641,5.066683831101957,1.9,1.0,10.0,1.5625,2.1755102040816325,10.0
6013,1.6,2.125,1.7692307692307692,3.6153450051493308,1.9,1.0,9.1,2.125,4.122448979591837,10.0
873,2.8,2.125,2.41025641025641,6.606076210092689,2.8,1.009009009009009,10.0,2.125,2.2930612244897963,10.0
9838,1.6,2.125,2.0256410256410255,3.6755921730175083,1.9,1.0,1.0,1.5625,1.0,1.0
10249,1.6,2.125,1.0,3.291709577754892,1.9,1.0360360360360361,9.1,1.5625,1.249795918367347,10.0
8276,2.1999999999999997,2.125,1.7692307692307692,2.503089598352214,1.0,1.009009009009009,10.0,2.125,6.098775510204082,10.0
3756,1.6,2.125,1.0,1.458032955715757,1.9,1.0,1.0,1.5625,1.0,1.0
7165,1.6,2.125,2.0256410256410255,2.0350154479917615,1.9,1.009009009009009,10.0,1.5625,1.3673469387755102,10.0
4054,1.6,2.125,1.0,2.3107621009268797,1.9,1.0,1.0,1.5625,1.0,1.0
4692,1.6,2.125,1.0,1.9291967044284246,1.9,1.009009009009009,10.0,1.5625,1.4628571428571429,10.0
11121,1.6,2.125,1.3846153846153846,2.8228630278063855,1.9,1.0,10.0,1.5625,2.462040816326531,10.0
13699,3.4,2.6875,2.282051282051282,6.219104016477859,2.8,1.0360360360360361,1.0,2.125,1.0,1.0
4958,2.8,2.125,2.6666666666666665,1.8959835221421215,2.8,1.009009009009009,9.1,3.25,1.6979591836734693,9.1
10878,1.6,2.125,1.0,2.153964984552008,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
8718,1.6,2.6875,1.2564102564102564,2.562564366632338,1.9,1.0,1.0,1.5625,1.0,1.0
10872,3.4,3.8125,1.8974358974358974,2.9418125643666326,2.8,1.009009009009009,9.1,2.125,1.837551020408163,9.1
568,2.1999999999999997,2.125,1.641025641025641,3.4801750772399593,1.9,1.018018018018018,8.2,2.6875,2.190204081632653,10.0
7980,2.1999999999999997,2.125,2.282051282051282,2.392636457260556,2.8,1.009009009009009,8.2,2.125,1.7346938775510203,10.0
16,1.0,3.25,1.1794871794871795,7.8063851699279105,1.9,1.018018018018018,9.1,1.5625,3.7918367346938777,10.0
582,2.8,2.125,1.7692307692307692,4.1189495365602475,2.8,1.009009009009009,10.0,2.125,1.6391836734693879,10.0
12421,2.8,2.125,1.8974358974358974,2.8444902162718853,2.8,1.018018018018018,10.0,2.125,1.9918367346938777,10.0
3974,1.6,2.125,1.0,1.5468589083419155,1.9,1.027027027027027,10.0,1.5625,1.6318367346938776,10.0
10629,1.6,2.125,1.5128205128205128,2.8035530381050466,1.9,1.009009009009009,9.1,1.5625,2.608979591836735,10.0
9053,1.6,2.125,1.0,3.8586508753862,2.8,1.027027027027027,9.1,2.125,1.1322448979591837,9.1
844,3.9999999999999996,2.125,2.282051282051282,6.843202883625129,3.7,1.027027027027027,10.0,2.6875,1.4408163265306122,10.0
10989,2.8,2.6875,1.8974358974358974,3.2600411946446965,2.8,1.009009009009009,9.1,2.125,1.6538775510204082,9.1
1010,2.8,2.125,2.41025641025641,7.020854788877447,3.7,1.018018018018018,10.0,3.25,1.2277551020408164,10.0
2483,2.8,2.6875,2.7948717948717947,1.3244078269824924,2.8,1.018018018018018,1.0,2.6875,1.0,1.0
1868,1.6,3.8125,1.7692307692307692,1.2116374871266735,1.9,1.009009009009009,10.0,1.5625,1.7346938775510203,10.0
4769,3.9999999999999996,2.6875,1.0,2.012615859938208,1.9,1.0,1.0,3.8125,1.0,1.0
4467,2.8,2.125,2.5384615384615383,2.2281153450051496,2.8,1.018018018018018,9.1,2.125,1.6759183673469389,9.1
12866,2.8,2.125,1.5128205128205128,3.497167868177137,2.8,1.009009009009009,1.0,2.125,1.0,1.0
13644,1.6,2.125,1.0,4.3329042224510825,1.9,1.009009009009009,9.1,1.5625,2.660408163265306,10.0
1884,2.8,3.25,2.282051282051282,1.497425334706488,1.9,1.054054054054054,10.0,2.125,1.1910204081632654,9.1
6797,2.8,2.6875,2.0256410256410255,2.184088568486097,3.7,1.018018018018018,9.1,2.6875,1.690612244897959,10.0
3052,1.6,2.125,1.0,3.200566426364573,1.9,1.009009009009009,9.1,1.5625,1.837551020408163,9.1
8917,2.8,2.125,1.8974358974358974,2.5509783728115343,2.8,1.027027027027027,9.1,2.125,1.822857142857143,8.2
7810,2.8,2.125,1.8974358974358974,2.346292481977343,2.8,1.054054054054054,10.0,2.125,2.9542857142857146,9.1
11565,1.6,2.125,1.0,2.774974253347065,1.9,1.009009009009009,9.1,1.5625,3.042448979591837,9.1
13229,2.1999999999999997,2.125,1.8974358974358974,4.027033985581875,2.8,1.009009009009009,6.4,1.5625,1.4702040816326531,10.0
1494,2.1999999999999997,2.125,1.8974358974358974,1.889804325437693,1.9,1.009009009009009,10.0,2.125,1.7346938775510203,10.0
1052,3.4,2.125,2.282051282051282,7.5267765190525235,3.7,1.009009009009009,1.0,3.25,1.690612244897959,1.0
7132,2.8,2.125,2.0,2.271369721936148,1.9,1.0360360360360361,9.1,2.125,1.4775510204081632,10.0
