,accommodates,distance_to_dam,bedrooms,cleaning_fee,bathrooms,minimum_nights,host_total_listings_count,extra_people,calculated_host_listings_count,reviews_per_month
3157,2.1999999999999997,2.737126673532441,1.9,1.0,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.0
3158,2.8,3.6145726055612775,2.8,1.5128205128205128,2.125,1.018018018018018,1.0542168674698795,1.550359712230216,1.0,1.3085714285714285
3160,2.8,3.28475798146241,1.9,1.641025641025641,2.125,1.0,1.0542168674698795,1.0,1.0,2.8000000000000003
3161,1.6,3.993048403707518,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
3162,1.6,4.049433573635428,1.9,1.0,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,7.369795918367347
3163,1.6,3.4732234809474773,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
3164,2.8,3.450823892893924,2.8,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,2.2949640287769784,1.0,2.645714285714286
3165,1.6,3.5280638516992795,2.8,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.4187755102040815
3166,2.8,3.7458805355303815,2.8,2.2564102564102564,2.6875,1.009009009009009,10.0,1.0,10.0,1.3893877551020408
3167,1.6,3.8671472708547894,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,3.446530612244898
3168,1.6,3.407569515962925,1.9,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.4775510204081632
3169,2.8,3.2438208032955718,3.7,1.0,2.125,1.018018018018018,1.0542168674698795,1.9712230215827338,1.0,1.1983673469387754
3170,1.6,3.3813079299691045,1.9,4.846153846153846,2.125,1.054054054054054,1.0542168674698795,1.0,1.0,1.0
3171,2.8,3.7080329557157574,1.0,2.0,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,3.446530612244898
3172,2.8,3.6091658084449025,1.9,1.2564102564102564,2.125,1.045045045045045,1.0542168674698795,1.0,1.0,1.0
3173,1.6,3.6539649845520086,1.9,1.7692307692307692,2.125,1.0,1.0542168674698795,1.0,1.0,1.7787755102040816
3174,2.8,3.6261585993820806,2.8,2.923076923076923,2.125,1.009009009009009,1.0542168674698795,1.356115107913669,1.0,1.7346938775510203
3175,1.6,3.6470133882595266,2.8,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
3176,1.6,3.1905252317198767,1.9,1.564102564102564,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,3.3510204081632655
3177,2.8,3.6261585993820806,3.7,2.41025641025641,2.125,1.0810810810810811,1.0542168674698795,1.8093525179856114,1.0,1.0
3178,1.6,3.7520597322348097,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.9036734693877553
3179,1.6,3.4894438722966017,1.9,1.2564102564102564,2.125,1.009009009009009,1.216867469879518,1.3237410071942446,1.0580645161290323,2.07265306122449
3180,1.6,3.2785787847579817,2.8,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.2277551020408164
3181,1.6,3.6887229660144185,1.9,1.2564102564102564,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0881632653061224
3182,2.8,3.4554582904222455,1.9,1.0,2.125,1.0,1.0542168674698795,2.6510791366906474,1.0,2.726530612244898
3183,3.9999999999999996,2.7819258496395474,2.8,1.641025641025641,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.8155102040816327
3184,2.8,2.8653450051493308,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
3185,3.4,4.023171987641607,2.8,2.282051282051282,2.125,1.054054054054054,1.108433734939759,1.485611510791367,1.0580645161290323,1.0881632653061224
3186,2.1999999999999997,3.3272399588053556,1.9,2.0256410256410255,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.4040816326530612
3187,2.8,3.1851184346035017,2.8,1.641025641025641,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.286530612244898
3188,1.6,3.2353244078269827,1.9,1.5128205128205128,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.9036734693877553
3189,1.6,3.3272399588053556,1.9,1.3076923076923077,2.125,1.0,1.0542168674698795,1.0,1.0,2.2930612244897963
3190,1.6,3.3666323377960867,1.9,1.3846153846153846,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0881632653061224
3191,1.6,3.2399588053553043,1.9,2.282051282051282,2.125,1.054054054054054,1.0542168674698795,1.6474820143884892,1.0,1.0
3192,2.1999999999999997,3.2044284243048407,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,1.7053061224489796
3193,1.6,3.8439752832131826,1.9,1.1282051282051282,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.755918367346939
3194,2.8,3.7420185375901136,2.8,2.0256410256410255,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,3.483265306122449
3195,1.6,3.6269309989701344,1.9,2.1538461538461537,2.125,1.0,1.0542168674698795,1.0,1.0,2.6971428571428575
3196,2.1999999999999997,3.2245108135942333,2.8,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.6474820143884892,1.0,1.4848979591836735
3197,2.8,3.5334706488156544,2.8,1.8974358974358974,2.125,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,1.5142857142857142
3198,2.1999999999999997,2.583419155509784,2.8,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,2.6187050359712227,1.0,2.836734693877551
3199,1.6,3.562821833161689,1.9,1.0,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,1.837551020408163
3200,2.1999999999999997,3.3774459320288366,1.9,1.0,2.125,1.0360360360360361,1.0542168674698795,1.3237410071942446,1.0,1.2130612244897958
3201,1.0,3.37821833161689,1.9,1.0,2.125,1.0,1.0542168674698795,1.3237410071942446,1.0,1.5657142857142858
3202,1.6,3.438465499485067,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.7640816326530613
3203,2.8,3.4570030895983526,1.9,1.8974358974358974,2.125,1.009009009009009,3.602409638554217,1.8093525179856114,3.6129032258064515,1.4261224489795918
3204,2.8,3.5411946446961897,2.8,2.282051282051282,2.125,1.0,1.0542168674698795,1.8093525179856114,1.0,1.3379591836734694
3205,1.6,3.2067456230690015,1.9,2.0256410256410255,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,3.5640816326530613
3206,2.8,3.3032955715756955,3.7,1.8974358974358974,2.6875,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.3159183673469388
3207,1.6,3.3357363542739447,1.9,2.1538461538461537,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
3208,2.1999999999999997,3.8779608650875392,1.9,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.2057142857142857
3209,2.1999999999999997,3.3612255406797122,2.8,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
3210,2.8,3.326467559217302,2.8,2.1538461538461537,2.6875,1.009009009009009,1.0542168674698795,2.133093525179856,1.0,1.0
3211,1.6,3.360453141091658,1.9,1.8974358974358974,2.125,1.009009009009009,3.602409638554217,1.0,3.6129032258064515,1.286530612244898
3212,1.6,3.8764160659114317,1.9,1.641025641025641,2.125,1.0,1.0542168674698795,1.0,1.0,1.3893877551020408
3213,3.4,3.7976313079299695,4.6,2.282051282051282,2.125,1.027027027027027,1.0542168674698795,2.6187050359712227,1.0,1.1248979591836734
3214,1.6,3.5829042224510816,1.9,1.5128205128205128,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.3379591836734694
3215,1.6,3.26081359423275,1.9,1.5128205128205128,2.6875,1.0,1.0542168674698795,1.3237410071942446,1.0,1.896326530612245
3216,1.6,3.47167868177137,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.249795918367347
3217,2.8,3.469361483007209,1.9,1.8974358974358974,2.125,1.009009009009009,6.5843373493975905,1.356115107913669,6.6322580645161295,1.609795918367347
3218,1.6,1.8998455200823894,1.9,1.8205128205128205,2.125,1.018018018018018,1.108433734939759,2.6187050359712227,1.0580645161290323,1.0808163265306123
3219,1.6,3.2677651905252323,1.9,1.0,2.125,1.0,1.108433734939759,1.2266187050359711,1.0580645161290323,4.945306122448979
3220,2.1999999999999997,2.7170442842430487,1.9,1.5128205128205128,2.125,1.018018018018018,1.3795180722891567,2.2949640287769784,1.0580645161290323,1.0
3221,1.6,3.6748197734294545,1.9,1.641025641025641,2.125,1.045045045045045,1.0542168674698795,1.0,1.0,1.0
3222,1.6,3.6176622039134916,1.9,1.8974358974358974,2.125,1.009009009009009,6.5843373493975905,1.4532374100719425,6.6322580645161295,1.0
3223,1.6,3.4461894953656027,1.9,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
3224,1.6,3.38903192584964,1.9,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.337142857142857
3225,2.8,3.4956230690010304,2.8,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.72
3226,2.1999999999999997,3.6022142121524205,2.8,1.0,2.125,1.018018018018018,1.0542168674698795,2.133093525179856,1.0,2.08734693877551
3227,2.8,3.7690525231719882,2.8,1.641025641025641,2.125,1.0,1.0542168674698795,1.0,1.0,2.08
3228,3.9999999999999996,3.5334706488156544,3.7,2.7948717948717947,2.125,1.009009009009009,1.3253012048192772,1.0,1.2903225806451613,1.2571428571428571
3229,1.6,3.217559217301751,1.9,2.0256410256410255,2.6875,1.0,1.0542168674698795,1.9712230215827338,1.0,2.5428571428571427
3230,1.6,3.8200308959835225,1.9,1.3846153846153846,2.125,1.0,1.108433734939759,1.6474820143884892,1.0580645161290323,1.4261224489795918
3231,1.6,3.5133882595262618,1.9,1.0,2.6875,1.0360360360360361,1.0542168674698795,1.0,1.0,1.3085714285714285
3232,2.8,2.671472708547889,2.8,2.1538461538461537,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.7346938775510203
3233,2.1999999999999997,3.3959835221421217,1.9,1.0,2.125,1.1711711711711712,1.0542168674698795,1.0,1.0,1.0
3234,1.6,3.3643151390319264,1.9,1.5128205128205128,2.125,1.0,1.0542168674698795,1.6474820143884892,1.0,3.1012244897959182
3235,2.8,3.1511328527291456,3.7,2.282051282051282,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.7420408163265306
3236,1.6,3.7134397528321323,1.9,1.8974358974358974,2.125,1.0,1.0542168674698795,1.0,1.0,2.0359183673469388
3237,2.8,3.195159629248198,2.8,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.3085714285714285
3238,1.6,3.4886714727085484,1.9,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
3239,1.6,2.81513903192585,1.9,1.0,1.5625,1.009009009009009,1.5963855421686746,1.0,1.4064516129032258,1.0
3240,1.6,3.3287847579814627,1.9,1.7692307692307692,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.0
3241,1.6,3.6902677651905256,1.9,1.8974358974358974,2.125,1.018018018018018,10.0,1.0,10.0,2.256326530612245
3242,1.6,2.671472708547889,1.9,1.3076923076923077,2.125,1.0,1.0542168674698795,1.0,1.0,2.5208163265306123
3243,2.1999999999999997,3.3002059732234814,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,2.6187050359712227,1.0,1.4775510204081632
3244,1.6,3.6516477857878478,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.7714285714285714
3245,1.6,3.4152935118434606,1.9,1.2564102564102564,2.125,1.0,1.108433734939759,1.1618705035971222,1.0580645161290323,1.0
3246,1.6,3.122554067971164,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.2277551020408164
3247,2.1999999999999997,3.8609680741503607,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,2.6187050359712227,1.0,1.2424489795918368
3248,2.8,3.7072605561277037,2.8,1.8974358974358974,2.125,1.009009009009009,6.5843373493975905,1.485611510791367,6.6322580645161295,1.1248979591836734
3249,1.6,4.166065911431515,1.9,1.0,1.0,1.0,1.0542168674698795,1.0,1.0,2.6677551020408163
3250,2.1999999999999997,3.2778063851699284,3.7,2.0256410256410255,2.125,1.0,1.0542168674698795,1.0,1.0,1.249795918367347
3251,1.6,3.2430484037075185,1.9,1.0,2.6875,1.0,1.0542168674698795,1.0,1.0,2.7118367346938776
3252,2.8,3.6848609680741506,1.9,2.6666666666666665,2.125,1.018018018018018,1.0542168674698795,1.6474820143884892,1.0,1.1542857142857144
3253,2.8,3.0399073120494338,2.8,2.923076923076923,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.1175510204081633
3254,2.8,3.5713182286302785,3.7,1.0,2.6875,1.027027027027027,1.0542168674698795,1.0,1.0,1.0
3255,1.6,3.4245623069001034,1.9,1.2564102564102564,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,3.446530612244898
3256,3.4,3.7744593202883627,2.8,2.0256410256410255,3.25,1.018018018018018,1.0542168674698795,1.0,1.0,1.110204081632653
3257,1.6,3.762100926879506,1.9,1.8974358974358974,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.690612244897959
3258,1.0,3.5419670442842435,1.9,1.3846153846153846,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,5.195102040816327
3259,2.1999999999999997,3.7582389289392384,2.8,1.3846153846153846,2.125,1.018018018018018,1.0542168674698795,1.6474820143884892,1.0,1.3599999999999999
3260,1.6,3.3287847579814627,1.9,1.2564102564102564,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.1755102040816325
3261,3.4,3.28475798146241,3.7,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.2571428571428571
3262,2.1999999999999997,3.3496395468589086,1.9,1.641025641025641,2.6875,1.018018018018018,1.1626506024096386,1.485611510791367,1.1161290322580646,1.536326530612245
3263,3.4,3.699536560247168,3.7,2.282051282051282,2.125,1.045045045045045,1.0542168674698795,1.0,1.0,1.0
3264,1.6,3.3928939237899076,1.9,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
3265,1.6,3.8347064881565402,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,4.071020408163266
3267,3.4,3.6864057672502577,2.8,2.6666666666666665,2.6875,1.009009009009009,5.391566265060241,1.0,5.064516129032258,1.0
3268,2.8,3.7412461380020603,2.8,2.282051282051282,2.125,1.0,1.0542168674698795,1.6474820143884892,1.0,1.0
3269,1.6,3.562821833161689,1.9,1.564102564102564,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.9110204081632653
3270,2.8,3.4956230690010304,1.9,1.8974358974358974,2.6875,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,2.4693877551020407
3271,3.9999999999999996,3.0561277033985585,4.6,1.0,3.25,1.027027027027027,1.0542168674698795,1.0,1.0,1.0
3272,2.1999999999999997,3.7203913491246143,1.9,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.4922448979591838
3273,2.1999999999999997,3.2306900102986615,1.9,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,1.8093525179856114,1.0,1.3526530612244898
3274,1.6,3.5914006179196707,1.9,1.8974358974358974,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,2.5134693877551024
3275,1.6,3.5419670442842435,1.9,1.7692307692307692,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.0
3276,2.8,2.2906797116374875,1.9,1.641025641025641,2.125,1.0,1.0542168674698795,2.6187050359712227,1.0,4.879183673469388
3277,1.6,3.7443357363542744,1.9,1.3846153846153846,2.125,1.0,1.0542168674698795,2.456834532374101,1.0,1.0
3278,1.6,2.6444387229660142,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,3.292244897959184
3279,1.6,3.4639546858908346,1.9,1.0,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,1.0
3280,10.0,3.0854788877445936,6.4,4.205128205128204,3.25,1.009009009009009,1.0542168674698795,1.0,1.0,1.896326530612245
3281,1.6,3.5535530381050466,1.0,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.1175510204081633
3282,2.8,3.3813079299691045,3.7,2.0256410256410255,3.25,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,2.3297959183673473
3283,1.6,3.4639546858908346,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
3284,4.6000000000000005,2.187178166838311,4.6,3.564102564102564,3.25,1.018018018018018,1.0542168674698795,2.6187050359712227,1.0,1.896326530612245
3285,1.6,3.6446961894953662,1.9,1.8974358974358974,2.125,1.0,1.0542168674698795,1.9712230215827338,1.0,1.690612244897959
3286,1.6,3.2252832131822866,1.9,1.8974358974358974,2.125,1.0,1.0542168674698795,1.0,1.0,3.2040816326530615
3287,1.6,3.3411431513903196,1.9,1.8974358974358974,2.125,1.009009009009009,6.5843373493975905,1.7446043165467626,6.6322580645161295,1.6612244897959183
3288,1.6,3.2500000000000004,1.9,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.3526530612244898
3289,2.8,3.7451081359423277,2.8,1.0,2.125,1.018018018018018,1.0542168674698795,1.6474820143884892,1.0,1.286530612244898
3290,2.1999999999999997,3.7682801235839345,1.9,2.2564102564102564,2.6875,1.018018018018018,1.0542168674698795,1.8093525179856114,1.0,1.0
3291,2.8,3.170442842430484,2.8,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,2.2949640287769784,1.0,1.4848979591836735
3292,3.4,3.210607621009269,1.9,1.8974358974358974,2.125,1.0,1.108433734939759,1.485611510791367,1.0580645161290323,1.71265306122449
3293,2.8,3.76519052523172,3.7,1.564102564102564,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,1.0
3294,2.8,3.51956745623069,2.8,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.6474820143884892,1.0,1.4702040816326531
3295,1.6,3.3650875386199797,1.9,1.641025641025641,2.6875,1.018018018018018,1.1626506024096386,1.485611510791367,1.1161290322580646,2.219591836734694
3296,1.6,3.8292996910401653,1.9,1.0,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.2277551020408164
3297,1.6,3.276261585993821,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
3298,2.8,3.4168383110195677,3.7,1.8974358974358974,3.25,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,2.9322448979591837
3299,1.6,3.3365087538619984,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.0579591836734696
3300,2.8,4.098867147270855,2.8,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,3.049795918367347
3301,2.8,3.2623583934088574,2.8,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,1.3012244897959184
3302,1.6,3.7265705458290426,1.0,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
3303,2.8,3.8617404737384144,2.8,2.282051282051282,2.6875,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,1.249795918367347
3304,2.8,3.4253347064881567,2.8,1.641025641025641,2.125,1.027027027027027,1.0542168674698795,1.8093525179856114,1.0,1.3012244897959184
3305,2.1999999999999997,3.8988156539649848,1.9,1.641025641025641,2.125,1.0360360360360361,1.0542168674698795,1.6474820143884892,1.0,1.2351020408163265
3306,2.1999999999999997,3.5110710607621014,1.9,1.7692307692307692,2.125,1.0360360360360361,1.108433734939759,1.0,1.0580645161290323,1.2718367346938775
3307,2.8,3.818486096807415,3.7,2.282051282051282,2.125,1.027027027027027,1.108433734939759,1.0,1.0580645161290323,1.0955102040816327
3308,2.1999999999999997,3.6640061791967047,1.9,1.0,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,1.5951020408163266
3309,2.8,3.6292481977342947,2.8,3.564102564102564,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.2571428571428571
3310,2.8,3.5419670442842435,2.8,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.3237410071942446,1.0,2.1314285714285717
3311,2.8,3.42610710607621,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,1.2644897959183674
3312,2.1999999999999997,3.4531410916580847,1.9,1.641025641025641,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.4628571428571429
3313,2.8,3.7512873326467564,3.7,2.282051282051282,3.8125,1.027027027027027,1.0542168674698795,1.0,1.0,1.1616326530612244
3314,2.1999999999999997,3.4724510813594236,2.8,1.5128205128205128,2.125,1.045045045045045,1.0542168674698795,1.0,1.0,1.0
3315,8.8,3.5388774459320294,1.9,1.0,2.6875,1.009009009009009,1.1626506024096386,2.133093525179856,1.1161290322580646,1.896326530612245
3316,10.0,2.9750257466529355,9.1,3.564102564102564,3.25,1.009009009009009,1.0542168674698795,1.0,1.0,1.9110204081632653
3317,1.6,3.5118434603501547,1.9,1.8974358974358974,2.6875,1.018018018018018,1.0542168674698795,1.0,1.0,2.08
3318,2.1999999999999997,3.7914521112255413,2.8,1.0,2.125,1.063063063063063,1.0542168674698795,1.0,1.0,1.0
3319,2.8,3.572090628218332,2.8,1.641025641025641,2.125,1.009009009009009,1.216867469879518,1.0,1.1161290322580646,1.3893877551020408
3320,1.6,3.5033470648815657,1.9,1.641025641025641,2.125,1.0,1.0542168674698795,1.9712230215827338,1.0,1.1542857142857144
3321,1.6,3.6107106076210096,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.3820408163265308
3322,2.8,3.233007209062822,2.8,1.8974358974358974,2.125,1.0,1.108433734939759,1.9712230215827338,1.0,1.9183673469387754
3323,3.4,3.3488671472708553,2.8,2.0256410256410255,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.2130612244897958
3324,1.6,3.590628218331617,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.220408163265306
3325,1.6,3.229145211122554,1.9,1.0,2.6875,1.018018018018018,1.0542168674698795,1.0,1.0,3.2040816326530615
