,accommodates,bathrooms,cleaning_fee,distance_to_dam,bedrooms,minimum_nights,review_scores_location,beds,reviews_per_month,review_scores_communication
4719,1.6,2.125,1.0,1.76004119464,1.9,1.00900900901,1.0,2.125,1.0,1.0
5231,1.6,2.125,1.0,3.04145211123,1.9,1.00900900901,9.1,1.5625,1.72734693878,10.0
3664,2.8,2.125,1.0,1.982492276,3.7,1.05405405405,10.0,2.6875,1.30857142857,10.0
4433,2.8,2.125,2.53846153846,3.03218331617,2.8,1.05405405405,1.0,3.25,1.0,1.0
1586,2.2,2.125,1.25641025641,1.23789907312,1.9,1.0,9.1,2.125,3.49795918367,10.0
11191,1.6,2.6875,1.89743589744,2.89315139032,1.9,1.00900900901,1.0,1.5625,1.0,1.0
4671,2.8,2.125,1.89743589744,1.84654994851,1.0,1.00900900901,10.0,2.125,3.88734693878,9.1
8736,2.8,3.25,2.28205128205,2.44670442842,2.8,1.01801801802,10.0,2.6875,1.75673469388,10.0
10828,2.8,2.125,2.41025641026,2.76725025747,2.8,1.01801801802,10.0,3.25,2.35183673469,10.0
6706,2.8,2.125,2.28205128205,2.29454170958,2.8,1.02702702703,10.0,3.25,1.19102040816,10.0
8235,2.8,2.6875,2.53846153846,2.38182286303,2.8,1.01801801802,10.0,2.6875,1.71265306122,10.0
7498,1.6,2.125,1.76923076923,2.39572605561,1.9,1.00900900901,10.0,1.5625,1.38204081633,10.0
1097,1.6,2.125,1.0,1.65576725026,1.9,1.01801801802,1.0,1.5625,1.0,1.0
5178,2.8,3.25,2.15384615385,2.96961894954,2.8,1.0,9.1,2.125,1.60979591837,10.0
4746,1.6,2.125,1.38461538462,2.04273944387,1.9,1.00900900901,10.0,1.5625,1.73469387755,10.0
9506,2.8,3.25,2.92307692308,2.6035015448,2.8,1.00900900901,10.0,2.125,1.13959183673,10.0
9673,4.0,3.25,3.5641025641,3.62693099897,4.6,1.01801801802,9.1,3.25,1.28653061224,10.0
9150,2.8,2.125,1.89743589744,3.15808444902,3.7,1.00900900901,1.0,2.6875,1.0,1.0
13164,1.6,2.125,1.0,3.48789907312,1.0,1.01801801802,9.1,1.5625,2.23428571429,10.0
11852,1.6,2.125,1.0,2.82440782698,2.8,1.00900900901,10.0,1.5625,1.19102040816,10.0
8559,2.8,2.125,1.89743589744,2.82518022657,2.8,1.00900900901,1.0,2.125,1.0,1.0
10522,1.6,2.6875,2.02564102564,2.26905252317,1.9,1.01801801802,1.0,2.125,1.0,1.0
2362,1.6,2.125,1.89743589744,1.84114315139,1.9,1.01801801802,10.0,1.5625,2.91755102041,10.0
11871,1.6,2.125,2.0,3.25695159629,1.9,1.00900900901,1.0,1.5625,1.0,1.0
5251,2.8,2.125,1.0,2.61894953656,2.8,1.04504504505,10.0,2.125,1.06612244898,10.0
8694,1.6,2.125,1.0,2.5324407827,1.9,1.0,10.0,1.5625,1.63183673469,9.1
10845,1.6,2.125,1.0,3.37976313079,1.9,1.00900900901,10.0,1.5625,1.73469387755,10.0
11557,2.8,2.125,1.64102564103,2.78347064882,1.9,1.00900900901,9.1,2.125,3.4906122449,10.0
7389,2.8,2.125,1.64102564103,2.64057672503,2.8,1.01801801802,1.0,2.125,1.0,1.0
9264,1.6,2.125,1.64102564103,3.81848609681,1.9,1.01801801802,10.0,1.5625,3.23346938776,10.0
9316,1.6,2.125,1.0,3.69721936148,1.9,1.03603603604,1.0,1.5625,1.0,1.0
10769,1.6,2.125,1.0,2.04273944387,1.0,1.00900900901,9.1,2.125,2.04326530612,10.0
10284,4.0,3.25,1.0,2.82440782698,3.7,1.10810810811,1.0,2.6875,1.0,1.0
12337,1.6,2.125,1.51282051282,2.82826982492,1.9,1.02702702703,8.2,1.5625,1.11755102041,8.2
8533,1.6,2.125,1.0,2.61122554068,1.0,1.02702702703,9.1,1.5625,1.7787755102,9.1
2265,1.6,2.6875,2.02564102564,1.84654994851,1.9,1.00900900901,9.1,1.5625,1.36,9.1
2332,1.6,2.125,1.76923076923,1.16683831102,1.9,1.0,10.0,1.5625,1.19102040816,10.0
9178,2.8,2.125,1.76923076923,2.59423274974,2.8,1.01801801802,6.4,3.25,1.08081632653,8.2
13833,4.0,2.6875,1.89743589744,6.07852729145,4.6,1.00900900901,1.0,3.25,1.0,1.0
7246,4.0,2.6875,2.02564102564,2.3903192585,3.7,1.01801801802,9.1,3.25,1.22040816327,9.1
5438,1.6,2.6875,1.51282051282,3.23918640577,1.9,1.0,9.1,2.125,1.63183673469,10.0
9080,2.2,2.125,1.0,4.04634397528,1.9,1.0,10.0,2.125,1.73469387755,10.0
10470,2.8,2.125,1.64102564103,2.98429454171,1.9,1.02702702703,9.1,2.125,1.52897959184,9.1
13527,1.0,2.125,1.76923076923,4.3684346035,1.9,1.0,1.0,1.5625,1.0,1.0
10396,1.6,2.125,1.76923076923,2.34397528321,1.9,1.00900900901,10.0,1.5625,2.03591836735,10.0
8974,1.6,2.125,1.51282051282,4.16065911432,1.9,1.00900900901,9.1,1.5625,4.19591836735,10.0
12071,2.8,2.125,1.0,2.15628218332,2.8,1.01801801802,10.0,2.125,1.85224489796,10.0
2014,1.6,2.125,1.51282051282,1.37384140062,1.9,1.00900900901,1.0,2.125,1.0,1.0
2290,1.6,2.125,1.76923076923,1.69902162719,1.0,1.01801801802,10.0,2.125,1.47020408163,10.0
5472,2.8,2.125,2.02564102564,3.11869207003,1.9,1.01801801802,9.1,2.125,1.32326530612,10.0
383,1.6,2.125,1.51282051282,4.05561277034,1.9,1.00900900901,8.2,2.125,1.29387755102,10.0
10644,2.8,2.125,1.89743589744,2.14315139032,3.7,1.00900900901,10.0,2.6875,2.19020408163,9.1
248,1.6,2.125,1.76923076923,4.80638516993,1.9,1.00900900901,1.0,1.5625,1.0,1.0
6218,2.2,2.125,1.89743589744,9.50025746653,1.9,1.00900900901,8.2,2.125,2.89551020408,9.1
13152,1.6,2.125,2.76923076923,3.25849639547,1.9,1.00900900901,8.2,1.5625,1.63918367347,10.0
10100,2.8,2.125,1.89743589744,5.19412976313,3.7,1.00900900901,9.1,2.6875,4.67346938776,10.0
7006,1.6,2.125,1.76923076923,2.29917610711,1.9,1.01801801802,8.2,1.5625,1.40408163265,10.0
13561,2.8,2.125,1.64102564103,4.1421215242,2.8,1.01801801802,8.2,2.125,1.24244897959,8.2
2080,2.8,2.6875,2.28205128205,1.69129763131,2.8,1.00900900901,1.0,2.6875,1.0,1.0
8863,4.0,2.125,1.0,2.45983522142,4.6,1.01801801802,1.0,1.5625,1.0,1.0
13586,4.0,2.125,1.64102564103,3.70648815654,1.9,1.0,9.1,3.25,1.86693877551,10.0
806,3.4,2.125,1.89743589744,6.8254376931,4.6,1.02702702703,1.0,3.8125,1.0,1.0
5949,1.6,2.125,1.0,3.66091658084,1.9,1.00900900901,10.0,1.5625,2.49142857143,10.0
3549,1.6,2.125,1.64102564103,3.1210092688,1.0,1.00900900901,9.1,1.5625,3.63755102041,9.1
180,2.2,2.125,1.64102564103,4.45108135942,2.8,1.00900900901,1.0,2.125,1.0,1.0
2233,2.8,2.125,1.0,1.56771369722,1.9,1.00900900901,10.0,3.25,3.02040816327,9.1
9941,1.6,2.125,1.89743589744,2.89392378991,1.9,1.01801801802,1.0,1.5625,1.0,1.0
5523,1.6,2.125,2.28205128205,3.1982492276,1.9,1.00900900901,9.1,1.5625,1.94040816327,10.0
10578,1.6,2.125,1.64102564103,2.67842430484,1.9,1.0,10.0,1.5625,1.66857142857,10.0
4527,2.8,2.125,2.28205128205,1.84346035015,2.8,1.01801801802,10.0,2.125,1.28653061224,10.0
8317,1.6,2.125,1.89743589744,2.95494335736,1.9,1.00900900901,1.0,1.5625,1.0,1.0
1230,2.8,2.6875,1.76923076923,1.87203913491,1.9,1.01801801802,9.1,3.25,2.3812244898,9.1
5656,2.8,2.125,1.0,3.1851184346,1.0,1.01801801802,1.0,2.125,1.0,1.0
9896,1.6,2.125,1.0,3.65242018538,1.9,1.01801801802,10.0,1.5625,1.59510204082,10.0
7029,2.8,2.125,2.41025641026,2.1122554068,1.9,1.06306306306,9.1,1.5625,3.20408163265,9.1
2795,1.6,2.125,1.76923076923,1.52600411946,1.9,1.00900900901,10.0,1.5625,1.20571428571,10.0
11957,2.8,2.125,1.64102564103,3.41297631308,2.8,1.00900900901,9.1,2.6875,1.99918367347,9.1
9600,2.8,3.25,1.0,2.6876930999,1.9,1.0,1.0,1.5625,1.0,1.0
8610,1.6,2.125,1.51282051282,2.89855818744,1.9,1.00900900901,10.0,1.5625,1.49224489796,10.0
7426,1.6,2.125,1.76923076923,2.74485066941,1.9,1.02702702703,9.1,1.5625,1.22775510204,9.1
3698,1.6,2.125,1.0,2.70777548919,1.9,1.0,9.1,1.5625,1.13224489796,10.0
6098,1.6,2.125,1.0,4.21627188465,1.9,1.01801801802,8.2,1.5625,1.11755102041,10.0
4431,2.8,2.125,1.0,1.91529351184,1.0,1.00900900901,10.0,2.6875,4.57795918367,10.0
11761,1.6,2.125,1.51282051282,3.08084449022,1.9,1.00900900901,9.1,1.5625,1.95510204082,10.0
7462,1.6,2.125,2.33333333333,2.85916580844,1.0,1.01801801802,9.1,1.5625,1.24244897959,7.3
11572,4.0,3.25,2.28205128205,2.48532440783,3.7,1.01801801802,1.0,2.6875,1.0,1.0
8246,1.6,2.125,1.89743589744,2.60813594233,1.9,1.01801801802,10.0,1.5625,1.3012244898,10.0
584,2.8,2.125,2.28205128205,3.69644696189,3.7,1.01801801802,10.0,4.375,1.3893877551,10.0
6708,1.6,2.125,2.15384615385,2.43434603502,1.9,1.00900900901,9.1,1.5625,1.47755102041,10.0
5807,2.2,2.125,1.0,3.62538619979,2.8,1.00900900901,9.1,2.6875,2.61632653061,10.0
12709,2.8,2.6875,1.76923076923,2.57723995881,2.8,1.00900900901,9.1,2.125,1.11755102041,10.0
8052,1.6,2.125,1.64102564103,2.88697219361,1.9,1.00900900901,10.0,1.5625,2.56489795918,9.1
3771,1.6,3.25,1.0,1.54222451081,1.9,1.00900900901,10.0,2.125,3.84326530612,9.1
12018,1.6,2.125,2.02564102564,3.15113285273,1.9,1.00900900901,10.0,1.5625,1.75673469388,10.0
6393,1.6,2.125,1.89743589744,2.22966014418,1.9,1.00900900901,10.0,1.5625,2.4106122449,10.0
9656,1.6,2.125,1.76923076923,4.05329557158,1.9,1.01801801802,9.1,1.5625,1.23510204082,10.0
3120,1.6,2.125,1.0,3.66786817714,1.9,1.01801801802,9.1,1.5625,1.24244897959,10.0
10119,1.6,2.125,1.0,2.06436663234,1.9,1.00900900901,10.0,1.5625,1.30857142857,10.0
348,1.6,2.125,1.76923076923,4.23171987642,1.9,1.0,9.1,1.5625,3.52734693878,9.1
9321,2.2,2.125,1.64102564103,2.78964984552,1.9,1.01801801802,10.0,2.125,1.86693877551,9.1
10832,1.6,2.125,1.76923076923,2.85993820803,1.9,1.01801801802,10.0,1.5625,1.4187755102,9.1
2650,2.8,2.6875,2.28205128205,1.37229660144,1.9,1.01801801802,10.0,2.125,1.31591836735,10.0
7493,1.6,2.125,1.51282051282,3.77136972194,1.9,1.01801801802,9.1,1.5625,2.63102040816,10.0
4797,1.6,2.125,2.02564102564,2.09217301751,1.9,1.00900900901,10.0,1.5625,2.79265306122,10.0
12091,1.6,2.125,1.38461538462,2.43898043254,1.9,1.00900900901,10.0,1.5625,1.7787755102,10.0
11447,1.6,2.125,1.89743589744,2.14855818744,1.9,1.01801801802,1.0,1.5625,1.0,1.0
13309,5.2,2.125,2.28205128205,5.08985581874,4.6,1.00900900901,8.2,3.25,3.60816326531,10.0
6259,1.6,2.125,1.51282051282,1.97708547889,1.9,1.00900900901,9.1,2.125,1.90367346939,10.0
2585,2.8,2.125,1.89743589744,1.87744593203,2.8,1.02702702703,10.0,3.25,1.38204081633,10.0
12407,2.8,2.125,2.02564102564,3.07852729145,2.8,1.00900900901,1.0,2.125,1.0,1.0
7470,2.2,2.125,2.28205128205,2.89546858908,2.8,1.00900900901,10.0,1.5625,1.72734693878,9.1
6927,2.2,2.125,1.51282051282,2.48300720906,2.8,1.01801801802,10.0,2.125,2.20489795918,10.0
13848,3.4,2.6875,2.28205128205,5.47682801236,4.6,1.01801801802,1.0,3.25,1.0,1.0
9899,3.4,2.125,2.28205128205,3.80690010299,3.7,1.0,10.0,3.8125,1.24244897959,10.0
5288,2.8,2.125,1.0,3.20597322348,2.8,1.01801801802,10.0,2.125,1.55836734694,10.0
11342,1.6,2.125,1.89743589744,2.00025746653,2.8,1.00900900901,1.0,1.5625,1.0,1.0
378,2.8,3.25,2.02564102564,3.96987641607,2.8,1.01801801802,10.0,2.125,1.11755102041,10.0
11825,1.6,2.125,1.64102564103,2.15473738414,1.9,1.01801801802,10.0,2.125,1.60244897959,10.0
9152,1.6,2.125,1.0,4.08650875386,1.9,1.00900900901,10.0,1.5625,1.68326530612,10.0
8422,1.6,2.125,1.76923076923,2.8491246138,1.9,1.0,10.0,1.5625,1.59510204082,10.0
4823,1.6,2.125,1.51282051282,1.90602471679,1.9,1.0,1.0,1.5625,1.0,1.0
9266,1.6,2.125,1.0,4.00077239959,1.9,1.0,10.0,1.5625,1.3306122449,10.0
10391,1.6,2.125,1.25641025641,3.13645726056,1.9,1.00900900901,10.0,1.5625,1.52163265306,9.1
11428,2.8,2.125,1.64102564103,2.23815653965,2.8,1.01801801802,10.0,2.125,1.58040816327,10.0
12649,2.8,2.125,1.76923076923,3.1271884655,1.9,1.01801801802,9.1,3.25,1.43346938776,9.1
13163,1.6,2.125,1.0,2.92327497425,1.9,1.0,1.0,1.5625,1.11755102041,1.0
13691,1.6,2.125,1.0,6.18820803296,1.9,1.0,1.0,1.5625,1.0,1.0
7968,1.6,2.125,1.76923076923,2.90628218332,1.9,1.00900900901,9.1,1.5625,1.09551020408,10.0
3113,1.6,2.125,2.28205128205,3.97991761071,1.9,1.01801801802,10.0,1.5625,1.25714285714,10.0
2980,1.0,2.125,1.0,3.49407826982,1.9,1.0,10.0,1.5625,1.73469387755,10.0
5305,4.0,2.6875,2.66666666667,2.50308959835,4.6,1.01801801802,10.0,4.375,2.03591836735,10.0
12237,1.6,2.125,1.76923076923,2.54634397528,1.9,1.01801801802,10.0,1.5625,1.59510204082,10.0
10346,2.8,2.6875,1.89743589744,2.05123583934,2.8,1.00900900901,1.0,2.125,1.0,1.0
6619,3.4,3.25,1.64102564103,2.5324407827,4.6,1.01801801802,9.1,3.8125,1.87428571429,10.0
12218,2.8,2.125,1.64102564103,3.30947476828,2.8,1.01801801802,9.1,2.125,1.24244897959,9.1
6282,1.6,2.125,1.0,2.4289392379,1.9,1.02702702703,1.0,1.5625,1.0,1.0
1012,4.0,3.25,2.28205128205,5.58341915551,2.8,1.02702702703,8.2,2.125,1.11755102041,10.0
8452,1.6,2.125,1.0,2.486869207,1.9,1.0,1.0,1.5625,1.19836734694,1.0
2792,1.6,2.125,1.51282051282,1.74536560247,1.9,1.03603603604,10.0,1.5625,2.19755102041,10.0
7545,2.8,2.125,2.28205128205,2.40731204943,2.8,1.00900900901,10.0,2.125,1.77142857143,9.1
32,2.2,2.125,1.51282051282,7.4719361483,1.9,1.01801801802,9.1,2.125,1.35265306122,10.0
8911,1.6,2.125,3.5641025641,2.55561277034,1.9,1.02702702703,10.0,1.5625,1.15428571429,10.0
261,2.8,2.125,2.02564102564,3.68640576725,2.8,1.00900900901,8.2,2.6875,2.83673469388,9.1
11807,1.6,2.125,1.51282051282,2.96884654995,1.9,1.01801801802,10.0,1.5625,1.11755102041,10.0
11140,1.0,2.125,2.02564102564,2.50695159629,1.9,1.11711711712,10.0,1.5625,1.21306122449,10.0
11071,1.6,2.125,1.64102564103,3.32955715757,1.9,1.00900900901,10.0,1.5625,1.50693877551,10.0
11906,1.6,2.125,1.76923076923,3.33032955716,1.9,1.01801801802,1.0,2.125,1.73469387755,1.0
7957,2.8,2.6875,2.28205128205,2.85839340886,2.8,1.00900900901,10.0,2.125,1.60979591837,10.0
5675,1.6,2.6875,1.38461538462,2.41658084449,1.9,1.00900900901,10.0,2.125,4.2106122449,10.0
3897,2.8,2.125,1.76923076923,1.64263645726,1.9,1.00900900901,10.0,2.125,2.4693877551,10.0
11275,1.6,2.125,2.15384615385,2.43202883625,2.8,1.0,9.1,1.5625,1.58040816327,7.3
12513,1.6,2.125,2.0,3.23223480947,1.9,1.00900900901,7.3,1.5625,1.60979591837,7.3
1377,2.8,2.125,1.0,1.72760041195,1.9,1.00900900901,9.1,2.125,2.75591836735,10.0
1081,1.6,2.125,2.28205128205,1.58934088568,1.9,1.04504504505,10.0,1.5625,1.49959183673,10.0
7646,2.8,3.8125,2.28205128205,3.20056642636,3.7,1.00900900901,10.0,3.25,1.31591836735,10.0
11251,1.6,2.125,2.02564102564,2.81436663234,1.9,1.0,9.1,1.5625,1.25714285714,10.0
11098,1.6,2.125,1.0,2.68460350154,1.9,1.01801801802,9.1,1.5625,2.15346938776,10.0
2756,1.6,2.125,1.12820512821,1.24485066941,1.9,1.00900900901,10.0,1.5625,1.38204081633,10.0
9696,1.6,2.125,1.89743589744,2.68228630278,1.9,1.00900900901,10.0,1.5625,2.42530612245,10.0
661,1.6,2.6875,1.0,2.27832131823,1.9,1.0,1.0,2.125,1.0,1.0
10748,1.6,2.125,2.28205128205,3.33573635427,1.9,1.00900900901,10.0,1.5625,1.73469387755,10.0
1149,1.6,1.0,1.0,1.49897013388,1.9,1.00900900901,10.0,1.5625,1.23510204082,10.0
9301,1.6,2.125,1.51282051282,3.46395468589,1.9,1.0,10.0,1.5625,4.48244897959,10.0
9820,2.8,2.6875,1.89743589744,3.3535015448,1.9,1.0,8.2,2.125,3.27020408163,7.3
9868,1.6,2.125,1.25641025641,2.21343975283,1.9,1.01801801802,10.0,2.125,2.07265306122,10.0
9492,2.8,4.375,2.92307692308,2.71009268795,3.7,1.01801801802,7.3,3.25,1.34530612245,9.1
12576,4.0,3.8125,2.02564102564,3.55278063852,3.7,1.00900900901,10.0,2.6875,1.12489795918,10.0
7864,1.6,2.125,1.89743589744,2.66683831102,1.9,1.01801801802,10.0,1.5625,1.30857142857,9.1
234,2.8,2.125,1.76923076923,3.84011328527,2.8,1.0,1.0,2.125,1.0,1.0
50,1.6,2.6875,1.25641025641,7.62641606591,1.9,1.0,1.0,1.5625,1.0,1.0
3670,1.6,2.125,1.92307692308,2.267507724,1.9,1.0,1.0,1.5625,1.0,1.0
10479,1.6,2.6875,1.51282051282,2.1315653965,1.9,1.00900900901,10.0,1.5625,2.83673469388,10.0
6127,1.6,2.6875,1.0,4.30973223481,1.9,1.00900900901,1.0,1.5625,1.0,1.0
226,1.6,2.125,1.38461538462,4.35453141092,1.9,1.00900900901,9.1,1.5625,3.15265306122,9.1
4701,2.8,2.6875,1.25641025641,1.9763130793,1.9,1.0,10.0,1.5625,1.08081632653,10.0
2151,2.8,3.25,2.41025641026,1.44335736354,2.8,1.0,10.0,2.125,4.01224489796,10.0
13695,3.4,2.125,1.38461538462,6.97605561277,2.8,1.01801801802,8.2,2.125,3.36571428571,9.1
952,3.4,2.125,2.92307692308,5.71472708548,3.7,1.00900900901,1.0,3.25,1.0,1.0
2305,2.8,2.6875,1.38461538462,1.31359423275,2.8,1.00900900901,10.0,2.6875,1.82285714286,10.0
10277,2.8,2.125,1.76923076923,3.25849639547,2.8,1.00900900901,9.1,2.125,3.07918367347,10.0
3751,1.6,2.125,1.0,1.52059732235,1.9,1.0,10.0,1.5625,5.54775510204,10.0
13682,1.6,2.125,1.30769230769,6.16967044284,1.9,1.00900900901,8.2,1.5625,2.77795918367,10.0
5449,1.6,2.125,1.76923076923,2.90319258496,1.9,1.0,1.0,1.5625,1.73469387755,1.0
8412,1.6,2.125,1.89743589744,2.41503604531,1.9,1.03603603604,1.0,1.5625,1.0,1.0
11626,2.8,2.125,2.15384615385,2.81359423275,2.8,1.00900900901,9.1,2.125,2.85142857143,8.2
4382,1.6,2.125,1.89743589744,2.04969104016,1.9,1.01801801802,10.0,1.5625,1.0587755102,10.0
1852,2.8,3.25,1.0,1.55072090628,2.8,1.01801801802,10.0,2.125,1.54367346939,10.0
7639,2.8,2.125,1.0,4.05097837281,3.7,1.11711711712,1.0,2.6875,1.0,1.0
8049,2.2,2.6875,1.64102564103,3.3210607621,1.9,1.0,8.2,1.5625,4.41632653061,10.0
10227,4.6,2.125,2.28205128205,3.31024716787,3.7,1.01801801802,10.0,2.6875,4.67346938776,10.0
3604,2.8,2.125,1.51282051282,3.75128733265,2.8,1.00900900901,1.0,2.125,1.0,1.0
7737,2.8,2.125,1.51282051282,3.47167868177,2.8,1.0,1.0,3.25,1.0,1.0
6807,1.6,2.6875,1.38461538462,2.80278063852,1.9,1.00900900901,10.0,1.5625,1.40408163265,9.1
9107,1.6,2.6875,1.0,4.26261585994,1.9,1.01801801802,9.1,1.5625,1.36,9.1
6462,1.6,2.125,1.76923076923,2.29685890834,1.9,1.00900900901,9.1,1.5625,1.92571428571,10.0
5638,2.2,3.25,2.28205128205,3.05535530381,2.8,1.00900900901,7.3,2.125,1.53632653061,9.1
12386,2.8,2.125,2.28205128205,2.8105046344,2.8,1.00900900901,10.0,2.125,1.6612244898,10.0
6612,1.6,2.6875,1.64102564103,2.3833676622,1.9,1.01801801802,9.1,1.5625,1.62448979592,10.0
5479,2.2,2.6875,1.89743589744,2.67842430484,1.9,1.00900900901,10.0,1.5625,2.1387755102,10.0
12761,2.8,2.125,1.0,2.86380020597,1.9,1.03603603604,9.1,3.25,1.44081632653,10.0
1661,1.6,2.125,1.89743589744,1.60401647786,1.9,1.00900900901,10.0,1.5625,1.13224489796,10.0
4007,2.8,3.25,2.53846153846,1.44490216272,2.8,1.01801801802,10.0,3.25,1.95510204082,10.0
5415,1.6,2.125,1.76923076923,3.02754891864,1.9,1.01801801802,10.0,1.5625,1.7493877551,10.0
3531,1.6,2.125,1.76923076923,3.84320288363,1.9,1.01801801802,1.0,1.5625,1.0,1.0
8916,1.6,2.125,1.64102564103,2.42816683831,1.9,1.00900900901,8.2,1.5625,1.75673469388,10.0
13184,1.6,2.125,1.64102564103,2.82286302781,1.9,1.0,9.1,1.5625,1.25714285714,10.0
6271,1.6,2.125,1.0,2.02574665294,1.9,1.01801801802,9.1,2.125,3.01306122449,10.0
8205,1.6,2.125,1.76923076923,3.80072090628,1.9,1.00900900901,9.1,1.5625,1.36734693878,10.0
243,1.0,2.125,1.0,5.18640576725,1.9,1.00900900901,9.1,1.5625,2.08734693878,9.1
9381,2.8,2.125,2.28205128205,2.62744593203,2.8,1.00900900901,10.0,2.125,1.56571428571,9.1
1111,1.0,1.0,1.0,1.44721936148,1.9,1.00900900901,10.0,1.5625,3.13795918367,10.0
12186,1.6,2.125,2.02564102564,2.57028836251,1.9,1.00900900901,9.1,1.5625,1.23510204082,10.0
7872,1.6,2.125,1.0,3.6446961895,1.9,1.03603603604,9.1,1.5625,1.09551020408,8.2
12119,1.6,2.6875,1.76923076923,2.37641606591,1.9,1.0,10.0,2.125,3.60081632653,10.0
3181,1.6,2.125,1.25641025641,3.68872296601,1.9,1.00900900901,9.1,1.5625,1.08816326531,10.0
2526,1.6,2.125,1.51282051282,1.82028836251,1.9,1.00900900901,10.0,1.5625,1.29387755102,10.0
7223,1.6,2.125,2.15384615385,2.32852729145,1.9,1.01801801802,9.1,1.5625,1.29387755102,10.0
7105,1.6,2.125,1.51282051282,2.37796086509,1.9,1.00900900901,8.2,1.5625,2.22693877551,10.0
4192,1.6,2.125,1.0,1.9701338826,1.9,1.02702702703,10.0,1.5625,1.57306122449,10.0
558,2.2,2.125,1.0,2.83985581874,1.9,1.0,7.3,2.6875,5.59183673469,7.3
5946,2.8,2.125,1.89743589744,4.06719876416,1.0,1.01801801802,8.2,2.125,2.72653061224,8.2
10225,1.6,2.125,1.0,2.21189495366,1.9,1.03603603604,1.0,1.5625,1.0,1.0
1567,2.8,2.125,2.02564102564,1.89984552008,1.9,1.0,9.1,1.5625,1.95510204082,10.0
9485,1.6,2.125,1.0,2.38645726056,1.9,1.01801801802,10.0,1.5625,1.83755102041,10.0
8172,2.8,2.125,2.25641025641,2.34243048404,2.8,1.00900900901,1.0,2.125,1.0,1.0
3773,2.8,2.125,1.0,2.83522142122,2.8,1.00900900901,9.1,2.125,4.67346938776,10.0
11349,2.2,2.125,1.0,3.12641606591,1.9,1.00900900901,9.1,1.5625,3.20408163265,10.0
9557,1.6,2.125,1.25641025641,3.76441812564,1.9,1.00900900901,1.0,1.5625,1.0,1.0
10308,1.6,2.125,2.02564102564,3.26081359423,1.9,1.0,1.0,1.5625,1.0,1.0
4828,4.0,2.125,1.0,2.03501544799,1.9,1.01801801802,9.1,4.375,2.1387755102,9.1
1768,1.6,2.125,1.25641025641,1.86199794027,1.9,1.01801801802,10.0,2.125,1.18367346939,9.1
4721,1.6,2.125,2.53846153846,1.43408856849,1.0,1.05405405405,1.0,2.125,1.0,1.0
5258,1.6,2.125,1.76923076923,3.21060762101,1.9,1.00900900901,10.0,1.5625,1.60979591837,10.0
2107,2.8,2.125,2.92307692308,1.31900102987,2.8,1.01801801802,10.0,2.125,3.35102040816,10.0
11022,1.6,2.125,1.0,2.76338825953,1.9,1.00900900901,10.0,1.5625,1.4187755102,10.0
7913,1.6,2.125,1.51282051282,2.42121524202,1.9,1.01801801802,10.0,2.125,1.91102040816,10.0
11494,1.0,2.125,2.02564102564,2.46060762101,1.9,1.11711711712,10.0,1.5625,1.34530612245,10.0
7970,2.2,2.6875,1.89743589744,3.39752832132,1.9,1.00900900901,1.0,2.125,1.0,1.0
4539,1.6,2.125,1.51282051282,2.51004119464,1.9,1.0,9.1,1.5625,1.52897959184,10.0
12005,2.8,2.125,1.89743589744,2.01570545829,1.9,1.00900900901,10.0,3.25,2.4693877551,10.0
1629,2.8,2.125,2.66666666667,1.43254376931,1.9,1.53153153153,10.0,2.125,1.44816326531,9.1
7925,1.6,2.125,1.64102564103,2.98815653965,1.9,1.0,10.0,1.5625,1.30857142857,10.0
9955,1.6,2.125,2.28205128205,4.54531410917,1.9,1.0,10.0,1.5625,1.13959183673,10.0
11883,1.6,2.125,2.23076923077,3.21215242019,1.9,1.0,10.0,2.125,1.08816326531,10.0
3581,1.6,2.125,1.0,3.4183831102,1.9,1.00900900901,9.1,1.5625,1.81551020408,10.0
7672,1.6,2.125,1.0,2.991246138,1.9,1.0,9.1,2.125,2.17551020408,10.0
10870,2.2,2.125,1.89743589744,2.33084449022,1.9,1.01801801802,9.1,1.5625,2.42530612245,10.0
3067,1.6,2.125,1.0,3.12487126674,1.9,1.0,9.1,1.5625,2.18285714286,10.0
7007,2.2,3.25,1.0,2.39418125644,1.9,1.0,1.0,1.5625,1.0,1.0
11535,2.8,2.125,1.89743589744,2.45288362513,1.9,1.01801801802,9.1,1.5625,3.63020408163,10.0
12493,2.8,2.125,2.28205128205,2.77033985582,1.0,1.00900900901,1.0,2.125,1.0,1.0
148,1.6,2.125,1.51282051282,4.69129763131,1.9,1.00900900901,10.0,1.5625,1.73469387755,10.0
3494,1.6,2.125,1.76923076923,3.47322348095,1.9,1.0,1.0,1.5625,1.0,1.0
5349,2.8,2.125,1.76923076923,2.90396498455,1.9,1.0,8.2,2.125,2.26367346939,9.1
3214,1.6,2.125,1.51282051282,3.58290422245,1.9,1.02702702703,9.1,1.5625,1.33795918367,10.0
10684,1.6,2.125,1.0,3.03450051493,1.9,1.01801801802,1.0,1.5625,1.0,1.0
3798,2.2,2.125,2.15384615385,2.14933058702,2.8,1.01801801802,10.0,2.6875,1.78612244898,10.0
5843,2.8,2.125,1.0,4.03630278064,3.7,1.0,8.2,2.6875,1.20571428571,10.0
2581,2.8,2.125,2.02564102564,1.79788877446,2.8,1.00900900901,9.1,2.125,1.24244897959,10.0
