,accommodates,bathrooms,distance_to_dam,distance_to_metro,beds,review_scores_cleanliness,review_scores_value,guests_included,bedrooms,reviews_per_month
12898,4,1.5,3.05650136173,1.03882019633,2.0,10.0,9.0,2,1.0,0.15
3264,2,1.0,3.11571609206,1.96256177212,1.0,0.0,0.0,1,1.0,0.0
12498,4,1.0,1.7229790176,2.08580941515,2.0,10.0,10.0,1,2.0,2.0
7082,2,1.0,1.85293878997,1.96286737346,1.0,8.0,9.0,1,1.0,2.58
13664,4,1.0,6.27721983763,2.19357267621,3.0,4.0,6.0,1,1.0,1.0
1289,2,1.5,0.441351415028,0.408506260067,1.0,9.0,8.0,1,1.0,0.23
12541,3,1.0,3.68234653201,0.276763409053,2.0,0.0,0.0,1,2.0,0.0
6805,2,1.0,1.48005265748,1.60379712491,1.0,10.0,10.0,1,1.0,0.97
3603,2,1.0,2.89816297974,1.78646922216,1.0,10.0,10.0,1,0.0,0.14
10585,3,1.0,2.90289870998,1.10428896668,2.0,10.0,10.0,2,1.0,1.06
3150,2,1.0,3.60307381606,2.11809229084,1.0,10.0,8.0,1,1.0,0.62
6344,2,1.0,1.43471011641,1.45047867961,2.0,8.0,8.0,1,1.0,1.86
8249,2,1.0,2.04473906245,1.54577224239,1.0,9.0,9.0,2,1.0,0.4
11039,2,1.0,1.73054574306,2.11795342424,1.0,9.0,9.0,1,1.0,0.35
6512,4,1.0,2.04567492679,1.78719056074,4.0,10.0,9.0,4,2.0,3.92
9557,2,1.0,3.59697095978,1.23535401673,1.0,0.0,0.0,2,1.0,0.0
13631,2,1.0,4.45721002635,0.496293601915,2.0,8.0,8.0,1,1.0,0.25
12523,4,1.0,2.64200860229,1.78875123209,2.0,8.0,10.0,2,2.0,0.13
7590,1,1.0,2.3114993476,1.23139635439,1.0,0.0,0.0,1,1.0,0.0
12678,4,1.0,2.81160756794,1.21851498261,2.0,9.0,9.0,2,2.0,1.43
13399,2,1.5,3.78539448452,0.335816870035,1.0,10.0,10.0,1,1.0,1.0
12358,2,1.0,2.56710752702,1.89104446196,1.0,8.0,9.0,1,1.0,1.63
7515,3,1.5,3.18854491973,0.589128063807,2.0,10.0,10.0,2,2.0,0.49
8175,2,1.0,3.20475470917,0.737814547997,1.0,8.0,6.0,1,1.0,0.42
5920,3,1.0,3.41921092274,1.54952542612,2.0,8.0,8.0,2,1.0,0.92
4196,1,1.0,1.17045203089,1.25973909974,1.0,10.0,10.0,1,1.0,1.0
13377,2,1.0,3.84134557842,0.53550297353,1.0,10.0,9.0,1,1.0,1.42
13340,2,1.0,4.17929804874,0.279139488362,2.0,8.0,8.0,1,1.0,1.77
3935,4,1.0,1.45519471441,0.910160003499,1.0,0.0,0.0,1,1.0,0.0
5336,2,1.0,2.8992826902,0.45036889978,1.0,0.0,0.0,1,1.0,0.0
9946,2,1.5,4.81709286588,0.163901544098,1.0,10.0,10.0,1,1.0,0.98
7466,2,1.0,2.39157131935,1.55254479096,1.0,0.0,0.0,1,1.0,0.0
558,3,1.0,2.40031558038,1.62864773806,3.0,5.0,6.0,1,1.0,6.25
10542,2,1.0,3.07209870373,1.16233315251,1.0,9.0,9.0,1,1.0,1.54
555,2,0.5,2.23299325029,1.4034686443,2.0,9.0,9.0,2,1.0,1.76
7087,2,1.0,1.84824268328,2.06302749009,1.0,10.0,9.0,1,1.0,0.75
10427,5,1.0,2.05436711182,2.30880005602,5.0,0.0,0.0,1,3.0,0.0
5248,2,1.0,2.25805050511,0.398951273182,2.0,9.0,9.0,2,1.0,0.59
10030,2,1.0,4.43585483001,0.261161841404,1.0,10.0,10.0,1,1.0,1.0
11517,2,1.0,1.92292870924,1.92307488049,1.0,10.0,10.0,1,1.0,0.96
3219,2,1.0,2.95367187139,1.90245107099,1.0,8.0,9.0,1,1.0,5.37
12452,2,1.0,2.63021421778,1.61197786127,1.0,10.0,8.0,1,1.0,1.0
10898,4,1.0,1.94160301642,2.2775862382,2.0,6.0,6.0,1,2.0,1.67
8275,2,1.5,2.38495297281,1.11278264373,1.0,10.0,10.0,1,1.0,0.51
13729,2,1.0,7.55487642972,3.33129290327,1.0,9.0,9.0,1,1.0,2.82
5795,2,1.0,2.76936598983,0.840617823437,1.0,10.0,9.0,0,1.0,0.71
7348,4,1.5,3.66603784016,0.912714068892,2.0,10.0,9.0,1,2.0,0.65
12515,1,1.0,2.61954188919,1.30568586918,1.0,0.0,0.0,1,1.0,0.0
9335,6,2.0,2.10929498909,2.05878264498,6.0,8.0,9.0,1,3.0,2.25
5563,2,1.0,2.62157302598,0.248211710824,1.0,0.0,0.0,1,1.0,0.51
10536,4,1.0,1.55709116186,1.97561527003,2.0,9.0,10.0,1,2.0,1.81
7277,2,1.0,7.05455397247,0.803009195229,1.0,9.0,8.0,1,0.0,1.41
8511,3,1.0,2.45988356319,1.46629593674,2.0,0.0,0.0,1,1.0,0.0
9401,4,2.0,3.74247474357,1.18701820116,2.0,10.0,10.0,2,1.0,0.26
12416,3,1.0,1.84967300341,2.10615898051,2.0,9.0,9.0,2,1.0,0.28
12118,2,1.0,2.05944881933,1.75862514472,1.0,10.0,8.0,1,1.0,0.07
3698,2,1.0,2.22909777959,1.15408540247,1.0,10.0,10.0,2,1.0,0.18
5807,3,1.0,3.4173931194,1.4821609578,3.0,10.0,9.0,1,2.0,2.2
3332,2,1.0,2.87494835813,1.72810598191,1.0,10.0,10.0,1,1.0,3.35
11911,4,1.0,2.28194119142,1.87414579913,2.0,9.0,10.0,3,1.0,1.5
4398,3,1.0,1.03194121065,0.922648246262,3.0,10.0,10.0,2,1.0,1.0
12245,1,1.0,1.94971214159,1.98106770737,1.0,0.0,0.0,1,1.0,0.0
8938,4,1.0,4.05890507144,1.07076448406,4.0,0.0,0.0,2,2.0,0.0
6628,2,1.5,1.9077010551,1.441246922,2.0,8.0,10.0,1,1.0,0.94
11590,4,1.5,2.83284388879,1.65268598986,4.0,9.0,9.0,2,1.0,5.98
8348,2,1.0,2.4312752498,1.1983105467,2.0,10.0,10.0,1,0.0,1.43
5802,2,1.0,2.84324971338,0.520276706794,1.0,10.0,9.0,1,1.0,0.88
218,2,1.0,4.50667901156,3.74425759664,0.0,0.0,0.0,1,1.0,0.0
12948,2,1.0,2.26220888488,1.54006118813,1.0,10.0,10.0,1,1.0,1.43
11325,2,1.0,1.68178387565,1.9375849129,1.0,10.0,10.0,1,1.0,0.27
3489,2,1.5,3.47930632704,2.3352420957,1.0,10.0,9.0,1,1.0,0.66
4230,4,1.0,1.29236663006,0.374517114671,4.0,8.0,9.0,3,1.0,0.32
11833,2,1.0,2.12622203959,1.89626063796,1.0,10.0,10.0,1,1.0,0.49
7420,4,1.0,3.01140376174,0.937552862426,1.0,10.0,9.0,2,2.0,0.5
8455,4,1.0,1.98506787414,0.862511806761,2.0,8.0,10.0,2,2.0,0.4
8608,2,1.0,1.91607125328,0.804035396346,1.0,9.0,9.0,1,0.0,1.73
11855,2,1.0,1.62825171519,1.87167374551,1.0,9.0,9.0,1,1.0,0.24
1024,4,1.0,7.97977581819,3.70757393473,3.0,0.0,0.0,2,2.0,0.0
13100,2,1.0,2.44544753414,1.38032794565,1.0,9.0,8.0,1,1.0,1.05
978,4,1.5,7.9378670976,3.10997766577,3.0,10.0,9.0,2,2.0,1.03
8281,3,1.0,3.42423993835,0.57559389636,3.0,10.0,10.0,1,2.0,0.13
5879,3,1.0,3.20273015856,0.477185210317,2.0,10.0,9.0,2,1.0,1.24
12867,4,1.0,2.76012313031,1.16371618379,1.0,10.0,9.0,1,1.0,0.18
8482,2,1.0,2.18894132215,0.460388326717,1.0,9.0,9.0,1,1.0,1.01
4133,2,1.0,1.87891642155,1.37158522629,2.0,9.0,9.0,1,1.0,5.22
7117,2,1.0,1.85284667066,1.37915166914,1.0,0.0,0.0,1,1.0,0.0
10194,4,1.0,3.00433273864,1.4421214189,2.0,10.0,9.0,2,2.0,1.03
13135,2,1.0,2.91075885625,0.90592936822,1.0,8.0,10.0,1,2.0,0.16
5644,2,1.0,2.94362424698,0.415489602635,1.0,10.0,9.0,1,1.0,2.33
13297,4,1.0,4.02025436692,0.136276317042,2.0,10.0,9.0,4,2.0,0.94
4426,4,1.5,1.68752824638,0.188439725213,2.0,9.0,9.0,2,2.0,1.76
2355,2,2.0,0.778421913921,1.22993283029,2.0,8.0,6.0,1,1.0,0.52
8931,2,1.5,2.24692957685,1.28691892878,1.0,9.0,9.0,1,1.0,0.48
7712,4,1.0,3.40169474595,0.687286509049,2.0,8.0,8.0,1,2.0,1.55
8642,2,1.0,2.09151021182,0.66375004579,2.0,10.0,9.0,1,1.0,1.24
12620,2,1.0,3.26116229915,0.558355229942,1.0,10.0,10.0,1,0.0,1.02
6856,4,1.0,1.59780731263,1.98576661082,2.0,9.0,9.0,1,1.0,0.9
2141,4,1.0,0.549577825109,0.39080750943,2.0,9.0,9.0,1,2.0,0.35
11988,2,1.0,2.83590992202,1.54086231086,1.0,10.0,10.0,1,1.0,0.61
6944,4,1.0,1.25315736367,1.77352812396,2.0,9.0,6.0,2,1.0,0.32
6280,2,1.0,1.80520720347,1.90541694703,1.0,10.0,9.0,1,1.0,1.92
6041,2,1.0,4.12931786793,1.64858477862,1.0,10.0,10.0,1,1.0,2.0
7531,3,1.0,3.38275524389,0.894822432043,1.0,9.0,9.0,2,2.0,2.55
5345,3,1.0,3.08708381636,1.39079685036,2.0,10.0,10.0,1,1.0,0.12
2076,2,1.0,0.626664178604,1.07937085155,1.0,9.0,8.0,1,1.0,0.17
11541,4,1.0,1.38708921244,1.87109546019,2.0,10.0,10.0,2,2.0,0.99
6585,1,1.0,1.85255229489,2.01505537125,1.0,10.0,10.0,1,1.0,1.8
12282,4,1.0,3.07447280292,1.49220097521,2.0,9.0,9.0,1,1.0,3.92
6891,4,1.0,1.37865954527,1.75360370698,2.0,10.0,9.0,2,1.0,0.71
1781,2,1.0,0.822285220108,1.15498221204,1.0,10.0,9.0,1,1.0,2.64
10498,2,1.0,2.93574062792,1.1696741701,1.0,10.0,9.0,2,1.0,1.07
11182,2,1.0,2.24742941652,2.08208421558,1.0,9.0,8.0,1,1.0,0.57
2558,2,1.0,0.954474481436,1.23885884359,1.0,9.0,9.0,1,1.0,0.44
5066,4,1.5,2.88275224714,0.535729536131,3.0,10.0,9.0,1,3.0,3.0
6510,2,1.0,1.43189494276,1.43684317325,1.0,0.0,0.0,1,1.0,0.0
8458,3,1.0,3.00027689914,0.96093969789,3.0,10.0,9.0,2,1.0,0.88
12941,4,1.0,2.8366286208,1.18573620368,2.0,10.0,10.0,2,1.0,1.0
7184,1,1.0,1.44739079108,1.54844184603,1.0,10.0,10.0,1,1.0,0.13
2446,4,1.0,0.449100048548,0.338057173803,2.0,8.0,8.0,2,1.0,1.97
6464,4,1.0,1.67358263416,2.14078636204,4.0,8.0,8.0,4,3.0,0.6
5293,2,1.0,2.67408273108,0.68817510309,1.0,6.0,8.0,1,1.0,0.32
6092,4,1.0,3.73914035305,1.73059958584,4.0,0.0,10.0,1,3.0,0.24
10395,4,1.0,2.96666821799,1.44820848623,2.0,10.0,9.0,2,2.0,1.08
11553,4,2.0,1.90939205571,2.17697218602,4.0,10.0,9.0,0,3.0,6.75
2681,2,1.0,0.639836962516,0.82607106509,1.0,8.0,8.0,1,0.0,1.45
7254,2,1.0,6.43445799749,0.268945482214,1.0,10.0,10.0,1,1.0,2.0
9454,2,1.0,3.90224917145,0.887690968126,2.0,9.0,8.0,1,1.0,0.66
6485,2,1.0,1.87725281803,1.93013423886,1.0,9.0,9.0,1,1.0,1.4
7962,2,1.0,3.09608249995,0.737728328283,1.0,8.0,7.0,1,1.0,0.68
3196,3,1.0,2.89837519836,1.71429662764,2.0,9.0,9.0,2,2.0,0.66
11546,2,1.0,1.25901832756,1.71484770879,1.0,8.0,9.0,1,1.0,0.8
5354,4,1.5,2.96647517952,0.858134504989,2.0,10.0,9.0,2,2.0,0.53
11868,3,1.0,1.57919842684,2.06432362969,2.0,0.0,0.0,2,1.0,0.0
13662,2,1.0,6.63579811611,2.20866078349,1.0,9.0,9.0,1,1.0,0.27
1083,2,1.0,0.777396850761,1.26842298789,1.0,9.0,9.0,1,1.0,1.43
12154,2,1.0,2.37115596535,2.11632855062,2.0,9.0,9.0,2,1.0,0.88
1865,4,1.5,0.768294143174,1.28893995712,2.0,0.0,0.0,1,1.0,0.0
12665,2,1.0,2.23466594722,1.57463670167,1.0,10.0,9.0,1,1.0,2.87
6149,4,1.0,3.43184906336,1.40809342625,4.0,10.0,9.0,4,2.0,4.44
6134,2,1.0,3.98265284544,1.67198856494,1.0,9.0,9.0,2,1.0,0.48
6919,4,2.0,1.29873148269,1.77589389861,2.0,10.0,9.0,3,2.0,2.0
10832,2,1.0,2.42576552962,2.00384159391,1.0,10.0,9.0,1,1.0,0.57
444,2,1.0,1.74332045432,1.02476118386,1.0,10.0,9.0,1,1.0,1.16
12039,4,2.5,2.8306062608,1.67493139886,3.0,10.0,10.0,1,2.0,1.17
4683,3,1.0,1.46264998001,0.865693742881,1.0,9.0,8.0,2,0.0,2.11
12436,4,1.0,1.89092511397,2.2967832268,2.0,7.0,6.0,2,2.0,0.71
7814,2,1.0,2.60809407129,0.935333086952,1.0,9.0,9.0,2,1.0,0.61
9111,2,1.0,3.70891931776,0.86805177019,1.0,10.0,10.0,1,1.0,0.21
6377,4,1.0,2.05977513804,1.7531204504,2.0,10.0,10.0,2,2.0,1.0
2106,2,1.0,0.786251332968,1.25975492006,1.0,8.0,9.0,2,1.0,0.61
10415,2,1.0,2.50938224397,1.62134586974,1.0,10.0,9.0,1,1.0,0.5
1175,2,1.0,1.04507855397,1.52106276476,1.0,10.0,9.0,1,1.0,2.0
2297,4,1.0,1.56287686628,1.19900947307,2.0,10.0,10.0,1,2.0,0.34
6320,2,1.0,1.96891793815,1.84466268241,1.0,10.0,9.0,1,1.0,1.42
8001,4,1.0,2.41128833572,1.40947575312,3.0,9.0,9.0,3,2.0,1.55
5767,2,1.0,2.65753576985,0.23282324304,1.0,10.0,10.0,2,1.0,0.41
9324,4,1.5,2.25078935734,1.72473021358,2.0,9.0,8.0,2,1.0,1.37
3395,3,1.0,3.5626342106,2.27177462779,2.0,8.0,8.0,1,1.0,0.73
6649,4,1.5,1.40751189916,1.72997118154,2.0,10.0,9.0,3,2.0,2.62
3804,6,1.0,1.40658090752,0.722062851872,3.0,9.0,9.0,2,2.0,6.71
10851,2,1.0,2.63113431154,1.82261946707,1.0,10.0,9.0,2,1.0,0.46
10078,4,1.5,3.58966962575,0.384243141999,2.0,0.0,0.0,1,2.0,0.0
11293,2,1.0,2.97904428893,1.39880695236,1.0,10.0,9.0,0,1.0,1.27
11654,4,1.0,2.66804349112,1.54809748902,2.0,10.0,9.0,2,1.0,3.87
4511,4,1.0,2.06614554355,1.3090101587,2.0,9.0,10.0,4,2.0,0.26
6509,2,1.0,2.02378118204,1.78410023228,1.0,9.0,10.0,1,1.0,1.78
7267,2,1.0,7.89422371397,0.283631730871,2.0,0.0,0.0,1,1.0,0.0
9757,2,1.0,3.56497455727,1.23666380322,1.0,8.0,8.0,1,1.0,1.0
8586,4,2.0,1.97959750981,1.00099077558,2.0,0.0,0.0,1,2.0,0.0
7406,2,1.0,2.45743708412,1.28674114753,1.0,0.0,0.0,1,1.0,0.0
10316,4,1.0,2.79980972323,1.38325238068,4.0,10.0,10.0,2,1.0,0.39
10534,2,1.0,2.13092454477,1.80523139048,1.0,9.0,9.0,1,1.0,2.98
6388,2,1.0,1.70353677341,1.85323893086,1.0,0.0,0.0,1,1.0,0.0
3470,1,2.0,2.97399302028,1.70148079963,1.0,0.0,0.0,1,1.0,0.19
3076,4,1.5,3.19970813036,1.6888888837,2.0,9.0,9.0,2,2.0,0.43
10823,2,1.0,1.34348616185,1.8463806849,1.0,9.0,8.0,1,1.0,1.7
12703,2,1.0,3.00098902993,0.824104493974,1.0,10.0,9.0,2,1.0,1.18
5117,3,1.0,2.79454443892,0.664825957235,2.0,10.0,9.0,2,2.0,0.36
11005,4,1.0,2.15359210178,1.71185217711,2.0,10.0,9.0,4,2.0,1.25
6963,3,1.0,1.23196292448,1.75201851582,2.0,9.0,9.0,2,1.0,2.25
1856,2,1.0,1.33571521343,1.05666052372,1.0,10.0,10.0,1,1.0,0.25
9711,2,1.0,3.60196282691,1.35635095335,1.0,10.0,10.0,1,0.0,1.0
13437,6,1.0,3.6994616505,0.42244708551,3.0,0.0,0.0,1,3.0,0.0
12504,4,1.0,2.39872870339,1.89154303168,4.0,9.0,10.0,1,2.0,1.58
6428,2,1.5,1.39168073413,1.68226283281,1.0,10.0,9.0,1,1.0,0.33
8110,2,1.0,2.36807899313,0.575841617683,1.0,9.0,10.0,1,1.0,2.0
1082,4,1.0,0.31941266319,0.685580068174,1.0,10.0,9.0,1,1.0,3.73
12120,2,1.0,1.80453506748,2.20339266699,1.0,10.0,8.0,2,1.0,0.05
13024,2,2.0,3.06499457237,0.759616150156,1.0,8.0,10.0,1,1.0,0.19
5725,2,1.0,2.20353097496,0.462109896484,1.0,10.0,10.0,1,1.0,1.01
10021,2,1.0,5.94696435473,0.85035430325,1.0,10.0,10.0,1,1.0,0.43
9956,4,1.0,5.19721253877,0.912310413404,2.0,0.0,0.0,1,2.0,0.0
8998,2,1.0,2.03439304582,1.82213559287,1.0,10.0,10.0,1,0.0,0.21
6106,2,1.0,5.10079398876,1.30085868291,1.0,8.0,9.0,2,1.0,1.39
11378,4,1.0,1.73273773528,2.22036904285,2.0,8.0,8.0,4,2.0,0.59
12236,2,1.0,1.47733740955,1.77031601173,1.0,9.0,9.0,1,1.0,0.36
11405,2,1.0,1.67258959185,2.10571247423,1.0,9.0,9.0,1,0.0,3.57
3197,4,1.0,3.29825203505,2.19618895501,2.0,9.0,9.0,2,2.0,0.7
6618,2,1.0,1.64888549668,1.65872985099,1.0,10.0,9.0,1,1.0,3.56
4616,2,1.0,2.4288008244,1.53943338471,1.0,0.0,0.0,1,1.0,0.0
12661,2,1.0,2.28864214431,1.56053887194,1.0,10.0,10.0,1,2.0,0.84
10465,2,1.0,2.2474705624,2.21940849585,1.0,10.0,10.0,1,1.0,0.5
8406,3,1.0,2.80071319115,1.14095245392,2.0,0.0,0.0,1,2.0,0.0
7628,2,1.0,2.52470448812,1.28000746008,1.0,10.0,10.0,1,1.0,0.21
4337,2,1.0,0.939195507884,0.232242328073,1.0,9.0,9.0,2,0.0,0.98
2212,2,1.0,0.775366970343,1.10136221024,1.0,10.0,10.0,1,1.0,0.11
5083,2,1.0,2.58456148688,1.5181783136,1.0,10.0,9.0,1,1.0,1.32
9371,2,1.0,2.11427554683,1.67523406985,1.0,9.0,10.0,2,0.0,0.34
8028,2,1.0,2.58592024654,1.38078141908,1.0,9.0,9.0,1,1.0,2.9
12354,2,1.0,2.79103208437,1.33442553842,1.0,9.0,8.0,1,1.0,2.64
12788,2,2.0,3.10291343752,0.995253143786,1.0,10.0,10.0,1,1.0,0.1
9011,1,1.0,3.86077666227,0.899870247067,1.0,0.0,0.0,1,1.0,0.0
3631,2,1.5,2.91310758432,2.33584809119,1.0,0.0,0.0,1,1.0,0.0
1460,4,1.0,1.29054215541,1.13831886522,3.0,9.0,9.0,2,2.0,0.89
12604,4,1.0,3.68457784626,0.276361262201,2.0,10.0,10.0,1,2.0,1.0
3092,2,1.0,3.11051629888,1.71984768605,1.0,9.0,9.0,1,1.0,1.7
9458,4,1.0,3.45534715537,1.31882834244,2.0,10.0,10.0,2,2.0,1.94
5389,4,1.5,2.45672012513,1.25748277212,2.0,7.0,8.0,4,2.0,0.53
4147,4,1.0,2.54180621151,1.96340562846,2.0,10.0,9.0,2,1.0,1.08
3795,2,1.0,1.2618158978,1.24765541743,1.0,10.0,10.0,1,1.0,4.62
1161,4,1.0,0.50523886991,0.954013431651,3.0,8.0,9.0,2,2.0,1.38
2307,2,1.0,0.218436651333,0.502171712999,1.0,10.0,9.0,1,1.0,1.2
5639,2,1.0,2.46230715551,0.156606284058,1.0,0.0,0.0,1,0.0,0.0
8602,2,1.0,2.92408581903,1.06288793368,1.0,8.0,8.0,1,1.0,6.76
7980,3,1.0,1.82053337599,1.12553442674,2.0,10.0,10.0,2,2.0,1.0
6473,2,1.0,2.1811452876,1.83191019708,2.0,0.0,0.0,1,2.0,0.0
12552,2,1.0,3.18048389415,0.756537293057,1.0,10.0,9.0,2,1.0,2.66
5481,2,1.0,2.25651680902,0.171665448854,1.0,10.0,9.0,0,1.0,0.49
3006,2,1.0,2.93668905335,1.77677026316,1.0,10.0,10.0,1,1.0,1.0
2464,2,1.0,0.500261368043,0.82698941798,1.0,10.0,9.0,2,1.0,1.49
1320,2,1.0,0.43055843983,0.586899718082,1.0,10.0,10.0,1,1.0,1.75
1476,4,1.0,0.882169752162,1.07427752955,2.0,10.0,9.0,2,2.0,0.59
6430,2,1.0,1.71493389503,1.81507749463,1.0,9.0,9.0,1,1.0,1.74
9314,3,1.0,3.72401693978,0.952824413681,2.0,10.0,9.0,2,1.0,1.51
11186,2,1.0,1.89862960556,2.24564362939,1.0,9.0,9.0,1,1.0,1.8
3168,2,1.0,3.13459384045,1.75704893298,1.0,10.0,9.0,0,1.0,0.65
6688,2,1.0,1.76513683723,2.07141019399,2.0,9.0,9.0,1,1.0,0.73
7172,4,1.0,1.33326817601,1.72214954788,2.0,9.0,9.0,2,2.0,0.35
1863,2,1.0,0.590383580255,0.519368755388,1.0,10.0,9.0,1,1.0,5.88
11235,2,1.0,2.91631840269,1.42841638267,1.0,9.0,9.0,1,1.0,0.73
7403,4,1.0,2.62815910869,1.24593315336,2.0,0.0,0.0,1,2.0,0.0
9014,2,1.0,3.60285714807,1.3859867147,1.0,0.0,0.0,1,1.0,0.0
1714,2,1.0,0.811160440188,1.04584650903,2.0,10.0,10.0,2,1.0,1.05
6334,2,1.0,1.90096723321,1.90662955155,1.0,0.0,0.0,1,1.0,0.0
5259,2,1.0,2.68348832614,1.35460483916,2.0,8.0,9.0,2,1.0,1.51
7235,2,1.0,2.33848079694,1.71937974295,1.0,9.0,9.0,1,1.0,1.61
11422,2,1.0,2.34945072912,1.9604614279,1.0,8.0,9.0,1,1.0,0.43
9293,4,1.0,3.34805110064,1.15329986719,2.0,10.0,9.0,2,2.0,0.62
9572,4,1.5,2.42502452683,1.56451278859,1.0,9.0,9.0,1,1.0,0.59
10769,2,1.0,1.36804123751,1.6826583231,2.0,9.0,9.0,1,0.0,1.42
4399,2,1.0,1.47648958111,0.226090534137,1.0,9.0,10.0,1,1.0,0.25
5119,2,1.0,2.41198690446,0.495103856926,1.0,9.0,9.0,2,1.0,1.18
10201,2,1.5,2.3947901239,1.52856266843,1.0,10.0,8.0,1,1.0,0.23
11659,3,1.0,1.51029581387,1.77714570388,2.0,10.0,10.0,1,2.0,0.21
12944,2,1.0,2.45589416231,1.376527208,1.0,9.0,9.0,1,1.0,4.12
3648,5,1.0,3.56103318435,2.13373516194,3.0,9.0,8.0,4,2.0,2.5
5634,4,1.0,2.50705884307,1.46650088552,1.0,10.0,9.0,2,1.0,0.75
9369,2,1.0,3.80806123722,1.11098260929,1.0,9.0,8.0,1,1.0,1.58
3389,2,1.0,2.96883926722,1.73601269334,1.0,9.0,10.0,1,1.0,0.73
6675,3,1.0,1.22072099699,1.7403758564,1.0,6.0,7.0,2,1.0,0.38
6663,4,1.0,1.76415265609,1.78681558318,3.0,8.0,8.0,0,2.0,1.05
7366,3,1.0,2.6385461927,0.852923771168,2.0,10.0,10.0,1,2.0,0.21
8633,2,1.5,1.82918733393,1.43579308198,2.0,0.0,0.0,1,0.0,0.0
8466,2,1.0,2.3996003146,1.54615831371,1.0,0.0,0.0,1,1.0,0.0
6615,2,1.0,1.61981201689,1.56123123359,1.0,9.0,10.0,1,1.0,2.13
6839,2,1.0,2.63577898072,1.64939629372,1.0,0.0,0.0,1,0.0,0.0
4845,4,1.5,0.882274528897,0.778451352715,2.0,10.0,9.0,2,2.0,2.43
7562,3,1.0,1.71842665341,0.989970061603,2.0,9.0,8.0,2,1.0,0.37
3789,2,1.0,1.41631377153,0.830518517168,1.0,10.0,10.0,2,1.0,10.12
6504,3,1.0,1.95288132839,1.50682872513,2.0,10.0,10.0,1,2.0,1.01
13583,3,2.0,4.15506072483,0.798689938185,2.0,10.0,10.0,1,1.0,2.0
1776,7,1.0,0.40032748092,0.562184841393,4.0,8.0,7.0,2,3.0,2.14
12914,2,1.0,3.15425098865,0.652014311326,1.0,9.0,10.0,2,1.0,0.33
5778,4,1.0,1.9968319549,0.403805388032,3.0,10.0,9.0,1,2.0,0.49
2299,4,1.5,0.764051114208,1.26987134568,2.0,9.0,9.0,2,1.0,0.33
6241,2,1.0,1.38408396834,1.74373068628,1.0,0.0,0.0,1,1.0,0.0
13519,2,1.5,4.12351213792,0.496725264951,1.0,10.0,10.0,1,1.0,2.0
4212,2,1.0,0.868259995805,0.332802740031,1.0,10.0,9.0,1,1.0,2.89
13072,2,1.0,3.30564240036,0.648775773789,1.0,10.0,9.0,1,0.0,1.13
11491,3,1.0,2.94802238556,1.1148770254,1.0,10.0,8.0,2,2.0,0.78
3192,3,1.0,2.87213793392,2.06446353023,1.0,10.0,10.0,2,1.0,0.96
3543,2,1.0,3.02977914733,1.78858719009,1.0,0.0,0.0,1,1.0,0.0
5287,2,1.0,2.51174058558,0.664814725766,1.0,10.0,9.0,1,1.0,0.2
7966,2,2.0,2.85531573865,0.838366122204,1.0,10.0,8.0,1,1.0,0.16
12276,2,1.0,1.88775106824,2.28745161029,1.0,10.0,9.0,2,1.0,0.5
2173,2,1.0,1.04148978646,1.43529757021,1.0,10.0,10.0,1,1.0,0.51
7528,4,1.0,2.1233528807,0.681584510003,1.0,9.0,9.0,2,1.0,1.06
11024,2,1.0,2.22005356084,1.94676126421,1.0,10.0,9.0,1,1.0,1.32
7985,2,1.0,1.8323684513,1.40029468183,2.0,9.0,10.0,1,1.0,0.33
11987,4,1.0,1.43992185046,1.93499637764,2.0,10.0,10.0,4,2.0,0.31
10869,4,1.0,2.19966245624,1.66420686296,3.0,10.0,10.0,2,3.0,2.67
7735,2,1.5,3.32975153587,0.654204409914,1.0,10.0,9.0,2,1.0,1.02
3273,3,1.0,2.90550747271,1.71929601157,1.0,0.0,0.0,2,1.0,0.48
2252,3,2.5,0.545182520061,0.663819960836,2.0,9.0,10.0,2,1.0,0.36
10853,2,1.0,2.00858182871,2.13290465397,1.0,10.0,10.0,1,1.0,0.66
1238,4,1.0,0.864985127495,1.37638526589,1.0,0.0,0.0,1,1.0,0.0
11343,1,1.0,3.12371796851,1.17734897256,1.0,10.0,10.0,1,1.0,2.0
3504,2,1.0,3.50210724426,3.00954942468,1.0,9.0,8.0,1,1.0,0.21
668,2,1.0,1.39680073764,0.620580593714,1.0,10.0,10.0,1,1.0,0.49
11142,5,1.5,2.19152945657,2.28030610932,5.0,9.0,10.0,4,3.0,3.48
6946,2,1.0,1.8696223394,1.88643106168,1.0,9.0,9.0,1,1.0,0.93
10000,2,1.0,5.29611183162,1.26441751624,1.0,10.0,9.0,1,1.0,1.64
8428,4,1.0,2.92671941255,1.05541398283,4.0,10.0,9.0,1,2.0,0.88
12439,2,1.0,1.63930356967,2.05823148745,1.0,10.0,9.0,0,0.0,1.56
2108,2,1.0,1.09647999045,1.30541969911,1.0,10.0,8.0,1,1.0,0.06
13690,2,1.5,5.92853261171,1.87708125484,1.0,9.0,9.0,1,1.0,3.61
12629,2,1.0,3.69490511649,0.10883324103,1.0,10.0,10.0,1,1.0,0.11
9323,2,1.0,2.34728164194,1.69340834159,1.0,9.0,9.0,1,1.0,0.09
3900,4,1.5,1.38437329752,1.09505683927,3.0,0.0,0.0,2,2.0,0.0
